post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924070156,2026-04-13T09:00:05Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,7951.03
7924070470,2026-04-13T11:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,17069.59
7924074050,2026-04-13T09:00:05Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,9401.55
7924093354,2026-04-13T10:00:06Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,17069.59
7924159050,2026-04-13T09:00:05Z,Ford,Mustang,1967,,5000.0,5000.0,33500.0
7924057907,2026-04-13T11:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,76796.0
7924073272,2026-04-13T09:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7951.03
7924202834,2026-04-13T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7924240885,2026-04-13T10:00:06Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5086.27
7924224802,2026-04-13T07:00:05Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,7951.03
7924338874,2026-04-13T06:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,5086.27
7924305807,2026-04-13T05:00:05Z,Ford,pickup,1958,100000.0,6000.0,6000.0,33500.0
7924375576,2026-04-13T07:00:05Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,5086.27
7924386182,2026-04-13T11:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,7951.03
7924494256,2026-04-13T11:00:05Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,5086.27
7924562729,2026-04-13T04:00:06Z,subaru,outback,2011,150000.0,6000.0,6000.0,5086.27
7924615716,2026-04-13T10:00:06Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,5086.27
7924666673,2026-04-13T07:00:05Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,17069.59
7924639916,2026-04-13T08:00:06Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,5086.27
7924685016,2026-04-13T08:00:06Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,7951.03
7924666742,2026-04-13T07:00:05Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,9401.55
7924601339,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7924687780,2026-04-13T07:00:05Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,9401.55
7924685857,2026-04-13T10:00:06Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5086.27
7924752722,2026-04-13T05:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,5086.27
7924813991,2026-04-13T11:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7924831703,2026-04-13T07:00:05Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,6485.0,6485.0,7951.03
7924922065,2026-04-13T05:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,14849.23
7924967328,2026-04-13T10:00:06Z,bmw,x5,2018,100000.0,16000.0,16000.0,17069.59
7924892871,2026-04-13T11:00:05Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,5086.27
7925043371,2026-04-13T07:00:05Z,chevy,equinox lt,2012,160000.0,4000.0,4000.0,5086.27
7925003013,2026-04-13T04:00:06Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,14250.0
7923488225,2026-04-13T11:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,5086.27
7925084301,2026-04-13T07:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,5086.27
7925055107,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,,,5086.27
7925022585,2026-04-13T11:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5086.27
7925112720,2026-04-13T11:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,47000.0
7925133149,2026-04-13T11:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,14250.0
7925184822,2026-04-13T06:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,17069.59
7925251829,2026-04-13T05:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9401.55
7925231411,2026-04-13T04:00:06Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,5086.27
7923562891,2026-04-13T09:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5086.27
7925273874,2026-04-13T10:00:06Z,Dodge,Neon,2002,150000.0,,,5086.27
7925186421,2026-04-13T07:00:05Z,toyota,4runner,2016,181790.0,18900.0,18900.0,9401.55
7925305513,2026-04-13T11:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,17069.59
7925251911,2026-04-13T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5086.27
7925331759,2026-04-13T10:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,9401.55
7925356182,2026-04-13T05:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,17069.59
7925286956,2026-04-13T10:00:06Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,5086.27
7925336798,2026-04-13T09:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9401.55
7925348581,2026-04-13T11:00:05Z,BMW,528i x-drive Premium Sedan,2012,71000.0,7985.0,7985.0,9548.65
7925445118,2026-04-13T11:00:05Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,9548.65
7925411755,2026-04-13T05:00:05Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,5086.27
7925336756,2026-04-13T05:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,17069.59
7925355433,2026-04-13T08:00:06Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,14849.23
7925348793,2026-04-13T11:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,9401.55
7925568443,2026-04-13T05:00:05Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9401.55
7925619387,2026-04-13T11:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3083.33
7925618752,2026-04-13T07:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9401.55
7925618922,2026-04-13T09:00:05Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,9401.55
7925559046,2026-04-13T11:00:05Z,infinity,qx56,2010,128000.0,6200.0,6200.0,7951.03
7925591785,2026-04-13T04:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,17069.59
7925637008,2026-04-13T09:00:05Z,Jeep,Grand Cherokee Laredo 4X4,2006,130000.0,3950.0,3950.0,7951.03
7925602918,2026-04-13T11:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,17069.59
7925619053,2026-04-13T10:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9401.55
7925618560,2026-04-13T08:00:06Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,9401.55
7925673628,2026-04-13T11:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,5086.27
7925618185,2026-04-13T11:00:05Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,7951.03
7925617774,2026-04-13T07:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9401.55
7925625070,2026-04-13T06:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,17069.59
7925662162,2026-04-13T08:00:06Z,toyota,highlander,2003,258000.0,1600.0,1600.0,5086.27
7925751059,2026-04-13T11:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7951.03
7925617529,2026-04-13T04:00:06Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,17069.59
7925757414,2026-04-13T06:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,5975.0
7925750254,2026-04-13T11:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,14193.12
7925776466,2026-04-13T10:00:06Z,Acura,TLX a-spec,2018,30000.0,,,2416.67
7925776266,2026-04-13T09:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,5975.0
7925776464,2026-04-13T11:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2416.67
7925830296,2026-04-13T08:00:06Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,76796.0
7925687438,2026-04-13T08:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,17069.59
7925776290,2026-04-13T09:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,17069.59
7925776507,2026-04-13T11:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3083.33
7925871301,2026-04-13T11:00:05Z,Saab,900,1991,216000.0,900.0,900.0,5086.27
7925870629,2026-04-13T08:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,76796.0
7925880745,2026-04-13T08:00:06Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,17069.59
7925890251,2026-04-13T09:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,17069.59
7925890250,2026-04-13T06:00:05Z,dodge,durango,2020,69000.0,,,17069.59
7925909851,2026-04-13T09:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7925910184,2026-04-13T06:00:05Z,BMW,X2,2018,79633.0,15500.0,15500.0,17069.59
7925910242,2026-04-13T08:00:06Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9401.55
7925910285,2026-04-13T09:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,17069.59
7925906358,2026-04-13T05:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9401.55
7925910309,2026-04-13T07:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,7951.03
7925909019,2026-04-13T08:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5086.27
7925908827,2026-04-13T06:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,7951.03
7925909861,2026-04-13T11:00:05Z,Ford,F-150,2017,106743.0,18995.0,18995.0,17069.59
7925909939,2026-04-13T08:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9401.55
7925909947,2026-04-13T05:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,17069.59
7925910253,2026-04-13T06:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,14193.12
7925910282,2026-04-13T10:00:06Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,17069.59
7925962860,2026-04-13T10:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,33500.0
7925910025,2026-04-13T10:00:06Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59166.67
7925910040,2026-04-13T07:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,66166.67
7925987763,2026-04-13T08:00:06Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,8471.43
7925909885,2026-04-13T10:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9401.55
7926015068,2026-04-13T05:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,17069.59
7926049384,2026-04-13T11:00:05Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,5086.27
7925910209,2026-04-13T05:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,9548.65
7926039400,2026-04-13T10:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9401.55
7926066162,2026-04-13T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7925998449,2026-04-13T11:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,5086.27
7926035506,2026-04-13T10:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5086.27
7925909002,2026-04-13T10:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9401.55
7926046096,2026-04-13T11:00:05Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,7951.03
7925910265,2026-04-13T11:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9401.55
7926165731,2026-04-13T09:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,36900.0
7926029250,2026-04-13T07:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5086.27
7926222609,2026-04-13T09:00:05Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,43200.0
7926031130,2026-04-13T10:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,9401.55
7926028695,2026-04-13T10:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5086.27
7926026983,2026-04-13T09:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5086.27
7926317186,2026-04-13T10:00:06Z,Ford,F-150,2016,178733.0,,,9401.55
7926151746,2026-04-13T09:00:05Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,17069.59
7926267852,2026-04-13T06:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5086.27
7926199758,2026-04-13T11:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,5086.27
7926398708,2026-04-13T08:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,17069.59
7926305629,2026-04-13T11:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,17069.59
7926386562,2026-04-13T09:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,9401.55
7926388127,2026-04-13T10:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,17069.59
7926354442,2026-04-13T10:00:06Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,5086.27
7926472431,2026-04-13T10:00:06Z,jeep,grand cherokee,2019,90000.0,,,17069.59
7926514816,2026-04-13T05:00:05Z,Dodge,Neon,2002,150000.0,,,5086.27
7926537743,2026-04-13T06:00:05Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,5086.27
7926583850,2026-04-13T11:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,76796.0
7926690058,2026-04-13T10:00:06Z,honda,civic lx,2008,180000.0,3500.0,3500.0,5086.27
7926706752,2026-04-13T06:00:05Z,Nissan,Xterra,2002,162000.0,900.0,900.0,5086.27
7926533458,2026-04-13T04:00:06Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,5086.27
7926722585,2026-04-13T08:00:06Z,honda,odyssey ex-l,2008,150000.0,5500.0,5500.0,5086.27
7926450869,2026-04-13T10:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,7951.03
7926592185,2026-04-13T06:00:05Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,59166.67
7926628240,2026-04-13T07:00:05Z,ford,flex limited awd,2011,192000.0,4200.0,4200.0,5086.27
7926448669,2026-04-13T09:00:05Z,chrysler,pt cruiser,2001,65000.0,3500.0,3500.0,9548.65
7926593615,2026-04-13T11:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,5086.27
7926600091,2026-04-13T08:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,9401.55
7926725413,2026-04-13T05:00:05Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,17069.59
7926731711,2026-04-13T05:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59166.67
7926653231,2026-04-13T08:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,9401.55
7926811665,2026-04-13T07:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,5086.27
7926817854,2026-04-13T06:00:05Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,9548.65
7926932703,2026-04-13T08:00:06Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,7951.03
7926953071,2026-04-13T08:00:06Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5086.27
7926820618,2026-04-13T06:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,7951.03
7926958824,2026-04-13T08:00:06Z,Audi,Q3,2020,77916.0,17980.0,17980.0,17069.59
7926958890,2026-04-13T07:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,17069.59
7926936883,2026-04-13T07:00:05Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,5086.27
7926991399,2026-04-13T08:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,5086.27
7926958734,2026-04-13T06:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,17069.59
7926958849,2026-04-13T06:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,9401.55
7926958173,2026-04-13T08:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,5086.27
7926958773,2026-04-13T04:00:06Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,17069.59
7926958756,2026-04-13T05:00:05Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,9548.65
7926372867,2026-04-13T11:00:05Z,vw,buggy,1978,,1200.0,1200.0,7951.03
7926958939,2026-04-13T08:00:06Z,Chevrolet,IMPALA,1995,117258.0,9900.0,9900.0,7951.03
7926735595,2026-04-13T10:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7926958663,2026-04-13T08:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,9401.55
7926963638,2026-04-13T05:00:05Z,Dodge,Neon,2002,150000.0,,,5086.27
7927172041,2026-04-13T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5086.27
7927197968,2026-04-13T05:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,5086.27
7927352450,2026-04-13T04:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,5086.27
7927361501,2026-04-13T04:00:06Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,14250.0
