post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930464385,2026-05-07T05:00:47Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-07T23:00:27Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5500.0
7930465905,2026-05-07T11:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-07T16:00:26Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,37320.0
7930276897,2026-05-07T19:00:34Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,9550.0
7930635700,2026-05-07T18:00:24Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4800.0
7930707444,2026-05-07T16:00:26Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,52946.5
7930750735,2026-05-07T21:00:47Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,9751.25
7930104630,2026-05-07T23:00:27Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,8561.67
7930505544,2026-05-07T23:00:27Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,6295.84
7930431204,2026-05-07T23:00:27Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,7126.25
7930462773,2026-05-07T20:00:29Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,6236.0
7930686130,2026-05-07T12:00:18Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,9331.33
7930794149,2026-05-07T15:00:06Z,BMW,XM,2026,9224.0,135771.0,135771.0,52946.5
7930678647,2026-05-07T20:00:29Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,7238.0
7930834572,2026-05-07T23:00:27Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930904641,2026-05-08T01:00:07Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,4862.5
7930935242,2026-05-08T01:00:07Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,37320.0
7930953377,2026-05-07T23:00:27Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5850.0
7930975086,2026-05-07T22:00:11Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,4166.67
7931068894,2026-05-08T00:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930833018,2026-05-08T01:00:07Z,Audi,Q5,2011,210000.0,2800.0,2800.0,3610.0
7931017263,2026-05-07T23:00:27Z,BMW,430i,2026,19212.0,42397.0,42397.0,52946.5
7931025699,2026-05-07T21:00:47Z,ford,focus se hatchback,2012,157000.0,3200.0,3200.0,6236.0
7930806044,2026-05-07T20:00:29Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9520.0
7930991324,2026-05-08T00:00:05Z,Volkswagen,Passat,2014,86000.0,5100.0,5100.0,9027.13
7931071282,2026-05-07T11:00:05Z,subaru,forester,2014,175000.0,6500.0,6500.0,6295.84
7931044579,2026-05-07T20:00:29Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,4800.0
7931133308,2026-05-07T18:00:24Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,13752.0
7931151528,2026-05-08T00:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,19958.2
7931134072,2026-05-08T00:00:05Z,subaru,outback,2015,171000.0,6500.0,6500.0,6295.84
7931146154,2026-05-07T12:00:18Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,10498.33
7931148058,2026-05-07T23:00:27Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,6295.84
7931193763,2026-05-07T20:00:29Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,37320.0
7931207028,2026-05-07T19:00:34Z,GMC,Savana 2500 Cargo,2019,100000.0,16500.0,16500.0,16933.33
7931206130,2026-05-07T23:00:27Z,ford,transit connect,2013,32000.0,11000.0,11000.0,8166.33
7931291640,2026-05-07T22:00:11Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-07T13:00:28Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,7071.0
7931217661,2026-05-07T17:00:47Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,43125.0
7931272995,2026-05-07T15:00:06Z,HONDA,PILOT TOURING,2009,126000.0,8800.0,8800.0,5798.33
7931288695,2026-05-07T21:00:47Z,ford,f-150,2012,158000.0,11500.0,11500.0,6236.0
7931232928,2026-05-07T21:00:47Z,chevy,silverado 1500,2010,98000.0,5700.0,5700.0,7126.25
7931279366,2026-05-07T08:00:53Z,HONDA,FIT,2009,106000.0,7800.0,7800.0,6757.0
7931149276,2026-05-07T20:00:29Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,3319.0
7931154323,2026-05-08T01:00:07Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4766.67
7931243178,2026-05-07T19:00:34Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8113.25
7931153153,2026-05-07T14:00:07Z,Buick,Envista,2024,15753.0,19997.0,19997.0,52946.5
7931318478,2026-05-08T01:00:07Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,7500.0
7931293412,2026-05-07T08:00:53Z,ACURA,MDX SPORT,2009,99000.0,8800.0,8800.0,6757.0
7931381712,2026-05-07T20:00:29Z,Honda,Civic,2013,112885.0,8999.0,8999.0,9027.13
7931381738,2026-05-07T19:00:34Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,5798.33
7931386284,2026-05-07T21:00:47Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,9009.0
7931182502,2026-05-07T23:00:27Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,9027.13
7931243504,2026-05-08T00:00:05Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,7071.0
7931473651,2026-05-07T19:00:34Z,Audi,A6,2019,42250.0,17000.0,17000.0,16933.33
7931481730,2026-05-08T00:00:05Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,14130.31
7931482526,2026-05-07T14:00:07Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,14146.43
7931384137,2026-05-08T00:00:05Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,9027.13
7931482429,2026-05-07T22:00:11Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,10883.33
7931482484,2026-05-07T19:00:34Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,4980.0
7931482785,2026-05-08T00:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7931495819,2026-05-07T14:00:07Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,37320.0
7931403950,2026-05-07T23:00:27Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,20500.0
7931381668,2026-05-08T00:00:05Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,9009.0
7931422606,2026-05-07T21:00:47Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,12680.2
7931477013,2026-05-08T01:00:07Z,Ford,Edge,2018,137105.0,10800.0,10800.0,12309.6
7931501694,2026-05-07T22:00:11Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,43125.0
7931457326,2026-05-07T22:00:11Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,13766.67
7931465356,2026-05-07T18:00:24Z,nissan,altima,2003,59000.0,2800.0,2800.0,10661.67
7931476494,2026-05-08T01:00:07Z,Acura,TLX Type S,2022,24000.0,,,2000.0
7931482619,2026-05-07T11:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-07T08:00:53Z,Buick,Encore,2022,30106.0,16579.0,16579.0,4316.67
7931381787,2026-05-07T23:00:27Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,9027.13
7929849470,2026-05-07T15:00:06Z,MG,Midget,1975,40000.0,2000.0,2000.0,8833.33
7931451340,2026-05-07T20:00:29Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,52946.5
7931482165,2026-05-08T01:00:07Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,70416.67
7931473944,2026-05-07T16:00:26Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,23466.67
7931575636,2026-05-08T01:00:07Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,7126.25
7931515827,2026-05-07T13:00:28Z,Ford,F-150,2005,169000.0,11800.0,11800.0,5044.45
7931477034,2026-05-07T22:00:11Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9027.13
7931634817,2026-05-08T00:00:05Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,24150.0
7931656179,2026-05-07T23:00:27Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,13752.0
7931613521,2026-05-07T14:00:07Z,acura,tl,2003,198000.0,1400.0,1400.0,1433.67
7931645169,2026-05-07T17:00:47Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,5199.0
7931719518,2026-05-07T21:00:47Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6757.0
7931587966,2026-05-08T00:00:05Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,5044.45
7931760593,2026-05-08T01:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931609764,2026-05-07T18:00:24Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7096.67
7931651841,2026-05-08T00:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,19958.2
7931722868,2026-05-08T01:00:07Z,ford,mustang,2015,150000.0,6900.0,6900.0,15748.75
7931637067,2026-05-07T21:00:47Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,4316.67
7931715389,2026-05-07T23:00:27Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,50293.33
7931555233,2026-05-07T23:00:27Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931717554,2026-05-07T22:00:11Z,Mazda,rx3,1978,99999.0,,,4862.5
7931843769,2026-05-07T18:00:24Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9027.13
7931839704,2026-05-08T01:00:07Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,2800.0
7931945260,2026-05-07T22:00:11Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-07T18:00:24Z,volvo,xc70,2007,250000.0,1300.0,1300.0,17960.0
7931845397,2026-05-07T19:00:34Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,17960.0
7931947478,2026-05-08T00:00:05Z,VW,Jetta,2016,147000.0,4900.0,4900.0,6295.84
7931992818,2026-05-08T01:00:07Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,10661.67
7932018324,2026-05-08T01:00:07Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,12309.6
7932018353,2026-05-07T22:00:11Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,14925.0
7931903769,2026-05-07T23:00:27Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7932079637,2026-05-07T22:00:11Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6757.0
7932037642,2026-05-07T07:00:30Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,13766.67
7932082124,2026-05-07T22:00:11Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,23466.67
7932125786,2026-05-07T22:00:11Z,BMW,X6,2022,76833.0,43995.0,43995.0,9751.25
7932008595,2026-05-07T21:00:47Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,6295.84
7932043794,2026-05-08T01:00:07Z,GMC,ACADIA,2016,113171.0,,,13752.0
7932018370,2026-05-08T00:00:05Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9027.13
7932072634,2026-05-08T01:00:07Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-08T00:00:05Z,Chevy,Trailblazer,2008,59000.0,5500.0,5500.0,10661.67
7932018391,2026-05-07T18:00:24Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,5420.0
7932091876,2026-05-08T00:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7931914889,2026-05-07T19:00:34Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932131002,2026-05-07T22:00:11Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,12309.6
7932188860,2026-05-07T22:00:11Z,Dodge,Neon,2002,150000.0,,,3288.0
7932250587,2026-05-07T21:00:47Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,7998.33
7932260863,2026-05-07T22:00:11Z,Acura,Integra,2025,4600.0,32900.0,32900.0,4166.67
7932292036,2026-05-07T19:00:34Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932251806,2026-05-07T13:00:28Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,4739.0
7932250202,2026-05-07T21:00:47Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9027.13
7932291705,2026-05-08T00:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-08T00:00:05Z,tesla,s,2021,61000.0,5000.0,5000.0,9751.25
7932354365,2026-05-07T23:00:27Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,13766.67
7932269676,2026-05-07T23:00:27Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,9751.25
7932276802,2026-05-07T22:00:11Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,9009.0
7932328911,2026-05-07T17:00:47Z,BMW,328Ix,2011,153000.0,3900.0,3900.0,5044.45
7932247827,2026-05-08T00:00:05Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5044.45
7932367786,2026-05-08T01:00:07Z,toyota,sequoia,2007,185000.0,2500.0,2500.0,3319.0
7932207897,2026-05-07T23:00:27Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,5044.45
7932248764,2026-05-08T01:00:07Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,9027.13
7932291553,2026-05-08T00:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-08T01:00:07Z,,,2027,12345.0,,,52946.5
7932291990,2026-05-07T23:00:27Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932336719,2026-05-07T17:00:47Z,Ford,F150,2008,154000.0,3250.0,3250.0,5044.45
7932365561,2026-05-07T22:00:11Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,16933.33
7932439904,2026-05-08T01:00:07Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,6366.33
7932254747,2026-05-07T15:00:06Z,jeep,compass sport,2016,153000.0,4700.0,4700.0,6295.84
7932292012,2026-05-07T17:00:47Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-08T00:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932485717,2026-05-07T20:00:29Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9027.13
7932487206,2026-05-08T01:00:07Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,6295.84
7932311372,2026-05-08T01:00:07Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,37320.0
7932482695,2026-05-07T23:00:27Z,Lexus,ES350,2009,161260.0,5400.0,5400.0,5044.45
7932485633,2026-05-08T00:00:05Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9550.0
7932485853,2026-05-08T01:00:07Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9027.13
7932388610,2026-05-08T01:00:07Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,9885.0,9885.0,8265.0
7932397352,2026-05-07T14:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7932531406,2026-05-08T01:00:07Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,10661.67
7932485533,2026-05-07T16:00:26Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9027.13
7932495142,2026-05-07T20:00:29Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,52946.5
7932485452,2026-05-08T00:00:05Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,6295.84
7932486140,2026-05-07T15:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,4540.0
7932588708,2026-05-07T21:00:47Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,65600.0
7932588748,2026-05-07T23:00:27Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,6295.84
7932589417,2026-05-08T00:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,14130.31
7932590471,2026-05-07T14:00:07Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7932485279,2026-05-07T16:00:26Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,6295.84
7932589690,2026-05-07T23:00:27Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-07T15:00:06Z,Ford,F-150,2018,116508.0,15500.0,15500.0,29965.0
7932589924,2026-05-07T21:00:47Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18440.0
7932590519,2026-05-07T23:00:27Z,BMW,X1,2018,86540.0,13500.0,13500.0,14130.31
7932590612,2026-05-07T20:00:29Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9027.13
7932588146,2026-05-07T18:00:24Z,Land Rover,Range Rover Sport,2019,60999.0,30500.0,30500.0,32335.0
7932589325,2026-05-07T23:00:27Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,13150.0
7932589881,2026-05-07T20:00:29Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,14130.31
7932590561,2026-05-07T18:00:24Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-07T20:00:29Z,chevrolet,suburban lt,2016,163430.0,12500.0,12500.0,6295.84
7932581662,2026-05-07T23:00:27Z,Chevrolet,Impala,2008,194000.0,3750.0,3750.0,6198.25
7932588201,2026-05-08T01:00:07Z,Chevrolet,Tahoe,2007,178658.0,6900.0,6900.0,8566.67
7932566122,2026-05-08T00:00:05Z,KIA,OPTIMA LX,2015,102000.0,2500.0,2500.0,9027.13
7932579921,2026-05-08T01:00:07Z,Ford,F-150,2023,48510.0,64995.0,64995.0,37320.0
