post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932589216,2026-05-13T04:00:05Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,10058.75
7932589658,2026-05-13T04:00:05Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,17178.18
7932645879,2026-05-13T05:00:31Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932589568,2026-05-13T05:00:31Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,6622.86
7932742556,2026-05-13T05:00:31Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,17178.18
7932760061,2026-05-13T04:00:05Z,HONDA,CR-V LX,2010.0,146000.0,7400.0,7400.0,10486.25
7932714245,2026-05-13T05:00:31Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,4018.75
7932758548,2026-05-13T04:00:05Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,5544.36
7932700871,2026-05-13T04:00:05Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,9870.83
7932918727,2026-05-13T05:00:31Z,honda,pilot,2008.0,205000.0,2300.0,2300.0,3725.0
7932925877,2026-05-13T05:00:31Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,5643.12
7932805973,2026-05-13T04:00:05Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,52916.7
7932920853,2026-05-13T04:00:05Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8496.09
7932967689,2026-05-13T05:00:31Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,9816.27
7933001420,2026-05-13T04:00:05Z,chevy,silverado 1500,2010.0,98000.0,4950.0,4950.0,7917.5
7932945864,2026-05-13T05:00:31Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,22654.0
7932987631,2026-05-13T05:00:31Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,35490.5
7933087594,2026-05-13T05:00:31Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933011538,2026-05-13T05:00:31Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,6020.45
7933020177,2026-05-13T05:00:31Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,4621.67
7933031273,2026-05-13T04:00:05Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,21999.1
7933160144,2026-05-13T05:00:31Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,12116.22
7933192751,2026-05-13T04:00:05Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,14086.44
7933160643,2026-05-13T05:00:31Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,10058.75
7933273897,2026-05-13T04:00:05Z,Ford,F-150,2016.0,178733.0,,,12654.22
7933230997,2026-05-13T05:00:31Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,11950.0
7933283664,2026-05-13T04:00:05Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,7919.97
7933366714,2026-05-13T04:00:05Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,4674.62
7933367969,2026-05-13T05:00:31Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,2866.56
7933403099,2026-05-13T05:00:31Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,22654.0
7933331238,2026-05-13T04:00:05Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,9945.0
7933386674,2026-05-13T04:00:05Z,Ford,Explorer,2012.0,92789.0,,,2314.29
7933456822,2026-05-13T04:00:05Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,9816.27
7933462556,2026-05-13T05:00:31Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,6912.44
7933320672,2026-05-13T04:00:05Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,5643.12
7933432707,2026-05-13T04:00:05Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,35490.5
7933351880,2026-05-13T05:00:31Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2290.75
7933546528,2026-05-13T05:00:31Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8203.47
7933555508,2026-05-13T04:00:05Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,35490.5
7933571568,2026-05-13T05:00:31Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2722.0
7933642885,2026-05-13T04:00:05Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,7703.33
