post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928201092,2026-04-29T05:00:21Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,6500.0
7928293700,2026-04-29T10:00:06Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8743.68
7928293714,2026-04-29T08:00:06Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,6866.67
7928429713,2026-04-29T04:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4166.67
7928319449,2026-04-29T08:00:06Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4166.67
7928470860,2026-04-29T08:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.14
7928317228,2026-04-29T06:00:22Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,11249.0
7928523469,2026-04-29T04:00:05Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,9200.0
7928527537,2026-04-29T06:00:22Z,Subaru,Crosstrek 2.0i Limited AWD,2018,124927.0,11900.0,11900.0,12949.0
7928522388,2026-04-29T06:00:22Z,Subaru,Forester,2015,150818.0,6900.0,6900.0,8878.2
7928524278,2026-04-29T09:00:07Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,6866.67
7928527953,2026-04-29T09:00:07Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,8743.68
7928525343,2026-04-29T05:00:21Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,13531.67
7928525223,2026-04-29T10:00:06Z,lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,22900.0
7928525965,2026-04-29T08:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,13175.0
7928526450,2026-04-29T10:00:06Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,22900.0
7928526611,2026-04-29T07:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,19133.33
7928523069,2026-04-29T10:00:06Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9200.0
7928522771,2026-04-29T10:00:06Z,subaru,crosstrek,2018,188779.0,6900.0,6900.0,6933.33
7928523950,2026-04-29T06:00:22Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,20800.0
7928686295,2026-04-29T04:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,6433.33
7928700380,2026-04-29T08:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,6433.33
7928730478,2026-04-29T06:00:22Z,Mercedes Benz,GLE 43,2019,74648.0,47500.0,47500.0,33200.0
7928717739,2026-04-29T08:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,5766.67
7928744823,2026-04-29T08:00:06Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,25287.0
7928723431,2026-04-29T09:00:07Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,7145.0
7928764166,2026-04-29T08:00:06Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,10331.67
7928819683,2026-04-29T04:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,8743.68
7928833009,2026-04-29T07:00:06Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,5537.5
7928815343,2026-04-29T04:00:05Z,Lincoln,MKT Limousine,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-29T08:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3215.14
7928865791,2026-04-29T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18500.0
7928885037,2026-04-29T09:00:07Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,7999.5
7928927126,2026-04-29T09:00:07Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,8878.2
7928977431,2026-04-29T06:00:22Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,12240.0
7928908277,2026-04-29T09:00:07Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,17747.5
7928731237,2026-04-29T04:00:05Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,4875.83
7928982857,2026-04-29T07:00:06Z,Honda,Civic NGV CNG,2011,56000.0,3300.0,3300.0,3466.67
7928908242,2026-04-29T07:00:06Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4747.5
7928952033,2026-04-29T08:00:06Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,7492.5
7929090533,2026-04-29T09:00:07Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,4250.0
7929101984,2026-04-29T08:00:06Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7999.0,7999.0,4875.83
7929107732,2026-04-29T05:00:21Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,5772.92
7929003398,2026-04-29T07:00:06Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,23316.67
7929149093,2026-04-29T08:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8743.68
7929149426,2026-04-29T09:00:07Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8743.68
7929151446,2026-04-29T09:00:07Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,8743.68
7929188433,2026-04-29T06:00:22Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,8743.68
7929189587,2026-04-29T09:00:07Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,7731.67
7929192988,2026-04-29T09:00:07Z,BMW,335.i Turbo 2 door coupe,2011,270000.0,5500.0,5500.0,4050.0
7929145497,2026-04-29T08:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8743.68
7929149342,2026-04-29T07:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,11900.0
7929155688,2026-04-29T08:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7173.33
7929151326,2026-04-29T07:00:06Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-04-29T08:00:06Z,lincoln,mark lt,2007,132109.0,7800.0,7800.0,8907.5
7929286909,2026-04-29T08:00:06Z,chevy,Silverado,2011,154000.0,9800.0,9800.0,4875.83
7929297535,2026-04-29T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.14
7929175459,2026-04-29T09:00:07Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,6933.33
7929190886,2026-04-29T07:00:06Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,9200.0
7929166247,2026-04-29T08:00:06Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,5772.92
7929288571,2026-04-29T09:00:07Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8743.68
7929182155,2026-04-29T05:00:21Z,chevy,colorado,2019,101000.0,10900.0,10900.0,10700.0
7929147675,2026-04-29T09:00:07Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,11249.0
7929149540,2026-04-29T09:00:07Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929351943,2026-04-29T08:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,114246.5
7929027189,2026-04-29T06:00:22Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3215.14
7929515849,2026-04-29T09:00:07Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5653.27
7929366479,2026-04-29T08:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,4875.83
7929496984,2026-04-29T07:00:06Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,4250.0
7929414179,2026-04-29T09:00:07Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,3656.25
7929506532,2026-04-29T09:00:07Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5653.27
7929191300,2026-04-29T04:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,5772.92
7929292415,2026-04-29T06:00:22Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8743.68
7929510424,2026-04-29T05:00:21Z,BMW,645i,2004,59000.0,12500.0,12500.0,2833.33
7929533725,2026-04-29T04:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4747.5
7929698623,2026-04-29T08:00:06Z,Toyota,Prius,2008,122000.0,5500.0,5500.0,5772.92
7929611533,2026-04-29T09:00:07Z,Honda,crv,2004,200000.0,2300.0,2300.0,3215.14
7929656941,2026-04-29T08:00:06Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,8743.68
7929745175,2026-04-29T06:00:22Z,HONDA,CR-V LX,2010,146000.0,7800.0,7800.0,7250.0
7929782270,2026-04-29T07:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929782558,2026-04-29T06:00:22Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929782243,2026-04-29T07:00:06Z,BMW,328I,2007,117112.0,5900.0,5900.0,5772.92
7929479364,2026-04-29T08:00:06Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,5537.5
7929762862,2026-04-29T09:00:07Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,28750.0
7929782317,2026-04-29T09:00:07Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,4875.83
7929933457,2026-04-29T05:00:21Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,25287.0
7929999688,2026-04-29T07:00:06Z,honda,accord,2009,189000.0,4799.0,4799.0,4875.83
7929881011,2026-04-29T05:00:21Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929999620,2026-04-29T06:00:22Z,HONDA,CR-V EX,2011,146000.0,7800.0,7800.0,4875.83
7930047083,2026-04-29T07:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,5166.67
7929827016,2026-04-29T05:00:21Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8743.68
7929860937,2026-04-29T09:00:07Z,Ram,5500,2017,137000.0,89995.0,89995.0,14850.0
7929914822,2026-04-29T07:00:06Z,Acura,TLX TYPE S,2022,24000.0,,,2000.0
7929980515,2026-04-29T04:00:05Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7173.33
7929995522,2026-04-29T09:00:07Z,bmw,328i,2007,177000.0,3000.0,3000.0,4875.83
7930054670,2026-04-29T08:00:06Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,8743.68
7930071844,2026-04-29T07:00:06Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,25287.0
7930043364,2026-04-29T06:00:22Z,Jeep,Wrangler Unlimited Rubicon,2015,37500.0,14200.0,14200.0,20875.0
7930090642,2026-04-29T07:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090963,2026-04-29T07:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-04-29T05:00:21Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7929873654,2026-04-29T05:00:21Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5653.27
7930083881,2026-04-29T08:00:06Z,GMC,Canyon,2007,88800.0,6005.0,6005.0,7492.5
7930147396,2026-04-29T05:00:21Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,68304.0
7930178925,2026-04-29T07:00:06Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,3466.67
7930124601,2026-04-29T08:00:06Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,14536.67
7930091094,2026-04-29T07:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930259503,2026-04-29T09:00:07Z,GMC,Savana 2500,2019,100000.0,16800.0,16800.0,19133.33
7930308128,2026-04-29T07:00:06Z,Chevrolet,Silverado 1500 RST Crew Cab 4x4,2022,98056.0,29900.0,29900.0,14536.67
7930047015,2026-04-29T08:00:06Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,8900.0
7930200128,2026-04-29T07:00:06Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,15333.33
7930306172,2026-04-29T06:00:22Z,toyota,tacoma,2017,118850.0,26900.0,26900.0,13175.0
7930113979,2026-04-29T06:00:22Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8743.68
7930184850,2026-04-29T05:00:21Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,2983.33
7930287649,2026-04-29T09:00:07Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4875.83
7930325527,2026-04-29T06:00:22Z,BMW,I8,2015,26186.0,43800.0,43800.0,12425.5
7929999342,2026-04-29T09:00:07Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,7173.33
7930265507,2026-04-29T06:00:22Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,32198.33
7930330247,2026-04-29T07:00:06Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,25287.0
7930456937,2026-04-29T09:00:07Z,honda,civic lx,2008,141000.0,4800.0,4800.0,3656.25
7930464280,2026-04-29T07:00:06Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,14900.0
7930464779,2026-04-29T05:00:21Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465932,2026-04-29T09:00:07Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930465949,2026-04-29T09:00:07Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8743.68
7930091085,2026-04-29T07:00:06Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930429830,2026-04-29T09:00:07Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,114246.5
7930464553,2026-04-29T09:00:07Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-04-29T04:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,59000.0
7930287105,2026-04-29T09:00:07Z,Honda,Civic,2006,180000.0,3300.0,3300.0,3215.14
7930454144,2026-04-29T06:00:22Z,hyundia,elantra,2010,133500.0,3400.0,3400.0,3656.25
7930464174,2026-04-29T07:00:06Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,14900.0
7930464233,2026-04-29T05:00:21Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,12688.0
7930464493,2026-04-29T09:00:07Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930464667,2026-04-29T08:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18500.0
7930520115,2026-04-29T06:00:22Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4875.83
7930464209,2026-04-29T05:00:21Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,4980.0
7930465553,2026-04-29T08:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-04-29T05:00:21Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8743.68
7930067997,2026-04-29T08:00:06Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,13175.0
7930325388,2026-04-29T06:00:22Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3215.14
7930464324,2026-04-29T09:00:07Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7930464686,2026-04-29T09:00:07Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,10331.67
7930435080,2026-04-29T09:00:07Z,Mercedes-Benz,GL450,2011,79000.0,8985.0,8985.0,10331.67
7930464303,2026-04-29T05:00:21Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14900.0
7930464800,2026-04-29T09:00:07Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,8907.5
7930500888,2026-04-29T06:00:22Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,7173.33
7930505867,2026-04-29T08:00:06Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,32198.33
7930544011,2026-04-29T08:00:06Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,6225.0
7930464468,2026-04-29T09:00:07Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930464248,2026-04-29T08:00:06Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4875.83
7930464360,2026-04-29T06:00:22Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464411,2026-04-29T09:00:07Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-04-29T06:00:22Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,14850.0
7930582500,2026-04-29T06:00:22Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3215.14
7930618675,2026-04-29T08:00:06Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,10895.0
7930620074,2026-04-29T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.14
7930390453,2026-04-29T05:00:21Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8323.33
7930091132,2026-04-29T09:00:07Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7930464385,2026-04-29T04:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-04-29T05:00:21Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5772.92
7930465905,2026-04-29T04:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-04-29T05:00:21Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,25287.0
7930276897,2026-04-29T05:00:21Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,9700.0
7930635700,2026-04-29T06:00:22Z,GMC,Acadia 1/2 Ton SLT,2009,205500.0,3500.0,3500.0,4875.83
7930707444,2026-04-29T04:00:05Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,25287.0
7930750735,2026-04-29T06:00:22Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,17150.0
7930759113,2026-04-29T08:00:06Z,honda,accord lx,2009,176000.0,4700.0,4700.0,4875.83
7930104630,2026-04-29T05:00:21Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,9200.0
7930505544,2026-04-29T07:00:06Z,GMC,Sierra 1500 SLE Extra Cab Pickup,2013,170000.0,10885.0,10885.0,5653.27
7930462773,2026-04-29T06:00:22Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,9200.0
7930552361,2026-04-29T09:00:07Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,3215.14
7930686130,2026-04-29T07:00:06Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8743.68
7930794149,2026-04-29T04:00:05Z,BMW,XM,2026,9224.0,135771.0,135771.0,32198.33
7930785842,2026-04-29T08:00:06Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-04-29T08:00:06Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,6995.0
7930764688,2026-04-29T06:00:22Z,Infiniti,Q50,2015,106000.0,12400.0,12400.0,8743.68
