post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932537332,2026-05-12T05:00:09Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,25417.67
7932588803,2026-05-12T04:00:34Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,62650.0
7932658670,2026-05-12T04:00:34Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,2666.67
7932589172,2026-05-12T05:00:09Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,8900.0
7932589216,2026-05-12T04:00:34Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,10748.0
7932589270,2026-05-12T04:00:34Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,6754.38
7932589963,2026-05-12T05:00:09Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12990.0
7932589615,2026-05-12T04:00:34Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,17500.0
7932760061,2026-05-12T05:00:09Z,HONDA,CR-V LX,2010.0,146000.0,7400.0,7400.0,7800.0
7932714245,2026-05-12T04:00:34Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,4906.18
7932794506,2026-05-12T04:00:34Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,3136.38
7932920692,2026-05-12T04:00:34Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8907.06
7932920979,2026-05-12T04:00:34Z,Hyundai,Elantra,2012.0,138892.0,4900.0,4900.0,5352.68
7932920900,2026-05-12T04:00:34Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,8907.06
7932921107,2026-05-12T05:00:09Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,9500.0
7932979098,2026-05-12T05:00:09Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,13958.42
7933001420,2026-05-12T05:00:09Z,chevy,silverado 1500,2010.0,98000.0,5500.0,5500.0,6124.62
7933023306,2026-05-12T04:00:34Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7933031273,2026-05-12T05:00:09Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,32225.33
7933159672,2026-05-12T04:00:34Z,chevrolet,silverado 2500hd diesel 4x4,2018.0,149053.0,25900.0,25900.0,24566.67
7933162174,2026-05-12T05:00:09Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,5958.33
7933211539,2026-05-12T04:00:34Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,35498.5
7933250978,2026-05-12T05:00:09Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8907.06
7933157980,2026-05-12T04:00:34Z,VW,TIGUAN,2012.0,140000.0,4500.0,4500.0,5352.68
7933249052,2026-05-12T05:00:09Z,Hyundai,Santa Fe Sport,2016.0,136000.0,11995.0,11995.0,8907.06
7933273897,2026-05-12T05:00:09Z,Ford,F-150,2016.0,178733.0,,,14199.5
7933230997,2026-05-12T04:00:34Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,5331.67
7933320133,2026-05-12T05:00:09Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,9447.5
7933159220,2026-05-12T04:00:34Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,13958.42
7933283664,2026-05-12T04:00:34Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8907.06
7933383957,2026-05-12T05:00:09Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,7985.0
7933367969,2026-05-12T04:00:34Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,5416.67
7933403099,2026-05-12T05:00:09Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,21274.0
7933331238,2026-05-12T04:00:34Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,2972.71
7933546528,2026-05-12T05:00:09Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8907.06
7933571568,2026-05-12T05:00:09Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2765.67
7933604689,2026-05-12T05:00:09Z,Cadillac,XTS FWD,2014.0,152541.0,1600.0,1600.0,8907.06
7933709655,2026-05-12T05:00:09Z,Nissan,Sentra,2005.0,160000.0,1800.0,1800.0,5665.0
