post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931501694,2026-05-13T10:00:12Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,55666.67
7931482619,2026-05-13T08:00:25Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-13T04:00:05Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,8985.25
7931451340,2026-05-13T07:00:08Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,34192.67
7931473944,2026-05-13T09:00:11Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,23098.8
7931515827,2026-05-13T08:00:25Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,6166.67
7931656179,2026-05-13T08:00:25Z,GMC,SIERRA 1500,2014.0,126000.0,12500.0,12500.0,11088.33
7931613521,2026-05-13T10:00:12Z,acura,tl,2003.0,198000.0,1200.0,1200.0,2303.16
7931645169,2026-05-13T07:00:08Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,5500.0
7931587966,2026-05-13T08:00:25Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,2678.2
7931651841,2026-05-13T10:00:12Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,19958.2
7931715389,2026-05-13T09:00:11Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,50293.33
7931555233,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931843769,2026-05-13T10:00:12Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8385.29
7931839704,2026-05-13T06:00:08Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,6530.3
7931945260,2026-05-13T10:00:12Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-13T09:00:11Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,3426.96
7931845397,2026-05-13T07:00:08Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,11833.33
7932018339,2026-05-13T05:00:31Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,9334.36
7932079637,2026-05-13T06:00:08Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,6530.3
7932082124,2026-05-13T09:00:11Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,23098.8
7932125786,2026-05-13T07:00:08Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,29077.5
7932008595,2026-05-13T09:00:11Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,8157.6
7932043794,2026-05-13T08:00:25Z,GMC,ACADIA,2016.0,113171.0,,,11088.33
7932018370,2026-05-13T08:00:25Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,11426.86
7932018391,2026-05-13T09:00:11Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,3000.0
7931914889,2026-05-13T08:00:25Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,21765.0
7932250587,2026-05-13T10:00:12Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,8385.29
7932260863,2026-05-13T07:00:08Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,15698.4
7932251806,2026-05-13T09:00:11Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,6530.3
7932250202,2026-05-13T04:00:05Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,9334.36
7932291705,2026-05-13T09:00:11Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-13T09:00:11Z,tesla,s,2021.0,61000.0,5000.0,5000.0,7500.0
7932354365,2026-05-13T09:00:11Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,29077.5
7932269676,2026-05-13T08:00:25Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,29077.5
7932247827,2026-05-13T10:00:12Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,5675.0
7932248764,2026-05-13T10:00:12Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,8385.29
7932291553,2026-05-13T07:00:08Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-13T05:00:31Z,,,2027.0,12345.0,,,59628.0
7932336719,2026-05-13T08:00:25Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,4925.0
7932365561,2026-05-13T10:00:12Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,17430.0
7932254747,2026-05-13T10:00:12Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,4927.86
7932292012,2026-05-13T10:00:12Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-13T10:00:12Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7932531406,2026-05-13T10:00:12Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,11660.0
7932495142,2026-05-13T09:00:11Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,34192.67
7932588748,2026-05-13T07:00:08Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,5555.92
7932589417,2026-05-13T07:00:08Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,14900.0
7932589690,2026-05-13T09:00:11Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-13T09:00:11Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,18995.0
7932589924,2026-05-13T07:00:08Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,18325.0
7932590439,2026-05-13T04:00:05Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,62428.57
7932590612,2026-05-13T10:00:12Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,8385.29
7932588146,2026-05-13T08:00:25Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,10766.67
7932589881,2026-05-13T10:00:12Z,INFINITI,Q50,2018.0,139096.0,13850.0,13850.0,14850.0
7932590561,2026-05-13T06:00:08Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-13T06:00:08Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,4927.86
7932581662,2026-05-13T04:00:05Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,3426.96
7932588201,2026-05-13T10:00:12Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8500.0
7932579921,2026-05-13T04:00:05Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,31769.75
7932589476,2026-05-13T05:00:31Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-13T10:00:12Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,8878.57
7932589367,2026-05-13T08:00:25Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,14181.25
7932589839,2026-05-13T08:00:25Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,5555.92
7932588653,2026-05-13T10:00:12Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,6298.33
7932588803,2026-05-13T06:00:08Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,24625.0
7932590653,2026-05-13T10:00:12Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-13T04:00:05Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,6250.0
7932589516,2026-05-13T06:00:08Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,17700.0
7932589216,2026-05-13T07:00:08Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,10963.75
7932589658,2026-05-13T08:00:25Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,13990.0
7932658416,2026-05-13T10:00:12Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,17500.0
7932589270,2026-05-13T10:00:12Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,6530.3
7932589963,2026-05-13T07:00:08Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-13T05:00:31Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932589568,2026-05-13T10:00:12Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,6250.0
7932589615,2026-05-13T10:00:12Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-13T09:00:11Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,13470.0
7932760061,2026-05-13T09:00:11Z,HONDA,CR-V LX,2010.0,146000.0,7400.0,7400.0,7850.0
7932689744,2026-05-13T06:00:08Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,6995.0
7932714245,2026-05-13T05:00:31Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,5555.92
7932758548,2026-05-13T04:00:05Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,7347.5
7932745787,2026-05-13T10:00:12Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,4927.86
7932700871,2026-05-13T04:00:05Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,4925.0
7932794506,2026-05-13T07:00:08Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,7971.25
7932873251,2026-05-13T09:00:11Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932920692,2026-05-13T10:00:12Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,5555.92
7932918727,2026-05-13T05:00:31Z,honda,pilot,2008.0,205000.0,2300.0,2300.0,3426.96
7932921806,2026-05-13T06:00:08Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,9277.0
7932925877,2026-05-13T07:00:08Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,6800.0
7932935616,2026-05-13T08:00:25Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,9215.17
7932920900,2026-05-13T08:00:25Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,8385.29
7932935563,2026-05-13T07:00:08Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,12631.0
7932805973,2026-05-13T04:00:05Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,34192.67
7932920853,2026-05-13T04:00:05Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8385.29
7932921107,2026-05-13T06:00:08Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,9566.67
7932964356,2026-05-13T08:00:25Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,10717.0
7932967689,2026-05-13T08:00:25Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,11426.86
7932834063,2026-05-13T09:00:11Z,Acura,tl type s,2002.0,190000.0,1500.0,1500.0,2303.16
7933001420,2026-05-13T08:00:25Z,chevy,silverado 1500,2010.0,98000.0,4950.0,4950.0,9436.0
7933021547,2026-05-13T06:00:08Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,6000.0
7933012495,2026-05-13T06:00:08Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7932945864,2026-05-13T06:00:08Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,29077.5
7932987631,2026-05-13T05:00:31Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,49681.75
7933023306,2026-05-13T06:00:08Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-13T07:00:08Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,18266.67
7933087594,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933011538,2026-05-13T05:00:31Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,5555.92
7933100344,2026-05-13T10:00:12Z,Ford,Escape Titanium,2014.0,174000.0,3800.0,3800.0,5555.92
7933112011,2026-05-13T08:00:25Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,5555.92
7933020177,2026-05-13T05:00:31Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,5500.0
7933031273,2026-05-13T07:00:08Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,34192.67
7933157291,2026-05-13T08:00:25Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,12566.67
7933160144,2026-05-13T08:00:25Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,11162.5
7933162174,2026-05-13T08:00:25Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,5555.92
7933111179,2026-05-13T07:00:08Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,11833.33
7933192751,2026-05-13T07:00:08Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,27500.0
7933211539,2026-05-13T07:00:08Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,29077.5
7933250978,2026-05-13T08:00:25Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8385.29
7933159890,2026-05-13T08:00:25Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,12566.67
7933160643,2026-05-13T05:00:31Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,12400.0
7933173969,2026-05-13T10:00:12Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,29077.5
7933157980,2026-05-13T06:00:08Z,VW,TIGUAN,2012.0,140000.0,4500.0,4500.0,5555.92
7933261803,2026-05-13T10:00:12Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,5512.5
7933249052,2026-05-13T07:00:08Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,4927.86
7933273897,2026-05-13T04:00:05Z,Ford,F-150,2016.0,178733.0,,,7150.0
7933230997,2026-05-13T10:00:12Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,6800.0
7933225052,2026-05-13T07:00:08Z,Honda,Accord Hybrid,2005.0,106670.0,3500.0,3500.0,6530.3
7933278185,2026-05-13T08:00:25Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8385.29
7933161399,2026-05-13T10:00:12Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,22900.0
7933320133,2026-05-13T10:00:12Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,11833.33
7933159220,2026-05-13T06:00:08Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,13150.0
7933250862,2026-05-13T10:00:12Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,29077.5
7933283664,2026-05-13T04:00:05Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8385.29
7933285203,2026-05-13T10:00:12Z,Mini,Countryman S ALL4 Hatchback,2019.0,129000.0,9885.0,9885.0,10963.75
7933364779,2026-05-13T06:00:08Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,2678.2
7933366714,2026-05-13T04:00:05Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,2303.16
7933383957,2026-05-13T10:00:12Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,10850.0
7933367969,2026-05-13T05:00:31Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,3426.96
7933376584,2026-05-13T08:00:25Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,12566.33
7933403099,2026-05-13T08:00:25Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,31769.75
7933331238,2026-05-13T06:00:08Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,2678.2
7933386674,2026-05-13T04:00:05Z,Ford,Explorer,2012.0,92789.0,,,11426.86
7933422312,2026-05-13T06:00:08Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,9997.5
7933456822,2026-05-13T04:00:05Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,8385.29
7933462556,2026-05-13T05:00:31Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,3000.0
7933320672,2026-05-13T04:00:05Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,6800.0
7933432707,2026-05-13T04:00:05Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,31769.75
7933351880,2026-05-13T08:00:25Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2303.16
7933546528,2026-05-13T10:00:12Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8385.29
7933555508,2026-05-13T04:00:05Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,53850.0
7933571568,2026-05-13T10:00:12Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2303.16
7933643905,2026-05-13T05:00:31Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,34192.67
7933642885,2026-05-13T06:00:08Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,7040.0
7933644061,2026-05-13T10:00:12Z,Toyota,4Runner,2016.0,159726.0,23900.0,23900.0,12566.67
7933620624,2026-05-13T05:00:31Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,5555.92
7933678418,2026-05-13T10:00:12Z,Lexus,LX 570,2020.0,36995.0,55000.0,55000.0,32386.67
7933519163,2026-05-13T10:00:12Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,36000.0
7933764918,2026-05-13T10:00:12Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,2303.16
7933598773,2026-05-13T10:00:12Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,31769.75
7933794745,2026-05-13T06:00:08Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,31769.75
7933836900,2026-05-13T08:00:25Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,23098.8
7933771839,2026-05-13T10:00:12Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,11426.86
7933922072,2026-05-13T10:00:12Z,LEXUS,LX 570,2020.0,36995.0,50000.0,50000.0,32386.67
7933946510,2026-05-13T05:00:31Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,4933.33
7933950204,2026-05-13T06:00:08Z,jeep,grand cherokee laredo,2011.0,153000.0,3500.0,3500.0,2780.0
7933938812,2026-05-13T06:00:08Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,8385.29
