post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927745584,2026-04-26T08:00:05Z,Ford,F-150,2006,207000.0,3800.0,3800.0,3926.43
7927796442,2026-04-26T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3589.02
7927507060,2026-04-26T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,34875.0
7927786239,2026-04-26T06:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,28690.0
7927579472,2026-04-26T08:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,7625.0
7927744005,2026-04-26T12:00:05Z,Ford,E350,2002,297000.0,4500.0,4500.0,1590.0
7927856141,2026-04-26T12:00:05Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,9371.81
7927856439,2026-04-26T04:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9371.81
7927872263,2026-04-26T12:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2016,129000.0,8885.0,8885.0,9371.81
7927877622,2026-04-26T09:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,3562.5
7927941897,2026-04-26T12:00:05Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,11200.0
7927942030,2026-04-26T06:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16046.7
7927941966,2026-04-26T09:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927740737,2026-04-26T11:00:05Z,Ford,F-250,1997,131000.0,5000.0,5000.0,8709.0
7927941456,2026-04-26T10:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9371.81
7927942256,2026-04-26T10:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9371.81
7927889382,2026-04-26T06:00:05Z,Saab,9-2X Aero,2006,140000.0,4900.0,4900.0,5412.21
7927910615,2026-04-26T05:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,16046.7
7928044037,2026-04-26T10:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,19562.5
7927856282,2026-04-26T12:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,7543.0
7928025034,2026-04-26T12:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,1590.0
7928008565,2026-04-26T09:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,5412.21
7927665179,2026-04-26T11:00:05Z,Ford,F150,1999,151234.0,4900.0,4900.0,3589.02
7928082393,2026-04-26T10:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,6921.85
7928231853,2026-04-26T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3589.02
7928122794,2026-04-26T09:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,16046.7
7928019153,2026-04-26T10:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5412.21
7928201092,2026-04-26T06:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,3562.5
7928293700,2026-04-26T12:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,7543.0
7928293714,2026-04-26T12:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,10559.4
7928429713,2026-04-26T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,7543.0
7928470860,2026-04-26T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3589.02
7928317228,2026-04-26T12:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,16046.7
7928523469,2026-04-26T09:00:05Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,7543.0
7928524278,2026-04-26T10:00:05Z,Subaru,Outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,10559.4
7928523681,2026-04-26T10:00:05Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,12129.0
7928525223,2026-04-26T06:00:05Z,lexus,RX 350L,2019,149541.0,20900.0,20900.0,16046.7
7928525965,2026-04-26T10:00:05Z,subaru,crosstrek 2.0i premium awd,2019,114950.0,13900.0,13900.0,16046.7
7928526450,2026-04-26T09:00:05Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,16046.7
7928522771,2026-04-26T09:00:05Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,8616.67
7928667282,2026-04-26T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3589.02
7928686295,2026-04-26T10:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,3270.71
7928700380,2026-04-26T12:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5412.21
7928719894,2026-04-26T09:00:05Z,Audi,Q5 Prestige Hybrid,2014,164000.0,3800.0,3800.0,16448.75
7928723482,2026-04-26T06:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5412.21
7928730478,2026-04-26T09:00:05Z,Mercedes Benz,AMG GLE 43,2019,74648.0,47500.0,47500.0,16046.7
7928717739,2026-04-26T10:00:05Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,3562.5
7928764166,2026-04-26T12:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,13699.0
7928819683,2026-04-26T10:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,9371.81
7928833009,2026-04-26T10:00:05Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,7261.38
7928815343,2026-04-26T09:00:05Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,8616.67
7928864120,2026-04-26T09:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,1590.0
7928865791,2026-04-26T06:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,14100.0
7928977431,2026-04-26T10:00:05Z,Jeep,Liberty Sport 4X4,2005,99000.0,3750.0,3750.0,4761.0
7928908277,2026-04-26T10:00:05Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,7543.0
7928731237,2026-04-26T12:00:05Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5412.21
7928994128,2026-04-26T10:00:05Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5664.68
7929021911,2026-04-26T06:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,28375.0
7928910037,2026-04-26T09:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,8709.0
7928982857,2026-04-26T09:00:05Z,Honda,Civic,2011,56000.0,3400.0,3400.0,6712.35
7929101984,2026-04-26T10:00:05Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7999.0,7999.0,5412.21
7929107732,2026-04-26T09:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,9616.25
7929188433,2026-04-26T06:00:05Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,9371.81
7929169718,2026-04-26T10:00:05Z,Honda,Pilot,2004,185500.0,3299.0,3299.0,3270.71
7929148959,2026-04-26T06:00:05Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,7543.0
7929175459,2026-04-26T10:00:05Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,8616.67
7929190886,2026-04-26T10:00:05Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,9371.81
7929149024,2026-04-26T06:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,7543.0
7929149261,2026-04-26T06:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,8437.5
7929151120,2026-04-26T09:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9371.81
7929147675,2026-04-26T09:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,16046.7
7929154014,2026-04-26T10:00:05Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,9371.81
7929147219,2026-04-26T09:00:05Z,Subaru,XV Crosstrek,2014,136625.0,9900.0,9900.0,9371.81
7929351943,2026-04-26T06:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,85147.17
7929288042,2026-04-26T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,2300.0,2300.0,3550.0
7929515849,2026-04-26T09:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,7543.0
7929414179,2026-04-26T09:00:05Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,5412.21
7929485270,2026-04-26T09:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,6623.75
7929292415,2026-04-26T09:00:05Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9371.81
7929533725,2026-04-26T09:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5412.21
7929701625,2026-04-26T06:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7929757297,2026-04-26T09:00:05Z,Dodge,Neon,2002,150000.0,,,3589.02
7929782270,2026-04-26T06:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8437.5
7929782298,2026-04-26T09:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,16046.7
7929782194,2026-04-26T06:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,7543.0
7929697771,2026-04-26T09:00:05Z,BMW,M3,2025,15503.0,82788.0,82788.0,33946.5
7929782386,2026-04-26T06:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929814768,2026-04-26T09:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5381.44
7929782179,2026-04-26T09:00:05Z,Honda,Accord Sdn LX,2009,167283.0,6250.0,6250.0,5412.21
7929890332,2026-04-26T09:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,33946.5
7929782613,2026-04-26T09:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,16046.7
7929848486,2026-04-26T09:00:05Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,33946.5
7929782647,2026-04-26T09:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16046.7
