post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932920692,2026-05-12T06:00:05Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8532.19
7932920979,2026-05-12T06:00:05Z,Hyundai,Elantra,2012.0,138892.0,4900.0,4900.0,8532.19
7932921806,2026-05-12T06:00:05Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,8484.0
7932925877,2026-05-12T07:00:09Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,9996.67
7932920900,2026-05-12T06:00:05Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,7225.69
7932805973,2026-05-12T06:00:05Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,109333.33
7932921107,2026-05-12T05:00:09Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,7566.67
7932967689,2026-05-12T06:00:05Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,11944.47
7932979098,2026-05-12T07:00:09Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,17288.81
7933001420,2026-05-12T05:00:09Z,chevy,silverado 1500,2010.0,98000.0,5500.0,5500.0,9996.67
7932921549,2026-05-12T06:00:05Z,Subaru,Outback,2013.0,145814.0,5900.0,5900.0,5816.77
7932945864,2026-05-12T07:00:09Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,26589.43
7932987631,2026-05-12T07:00:09Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,36224.69
7933023306,2026-05-12T07:00:09Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,3384.62
7932935893,2026-05-12T06:00:05Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,8544.36
7932967218,2026-05-12T07:00:09Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,4727.27
7933031273,2026-05-12T05:00:09Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,67268.67
7933159672,2026-05-12T04:00:34Z,chevrolet,silverado 2500hd diesel 4x4,2018.0,149053.0,25900.0,25900.0,16429.19
7933157886,2026-05-12T06:00:05Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,13750.36
7933162174,2026-05-12T06:00:05Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,7121.17
7933111179,2026-05-12T06:00:05Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,4396.2
7933211539,2026-05-12T04:00:34Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,26589.43
7933250978,2026-05-12T07:00:09Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8306.52
7933159890,2026-05-12T07:00:09Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,10383.95
7933157980,2026-05-12T04:00:34Z,VW,TIGUAN,2012.0,140000.0,4500.0,4500.0,5816.77
7933225745,2026-05-12T06:00:05Z,mazda,mpv,2001.0,140000.0,3000.0,3000.0,4243.27
7933226811,2026-05-12T06:00:05Z,Subaru,Forester,2012.0,144000.0,6500.0,6500.0,5816.77
7933249052,2026-05-12T05:00:09Z,Hyundai,Santa Fe Sport,2016.0,136000.0,11995.0,11995.0,21699.18
7933273897,2026-05-12T05:00:09Z,Ford,F-150,2016.0,178733.0,,,8484.0
7933230997,2026-05-12T04:00:34Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,10383.95
7933161399,2026-05-12T06:00:05Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,17504.64
7933320133,2026-05-12T05:00:09Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,4396.2
7933159220,2026-05-12T04:00:34Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,17288.81
7933283664,2026-05-12T07:00:09Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8306.52
7933364779,2026-05-12T07:00:09Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,4718.54
7933383957,2026-05-12T06:00:05Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,11657.19
7933367969,2026-05-12T07:00:09Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,5309.38
7933375186,2026-05-12T07:00:09Z,Kia,K4,2025.0,13700.0,19959.0,19959.0,38480.82
7933376584,2026-05-12T07:00:09Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,26589.43
7933403099,2026-05-12T05:00:09Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,36224.69
7933331238,2026-05-12T04:00:34Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,4243.27
7933450207,2026-05-12T06:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933456822,2026-05-12T06:00:05Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,8000.0
7933462556,2026-05-12T06:00:05Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,10736.26
7933337650,2026-05-12T07:00:09Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,5309.38
7933320672,2026-05-12T06:00:05Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,9996.67
7933546528,2026-05-12T05:00:09Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,7591.29
7933571568,2026-05-12T05:00:09Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2887.5
7933604689,2026-05-12T05:00:09Z,Cadillac,XTS FWD,2014.0,152541.0,1600.0,1600.0,7121.17
7933616038,2026-05-12T06:00:05Z,honda,accord,2013.0,183000.0,6500.0,6500.0,4713.18
7933657717,2026-05-12T06:00:05Z,Toyota,sienna,2010.0,74000.0,8500.0,8500.0,11657.19
7933709655,2026-05-12T05:00:09Z,Nissan,Sentra,2005.0,160000.0,1800.0,1800.0,4396.2
