post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931154323,2026-05-10T23:00:47Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5150.0
7931243178,2026-05-10T19:00:17Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,6745.0
7931153153,2026-05-10T17:00:17Z,Buick,Envista,2024,15753.0,19997.0,19997.0,68304.0
7931318478,2026-05-10T20:00:28Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,14833.33
7931381712,2026-05-11T01:00:49Z,Honda,Civic,2013,112885.0,8999.0,8999.0,8580.29
7931381738,2026-05-11T01:00:49Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,7097.5
7931386284,2026-05-10T20:00:28Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,9698.67
7931182502,2026-05-10T12:00:34Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,8580.29
7931243504,2026-05-10T22:00:46Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,8580.29
7931473651,2026-05-10T23:00:47Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,16581.42
7931481730,2026-05-11T01:00:49Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,13951.22
7931482526,2026-05-10T23:00:47Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,12887.5
7931384137,2026-05-10T22:00:46Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,8580.29
7931482429,2026-05-10T09:00:32Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,13951.22
7931482484,2026-05-11T01:00:49Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,4980.0
7931482785,2026-05-10T23:00:47Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16581.42
7931403950,2026-05-10T19:00:17Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,64996.0
7931381668,2026-05-11T01:00:49Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,9998.0
7931422606,2026-05-11T01:00:49Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,21550.0
7931477013,2026-05-11T00:00:31Z,Ford,Edge,2018,137105.0,10800.0,10800.0,11650.0
7931501694,2026-05-11T00:00:31Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,72250.0
7931457326,2026-05-10T21:00:34Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,16581.42
7931465356,2026-05-10T15:00:22Z,nissan,altima,2003,59000.0,2500.0,2500.0,11000.0
7931482619,2026-05-11T01:00:49Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-10T19:00:17Z,Buick,Encore,2022,30106.0,16579.0,16579.0,17745.5
7931381787,2026-05-11T00:00:31Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8580.29
7931451340,2026-05-11T01:00:49Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,32198.33
7931482165,2026-05-10T09:00:32Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,69500.0
7931473944,2026-05-10T22:00:46Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,23466.67
7931575636,2026-05-11T01:00:49Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,5125.0
7931515827,2026-05-10T14:00:49Z,Ford,F-150,2005,169000.0,11800.0,11800.0,5169.03
7931477034,2026-05-11T01:00:49Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,8580.29
7931613521,2026-05-11T00:00:31Z,acura,tl,2003,198000.0,1400.0,1400.0,1133.67
7931645169,2026-05-11T01:00:49Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,2115.33
7931719518,2026-05-10T14:00:49Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6745.0
7931587966,2026-05-11T00:00:31Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,5169.03
7931760593,2026-05-10T19:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7931609764,2026-05-10T23:00:47Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,5690.0
7931651841,2026-05-10T06:00:23Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931697488,2026-05-10T20:00:28Z,Mazda,tribute,2010,170000.0,1600.0,1600.0,5169.03
7931637067,2026-05-10T14:00:49Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,17745.5
7931715389,2026-05-10T16:00:27Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,23190.0
7931555233,2026-05-10T23:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7931717554,2026-05-10T18:00:26Z,Mazda,rx3,1978,99999.0,,,5125.0
7931843769,2026-05-10T22:00:46Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,8580.29
7931839704,2026-05-11T00:00:31Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,7500.0
7931945260,2026-05-10T08:00:34Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7931696144,2026-05-10T14:00:49Z,volvo,xc70,2007,250000.0,1000.0,1000.0,5150.0
7931845397,2026-05-10T17:00:17Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,14800.0
7931947478,2026-05-11T01:00:49Z,VW,Jetta,2016,147000.0,4200.0,4200.0,6353.27
7931992818,2026-05-10T22:00:46Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,2550.0
7932018324,2026-05-10T22:00:46Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,10669.0
7932018339,2026-05-10T19:00:17Z,Audi,Q5,2014,129400.0,9800.0,9800.0,13233.33
7932018353,2026-05-10T22:00:46Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,11397.5
7932079637,2026-05-10T18:00:26Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,5645.0
7932037642,2026-05-11T01:00:49Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,64996.0
7932082124,2026-05-10T18:00:26Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,20703.67
7932125786,2026-05-11T00:00:31Z,BMW,X6,2022,76833.0,43995.0,43995.0,17745.5
7932008595,2026-05-10T21:00:34Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,6353.27
7932043794,2026-05-10T19:00:17Z,GMC,ACADIA,2016,113171.0,,,10385.0
7932018370,2026-05-10T22:00:46Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,8580.29
7932072634,2026-05-10T22:00:46Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-10T17:00:17Z,Chevy,Trailblazer,2008,59000.0,5200.0,5200.0,11000.0
7932018391,2026-05-10T23:00:47Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,3900.0
7932091876,2026-05-11T00:00:31Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7931914889,2026-05-11T01:00:49Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-10T20:00:28Z,Dodge,Neon,2002,150000.0,,,3367.6
7932250587,2026-05-10T14:00:49Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,5200.0
7932260863,2026-05-11T00:00:31Z,Acura,Integra,2025,4600.0,32900.0,32900.0,105828.67
7932292036,2026-05-11T01:00:49Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932251806,2026-05-11T01:00:49Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,5645.0
7932250202,2026-05-11T01:00:49Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8580.29
7932291705,2026-05-11T00:00:31Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932354365,2026-05-11T01:00:49Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,64996.0
7932269676,2026-05-10T12:00:34Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,64996.0
7932247827,2026-05-10T20:00:28Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5169.03
7932207897,2026-05-10T21:00:34Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,4799.67
7932248764,2026-05-10T09:00:32Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,8580.29
7932291553,2026-05-10T13:00:23Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-10T22:00:46Z,,,2027,12345.0,,,32198.33
7932291990,2026-05-11T00:00:31Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932336719,2026-05-11T01:00:49Z,Volkswagen,Passat,1999,116000.0,2450.0,2450.0,3470.0
7932365561,2026-05-10T18:00:26Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,16581.42
7932439904,2026-05-10T13:00:23Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,10669.0
7932254747,2026-05-11T00:00:31Z,jeep,compass sport,2016,153000.0,4700.0,4700.0,6353.27
7932292012,2026-05-10T23:00:47Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-10T23:00:47Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932311372,2026-05-10T16:00:27Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,30548.0
7932482695,2026-05-10T08:00:34Z,Lexus,ES350,2009,161260.0,5400.0,5400.0,5169.03
7932388610,2026-05-11T01:00:49Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,8885.0,8885.0,8580.29
7932397352,2026-05-10T23:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7932531406,2026-05-10T19:00:17Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,2550.0
7932495142,2026-05-10T23:00:47Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,32198.33
7932588708,2026-05-11T00:00:31Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,47400.0
7932588748,2026-05-11T00:00:31Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,5488.58
7932589417,2026-05-10T18:00:26Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,13951.22
7932590471,2026-05-10T08:00:34Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7932589783,2026-05-10T23:00:47Z,Ford,F-150,2018,116508.0,15500.0,15500.0,26996.0
7932589924,2026-05-10T19:00:17Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16581.42
7932590439,2026-05-10T22:00:46Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7932590519,2026-05-10T19:00:17Z,BMW,X1,2018,86540.0,13500.0,13500.0,16581.42
7932590612,2026-05-10T16:00:27Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8580.29
7932588146,2026-05-10T18:00:26Z,Land Rover,Range Rover Sport,2019,60999.0,30500.0,30500.0,16581.42
7932589881,2026-05-10T15:00:22Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,13951.22
7932590561,2026-05-10T21:00:34Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-10T13:00:23Z,chevrolet,suburban lt,2016,163430.0,12500.0,12500.0,6353.27
7932581662,2026-05-10T21:00:34Z,Chevrolet,Impala,2008,194000.0,3450.0,3450.0,2948.68
7932588201,2026-05-10T21:00:34Z,Chevrolet,Tahoe,2007,178658.0,6900.0,6900.0,8700.0
7932566122,2026-05-10T22:00:46Z,KIA,OPTIMA LX,2015,102000.0,2500.0,2500.0,8580.29
7932579921,2026-05-10T21:00:34Z,Ford,F-150,2023,48510.0,64995.0,64995.0,30548.0
7932589476,2026-05-11T00:00:31Z,Chevrolet,Silverado 1500,2012,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-10T23:00:47Z,Lexus,GS 300,2006,131986.0,8500.0,8500.0,8650.0
7932557599,2026-05-10T22:00:46Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,2000.0
7932589367,2026-05-10T22:00:46Z,Chevrolet,Silverado 1500,2012,67592.0,13650.0,13650.0,14850.0
7932589839,2026-05-11T00:00:31Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,5488.58
7932590385,2026-05-10T15:00:22Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8580.29
7932588653,2026-05-10T19:00:17Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,6353.27
7932537332,2026-05-11T01:00:49Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,48937.5
7932588803,2026-05-11T01:00:49Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,27250.0
7932590653,2026-05-10T20:00:28Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-10T12:00:34Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,14000.0
7932589516,2026-05-10T04:00:13Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-10T20:00:28Z,chevy,colorado,2019,101000.0,9900.0,9900.0,10700.0
7932589172,2026-05-10T04:00:13Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,5488.58
7932589216,2026-05-10T21:00:34Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,13951.22
7932589658,2026-05-10T23:00:47Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,16581.42
7932658416,2026-05-10T21:00:34Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,21246.5
7932589270,2026-05-11T00:00:31Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,8650.0
7932589963,2026-05-10T16:00:27Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-10T22:00:46Z,Dodge,Neon,2002,150000.0,,,3367.6
7932589568,2026-05-11T00:00:31Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5169.03
7932589615,2026-05-10T19:00:17Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-10T22:00:46Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,16581.42
7932760061,2026-05-10T20:00:28Z,HONDA,CR-V LX,2010,146000.0,7600.0,7600.0,7900.0
7932756200,2026-05-10T18:00:26Z,Ford,E450,2010,149000.0,32995.0,32995.0,2500.0
7932689744,2026-05-10T12:00:34Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,2115.33
7932714245,2026-05-10T23:00:47Z,Hyundai,Sonota,2013,180000.0,4500.0,4500.0,5488.58
7932762673,2026-05-10T17:00:17Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,17745.5
7932758548,2026-05-10T16:00:27Z,HONDA,ACCORD LX,2009,142000.0,7600.0,7600.0,7400.0
7932826407,2026-05-10T19:00:17Z,FORD,F-150,2014,197000.0,7200.0,7200.0,8249.5
7932721532,2026-05-10T21:00:34Z,Chevrolet,Trax,2021,88008.0,10397.0,10397.0,64996.0
7932723599,2026-05-10T23:00:47Z,Nissan,Armada SV,2022,80011.0,,,16581.42
7932745787,2026-05-10T20:00:28Z,Mazda,Mazda3 i Grand Touring,2016,149187.0,8499.0,8499.0,6353.27
7932700871,2026-05-10T10:00:48Z,Daihatsu,Hijet,1993,,8500.0,8500.0,3470.0
7932880608,2026-05-10T11:00:48Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,9950.0
7932759644,2026-05-10T22:00:46Z,HONDA,FIT,2009,106000.0,7500.0,7500.0,8400.0
7932794506,2026-05-11T00:00:31Z,Toyota,Highlander,2010,191959.0,8900.0,8900.0,3741.67
7932836537,2026-05-10T06:00:23Z,Audi,Q7,2014,196800.0,5500.0,5500.0,10000.0
7932873251,2026-05-11T00:00:31Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7932899095,2026-05-10T23:00:47Z,HONDA,CR-V LX,2009,112000.0,7800.0,7800.0,5645.0
7932920468,2026-05-10T15:00:22Z,Chevrolet,Silverado 1500,2008,167190.0,6800.0,6800.0,6331.0
7932920692,2026-05-10T17:00:17Z,Subaru,XV CrossTrek,2014,136625.0,8900.0,8900.0,9900.0
7932920979,2026-05-11T00:00:31Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5488.58
7932918727,2026-05-10T23:00:47Z,honda,pilot,2008,205000.0,2500.0,2500.0,2948.68
7932921379,2026-05-10T20:00:28Z,Subaru,XV CrossTrek,2014,124824.0,6900.0,6900.0,8580.29
7932921806,2026-05-10T16:00:27Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,9595.0
7932925877,2026-05-10T20:00:28Z,Ford,E-450,2004,92717.0,14500.0,14500.0,5125.0
7932935616,2026-05-10T23:00:47Z,Subaru,Forester,2016,152646.0,10998.0,10998.0,9998.0
7932920900,2026-05-11T00:00:31Z,Kia,Soul,2014,123296.0,5900.0,5900.0,8580.29
7932935563,2026-05-10T18:00:26Z,Subaru,Legacy,2015,147063.0,10998.0,10998.0,9998.0
7932805973,2026-05-10T21:00:34Z,Chevrolet,Corvette Stingray,2024,11099.0,69597.0,69597.0,32198.33
7932920853,2026-05-10T13:00:23Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8580.29
7932921107,2026-05-10T22:00:46Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9400.0
7932921685,2026-05-10T18:00:26Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8580.29
7932964356,2026-05-10T22:00:46Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,15000.0
7932967689,2026-05-11T00:00:31Z,Ford,Focus,2014,110900.0,6800.0,6800.0,8580.29
7932834063,2026-05-10T23:00:47Z,Acura,tl type s,2002,190000.0,1500.0,1500.0,3367.6
7932959712,2026-05-11T00:00:31Z,mazda,3,2009,182000.0,2900.0,2900.0,1025.0
7932979098,2026-05-10T23:00:47Z,subaru,forester,2020,154836.0,12900.0,12900.0,9400.0
7933001420,2026-05-10T22:00:46Z,toyota,tundra,2005,137000.0,5600.0,5600.0,5169.03
7933021547,2026-05-11T00:00:31Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7932935940,2026-05-10T23:00:47Z,Subaru,Impreza,2015,144186.0,8998.0,8998.0,9998.0
7933012495,2026-05-10T14:00:49Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7932921549,2026-05-10T23:00:47Z,Subaru,Outback,2013,145814.0,5900.0,5900.0,5488.58
7932945864,2026-05-11T00:00:31Z,Subaru,Forester,2022,44438.0,22995.0,22995.0,17745.5
7933023306,2026-05-10T17:00:17Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-10T15:00:22Z,Jeep,Compass,2020,73100.0,14750.0,14750.0,16581.42
7933087594,2026-05-10T10:00:48Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3367.6
7932935893,2026-05-10T23:00:47Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,11498.0
7932967218,2026-05-10T17:00:17Z,chevrolet,camaro,1995,188000.0,4500.0,4500.0,5500.0
7933011538,2026-05-10T19:00:17Z,Buick,Verano,2013,142000.0,4000.0,4000.0,5488.58
7933100344,2026-05-10T21:00:34Z,Ford,Escape Titanium,2014,174000.0,3800.0,3800.0,5488.58
7933112011,2026-05-11T00:00:31Z,Ford,Fusion SE,2012,161000.0,4450.0,4450.0,5488.58
7933020177,2026-05-10T22:00:46Z,Volvo,940,1993,167400.0,6900.0,6900.0,2115.33
