post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929782613,2026-04-27T06:00:06Z,BMW,X1,2018,86540.0,13500.0,13500.0,16369.58
7929914822,2026-04-27T06:00:06Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7929980515,2026-04-27T06:00:06Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,8689.88
7930054670,2026-04-27T06:00:06Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,9509.45
7930090834,2026-04-27T06:00:06Z,tesla,Y,2021,61000.0,5000.0,5000.0,5000.0
7930091094,2026-04-27T06:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930308128,2026-04-27T06:00:06Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,16369.58
7930047015,2026-04-27T06:00:06Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,10950.0
7930200128,2026-04-27T06:00:06Z,MG,MGB Roadster,1977,76000.0,8500.0,8500.0,42250.0
7930296088,2026-04-27T06:00:06Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,105828.67
