post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927942371,2026-04-22T07:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15320.0
7927901288,2026-04-22T07:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7927942256,2026-04-22T07:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9208.54
7927886686,2026-04-22T04:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8198.15
7927910615,2026-04-22T06:00:47Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,18328.51
7927942225,2026-04-22T06:00:47Z,Audi,A4,2019,73327.0,15900.0,15900.0,18328.51
7927942522,2026-04-22T06:00:47Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7927942165,2026-04-22T07:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15087.6
7927901025,2026-04-22T05:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7928008565,2026-04-22T07:00:06Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,5669.56
7927665179,2026-04-22T07:00:06Z,Ford,F-150,1999,151234.0,4900.0,4900.0,3571.0
7927941998,2026-04-22T05:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,8937.0
7927942338,2026-04-22T04:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,30500.0
7928082393,2026-04-22T04:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,5487.59
7928231853,2026-04-22T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7928122794,2026-04-22T05:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,18328.51
7928194997,2026-04-22T07:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7928019153,2026-04-22T05:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7928201092,2026-04-22T07:00:06Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,6166.67
7928336783,2026-04-22T06:00:47Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,30500.0
7928319449,2026-04-22T04:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,7650.0
7928470860,2026-04-22T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7928317228,2026-04-22T05:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,15087.6
7928523469,2026-04-22T07:00:06Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,9447.5
7928522388,2026-04-22T07:00:06Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,8198.15
7928523681,2026-04-22T04:00:05Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,13197.5
7928525343,2026-04-22T05:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,13531.67
7928525965,2026-04-22T07:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,18328.51
7928584805,2026-04-22T05:00:05Z,volvo,s60,2006,115000.0,3750.0,3750.0,5660.0
7928615152,2026-04-22T06:00:47Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7928667282,2026-04-22T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7928490407,2026-04-22T07:00:06Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,6466.67
7928523950,2026-04-22T06:00:47Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,18325.0
7928602265,2026-04-22T06:00:47Z,Toyota,Prius,2007,147667.0,4900.0,4900.0,5669.56
7928719894,2026-04-22T06:00:47Z,Audi,Q5 Prestige Hybrid,2014,164000.0,3800.0,3800.0,27297.0
7928744823,2026-04-22T06:00:47Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,55246.5
7928764166,2026-04-22T06:00:47Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,15500.0
7928819683,2026-04-22T06:00:47Z,Audi,S7,2014,118800.0,16000.0,16000.0,9208.54
7928815707,2026-04-22T07:00:06Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,12200.0
7928815343,2026-04-22T07:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-22T06:00:47Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5466.67
7928817198,2026-04-22T06:00:47Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,30500.0
7928885037,2026-04-22T05:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,6499.5
7928731237,2026-04-22T06:00:47Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5669.56
7928927176,2026-04-22T07:00:06Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9208.54
7929052049,2026-04-22T05:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13054.0
7929051967,2026-04-22T07:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929052025,2026-04-22T05:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,15087.6
7928982857,2026-04-22T07:00:06Z,Honda,Civic,2011,56000.0,3400.0,3400.0,5450.0
7929052340,2026-04-22T07:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7929084823,2026-04-22T06:00:47Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3571.0
7929052290,2026-04-22T06:00:47Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7929107732,2026-04-22T07:00:06Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,11185.75
7929052127,2026-04-22T07:00:06Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5487.59
7929149426,2026-04-22T06:00:47Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9208.54
7929151446,2026-04-22T06:00:47Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9208.54
7929189587,2026-04-22T06:00:47Z,Chevy,Malibu,2011,165000.0,2999.0,2999.0,5669.56
7929145497,2026-04-22T06:00:47Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9208.54
7929151326,2026-04-22T07:00:06Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-04-22T06:00:47Z,lincoln,mark lt,2007,132109.0,7800.0,7800.0,7496.0
7929175459,2026-04-22T07:00:06Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,9700.0
7929288571,2026-04-22T06:00:47Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9208.54
7929151120,2026-04-22T07:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9208.54
7929182155,2026-04-22T07:00:06Z,chevy,colorado,2019,101000.0,11500.0,11500.0,18328.51
