post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925617373,2026-04-11T04:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,9327.61
7925602918,2026-04-11T06:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,14653.51
7925619053,2026-04-11T07:00:28Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9327.61
7925618367,2026-04-11T07:00:28Z,Nissan,Versa,2013,121347.0,3500.0,3500.0,5982.54
7925618560,2026-04-11T06:00:06Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,9327.61
7925618185,2026-04-11T04:00:05Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,5982.54
7925619188,2026-04-11T06:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,14653.51
7925751059,2026-04-11T04:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,5982.54
7925617529,2026-04-11T07:00:28Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,14653.51
7925748951,2026-04-11T06:00:06Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9327.61
7925757414,2026-04-11T04:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,14653.51
7925765296,2026-04-11T07:00:28Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,9327.61
7925776376,2026-04-11T06:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,9327.61
7925776290,2026-04-11T04:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,14653.51
7925869882,2026-04-11T06:00:06Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,5982.54
7925862253,2026-04-11T04:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,14653.51
7925870629,2026-04-11T07:00:28Z,Bedrock,,2022,1000.0,3500.0,3500.0,81996.5
7925880745,2026-04-11T06:00:06Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,14653.51
7925910309,2026-04-11T07:00:28Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,5982.54
7925909019,2026-04-11T07:00:28Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5982.54
7925908827,2026-04-11T07:00:28Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,5982.54
7925909947,2026-04-11T07:00:28Z,BMW,X1,2018,86540.0,13500.0,13500.0,14653.51
7925910253,2026-04-11T04:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,12071.51
7925917710,2026-04-11T07:00:28Z,jeep,grand cherokee altitude,2018,163000.0,9500.0,9500.0,14653.51
7925910197,2026-04-11T07:00:28Z,Audi,A4,2019,71241.0,15900.0,15900.0,14653.51
7925909885,2026-04-11T06:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9327.61
7926015068,2026-04-11T07:00:28Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,14653.51
7926049384,2026-04-11T07:00:28Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,5982.54
7925910209,2026-04-11T07:00:28Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12071.51
7926039400,2026-04-11T07:00:28Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9327.61
7926066162,2026-04-11T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5982.54
7926035506,2026-04-11T04:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5982.54
7925909002,2026-04-11T06:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9327.61
7926096539,2026-04-11T04:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2250.0
7926096214,2026-04-11T07:00:28Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,12071.51
7926029597,2026-04-11T06:00:06Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,5982.54
7926165731,2026-04-11T07:00:28Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,14653.51
7926242071,2026-04-11T06:00:06Z,ford,explorer sport,2016,172000.0,7000.0,7000.0,9327.61
7926029250,2026-04-11T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5982.54
7926031130,2026-04-11T06:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,9327.61
7926028695,2026-04-11T07:00:28Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5982.54
7926302204,2026-04-11T07:00:28Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5982.54
7926267852,2026-04-11T06:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5982.54
7926132929,2026-04-11T07:00:28Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9327.61
7926305629,2026-04-11T07:00:28Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,14653.51
7926386562,2026-04-11T06:00:06Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,9327.61
7926388127,2026-04-11T06:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,14653.51
7926354442,2026-04-11T07:00:28Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,5982.54
7926472431,2026-04-11T06:00:06Z,jeep,grand cherokee,2019,90000.0,,,14653.51
7926514816,2026-04-11T07:00:28Z,Dodge,Neon,2002,150000.0,,,5982.54
7926706752,2026-04-11T07:00:28Z,Nissan,Xterra,2002,162000.0,900.0,900.0,5982.54
7926707638,2026-04-11T06:00:06Z,ford,explorer sport trac limited,2007,159000.0,4500.0,4500.0,5982.54
7926592185,2026-04-11T06:00:06Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,81996.5
7926575489,2026-04-11T04:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,5982.54
7926593615,2026-04-11T04:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,5982.54
7926600091,2026-04-11T06:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,9327.61
7926725413,2026-04-11T07:00:28Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,46958.33
7926653231,2026-04-11T06:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,9327.61
7926677626,2026-04-11T07:00:28Z,Subaru,Outback Premium,2015,171000.0,6800.0,6800.0,9327.61
7926892627,2026-04-11T07:00:28Z,Acura,TLX a-spec,2022,24000.0,,,14653.51
7926820034,2026-04-11T07:00:28Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,5982.54
7926958824,2026-04-11T06:00:06Z,Audi,Q3,2020,77916.0,17980.0,17980.0,14653.51
7926958890,2026-04-11T06:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,14653.51
7926958734,2026-04-11T06:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,14653.51
7926958849,2026-04-11T06:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,9327.61
7926958983,2026-04-11T06:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,12071.51
