post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925862253,2026-04-17T05:00:07Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,17479.71
7925890251,2026-04-17T06:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,17479.71
7925890250,2026-04-17T05:00:07Z,dodge,durango,2020,69000.0,,,17479.71
7925910184,2026-04-17T05:00:07Z,BMW,X2,2018,79633.0,15500.0,15500.0,17479.71
7925908827,2026-04-17T05:00:07Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,7841.94
7925910282,2026-04-17T05:00:07Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,17479.71
7925910231,2026-04-17T04:00:06Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,17479.71
7926039400,2026-04-17T06:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9492.01
7925980488,2026-04-17T04:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,22333.33
7926094837,2026-04-17T05:00:07Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,17479.71
7926096214,2026-04-17T06:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,8120.72
7926029597,2026-04-17T04:00:06Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,7841.94
7926165731,2026-04-17T05:00:07Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926234605,2026-04-17T05:00:07Z,chevy,colorado,2019,101000.0,11500.0,11500.0,17479.71
7926029250,2026-04-17T04:00:06Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4978.61
7926305942,2026-04-17T04:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,11772.45
7926295610,2026-04-17T04:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,8120.72
7926031130,2026-04-17T04:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,9492.01
7926028695,2026-04-17T06:00:05Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,4978.61
7926302204,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4978.61
7926199758,2026-04-17T05:00:07Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,4978.61
7926305629,2026-04-17T05:00:07Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,17479.71
7926386562,2026-04-17T06:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,9492.01
7926354442,2026-04-17T05:00:07Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,10676.36
7926472431,2026-04-17T04:00:06Z,jeep,grand cherokee,2019,90000.0,,,17479.71
7926583850,2026-04-17T06:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,114246.5
7926690058,2026-04-17T06:00:05Z,honda,civic lx,2008,180000.0,3500.0,3500.0,4978.61
7926450869,2026-04-17T06:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,7841.94
7926592185,2026-04-17T05:00:07Z,Honda,Accord,2000,110.0,1500.0,1500.0,44250.0
7926628240,2026-04-17T05:00:07Z,ford,flex limited awd,2011,192000.0,4200.0,4200.0,4978.61
7926725413,2026-04-17T06:00:05Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,48937.5
7926731711,2026-04-17T05:00:07Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,44250.0
7926742539,2026-04-17T05:00:07Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,9492.01
7926817854,2026-04-17T05:00:07Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,8120.72
7926820034,2026-04-17T04:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,4978.61
7926820618,2026-04-17T05:00:07Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,7841.94
7927028187,2026-04-17T05:00:07Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926372867,2026-04-17T06:00:05Z,vw,buggy,1978,,1200.0,1200.0,7841.94
7926816619,2026-04-17T04:00:06Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,9492.01
7926958705,2026-04-17T04:00:06Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9492.01
7927037471,2026-04-17T04:00:06Z,ford,f-350,2008,126000.0,9800.0,9800.0,7841.94
7927199298,2026-04-17T04:00:06Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,4978.61
7927172041,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4978.61
7927339985,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4978.61
7927352450,2026-04-17T04:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,4978.61
7927443453,2026-04-17T06:00:05Z,honda,ridgeline rtl,2012,192000.0,7900.0,7900.0,4978.61
7927511121,2026-04-17T04:00:06Z,Volkswagen,R32,2008,212208.0,9800.0,9800.0,4978.61
7927468244,2026-04-17T06:00:05Z,ford,f-150,2002,118500.0,6500.0,6500.0,7841.94
7927738568,2026-04-17T06:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,2666.67
7927718802,2026-04-17T06:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,11772.45
7927745584,2026-04-17T06:00:05Z,Ford,F-150,2006,207000.0,3800.0,3800.0,4978.61
7927796442,2026-04-17T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4978.61
7927746444,2026-04-17T04:00:06Z,Acura,RL,2006,250000.0,3000.0,3000.0,4978.61
7927710951,2026-04-17T06:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2722.22
7927744005,2026-04-17T04:00:06Z,ford,e350,2002,297000.0,4500.0,4500.0,4978.61
7927856141,2026-04-17T04:00:06Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,9492.01
7927857281,2026-04-17T04:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9492.01
7927857671,2026-04-17T05:00:07Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,8861.11
7927857127,2026-04-17T04:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9492.01
7927872263,2026-04-17T05:00:07Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,9492.01
7927901277,2026-04-17T06:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927942580,2026-04-17T05:00:07Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8861.11
7927941862,2026-04-17T05:00:07Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17506.25
7927944447,2026-04-17T05:00:07Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,7841.94
7927740737,2026-04-17T05:00:07Z,Ford,F-250,1997,131000.0,5000.0,5000.0,7841.94
7927901153,2026-04-17T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2722.22
7927941456,2026-04-17T06:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9492.01
7927941632,2026-04-17T05:00:07Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4978.61
7927910615,2026-04-17T06:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,17479.71
7927857624,2026-04-17T06:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9492.01
7927941746,2026-04-17T06:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7927941787,2026-04-17T05:00:07Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,17479.71
7927944409,2026-04-17T05:00:07Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,4978.61
7927901025,2026-04-17T05:00:07Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7928008565,2026-04-17T05:00:07Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4978.61
7927857425,2026-04-17T04:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,8900.0,8900.0,9073.75
7927941998,2026-04-17T05:00:07Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,7841.94
7928082393,2026-04-17T05:00:07Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,7841.94
7928079731,2026-04-17T05:00:07Z,MERCURY,SABLE,2003,68000.0,2800.0,2800.0,8120.72
7928238558,2026-04-17T05:00:07Z,Toyota,corolla le,1998,185000.0,1500.0,1500.0,4978.61
