post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928317228,2026-04-25T07:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,15119.17
7928523469,2026-04-25T06:00:05Z,Mercedes-Benz,E350 Sport 4MATIC Wagon,2013,148609.0,9900.0,9900.0,8888.9
7928527537,2026-04-25T07:00:05Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,15119.17
7928524278,2026-04-25T05:00:17Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,6025.67
7928525343,2026-04-25T05:00:17Z,toyota,sienna,2015,159707.0,12900.0,12900.0,8888.9
7928525223,2026-04-25T07:00:05Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,15119.17
7928526611,2026-04-25T06:00:05Z,toyota,highlander limited hybrid awd v6,2019,99548.0,23900.0,23900.0,15119.17
7928522771,2026-04-25T07:00:05Z,subaru,crosstrek,2018,188779.0,6900.0,6900.0,8977.27
7928490407,2026-04-25T06:00:05Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,6025.67
7928523950,2026-04-25T07:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,20800.0
7928686295,2026-04-25T07:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,3448.39
7928700380,2026-04-25T06:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5004.52
7928719894,2026-04-25T05:00:17Z,Audi,Q5 Prestige,2014,164000.0,3800.0,3800.0,8888.9
7928730478,2026-04-25T07:00:05Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,20186.91
7928723431,2026-04-25T07:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5004.52
7928764166,2026-04-25T07:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,9747.5
7928819683,2026-04-25T07:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,8888.9
7928817198,2026-04-25T05:00:17Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,30500.0
7928839362,2026-04-25T05:00:17Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3448.39
7928908277,2026-04-25T07:00:05Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8888.9
7928994128,2026-04-25T07:00:05Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,6025.67
7929058316,2026-04-25T07:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,15119.17
7928910037,2026-04-25T07:00:05Z,HONDA,ODYSSEY EX MINIVAN,2008,130579.0,5495.0,5495.0,9042.5
7928908242,2026-04-25T05:00:17Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5004.52
7928952033,2026-04-25T06:00:05Z,Pontiac,Firebird Trans Am,1991,97000.0,10200.0,10200.0,6161.56
7929084823,2026-04-25T06:00:05Z,Dodge,Neon,2002,150000.0,3488.0,3488.0,3448.39
7929098512,2026-04-25T04:00:54Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,6025.67
7929149093,2026-04-25T04:00:54Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8888.9
7929151446,2026-04-25T06:00:05Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,8888.9
7929165285,2026-04-25T06:00:05Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,5004.52
7929188433,2026-04-25T04:00:54Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,8888.9
7929145497,2026-04-25T06:00:05Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8888.9
7929149342,2026-04-25T06:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,8888.9
7929148959,2026-04-25T06:00:05Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8888.9
7929155688,2026-04-25T05:00:17Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8888.9
7929151326,2026-04-25T04:00:54Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,8977.27
7929240995,2026-04-25T04:00:54Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,9042.5
7929297535,2026-04-25T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3448.39
7929175459,2026-04-25T04:00:54Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,8977.27
7929190886,2026-04-25T05:00:17Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,8888.9
7929149024,2026-04-25T04:00:54Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,8888.9
7929288571,2026-04-25T06:00:05Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8888.9
7929182155,2026-04-25T06:00:05Z,chevy,colorado,2019,101000.0,11500.0,11500.0,15119.17
7929147219,2026-04-25T06:00:05Z,Subaru,XV Crosstrek,2014,136625.0,9900.0,9900.0,8888.9
7929454978,2026-04-25T05:00:17Z,ford,e-450 econoline,2007,83054.0,11000.0,11000.0,20900.0
7929027189,2026-04-25T04:00:54Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3448.39
7929515849,2026-04-25T06:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,8888.9
7929366479,2026-04-25T04:00:54Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,5004.52
7929496984,2026-04-25T06:00:05Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,6161.56
7929506532,2026-04-25T04:00:54Z,Ford,Escape Titanium,2014,174000.0,4000.0,4000.0,6025.67
7929292415,2026-04-25T05:00:17Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8888.9
7929533725,2026-04-25T06:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5004.52
7929611533,2026-04-25T04:00:54Z,Honda,crv,2004,200000.0,2300.0,2300.0,3448.39
7929622732,2026-04-25T06:00:05Z,kia,optima lx,2015,102000.0,5900.0,5900.0,8888.9
7929757297,2026-04-25T04:00:54Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3448.39
7929782270,2026-04-25T04:00:54Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9036.11
7929782298,2026-04-25T04:00:54Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,15119.17
7929782359,2026-04-25T06:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15119.17
7929782140,2026-04-25T05:00:17Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15119.17
7929782194,2026-04-25T05:00:17Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,8888.9
7929782501,2026-04-25T05:00:17Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8888.9
7929782105,2026-04-25T05:00:17Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,9042.5
7929782163,2026-04-25T04:00:54Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,6161.56
7929782432,2026-04-25T05:00:17Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,8888.9
7929697771,2026-04-25T06:00:05Z,BMW,M3,2025,15503.0,82788.0,82788.0,50565.0
7929782329,2026-04-25T05:00:17Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929782256,2026-04-25T04:00:54Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,6161.56
7929782317,2026-04-25T05:00:17Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,5004.52
7929782386,2026-04-25T04:00:54Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929782485,2026-04-25T05:00:17Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7929814768,2026-04-25T05:00:17Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6161.56
7929827036,2026-04-25T05:00:17Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8888.9
7929933457,2026-04-25T05:00:17Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49750.0
7929938227,2026-04-25T05:00:17Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,20186.91
7929999688,2026-04-25T05:00:17Z,Honda,Accord,2009,189000.0,4799.0,4799.0,5004.52
7929670856,2026-04-25T06:00:05Z,Jeep,Wrangler Unlimited Sahara,2012,233485.0,9000.0,9000.0,6025.67
7929782284,2026-04-25T06:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6161.56
