post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932254747,2026-05-17T04:00:23Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,6746.27
7932311372,2026-05-17T07:00:24Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,46696.0
7932388610,2026-05-17T06:00:29Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,6612.0
7932397352,2026-05-17T05:00:15Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932495142,2026-05-17T06:00:29Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,38630.67
7932588708,2026-05-17T07:00:24Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,26150.0
7932590471,2026-05-17T07:00:24Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-17T07:00:24Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29500.0
7932589924,2026-05-17T04:00:23Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,18325.0
7932590439,2026-05-17T05:00:15Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,58800.0
7932590519,2026-05-17T05:00:15Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,12899.0
7932588146,2026-05-17T06:00:29Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,11242.14
7932590561,2026-05-17T07:00:24Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932589729,2026-05-17T06:00:29Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,9058.33
7932557599,2026-05-17T07:00:24Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,2000.0
7932537332,2026-05-17T07:00:24Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,22319.0
7932588803,2026-05-17T05:00:15Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,53500.0
7932589516,2026-05-17T07:00:24Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,17700.0
7932589216,2026-05-17T07:00:24Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,11955.0
7932658416,2026-05-17T07:00:24Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,13500.0
7932589568,2026-05-17T05:00:15Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,5474.09
7932589615,2026-05-17T06:00:29Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,17500.0
7932714245,2026-05-17T04:00:23Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,6314.09
7932794506,2026-05-17T04:00:23Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,4950.0
7932836537,2026-05-17T04:00:23Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,36100.0
7932920468,2026-05-17T07:00:24Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,7999.0
7932920692,2026-05-17T05:00:15Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8173.26
7932921806,2026-05-17T06:00:29Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,11200.0
7932964356,2026-05-17T07:00:24Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,15000.0
7932979098,2026-05-17T07:00:24Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,9233.33
7933001420,2026-05-17T06:00:29Z,chevy,silverado 1500,2010.0,98000.0,3500.0,3500.0,7761.0
7932935940,2026-05-17T04:00:23Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,11298.67
7932872409,2026-05-17T05:00:15Z,Ford,Mustang GT,2001.0,6793.0,25000.0,25000.0,29626.67
7932987631,2026-05-17T04:00:23Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,37833.5
7932967218,2026-05-17T07:00:24Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,5333.33
7933011538,2026-05-17T04:00:23Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,8173.26
7933020177,2026-05-17T05:00:15Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,6966.67
7933031273,2026-05-17T06:00:29Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,38630.67
7933157794,2026-05-17T05:00:15Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,63966.67
7933157291,2026-05-17T05:00:15Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,10498.0
7933157886,2026-05-17T07:00:24Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,19782.33
7933160810,2026-05-17T06:00:29Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,9300.0
7933111179,2026-05-17T04:00:23Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,4254.82
7933159890,2026-05-17T04:00:23Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,12566.67
7933261803,2026-05-17T07:00:24Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,6016.67
7933269159,2026-05-17T06:00:29Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,10850.0
7933249052,2026-05-17T07:00:24Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,8173.26
7933273897,2026-05-17T06:00:29Z,Ford,F-150,2016.0,178733.0,,,7432.67
7933278185,2026-05-17T06:00:29Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8173.26
7933158369,2026-05-17T05:00:15Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,11298.67
7933366714,2026-05-17T06:00:29Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,4600.0
7933383957,2026-05-17T06:00:29Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,10675.0
7933367969,2026-05-17T06:00:29Z,Nissan,Frontier crew cab Se,2007.0,212000.0,3500.0,3500.0,4266.67
7933386674,2026-05-17T05:00:15Z,Ford,Explorer,2012.0,92789.0,,,6612.0
7933422312,2026-05-17T04:00:23Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,4286.75
7933450207,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933320672,2026-05-17T04:00:23Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,6612.0
7933432707,2026-05-17T07:00:24Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,29758.0
7933351880,2026-05-17T06:00:29Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2827.5
7933546528,2026-05-17T07:00:24Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8173.26
7933555508,2026-05-17T04:00:23Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,31392.5
7933578830,2026-05-17T07:00:24Z,,,,,,,8173.26
7933643905,2026-05-17T04:00:23Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,38630.67
7933687060,2026-05-17T07:00:24Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933644061,2026-05-17T06:00:29Z,Toyota,4Runner,2016.0,159726.0,21900.0,21900.0,9400.0
7933697817,2026-05-17T04:00:23Z,ford,f150,2013.0,139000.0,7600.0,7600.0,8173.26
7933519163,2026-05-17T04:00:23Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,14000.0
7933764918,2026-05-17T05:00:15Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,1500.0
7933794745,2026-05-17T04:00:23Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,22764.0
7933787312,2026-05-17T05:00:15Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,36100.0
7933836900,2026-05-17T07:00:24Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,37638.5
7933878170,2026-05-17T05:00:15Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,6016.67
7933771839,2026-05-17T05:00:15Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,10810.0
7933938812,2026-05-17T07:00:24Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,8173.26
7933879901,2026-05-17T06:00:29Z,Porsche,Panamera,2023.0,14521.0,85399.0,85399.0,22319.0
7933992447,2026-05-17T04:00:23Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,7400.0
7933995496,2026-05-17T06:00:29Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,4254.82
7934059652,2026-05-17T04:00:23Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,22769.0
7934138578,2026-05-17T04:00:23Z,Mercedes-Benz,Sprinter 2500,2014.0,159861.0,15000.0,15000.0,5283.45
7934014309,2026-05-17T05:00:15Z,Ford,f-250,2008.0,180000.0,2700.0,2700.0,4256.0
7934094258,2026-05-17T07:00:24Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7934157047,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7934029639,2026-05-17T05:00:15Z,alfa romeo,spider,1988.0,38000.0,14000.0,14000.0,10749.5
7934166516,2026-05-17T06:00:29Z,Mini,Countryman S All4,2015.0,109000.0,7885.0,7885.0,11542.5
7934181871,2026-05-17T05:00:15Z,Ford,Transit 350 XLT- 15 Passanger Van,2017.0,169995.0,13500.0,13500.0,9400.0
7934162675,2026-05-17T06:00:29Z,Ford,Country Squire Wagon,1951.0,91000.0,22500.0,22500.0,17000.0
7934168081,2026-05-17T06:00:29Z,Mini Cooper,Countryman S ALL4 Hatchback,2019.0,129000.0,9885.0,9885.0,9623.33
7934194258,2026-05-17T04:00:23Z,HONDA,ACCORD LX,2009.0,142000.0,7600.0,7600.0,7400.0
7934318587,2026-05-17T07:00:24Z,LEXUS,GX 460,2021.0,47450.0,35500.0,35500.0,10749.5
7934035589,2026-05-17T05:00:15Z,Honda,Civic,2005.0,192000.0,2300.0,2300.0,2827.5
7934219998,2026-05-17T05:00:15Z,Mazda,CX-7,2011.0,215000.0,3235.0,3235.0,6016.67
7934347184,2026-05-17T04:00:23Z,Mercedes-Benz,C-Class,2025.0,32819.0,38777.0,38777.0,37833.5
7934291176,2026-05-17T07:00:24Z,Toyota,FJ Cruiser,2007.0,216506.0,10900.0,10900.0,4950.0
7934354330,2026-05-17T04:00:23Z,BMW,X5,2020.0,53516.0,29188.0,29188.0,22769.0
7934373955,2026-05-17T06:00:29Z,Nissan,Frontier,2009.0,79780.0,10450.0,10450.0,10450.0
7934287910,2026-05-17T06:00:29Z,Jeep,Grand Cherokee,2020.0,97000.0,21500.0,21500.0,19096.0
7934288064,2026-05-17T06:00:29Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7934298189,2026-05-17T05:00:15Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7934362021,2026-05-17T07:00:24Z,Mercedes-Benz,C-Class,2025.0,28347.0,37088.0,37088.0,18657.0
7934379805,2026-05-17T06:00:29Z,Ford,Flex Limited,2013.0,142000.0,5900.0,5900.0,8173.26
7934169859,2026-05-17T07:00:24Z,Lincoln,Capri,1953.0,5000.0,15500.0,15500.0,26150.0
7934409314,2026-05-17T05:00:15Z,Jeep,Wrangler,1997.0,62000.0,13750.0,13750.0,4286.75
7934492659,2026-05-17T05:00:15Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7934455767,2026-05-17T05:00:15Z,Subaru,Legacy,2016.0,160404.0,9998.0,9998.0,10498.0
7934471229,2026-05-17T07:00:24Z,Land Rover,Range Rover Sport,2021.0,61622.0,34888.0,34888.0,22769.0
7934512598,2026-05-17T06:00:29Z,Land Rover,Defender,2023.0,30115.0,47777.0,47777.0,18657.0
7934388987,2026-05-17T07:00:24Z,Audi,A5 Coupe quattro Prestige,2019.0,60000.0,25000.0,25000.0,11242.14
7934463360,2026-05-17T04:00:23Z,Honda,Civic,2013.0,112932.0,8999.0,8999.0,8173.26
7934467854,2026-05-17T05:00:15Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,4254.82
7934492120,2026-05-17T07:00:24Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7934535875,2026-05-17T07:00:24Z,Honda,Civic,2010.0,177000.0,3500.0,3500.0,4254.82
7934530284,2026-05-17T07:00:24Z,Chevy,Silevrado LTZ Z71,2016.0,169455.0,15995.0,15995.0,9698.67
7934608668,2026-05-17T07:00:24Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,6000.0
7934539302,2026-05-17T06:00:29Z,Ford,Thunderbird,1965.0,66000.0,18000.0,18000.0,19495.0
7934577318,2026-05-17T05:00:15Z,Nissan,Rogue SV AWD SUV,2008.0,207000.0,900.0,900.0,2858.33
7934492609,2026-05-17T06:00:29Z,Acura,TLX a-spec,2018.0,30000.0,,,9500.0
7934511877,2026-05-17T05:00:15Z,Chevy,c3500,1999.0,240000.0,6000.0,6000.0,7000.0
7934645271,2026-05-17T05:00:15Z,Toyota,Camry,2005.0,190000.0,3300.0,3300.0,2500.0
7934595977,2026-05-17T06:00:29Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7934492562,2026-05-17T06:00:29Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7934494435,2026-05-17T07:00:24Z,Mercedes-Benz,GLK 350 4MATIC AWD SUV,2013.0,129362.0,7900.0,7900.0,10810.0
7934665576,2026-05-17T07:00:24Z,Ford,Mustang Mach-E Premium,2021.0,5000.0,18400.0,18400.0,29626.67
7934679383,2026-05-17T07:00:24Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,6284.05
7934682309,2026-05-17T07:00:24Z,KIA,FORTE LX,2014.0,110000.0,5200.0,5200.0,4050.0
7934492284,2026-05-17T04:00:23Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7934736386,2026-05-17T05:00:15Z,Mercedes-Benz,C-Class,2025.0,33152.0,35811.0,35811.0,37833.5
7934679400,2026-05-17T07:00:24Z,Subaru,Forester,2016.0,172843.0,9499.0,9499.0,9400.0
7934840578,2026-05-17T05:00:15Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
