post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930552361,2026-05-03T04:00:14Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,5542.7
7930794149,2026-05-03T06:00:06Z,BMW,XM,2026,9224.0,135771.0,135771.0,49448.5
7930785842,2026-05-03T04:00:14Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930904641,2026-05-03T05:00:11Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6177.42
7930935242,2026-05-03T04:00:14Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,32506.33
7930953377,2026-05-03T06:00:06Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4700.0
7930975086,2026-05-03T07:00:05Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,2500.0
7931012766,2026-05-03T04:00:14Z,nissan,rogue,2013,145000.0,4700.0,4700.0,6154.0
7930833018,2026-05-03T04:00:14Z,audi,q5,2011,210000.0,2800.0,2800.0,3702.3
7931025699,2026-05-03T07:00:05Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,5542.7
7930806044,2026-05-03T05:00:11Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9997.5
7930991324,2026-05-03T04:00:14Z,Volkswagen,Passat,2014,86000.0,5200.0,5200.0,9244.77
7931151528,2026-05-03T06:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-03T07:00:05Z,subaru,outback,2015,171000.0,6500.0,6500.0,5763.64
7931193763,2026-05-03T06:00:06Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,26332.33
7931130562,2026-05-03T05:00:11Z,honda,civic lx,2008,180000.0,3198.0,3198.0,3702.3
7931206130,2026-05-03T05:00:11Z,ford,transit connect,2013,32000.0,11000.0,11000.0,2000.0
7931291640,2026-05-03T06:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931217661,2026-05-03T04:00:14Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,42833.33
7931232928,2026-05-03T06:00:06Z,chevy,silverado 1500,2010,98000.0,6700.0,6700.0,12460.0
7931279366,2026-05-03T06:00:06Z,HONDA,FIT,2009,106000.0,7900.0,7900.0,6177.42
7931154323,2026-05-03T07:00:05Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,3702.3
7931243178,2026-05-03T05:00:11Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,6491.67
7931153153,2026-05-03T06:00:06Z,Buick,Envista,2024,15753.0,19997.0,19997.0,40994.0
7931381712,2026-05-03T04:00:14Z,Honda,Civic,2013,112885.0,8999.0,8999.0,16899.33
7931381738,2026-05-03T06:00:06Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,5422.65
7931182502,2026-05-03T07:00:05Z,Ford,Explorer Sport 4x4,2015,102000.0,9500.0,9500.0,9244.77
7931243504,2026-05-03T06:00:06Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,8182.7
7931481730,2026-05-03T04:00:14Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,14633.75
7931481836,2026-05-03T07:00:05Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,30000.0
7931482429,2026-05-03T04:00:14Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,11583.33
7931482484,2026-05-03T04:00:14Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,5422.65
7931482711,2026-05-03T05:00:11Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5542.7
7931482785,2026-05-03T04:00:14Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7931381668,2026-05-03T05:00:11Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,9395.83
7931422606,2026-05-03T04:00:14Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,2000.0
7931482105,2026-05-03T05:00:11Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,5422.65
7931501694,2026-05-03T07:00:05Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,90000.0
7931457326,2026-05-03T04:00:14Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,17779.06
7931476494,2026-05-03T07:00:05Z,Acura,TLX Type S,2022,24000.0,,,9500.0
7931482569,2026-05-03T06:00:06Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,14633.75
7931482619,2026-05-03T05:00:11Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-03T04:00:14Z,Buick,Encore,2022,30106.0,16579.0,16579.0,2000.0
7931381787,2026-05-03T04:00:14Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,9244.77
7931481776,2026-05-03T06:00:06Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,80000.0
7931482750,2026-05-03T06:00:06Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,13500.0
7931473944,2026-05-03T07:00:05Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,26332.33
7931482060,2026-05-03T04:00:14Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,8380.35
7931482235,2026-05-03T07:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,14633.75
7931378451,2026-05-03T06:00:06Z,ford,taurus ses,2002,46000.0,2800.0,2800.0,5693.0
7931515827,2026-05-03T07:00:05Z,Ford,F-150,2005,169000.0,11800.0,11800.0,5542.7
7931634817,2026-05-03T07:00:05Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,25072.5
7931645169,2026-05-03T05:00:11Z,Toyota,Tacoma,2003,250000.0,3700.0,3700.0,1800.0
7931760593,2026-05-03T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3324.73
7931609764,2026-05-03T05:00:11Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7897.5
7931651841,2026-05-03T06:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931722868,2026-05-03T06:00:06Z,ford,mustang,2015,150000.0,6900.0,6900.0,5666.67
