post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926386562,2026-04-23T10:00:07Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,9375.67
7926354442,2026-04-23T12:00:06Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,5554.17
7926472431,2026-04-23T09:00:05Z,jeep,grand cherokee,2019,90000.0,,,19454.78
7926514816,2026-04-23T06:00:05Z,Dodge,Neon,2002,150000.0,,,3165.48
7926583850,2026-04-23T05:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,106997.5
7926690058,2026-04-23T09:00:05Z,honda,civic lx,2008,180000.0,3300.0,3300.0,2800.0
7926706752,2026-04-23T07:00:06Z,Nissan,Xterra,2002,162000.0,700.0,700.0,3165.48
7926450869,2026-04-23T04:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,8747.17
7926715357,2026-04-23T07:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,19454.78
7926592185,2026-04-23T09:00:05Z,honda,accord,2000,110.0,1500.0,1500.0,31500.0
7926575489,2026-04-23T04:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7926600091,2026-04-23T10:00:07Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,6360.62
7926731711,2026-04-23T10:00:07Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,31500.0
7926653231,2026-04-23T04:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,22147.5
7926742539,2026-04-23T09:00:05Z,Chevrolet,suburban LTZ,2016,204000.0,11999.0,11999.0,7200.0
7926811665,2026-04-23T05:00:05Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,10000.0
7926820034,2026-04-23T10:00:07Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,5833.33
7926932703,2026-04-23T05:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,8747.17
7926953071,2026-04-23T09:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5795.2
7926936883,2026-04-23T05:00:05Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,5833.33
7927028187,2026-04-23T05:00:05Z,Ford,Fiesta SE,2019,30155.0,8950.0,8950.0,2000.0
7926372867,2026-04-23T10:00:07Z,vw,buggy,1978,,1200.0,1200.0,5763.95
7927039581,2026-04-23T10:00:07Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,8747.17
7926963638,2026-04-23T10:00:07Z,Dodge,Neon,2002,150000.0,,,3165.48
7927195284,2026-04-23T10:00:07Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,10166.67
7927172041,2026-04-23T10:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3165.48
7927092018,2026-04-23T10:00:07Z,ford,mustang,2001,147000.0,2000.0,2000.0,10000.0
7927197968,2026-04-23T06:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,29999.5
7927325013,2026-04-23T09:00:05Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,8747.17
7927339985,2026-04-23T10:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3165.48
7927361501,2026-04-23T06:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,42250.0
7927579304,2026-04-23T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3165.48
7927445892,2026-04-23T09:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8747.17
7927489505,2026-04-23T09:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,47440.0
7927586490,2026-04-23T09:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,31500.0
7927718802,2026-04-23T09:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,7293.0
7927507060,2026-04-23T07:00:06Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,31500.0
7927692237,2026-04-23T06:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927942073,2026-04-23T06:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,19454.78
7927942488,2026-04-23T10:00:07Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,8747.17
7927944447,2026-04-23T06:00:05Z,BMW,3 Series 4dr Sdn 328i RWD South Africa,2007,117112.0,5900.0,5900.0,5763.95
7927942616,2026-04-23T10:00:07Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8747.17
7927942225,2026-04-23T06:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,19454.78
7927942522,2026-04-23T10:00:07Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7928044037,2026-04-23T06:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20800.0
7927856282,2026-04-23T06:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,8747.17
7927941998,2026-04-23T06:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,8006.67
7928231853,2026-04-23T06:00:05Z,Dodge,Neon,2002,150000.0,,,3165.48
7928122794,2026-04-23T10:00:07Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,19454.78
7928195547,2026-04-23T10:00:07Z,Toyota,Rav4,2016,150000.0,11700.0,11700.0,13931.67
7928293700,2026-04-23T10:00:07Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8747.17
7928293714,2026-04-23T10:00:07Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,14249.5
7928429713,2026-04-23T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,2000.0
7928523469,2026-04-23T06:00:05Z,mercedes benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9447.5
7928526611,2026-04-23T06:00:05Z,toyota,highlander limited hybrid awd v6,2019,99548.0,23900.0,23900.0,19454.78
7928523950,2026-04-23T06:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,20800.0
7928686295,2026-04-23T06:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,6433.33
7928700380,2026-04-23T06:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,6433.33
7928730478,2026-04-23T06:00:05Z,Mercedes Benz,AMG GLE 43 Studio,2019,74648.0,47500.0,47500.0,19454.78
7928744823,2026-04-23T06:00:05Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,49446.5
7928865791,2026-04-23T06:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,12850.0
7928885037,2026-04-23T06:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,7293.0
7928927126,2026-04-23T06:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,9375.67
7928977431,2026-04-23T06:00:05Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,12240.0
7928731237,2026-04-23T10:00:07Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5795.2
7928927176,2026-04-23T06:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8747.17
7929051967,2026-04-23T06:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929003398,2026-04-23T06:00:05Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,42407.5
