post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930325527,2026-05-05T08:00:27Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7929999342,2026-05-05T07:00:51Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,7426.09
7930076819,2026-05-05T10:00:06Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,21185.71
7930265507,2026-05-05T11:01:13Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,60892.5
7930330247,2026-05-05T11:01:13Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,41133.33
7930457591,2026-05-05T10:00:06Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,15211.42
7930464723,2026-05-05T04:00:05Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,15211.42
7930464779,2026-05-05T04:00:05Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465816,2026-05-05T11:01:13Z,BMW,X1,2018,86540.0,13500.0,13500.0,15211.42
7930465932,2026-05-05T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929989720,2026-05-05T10:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3286.84
7930429830,2026-05-05T11:01:13Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,114246.5
7930464553,2026-05-05T04:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-05-05T04:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-05-05T05:00:28Z,honda,civic,2006,180000.0,3300.0,3300.0,3286.84
7930464493,2026-05-05T12:00:28Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-05T09:00:33Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4567.96
7930453774,2026-05-05T11:01:13Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,7426.09
7930464606,2026-05-05T04:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9033.1
7930067997,2026-05-05T09:00:33Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,21185.71
7930325388,2026-05-05T11:01:13Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3919.92
7930464523,2026-05-05T06:00:57Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15211.42
7930350340,2026-05-05T10:00:06Z,Dodge,Neon,2002,150000.0,,,3286.84
7930435080,2026-05-05T10:00:06Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,12997.5
7930464303,2026-05-05T11:01:13Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15211.42
7930505867,2026-05-05T10:00:06Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,60892.5
7930544011,2026-05-05T11:01:13Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,9666.67
7930566802,2026-05-05T09:00:33Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,1600.0
7930184707,2026-05-05T12:00:28Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9033.1
7930464468,2026-05-05T10:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930429068,2026-05-05T12:00:28Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,9666.67
7930464360,2026-05-05T12:00:28Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464411,2026-05-05T12:00:28Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-05-05T10:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15211.42
7930582500,2026-05-05T09:00:33Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,4064.29
7930620074,2026-05-05T12:00:28Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3286.84
7930390453,2026-05-05T11:01:13Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8492.5
7930464385,2026-05-05T04:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-05T07:00:51Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6285.87
7930465905,2026-05-05T11:01:13Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-05T08:00:27Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,41133.33
7930276897,2026-05-05T09:00:33Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,11175.0
7930635700,2026-05-05T10:00:06Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4567.96
7930707444,2026-05-05T06:00:57Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,19632.67
7930750735,2026-05-05T12:00:28Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,15211.42
7930759113,2026-05-05T12:00:28Z,honda,accord lx,2009,176000.0,4700.0,4700.0,4567.96
7930104630,2026-05-05T06:00:57Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,9200.0
7930505544,2026-05-05T11:01:13Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,5815.23
7930462773,2026-05-05T11:01:13Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5815.23
7930552361,2026-05-05T11:01:13Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,4325.0
7930794149,2026-05-05T12:00:28Z,BMW,XM,2026,9224.0,135771.0,135771.0,19632.67
7930764688,2026-05-05T11:01:13Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,9033.1
7930904641,2026-05-05T08:00:27Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,3850.0
7930935242,2026-05-05T04:00:05Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,20500.0
7930953377,2026-05-05T08:00:27Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,3286.84
7930975086,2026-05-05T12:00:28Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,19632.67
7931012766,2026-05-05T10:00:06Z,nissan,rogue,2013,145000.0,4700.0,4700.0,5815.23
7931049500,2026-05-05T10:00:06Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7384.29
7931068894,2026-05-05T09:00:33Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3286.84
7930833018,2026-05-05T09:00:33Z,Audi,Q5,2011,210000.0,2800.0,2800.0,4567.96
7931017263,2026-05-05T09:00:33Z,BMW,430i,2026,19212.0,42397.0,42397.0,19632.67
7931025699,2026-05-05T12:00:28Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,25247.5
7930806044,2026-05-05T10:00:06Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9965.0
7931049317,2026-05-05T12:00:28Z,ACURA,MDX SPORT,2012,179000.0,7900.0,7900.0,5815.23
7930991324,2026-05-05T09:00:33Z,Volkswagen,Passat,2014,86000.0,5100.0,5100.0,9033.1
7931071282,2026-05-05T10:00:06Z,subaru,forester,2014,175000.0,6500.0,6500.0,5815.23
7931133308,2026-05-05T09:00:33Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,14247.5
7931151528,2026-05-05T08:00:27Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,21550.0
7931148058,2026-05-05T10:00:06Z,Dodge,Grand Caravan SXT,2016,180000.0,4900.0,4900.0,21765.0
7931193763,2026-05-05T06:00:57Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,20602.5
7931207028,2026-05-05T08:00:27Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,15211.42
7931130562,2026-05-05T07:00:51Z,honda,civic lx,2008,180000.0,3198.0,3198.0,4567.96
7931206130,2026-05-05T09:00:33Z,ford,transit connect,2013,32000.0,11000.0,11000.0,7439.5
7931291640,2026-05-05T12:00:28Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4567.96
7931142389,2026-05-05T07:00:51Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,9033.1
7931288695,2026-05-05T08:00:27Z,ford,f-150,2012,158000.0,11500.0,11500.0,25247.5
7931232928,2026-05-05T06:00:57Z,chevy,silverado 1500,2010,98000.0,6500.0,6500.0,12460.0
7931149276,2026-05-05T09:00:33Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4567.96
7931154323,2026-05-05T11:01:13Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,3897.5
7931243178,2026-05-05T09:00:33Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,6665.0
7931153153,2026-05-05T09:00:33Z,Buick,Envista,2024,15753.0,19997.0,19997.0,19632.67
7931318478,2026-05-05T07:00:51Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,9700.0
7931293412,2026-05-05T04:00:05Z,ACURA,MDX SPORT,2009,99000.0,8900.0,8900.0,12460.0
7931381712,2026-05-05T12:00:28Z,Honda,Civic,2013,112885.0,8999.0,8999.0,9033.1
7931381738,2026-05-05T10:00:06Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,6285.87
7931182502,2026-05-05T11:01:13Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,9033.1
7931243504,2026-05-05T06:00:57Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,9033.1
7931473651,2026-05-05T06:00:57Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,15211.42
7931481730,2026-05-05T06:00:57Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,15211.42
7931481836,2026-05-05T11:01:13Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,177000.0
7931482526,2026-05-05T10:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7931482818,2026-05-05T11:01:13Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7931482429,2026-05-05T11:01:13Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,11175.0
7931482484,2026-05-05T04:00:05Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,6285.87
7931482711,2026-05-05T06:00:57Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4567.96
7931482785,2026-05-05T07:00:51Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,15211.42
7931495819,2026-05-05T09:00:33Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,41133.33
7931403950,2026-05-05T07:00:51Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,15211.42
7931482871,2026-05-05T08:00:27Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,19055.56
7931381668,2026-05-05T05:00:28Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,10108.2
7931422606,2026-05-05T12:00:28Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,21550.0
7931501694,2026-05-05T11:01:13Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,90000.0
7931457326,2026-05-05T11:01:13Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,15211.42
7931465356,2026-05-05T12:00:28Z,nissan,altima,2003,59000.0,2800.0,2800.0,4450.0
7931476494,2026-05-05T12:00:28Z,Acura,TLX Type S,2022,24000.0,,,2000.0
7931482619,2026-05-05T05:00:28Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-05T11:01:13Z,Buick,Encore,2022,30106.0,16579.0,16579.0,5475.0
7931381787,2026-05-05T08:00:27Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,14247.5
7929849470,2026-05-05T06:00:57Z,MG,Midget,1975,40000.0,2000.0,2000.0,1600.0
7931481776,2026-05-05T12:00:28Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,58800.0
7931482165,2026-05-05T11:01:13Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,1600.0
7931473944,2026-05-05T10:00:06Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,20250.0
7931482235,2026-05-05T10:00:06Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15211.42
7931575636,2026-05-05T04:00:05Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,6665.0
7931378451,2026-05-05T11:01:13Z,ford,taurus ses,2002,46000.0,2800.0,2800.0,6750.0
7931515827,2026-05-05T04:00:05Z,Ford,F-150,2005,169000.0,11800.0,11800.0,9666.67
7931477034,2026-05-05T12:00:28Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9033.1
7931634817,2026-05-05T11:01:13Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,21185.71
7931656179,2026-05-05T10:00:06Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,9033.1
7931613521,2026-05-05T05:00:28Z,acura,tl,2003,198000.0,1500.0,1500.0,3286.84
7931645169,2026-05-05T06:00:57Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,3919.92
7931719518,2026-05-05T09:00:33Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6665.0
7931587966,2026-05-05T11:01:13Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4567.96
7931760593,2026-05-05T11:01:13Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3286.84
7931609764,2026-05-05T07:00:51Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,6745.0
7931651841,2026-05-05T11:01:13Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931722868,2026-05-05T08:00:27Z,ford,mustang,2015,150000.0,6900.0,6900.0,7426.09
7931697488,2026-05-05T04:00:05Z,Mazda,tribute,2010,170000.0,1800.0,1800.0,4567.96
7931637067,2026-05-05T11:01:13Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,5475.0
7931715389,2026-05-05T09:00:33Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,19632.67
7931555233,2026-05-05T11:01:13Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3286.84
7931717554,2026-05-05T11:01:13Z,Mazda,rx3,1978,99999.0,,,6285.87
7931482667,2026-05-05T10:00:06Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7931843769,2026-05-05T05:00:28Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9033.1
7931839704,2026-05-05T11:01:13Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,6285.87
7931696144,2026-05-05T08:00:27Z,volvo,xc70,2007,250000.0,1300.0,1300.0,4567.96
7931845397,2026-05-05T11:01:13Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,14800.0
7931947478,2026-05-05T11:01:13Z,VW,Jetta,2016,147000.0,4900.0,4900.0,7426.09
7932018324,2026-05-05T06:00:57Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,15211.42
7932018339,2026-05-05T08:00:27Z,Audi,Q5,2014,129400.0,9800.0,9800.0,9033.1
7932018353,2026-05-05T08:00:27Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,19400.0
7931903769,2026-05-05T07:00:51Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7932079637,2026-05-05T04:00:05Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6285.87
7932037642,2026-05-05T06:00:57Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,15211.42
7932072643,2026-05-05T07:00:51Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932125786,2026-05-05T08:00:27Z,BMW,X6,2022,76833.0,43995.0,43995.0,15211.42
7932043794,2026-05-05T09:00:33Z,GMC,ACADIA,2016,113171.0,,,9033.1
7932018370,2026-05-05T11:01:13Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9033.1
7932072634,2026-05-05T06:00:57Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-05T11:01:13Z,Chevy,Trailblazer,2008,59000.0,5500.0,5500.0,4450.0
7932183709,2026-05-05T11:01:13Z,HONDA,ACCORD LX,2009,142000.0,7600.0,7600.0,7384.29
7932018391,2026-05-05T05:00:28Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,6750.0
7932081831,2026-05-05T07:00:51Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932091876,2026-05-05T05:00:28Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932091399,2026-05-05T07:00:51Z,Toyota,Camry,2018,33000.0,,,2000.0
7931914889,2026-05-05T08:00:27Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932131002,2026-05-05T09:00:33Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,15211.42
7932188860,2026-05-05T08:00:27Z,Dodge,Neon,2002,150000.0,,,3286.84
