post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923844048,2026-04-09T06:00:05Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,8048.86
7923855738,2026-04-09T04:00:06Z,Acura,TL,2008,144000.0,3800.0,3800.0,5247.22
7923911742,2026-04-09T06:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,13048.75
7923912455,2026-04-09T05:00:05Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17653.02
7923838233,2026-04-09T05:00:05Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,8048.86
7923846364,2026-04-09T06:00:05Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,4042.86
7923948506,2026-04-09T04:00:06Z,Ford,Escape,2015,119500.0,7800.0,7800.0,9065.4
7923948525,2026-04-09T04:00:06Z,Ford,Edge,2018,137100.0,10800.0,10800.0,17653.02
7923939433,2026-04-09T04:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,7597.67
7923916683,2026-04-09T05:00:05Z,Audi,A3,2016,161000.0,1600.0,1600.0,8048.86
7923863990,2026-04-09T05:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,27446.5
7923932390,2026-04-09T06:00:05Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,5247.22
7924070156,2026-04-09T04:00:06Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,7597.67
7924070470,2026-04-09T04:00:06Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,32925.0
7924093354,2026-04-09T05:00:05Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,17653.02
7924159050,2026-04-09T05:00:05Z,Ford,Mustang,1967,,5000.0,5000.0,14250.0
7924057907,2026-04-09T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,36900.0
7924202834,2026-04-09T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3400.4
7924240885,2026-04-09T06:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5247.22
7924224692,2026-04-09T04:00:06Z,Chevy,Equinox,2013,138000.0,4950.0,4950.0,5000.0
7924338874,2026-04-09T05:00:05Z,honda,civic,2012,136000.0,3500.0,3500.0,5247.22
7924386182,2026-04-09T06:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,7737.69
7924494256,2026-04-09T05:00:05Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,6932.67
7924615716,2026-04-09T06:00:05Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,5540.83
7924660924,2026-04-09T06:00:05Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,8048.86
7924667000,2026-04-09T04:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,121666.67
7924685016,2026-04-09T06:00:05Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,7597.67
7924810376,2026-04-09T06:00:05Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,12000.0,12000.0,8048.86
7923488225,2026-04-09T04:00:06Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,5247.22
7925084301,2026-04-09T05:00:05Z,ford,e-450,2013,164000.0,44995.0,44995.0,5000.0
7925055107,2026-04-09T06:00:05Z,Dodge,Neon,2002,150000.0,,,3400.4
7925133149,2026-04-09T05:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,17750.0
7925184822,2026-04-09T06:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,17653.02
7925251829,2026-04-09T06:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9065.4
7925231411,2026-04-09T04:00:06Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,1758.33
7925251911,2026-04-09T05:00:05Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5000.0
7925356182,2026-04-09T04:00:06Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,17653.02
7925286956,2026-04-09T04:00:06Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,5540.83
7925336798,2026-04-09T06:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9065.4
7925501885,2026-04-09T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3400.4
7925348793,2026-04-09T05:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,9065.4
7925530133,2026-04-09T06:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5247.22
7925619387,2026-04-09T06:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925618752,2026-04-09T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9065.4
7925618922,2026-04-09T06:00:05Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,10708.63
7925591785,2026-04-09T05:00:05Z,Porsche,Macan,2017,78600.0,18300.0,18300.0,17653.02
7925617922,2026-04-09T04:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,8700.0
7925637008,2026-04-09T05:00:05Z,Jeep,Grand Cherokee Laredo 4X4,2006,130000.0,3950.0,3950.0,7597.67
7925596210,2026-04-09T06:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,8048.86
7925673628,2026-04-09T05:00:05Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,5247.22
7925619188,2026-04-09T06:00:05Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,9900.0
7925661646,2026-04-09T05:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6250.0
7925625070,2026-04-09T04:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,17653.02
7925718503,2026-04-09T06:00:05Z,Subaru,Impreza,2016,59000.0,13000.0,13000.0,7266.67
7925751059,2026-04-09T04:00:06Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7597.67
7925750254,2026-04-09T06:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8700.0
7925776266,2026-04-09T06:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7925776464,2026-04-09T04:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7925776376,2026-04-09T05:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925830296,2026-04-09T06:00:05Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,70697.5
7925687438,2026-04-09T04:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,17653.02
7925854156,2026-04-09T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3400.4
7925776290,2026-04-09T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7925870629,2026-04-09T05:00:05Z,Bedrock,,2022,1000.0,3500.0,3500.0,36900.0
7925909851,2026-04-09T06:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7925910184,2026-04-09T04:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,17653.02
7925910285,2026-04-09T06:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8925.0
7925908910,2026-04-09T06:00:05Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7925910309,2026-04-09T06:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925908986,2026-04-09T06:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,17653.02
7925909019,2026-04-09T06:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,6932.67
7925909837,2026-04-09T06:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,17653.02
7925908827,2026-04-09T05:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,14900.0
7925917710,2026-04-09T04:00:06Z,jeep,grand cherokee altitude,2018,163000.0,9500.0,9500.0,7433.33
7925910197,2026-04-09T06:00:05Z,Audi,A4,2019,71241.0,15900.0,15900.0,17653.02
7925987763,2026-04-09T06:00:05Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,7433.33
7926049384,2026-04-09T05:00:05Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,8750.0
7925910209,2026-04-09T06:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12637.75
7926035506,2026-04-09T05:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5247.22
7926094837,2026-04-09T05:00:05Z,nissan,nv200 sv,2018,133500.0,9800.0,9800.0,17653.02
7926096214,2026-04-09T06:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,10613.75
7925910265,2026-04-09T06:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9065.4
7926165731,2026-04-09T04:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926305942,2026-04-09T05:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,29500.0
7926295610,2026-04-09T05:00:05Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,7266.67
7926026983,2026-04-09T04:00:06Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5247.22
7926132929,2026-04-09T04:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9065.4
7926199758,2026-04-09T06:00:05Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,5247.22
7926388127,2026-04-09T05:00:05Z,toyota,highlander,2019,99548.0,23900.0,23900.0,17653.02
7926514816,2026-04-09T05:00:05Z,Dodge,Neon,2002,150000.0,,,3400.4
7926536135,2026-04-09T05:00:05Z,ACURA,MDX SPORT,2011,169000.0,6900.0,6900.0,5247.22
7926537743,2026-04-09T04:00:06Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,5247.22
7926456208,2026-04-09T05:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
