post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930465949,2026-05-07T06:00:59Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8800.0
7930429830,2026-05-07T05:00:47Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,105828.67
7930434432,2026-05-07T07:00:30Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9081.13
7930464493,2026-05-07T07:00:30Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-07T05:00:47Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4349.8
7930453774,2026-05-07T04:00:14Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8579.6
7930504909,2026-05-07T06:00:59Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,9081.13
7930325388,2026-05-07T07:00:30Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2349.6
7930350340,2026-05-07T04:00:14Z,Dodge,Neon,2002,150000.0,,,3288.0
7930435080,2026-05-07T06:00:59Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,14873.75
7930505867,2026-05-07T07:00:30Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,58526.0
7930184707,2026-05-07T05:00:47Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9081.13
7930429068,2026-05-07T06:00:59Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,17960.0
7930464411,2026-05-07T06:00:59Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930582500,2026-05-07T07:00:30Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3930.0
7930618675,2026-05-07T04:00:14Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,4893.33
7930109014,2026-05-07T06:00:59Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,58526.0
7930464385,2026-05-07T05:00:47Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-07T06:00:59Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5539.0
7930635700,2026-05-07T05:00:47Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4640.0
7930431204,2026-05-07T04:00:14Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,3951.25
7930462773,2026-05-07T04:00:14Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5928.33
7930794149,2026-05-07T07:00:30Z,BMW,XM,2026,9224.0,135771.0,135771.0,32387.33
7930678647,2026-05-07T07:00:30Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,4612.5
7930935242,2026-05-07T06:00:59Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,27696.0
7930953377,2026-05-07T05:00:47Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5850.0
7930975086,2026-05-07T06:00:59Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,11350.0
7931017263,2026-05-07T05:00:47Z,BMW,430i,2026,19212.0,42397.0,42397.0,32387.33
7931025699,2026-05-07T05:00:47Z,ford,focus se hatchback,2012,157000.0,3200.0,3200.0,6504.53
7930806044,2026-05-07T07:00:30Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9965.0
7930991324,2026-05-07T06:00:59Z,Volkswagen,Passat,2014,86000.0,5100.0,5100.0,9081.13
7931151528,2026-05-07T07:00:30Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,28900.0
7931146154,2026-05-07T07:00:30Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,10498.33
7931148058,2026-05-07T05:00:47Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,6447.64
7931272995,2026-05-07T05:00:47Z,HONDA,PILOT TOURING,2009,126000.0,8800.0,8800.0,5539.0
7931288695,2026-05-07T07:00:30Z,ford,f-150,2012,158000.0,11500.0,11500.0,6504.53
7931279366,2026-05-07T04:00:14Z,HONDA,FIT,2009,106000.0,7800.0,7800.0,6822.5
7931149276,2026-05-07T05:00:47Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,3132.67
7931154323,2026-05-07T06:00:59Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4766.67
7931153153,2026-05-07T04:00:14Z,Buick,Envista,2024,15753.0,19997.0,19997.0,32387.33
7931318478,2026-05-07T07:00:30Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,11633.33
7931182502,2026-05-07T07:00:30Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,9081.13
7931473651,2026-05-07T07:00:30Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17050.0
7931481730,2026-05-07T07:00:30Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,14171.15
7931482526,2026-05-07T06:00:59Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,14146.43
7931482429,2026-05-07T07:00:30Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,14171.15
7931482785,2026-05-07T04:00:14Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7931495819,2026-05-07T05:00:47Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,27696.0
7931403950,2026-05-07T07:00:30Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,27696.0
7931477013,2026-05-07T07:00:30Z,Ford,Edge,2018,137105.0,10800.0,10800.0,27433.33
7931501694,2026-05-07T04:00:14Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,39400.0
7931457326,2026-05-07T07:00:30Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,15185.71
7931465356,2026-05-07T06:00:59Z,nissan,altima,2003,59000.0,2800.0,2800.0,2233.33
7931476494,2026-05-07T05:00:47Z,Acura,TLX Type S,2022,24000.0,,,2000.0
7931235090,2026-05-07T07:00:30Z,Buick,Encore,2022,30106.0,16579.0,16579.0,32387.33
7931451340,2026-05-07T06:00:59Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,32387.33
7931473944,2026-05-07T04:00:14Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,43497.67
7931575636,2026-05-07T05:00:47Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,12431.67
7931477034,2026-05-07T07:00:30Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9081.13
7931645169,2026-05-07T06:00:59Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,5199.0
7931719518,2026-05-07T07:00:30Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,7000.0
7931587966,2026-05-07T07:00:30Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4128.33
7931609764,2026-05-07T07:00:30Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7096.67
7931651841,2026-05-07T06:00:59Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931722868,2026-05-07T05:00:47Z,ford,mustang,2015,150000.0,6900.0,6900.0,6447.64
7931715389,2026-05-07T07:00:30Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,50293.33
7931843769,2026-05-07T05:00:47Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9081.13
7931839704,2026-05-07T07:00:30Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,2990.0
7931945260,2026-05-07T06:00:59Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-07T06:00:59Z,volvo,xc70,2007,250000.0,1300.0,1300.0,17960.0
7931845397,2026-05-07T05:00:47Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,17960.0
7931992818,2026-05-07T07:00:30Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,2233.33
7932037642,2026-05-07T07:00:30Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,27696.0
7932082124,2026-05-07T07:00:30Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,32387.33
7932008595,2026-05-07T04:00:14Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,6447.64
7932043794,2026-05-07T04:00:14Z,GMC,ACADIA,2016,113171.0,,,9081.13
7932018370,2026-05-07T07:00:30Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,9081.13
7932072634,2026-05-07T06:00:59Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-07T05:00:47Z,Chevy,Trailblazer,2008,59000.0,5500.0,5500.0,2233.33
7932018391,2026-05-07T05:00:47Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,26797.67
7932091876,2026-05-07T07:00:30Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7931914889,2026-05-07T07:00:30Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-07T07:00:30Z,Dodge,Neon,2002,150000.0,,,3288.0
7932251806,2026-05-07T07:00:30Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,8300.0
7932250202,2026-05-07T05:00:47Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9081.13
7932291705,2026-05-07T07:00:30Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932354365,2026-05-07T04:00:14Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,27696.0
7932269676,2026-05-07T04:00:14Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,27696.0
7932276802,2026-05-07T06:00:59Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,6980.0
7932328911,2026-05-07T06:00:59Z,BMW,328Ix,2011,153000.0,3900.0,3900.0,3446.81
7932247827,2026-05-07T06:00:59Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,3446.81
7932367786,2026-05-07T04:00:14Z,toyota,sequoia,2007,185000.0,2500.0,2500.0,3132.67
7932248764,2026-05-07T05:00:47Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,9081.13
7932225749,2026-05-07T04:00:14Z,,,2027,12345.0,,,45099.0
7932336719,2026-05-07T06:00:59Z,Ford,F150,2008,154000.0,3250.0,3250.0,3446.81
7932439904,2026-05-07T04:00:14Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,9398.75
7932291876,2026-05-07T05:00:47Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932485717,2026-05-07T04:00:14Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7932487206,2026-05-07T06:00:59Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,9465.67
7932311372,2026-05-07T06:00:59Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,27696.0
7932485633,2026-05-07T07:00:30Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9566.67
7932485853,2026-05-07T05:00:47Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,5900.0
7932397352,2026-05-07T04:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7932588708,2026-05-07T07:00:30Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,65600.0
7932588748,2026-05-07T04:00:14Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,6447.64
7932589924,2026-05-07T05:00:47Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18718.18
7932590519,2026-05-07T06:00:59Z,BMW,X1,2018,86540.0,13500.0,13500.0,14650.0
7932588146,2026-05-07T05:00:47Z,Land Rover,Range Rover Sport,2019,60999.0,30500.0,30500.0,26756.67
7932590561,2026-05-07T05:00:47Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177000.0
7932566122,2026-05-07T04:00:14Z,KIA,OPTIMA LX,2015,102000.0,2500.0,2500.0,9081.13
7932579921,2026-05-07T05:00:47Z,Ford,F-150,2023,48510.0,64995.0,64995.0,27696.0
7932589476,2026-05-07T06:00:59Z,Chevrolet,Silverado 1500,2012,130790.0,13900.0,13900.0,14950.0
7932486243,2026-05-07T05:00:47Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9081.13
7932557599,2026-05-07T06:00:59Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,2000.0
7932590385,2026-05-07T07:00:30Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9081.13
7932588653,2026-05-07T04:00:14Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,6447.64
7932537332,2026-05-07T05:00:47Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,32387.33
7932588803,2026-05-07T04:00:14Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,45375.0
7932590653,2026-05-07T06:00:59Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-07T04:00:14Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,39400.0
7932589516,2026-05-07T05:00:47Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-07T05:00:47Z,chevy,colorado,2019,101000.0,9900.0,9900.0,14650.0
7932589172,2026-05-07T06:00:59Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,8646.25
7932589216,2026-05-07T06:00:59Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,10990.0
7932589658,2026-05-07T06:00:59Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,14650.0
7932658416,2026-05-07T06:00:59Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,13500.0
7932589270,2026-05-07T07:00:30Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,4780.0
7932589963,2026-05-07T07:00:30Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-07T07:00:30Z,Dodge,Neon,2002,150000.0,,,3288.0
