post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929967112,2026-05-01T07:00:15Z,subaru,outback,2006,200000.0,3000.0,3000.0,4548.82
7930308128,2026-05-01T06:00:06Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,15003.21
7930047015,2026-05-01T07:00:15Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,6798.85
7930296088,2026-05-01T07:00:15Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,108264.0
7930113979,2026-05-01T07:00:15Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8581.05
7930184850,2026-05-01T06:00:06Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4548.82
7930325527,2026-05-01T07:00:15Z,BMW,i8,2015,26186.0,43800.0,43800.0,14918.88
7929999342,2026-05-01T06:00:06Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,8581.05
7930464280,2026-05-01T07:00:15Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,15003.21
7930464723,2026-05-01T07:00:15Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,15003.21
7930465932,2026-05-01T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929989720,2026-05-01T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.82
7930429830,2026-05-01T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,108264.0
7930465081,2026-05-01T05:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,61500.0
7930287105,2026-05-01T06:00:06Z,Honda,Civic,2006,180000.0,3300.0,3300.0,4548.82
7930464174,2026-05-01T07:00:15Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15003.21
7930464493,2026-05-01T05:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,4548.82
7930453774,2026-05-01T04:00:05Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8581.05
7930464209,2026-05-01T07:00:15Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,6798.85
7930464606,2026-05-01T05:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8581.05
7930325388,2026-05-01T05:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,4548.82
7930464324,2026-05-01T04:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7930464523,2026-05-01T07:00:15Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15003.21
7930464686,2026-05-01T07:00:15Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,7547.76
7930350340,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.82
7930464303,2026-05-01T05:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15003.21
7930464800,2026-05-01T06:00:06Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,6798.85
7930505867,2026-05-01T06:00:06Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,108264.0
7930544011,2026-05-01T07:00:15Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,4548.82
7930566802,2026-05-01T04:00:05Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,45333.33
7930464468,2026-05-01T04:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,8581.05
7930464360,2026-05-01T07:00:15Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464758,2026-05-01T05:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15003.21
7930582500,2026-05-01T06:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,4548.82
7930618675,2026-05-01T07:00:15Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,7547.76
7930091132,2026-05-01T07:00:15Z,chevy,silverado 1500,2016,90000.0,,,3206.67
7930464385,2026-05-01T07:00:15Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,6798.85
7930464434,2026-05-01T04:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6798.85
7930750735,2026-05-01T04:00:05Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,45355.5
7930104630,2026-05-01T04:00:05Z,toyota,venza,2014,154941.0,8900.0,8900.0,8581.05
7930431204,2026-05-01T07:00:15Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,6798.85
7930552361,2026-05-01T06:00:06Z,GMC,ENVOY SLT,2006,151000.0,3900.0,3900.0,4548.82
7930785842,2026-05-01T07:00:15Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-05-01T06:00:06Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,4548.82
7930764688,2026-05-01T06:00:06Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,8581.05
7930834572,2026-05-01T07:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.82
7930904641,2026-05-01T04:00:05Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6798.85
7930953377,2026-05-01T06:00:06Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4548.82
7930975086,2026-05-01T06:00:06Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,108264.0
7931049500,2026-05-01T07:00:15Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,4548.82
7931068894,2026-05-01T07:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4548.82
7930833018,2026-05-01T04:00:05Z,chevy,cruze lt,2014,179000.0,2500.0,2500.0,3206.67
7931025699,2026-05-01T06:00:06Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,8581.05
7931044579,2026-05-01T07:00:15Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,4548.82
7931146154,2026-05-01T06:00:06Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,4548.82
7931193763,2026-05-01T07:00:15Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,35527.33
7931130562,2026-05-01T04:00:05Z,honda,civic lx,2008,180000.0,3198.0,3198.0,4548.82
7931206130,2026-05-01T04:00:05Z,ford,transit connect,2013,32000.0,11000.0,11000.0,7547.76
7931291640,2026-05-01T06:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4548.82
7931217661,2026-05-01T07:00:15Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,28500.0
7931272995,2026-05-01T06:00:06Z,HONDA,PILOT TOURING,2009,126000.0,8900.0,8900.0,6798.85
7931288695,2026-05-01T04:00:05Z,ford,f-150,2012,158000.0,11500.0,11500.0,8581.05
7931149276,2026-05-01T04:00:05Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4548.82
7931154323,2026-05-01T07:00:15Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4548.82
