post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926742539,2026-04-24T06:00:05Z,Chevrolet,suburban LTZ,2016,204000.0,11999.0,11999.0,7466.33
7926815406,2026-04-24T09:00:46Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5600.0
7926932703,2026-04-24T06:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,8651.03
7926953071,2026-04-24T10:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,8850.0
7926820618,2026-04-24T09:00:46Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,4150.0
7926991399,2026-04-24T04:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,1350.0
7926981140,2026-04-24T11:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,32107.5
7926372867,2026-04-24T10:00:05Z,vw,buggy,1978,,1200.0,1200.0,4150.0
7927019087,2026-04-24T08:00:05Z,Honda,Civic,2013,112885.0,7999.0,7999.0,8651.03
7927044268,2026-04-24T09:00:46Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,6312.92
7926958705,2026-04-24T08:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,8651.03
7927037471,2026-04-24T09:00:46Z,ford,f-350,2008,126000.0,9700.0,9700.0,4150.0
7927195284,2026-04-24T06:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,37155.0
7927199298,2026-04-24T06:00:05Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,5356.25
7927092018,2026-04-24T06:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,4831.67
7927325013,2026-04-24T09:00:46Z,Volkswagen,Passat,2014,86000.0,5500.0,5500.0,8651.03
7927339985,2026-04-24T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927445892,2026-04-24T10:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8651.03
7927489505,2026-04-24T06:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,29500.0
7927468244,2026-04-24T06:00:05Z,ford,f-150,2002,118500.0,6500.0,6500.0,3150.0
7927693132,2026-04-24T10:00:05Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,2100.0
7927738568,2026-04-24T06:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,2666.67
7927638506,2026-04-24T09:00:46Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,8395.0
7927742061,2026-04-24T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,3150.0
7927507060,2026-04-24T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,47900.0
7927786239,2026-04-24T04:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927692237,2026-04-24T06:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927579472,2026-04-24T10:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,30500.0
7927744005,2026-04-24T04:00:05Z,ford,e350,2002,297000.0,4500.0,4500.0,4300.0
7927856439,2026-04-24T10:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,8651.03
7927901063,2026-04-24T10:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927877622,2026-04-24T06:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,3500.0
7927941966,2026-04-24T10:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927856642,2026-04-24T10:00:05Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,12495.0
7927901288,2026-04-24T09:00:46Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7927942256,2026-04-24T09:00:46Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8651.03
7927889382,2026-04-24T10:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,4333.33
7927910615,2026-04-24T10:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,12690.1
7927942225,2026-04-24T10:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,31836.67
7927950554,2026-04-24T10:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,27446.5
7928044037,2026-04-24T06:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,11200.0
7927856282,2026-04-24T09:00:46Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,8651.03
7927944409,2026-04-24T10:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,3747.5
7928025034,2026-04-24T09:00:46Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,5466.67
7927901025,2026-04-24T10:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7928008565,2026-04-24T10:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,5631.92
7927665179,2026-04-24T10:00:05Z,Ford,F150,1999,151234.0,4900.0,4900.0,7200.0
7927942338,2026-04-24T10:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,59500.0
7928122794,2026-04-24T09:00:46Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,11133.0
7928194710,2026-04-24T09:00:46Z,Volvo,S60R,2005,155684.0,2000.0,2000.0,4900.0
7928019153,2026-04-24T06:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,6950.0
7928201092,2026-04-24T06:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,3500.0
7928336783,2026-04-24T10:00:05Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,11250.0
7928470860,2026-04-24T09:00:46Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928317228,2026-04-24T09:00:46Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,37155.0
7928527537,2026-04-24T09:00:46Z,Subaru,Crosstrek 2.0i Limited AWD,2018,124927.0,11900.0,11900.0,13233.33
7928524015,2026-04-24T09:00:46Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8651.03
7928524278,2026-04-24T09:00:46Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7933.0
7928526450,2026-04-24T06:00:05Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,23900.0
7928584805,2026-04-24T09:00:46Z,volvo,s60,2006,115000.0,3750.0,3750.0,5600.0
7928523069,2026-04-24T06:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9323.75
7928667282,2026-04-24T09:00:46Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928490407,2026-04-24T09:00:46Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,7466.33
7928700380,2026-04-24T09:00:46Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,7200.0
7928719894,2026-04-24T09:00:46Z,Audi,Q5 Prestige Hybrid,2014,164000.0,3800.0,3800.0,26497.5
7928723482,2026-04-24T09:00:46Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5298.33
7928730478,2026-04-24T09:00:46Z,Mercedes Benz,AMG GLE 43 Studio,2019,74648.0,47500.0,47500.0,31836.67
7928717739,2026-04-24T09:00:46Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,5750.0
7928764166,2026-04-24T09:00:46Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,12498.33
7928833009,2026-04-24T06:00:05Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,1950.0
7928817198,2026-04-24T09:00:46Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,11250.0
7928839362,2026-04-24T09:00:46Z,Dodge,Neon,2002,150000.0,,,3288.0
7929021911,2026-04-24T09:00:46Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,29500.0
7928982857,2026-04-24T06:00:05Z,Honda,Civic CNG,2011,56000.0,3400.0,3400.0,3400.0
7929101984,2026-04-24T09:00:46Z,Mercedes-Benz,ML350,2007,173000.0,8000.0,8000.0,5356.25
7929107732,2026-04-24T06:00:05Z,cadillac,cts4,2009,102738.0,7500.0,7500.0,10663.33
7929149093,2026-04-24T09:00:46Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8651.03
7929165285,2026-04-24T06:00:05Z,Honda,CR-V EX-L AWD,2011,151000.0,7995.0,7995.0,6950.0
7929151326,2026-04-24T09:00:46Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929288042,2026-04-24T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,2300.0,2300.0,3350.0
7929027189,2026-04-24T09:00:46Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3288.0
7929515849,2026-04-24T06:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5350.0
7929496984,2026-04-24T06:00:05Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,7000.0
7929506532,2026-04-24T09:00:46Z,Ford,Escape Titanium,2014,174000.0,4100.0,4100.0,4000.0
7929485270,2026-04-24T06:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,6000.0
7929596984,2026-04-24T09:00:46Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4831.67
7929533725,2026-04-24T06:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,6950.0
7929622732,2026-04-24T06:00:05Z,kia,optima lx,2015,102000.0,5900.0,5900.0,8651.03
7929745175,2026-04-24T09:00:46Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7250.0
7929782210,2026-04-24T06:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,12690.1
7929782270,2026-04-24T09:00:46Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929782298,2026-04-24T06:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,12690.1
7929782396,2026-04-24T09:00:46Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,178333.33
7929782140,2026-04-24T06:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,12690.1
7929782372,2026-04-24T06:00:05Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7929782558,2026-04-24T06:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15241.67
7929782597,2026-04-24T06:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7927900860,2026-04-24T09:00:46Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7929782194,2026-04-24T09:00:46Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7929782243,2026-04-24T09:00:46Z,BMW,328I,2007,117112.0,5900.0,5900.0,5378.57
7929782348,2026-04-24T09:00:46Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,12690.1
7929782448,2026-04-24T09:00:46Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7929782501,2026-04-24T09:00:46Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8651.03
