post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926715357,2026-04-16T04:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,12561.0
7926592185,2026-04-16T05:00:06Z,Honda,Accord,2000,110.0,1500.0,1500.0,82428.41
7926628240,2026-04-16T06:00:07Z,ford,flex limited awd,2011,192000.0,4200.0,4200.0,9444.17
7926575489,2026-04-16T05:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,4193.09
7926725413,2026-04-16T05:00:06Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,12561.0
7926653231,2026-04-16T06:00:07Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,11056.33
7926742539,2026-04-16T06:00:07Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,12574.81
7926811665,2026-04-16T05:00:06Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,4193.09
7926815406,2026-04-16T05:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5776.81
7926892627,2026-04-16T06:00:07Z,Acura,TLX a-spec,2022,24000.0,,,12561.0
7926820618,2026-04-16T05:00:06Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,5776.81
7926958734,2026-04-16T04:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,15054.2
7927028187,2026-04-16T05:00:06Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,12561.0
7926372867,2026-04-16T05:00:06Z,vw,buggy,1978,,1200.0,1200.0,5776.81
7926816619,2026-04-16T06:00:07Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,11056.33
7926735595,2026-04-16T06:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926958705,2026-04-16T06:00:07Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,10836.56
7927039581,2026-04-16T04:00:06Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,5144.91
7927147931,2026-04-16T06:00:07Z,Kia,Soul,2013,136409.0,3400.0,3400.0,8360.28
7927037471,2026-04-16T05:00:06Z,ford,f-350,2008,126000.0,9800.0,9800.0,5776.81
7927092018,2026-04-16T06:00:07Z,gmc,canyon,2008,137000.0,3500.0,3500.0,5958.4
7927325013,2026-04-16T04:00:06Z,Volkswagen,Passat,2014,86000.0,6000.0,6000.0,9668.75
7927339985,2026-04-16T06:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927361501,2026-04-16T06:00:07Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,34690.48
7927445892,2026-04-16T06:00:07Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,9827.5
7927451192,2026-04-16T04:00:06Z,Ford,Mustang GT convertible,2003,115000.0,7500.0,7500.0,5776.81
7927511121,2026-04-16T05:00:06Z,Volkswagen,R32,2008,212208.0,9800.0,9800.0,9444.17
7927693132,2026-04-16T05:00:06Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,3560.62
7927586490,2026-04-16T05:00:06Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,82428.41
7927742061,2026-04-16T06:00:07Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5776.81
7927745584,2026-04-16T06:00:07Z,Ford,F-150,2006,207000.0,3800.0,3800.0,9444.17
7927746444,2026-04-16T05:00:06Z,Acura,RL,2006,250000.0,3000.0,3000.0,3560.62
7927710951,2026-04-16T06:00:07Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,5144.91
7927856439,2026-04-16T04:00:06Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,5144.91
7927857048,2026-04-16T04:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,9756.25
7927857281,2026-04-16T06:00:07Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9668.75
7927857127,2026-04-16T05:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9668.75
7927941666,2026-04-16T06:00:07Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,7638.13
7927942301,2026-04-16T05:00:06Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,15054.2
7927857572,2026-04-16T05:00:06Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,11056.33
7927877622,2026-04-16T05:00:06Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,17023.16
7927941588,2026-04-16T04:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,5958.4
7927941701,2026-04-16T04:00:06Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,17023.16
7927941827,2026-04-16T06:00:07Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7638.13
7927941897,2026-04-16T06:00:07Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9756.25
7927942580,2026-04-16T05:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,15054.2
7927941966,2026-04-16T06:00:07Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,34690.48
7927942138,2026-04-16T04:00:06Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,9145.82
7927942488,2026-04-16T06:00:07Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,9668.75
7927740737,2026-04-16T06:00:07Z,Ford,F-250,1997,131000.0,5000.0,5000.0,5776.81
7927856642,2026-04-16T04:00:06Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,7796.83
7927941632,2026-04-16T06:00:07Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5958.4
7927901288,2026-04-16T06:00:07Z,honda,accord,2020,20000.0,2000.0,2000.0,12561.0
7927942256,2026-04-16T05:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,10836.56
7927886686,2026-04-16T04:00:06Z,jeep,patriot,2016,151000.0,4500.0,4500.0,7705.28
7927857364,2026-04-16T05:00:06Z,Subaru,XV CrossTrek,2014,124824.0,8900.0,8900.0,10765.25
7927942447,2026-04-16T04:00:06Z,BMW,X1,2018,86540.0,13500.0,13500.0,13045.56
7927944844,2026-04-16T04:00:06Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,8474.06
7927857624,2026-04-16T05:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,10765.25
7927941746,2026-04-16T05:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,12366.19
7927941787,2026-04-16T05:00:06Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,16534.79
7927942225,2026-04-16T05:00:06Z,Audi,A4,2019,73327.0,15900.0,15900.0,27332.62
7927942522,2026-04-16T05:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,82428.41
7927942653,2026-04-16T05:00:06Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16534.79
7927950554,2026-04-16T05:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,12296.75
7928006710,2026-04-16T06:00:07Z,ford,f-150,2009,140000.0,7000.0,7000.0,4750.54
7928044037,2026-04-16T06:00:07Z,chevy,silverado 1500,2023,53400.0,46000.0,46000.0,12561.0
