post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926132929,2026-04-20T05:00:14Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,8033.65
7926305629,2026-04-20T07:00:06Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,16963.75
7926386562,2026-04-20T08:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,8033.65
7926354442,2026-04-20T05:00:14Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,5102.86
7926472431,2026-04-20T06:00:05Z,jeep,grand cherokee,2019,90000.0,,,16963.75
7926450869,2026-04-20T04:00:05Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,5777.36
7926592185,2026-04-20T06:00:05Z,Honda,Accord,2000,110.0,1500.0,1500.0,98331.0
7926575489,2026-04-20T08:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,3703.21
7926731711,2026-04-20T06:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,98331.0
7926653231,2026-04-20T07:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,9962.22
7926742539,2026-04-20T08:00:05Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,8033.65
7926815406,2026-04-20T04:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6008.2
7926820034,2026-04-20T08:00:05Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3703.21
7926932703,2026-04-20T07:00:06Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,9962.22
7926953071,2026-04-20T05:00:14Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5301.65
7926820618,2026-04-20T08:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,6008.2
7926958734,2026-04-20T07:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,16963.75
7926981140,2026-04-20T07:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,16963.75
7927028187,2026-04-20T04:00:05Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7927019087,2026-04-20T05:00:14Z,Honda,Civic,2013,112885.0,7999.0,7999.0,9962.22
7927044268,2026-04-20T06:00:05Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,8033.65
7927039581,2026-04-20T05:00:14Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,9962.22
7926963638,2026-04-20T08:00:05Z,Dodge,Neon,2002,150000.0,,,3703.21
7927037471,2026-04-20T07:00:06Z,ford,f-350,2008,126000.0,9700.0,9700.0,6008.2
7927195284,2026-04-20T07:00:06Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,16963.75
7927172041,2026-04-20T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3703.21
7927092018,2026-04-20T04:00:05Z,ford,mustang,2001,147000.0,2000.0,2000.0,5102.86
7927038127,2026-04-20T05:00:14Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,8033.65
7927197968,2026-04-20T08:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,5301.65
7927325013,2026-04-20T07:00:06Z,Volkswagen,Passat,2014,86000.0,5800.0,5800.0,9962.22
7927339985,2026-04-20T05:00:14Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3703.21
7927352450,2026-04-20T06:00:05Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,3703.21
7927443453,2026-04-20T06:00:05Z,honda,ridgeline rtl,2012,192000.0,7900.0,7900.0,5301.65
7927503222,2026-04-20T08:00:05Z,subaru,impreza,2011,158000.0,3900.0,3900.0,5301.65
7927445892,2026-04-20T06:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,9962.22
7927511121,2026-04-20T08:00:05Z,Volkswagen,R32,2008,212208.0,7800.0,7800.0,5301.65
7927468244,2026-04-20T05:00:14Z,ford,f-150,2002,118500.0,6500.0,6500.0,6008.2
7927693132,2026-04-20T06:00:05Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,3703.21
7927586490,2026-04-20T08:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,98331.0
7927718194,2026-04-20T06:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,16963.75
7927638506,2026-04-20T07:00:06Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,9962.22
7927742061,2026-04-20T08:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,6008.2
7927745584,2026-04-20T07:00:06Z,Ford,F-150,2006,207000.0,3800.0,3800.0,3703.21
7927796442,2026-04-20T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3703.21
7927507060,2026-04-20T07:00:06Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,98331.0
7927786239,2026-04-20T08:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,11630.62
7927692237,2026-04-20T04:00:05Z,tesla,s,2021,61000.0,5000.0,5000.0,16963.75
7927710951,2026-04-20T08:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927579472,2026-04-20T08:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,10333.33
7927856439,2026-04-20T06:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9962.22
7927857281,2026-04-20T07:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9962.22
7927857671,2026-04-20T08:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,16963.75
7927857127,2026-04-20T06:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9962.22
7927901063,2026-04-20T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927941424,2026-04-20T08:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5301.65
7927941666,2026-04-20T06:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,7711.1
7927942415,2026-04-20T08:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9962.22
7927944782,2026-04-20T05:00:14Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,9962.22
7927901277,2026-04-20T06:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927901313,2026-04-20T07:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927941588,2026-04-20T07:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,5301.65
7927942030,2026-04-20T08:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16963.75
7927942073,2026-04-20T05:00:14Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16963.75
7927942194,2026-04-20T08:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9962.22
7927941862,2026-04-20T08:00:05Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,15310.0
7927941936,2026-04-20T08:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,16900.0
7927941966,2026-04-20T06:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927942138,2026-04-20T04:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,9962.22
7927942488,2026-04-20T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,9962.22
7927740737,2026-04-20T07:00:06Z,Ford,F-250,1997,131000.0,5000.0,5000.0,6008.2
7927901153,2026-04-20T05:00:14Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927941551,2026-04-20T08:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,16963.75
7927942256,2026-04-20T07:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9962.22
7927942555,2026-04-20T07:00:06Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59125.0
7927942616,2026-04-20T04:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9962.22
7927886686,2026-04-20T07:00:06Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8033.65
7927889382,2026-04-20T08:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,3703.21
7927910615,2026-04-20T06:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,16963.75
7927942447,2026-04-20T08:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,16963.75
7927857624,2026-04-20T04:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9962.22
7927941746,2026-04-20T08:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7927941787,2026-04-20T08:00:05Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,16963.75
7927942522,2026-04-20T06:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7927942653,2026-04-20T08:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16963.75
7927950554,2026-04-20T06:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,9751.62
7927856282,2026-04-20T05:00:14Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,9962.22
7927942165,2026-04-20T08:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16963.75
7927944409,2026-04-20T06:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5301.65
7927941506,2026-04-20T07:00:06Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,16963.75
7927665179,2026-04-20T07:00:06Z,Ford,F150,1999,151234.0,4900.0,4900.0,3703.21
7927857425,2026-04-20T07:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,8900.0,8900.0,11630.62
7927941998,2026-04-20T04:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,7711.1
7927944628,2026-04-20T05:00:14Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,7711.1
7927942338,2026-04-20T06:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,47250.0
7928082393,2026-04-20T08:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,6008.2
7928231853,2026-04-20T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3703.21
7928122794,2026-04-20T04:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,16963.75
7928019153,2026-04-20T08:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5301.65
7928293700,2026-04-20T05:00:14Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9962.22
7928293714,2026-04-20T04:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,8033.65
7928393865,2026-04-20T06:00:05Z,Chevrolet,Equinox L,2018,94000.0,9500.0,9500.0,16963.75
7928429713,2026-04-20T06:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,5102.86
7928174882,2026-04-20T07:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5102.86
7928523469,2026-04-20T06:00:05Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,5301.65
7928527537,2026-04-20T08:00:05Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,16963.75
7928522388,2026-04-20T07:00:06Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,8033.65
7928524015,2026-04-20T08:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9962.22
7928527953,2026-04-20T07:00:06Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,9962.22
7928525343,2026-04-20T08:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,8033.65
7928526450,2026-04-20T06:00:05Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,16963.75
7928537369,2026-04-20T07:00:06Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9962.22
7928526611,2026-04-20T08:00:05Z,toyota,highlander hybrid limited awd suv,2019,99548.0,23900.0,23900.0,16963.75
7928523069,2026-04-20T08:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,5301.65
7928522771,2026-04-20T07:00:06Z,subaru,crosstrek,2018,188779.0,6900.0,6900.0,9125.0
7928490407,2026-04-20T07:00:06Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,5301.65
7928602265,2026-04-20T07:00:06Z,Toyota,Prius,2007,147667.0,4900.0,4900.0,5301.65
7928723482,2026-04-20T07:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,3703.21
7928730478,2026-04-20T05:00:14Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,16963.75
7928717739,2026-04-20T07:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,9751.62
7928735302,2026-04-20T06:00:05Z,toyota,avalon,2004,177777.0,1999.0,1999.0,3703.21
7928744823,2026-04-20T04:00:05Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,49446.5
7928723431,2026-04-20T04:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5301.65
7928764166,2026-04-20T05:00:14Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,9751.62
7928815707,2026-04-20T07:00:06Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,11425.6
7928820477,2026-04-20T06:00:05Z,honda,pilot,2011,252000.0,4000.0,4000.0,11425.6
7928864120,2026-04-20T04:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3703.21
7928865791,2026-04-20T05:00:14Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,15310.0
7928817198,2026-04-20T05:00:14Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,30500.0
7928885037,2026-04-20T07:00:06Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,9751.62
