post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925909947,2026-04-14T06:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,16614.24
7925910253,2026-04-14T09:00:05Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,17233.33
7925910282,2026-04-14T06:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,21169.06
7925962860,2026-04-14T09:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,41000.0
7925910025,2026-04-14T08:00:06Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,94500.0
7925910040,2026-04-14T06:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7925910197,2026-04-14T09:00:05Z,Audi,A4,2019,71241.0,15900.0,15900.0,21169.06
7925987763,2026-04-14T07:00:05Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,8620.0
7925909885,2026-04-14T09:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,10040.65
7926015068,2026-04-14T09:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8400.0
7925910209,2026-04-14T05:00:06Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,15890.2
7926039400,2026-04-14T05:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,10040.65
7926066162,2026-04-14T08:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7925998449,2026-04-14T06:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,5510.85
7925909872,2026-04-14T08:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,21169.06
7926035506,2026-04-14T09:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5510.85
7925909002,2026-04-14T04:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,10040.65
7926096539,2026-04-14T06:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,3875.0
7926096214,2026-04-14T09:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,20330.0
7926029597,2026-04-14T09:00:05Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,5510.85
7926165731,2026-04-14T05:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,42918.75
7926234605,2026-04-14T09:00:05Z,chevy,colorado,2019,101000.0,11500.0,11500.0,16614.24
7926222609,2026-04-14T07:00:05Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,43973.25
7926295610,2026-04-14T04:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,10936.25
7926031130,2026-04-14T08:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,6984.0
7926028695,2026-04-14T08:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,3568.23
7926317186,2026-04-14T08:00:06Z,Ford,F-150,2016,178733.0,,,6984.0
7926151746,2026-04-14T08:00:06Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,16614.24
7926267852,2026-04-14T05:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,7818.8
7926132929,2026-04-14T08:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,10040.65
7926199758,2026-04-14T08:00:06Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,5510.85
7926305629,2026-04-14T07:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,16614.24
7926386562,2026-04-14T07:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,9095.25
7926472431,2026-04-14T09:00:05Z,jeep,grand cherokee,2019,90000.0,,,16614.24
7926514816,2026-04-14T07:00:05Z,Dodge,Neon,2002,150000.0,,,3568.23
7926583850,2026-04-14T09:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,71963.33
7926706752,2026-04-14T08:00:06Z,Nissan,Xterra,2002,162000.0,900.0,900.0,3568.23
7926722585,2026-04-14T08:00:06Z,honda,odyssey ex-l,2008,150000.0,5500.0,5500.0,5510.85
7926450869,2026-04-14T04:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,5510.85
7926715357,2026-04-14T07:00:05Z,Ford,Escape,2019,98400.0,10800.0,10800.0,16614.24
7926592185,2026-04-14T08:00:06Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,50664.33
7926575489,2026-04-14T06:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6200.0
7926448669,2026-04-14T09:00:05Z,chrysler,pt cruiser,2001,65000.0,3500.0,3500.0,19623.25
7926600091,2026-04-14T04:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,9095.25
7926725413,2026-04-14T05:00:06Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,21169.06
7926653231,2026-04-14T04:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,10040.65
7926742539,2026-04-14T06:00:05Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,10433.33
7926811665,2026-04-14T09:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3000.0
7926815406,2026-04-14T06:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6176.0
7926892627,2026-04-14T07:00:05Z,Acura,TLX a-spec,2022,24000.0,,,3000.0
7926817854,2026-04-14T06:00:05Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,5095.0
7926820034,2026-04-14T08:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3568.23
7926953071,2026-04-14T09:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5510.85
7926958317,2026-04-14T08:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,5510.85
7926820618,2026-04-14T06:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,11466.67
7926958890,2026-04-14T08:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,16614.24
7926991399,2026-04-14T07:00:05Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3568.23
7926958849,2026-04-14T05:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,10433.33
7926958983,2026-04-14T04:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,19623.25
7926958865,2026-04-14T08:00:06Z,Lexus,GS 300,2006,131986.0,8950.0,8950.0,6800.0
7926958173,2026-04-14T06:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,5510.85
7926981140,2026-04-14T06:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,16614.24
7926958756,2026-04-14T07:00:05Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,10936.25
7927028187,2026-04-14T08:00:06Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926958939,2026-04-14T06:00:05Z,Chevrolet,IMPALA,1995,117258.0,9900.0,9900.0,3812.5
7926958688,2026-04-14T07:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,10112.5
7927044268,2026-04-14T04:00:06Z,Freightliner,M2 106,2014,195000.0,68000.0,68000.0,3675.0
7926735595,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7926958705,2026-04-14T08:00:06Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,10040.65
7927039581,2026-04-14T07:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,5510.85
7926963638,2026-04-14T08:00:06Z,Dodge,Neon,2002,150000.0,,,3568.23
7927037471,2026-04-14T05:00:06Z,ford,f-350,2008,126000.0,9800.0,9800.0,5548.33
7927195284,2026-04-14T08:00:06Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,16614.24
7927092018,2026-04-14T05:00:06Z,gmc,canyon,2008,137000.0,3500.0,3500.0,5510.85
7927038127,2026-04-14T09:00:05Z,subaru,outback 2.5i premium,2015,171000.0,6800.0,6800.0,6984.0
7927339985,2026-04-14T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7927352450,2026-04-14T05:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,3568.23
7927510564,2026-04-14T07:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7927579304,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3568.23
7927445892,2026-04-14T05:00:06Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,12533.33
7927451192,2026-04-14T08:00:06Z,Ford,Mustang GT convertible,2003,115000.0,7500.0,7500.0,4095.0
7927559032,2026-04-14T07:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,10040.65
7927489505,2026-04-14T08:00:06Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,28375.0
