post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926583850,2026-04-21T06:00:05Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,114246.5
7926690058,2026-04-21T04:00:06Z,HONDA,CIVIC LX,2008,180000.0,3300.0,3300.0,5485.52
7926706752,2026-04-21T05:00:05Z,Nissan,Xterra,2002,162000.0,700.0,700.0,3280.44
7926450869,2026-04-21T09:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,7155.55
7926715357,2026-04-21T07:00:07Z,Ford,Escape,2019,98400.0,10800.0,10800.0,16351.83
7926592185,2026-04-21T05:00:05Z,Honda,Accord,2000,110.0,1500.0,1500.0,31500.0
7926628240,2026-04-21T07:00:07Z,ford,flex limited awd,2011,192000.0,4000.0,4000.0,3447.04
7926575489,2026-04-21T04:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7926593615,2026-04-21T04:00:06Z,Ford,F-350 Super Duty,2005,312000.0,14700.0,14700.0,9298.33
7926600091,2026-04-21T07:00:07Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,9010.55
7926731711,2026-04-21T09:00:06Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,59000.0
7926653231,2026-04-21T04:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,9010.55
7926742539,2026-04-21T07:00:07Z,Chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,5585.48
7926815406,2026-04-21T07:00:07Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,7155.55
7926820034,2026-04-21T06:00:05Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3280.44
7926953071,2026-04-21T06:00:05Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5485.52
7926936883,2026-04-21T07:00:07Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3280.44
7926991399,2026-04-21T07:00:07Z,toyota,4runner,1993,230000.0,4500.0,4500.0,3280.44
7926981140,2026-04-21T09:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,16351.83
7927028187,2026-04-21T07:00:07Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926372867,2026-04-21T05:00:05Z,vw,buggy,1978,,1200.0,1200.0,7155.55
7926958705,2026-04-21T05:00:05Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,9010.55
7927039581,2026-04-21T05:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,9010.55
7926963638,2026-04-21T07:00:07Z,Dodge,Neon,2002,150000.0,,,3280.44
7927195284,2026-04-21T07:00:07Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,29937.5
7927172041,2026-04-21T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3280.44
7927038127,2026-04-21T05:00:05Z,Subaru,Outback 2.5i Premium,2015,171000.0,6700.0,6700.0,5585.48
7927197968,2026-04-21T05:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,4331.67
7927325013,2026-04-21T04:00:06Z,Volkswagen,Passat,2014,86000.0,5800.0,5800.0,9010.55
7927339985,2026-04-21T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3280.44
7927352450,2026-04-21T06:00:05Z,Mercury,Milan Premier,2006,161984.0,3000.0,3000.0,5485.52
7927361501,2026-04-21T06:00:05Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,7155.55
7927443453,2026-04-21T05:00:05Z,honda,ridgeline rtl,2012,192000.0,7900.0,7900.0,3447.04
7927579304,2026-04-21T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3280.44
7927503222,2026-04-21T04:00:06Z,subaru,impreza,2011,158000.0,3900.0,3900.0,5485.52
7927489505,2026-04-21T05:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,47440.0
7927511121,2026-04-21T05:00:05Z,Volkswagen,R32,2008,212208.0,7800.0,7800.0,3447.04
7927586490,2026-04-21T07:00:07Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,180000.0
7927638506,2026-04-21T07:00:07Z,Mercedes-Benz,GL450,2011,98000.0,8985.0,8985.0,7155.55
7927718802,2026-04-21T06:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,20964.0
7927745584,2026-04-21T07:00:07Z,Ford,F-150,2006,207000.0,3800.0,3800.0,3447.04
7927507060,2026-04-21T06:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,31500.0
7927746444,2026-04-21T04:00:06Z,Acura,RL,2006,250000.0,3000.0,3000.0,3447.04
7927692237,2026-04-21T04:00:06Z,tesla,s,2021,61000.0,5000.0,5000.0,16351.83
7927744005,2026-04-21T06:00:05Z,ford,e350,2002,297000.0,4500.0,4500.0,3280.44
7927868905,2026-04-21T05:00:05Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,9010.55
7927857281,2026-04-21T07:00:07Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9010.55
7927872263,2026-04-21T06:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,9010.55
7927877622,2026-04-21T05:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,3488.46
7927901313,2026-04-21T07:00:07Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7927942099,2026-04-21T07:00:07Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7927942488,2026-04-21T05:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,9010.55
7927856642,2026-04-21T07:00:07Z,GMC,Acadia,2016,110000.0,9885.0,9885.0,9010.55
7927901153,2026-04-21T04:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927941456,2026-04-21T07:00:07Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9010.55
7927942371,2026-04-21T06:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,20778.08
7927942256,2026-04-21T07:00:07Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,9010.55
7927942616,2026-04-21T06:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9010.55
7927857364,2026-04-21T06:00:05Z,Subaru,XV CrossTrek,2014,124824.0,8900.0,8900.0,9010.55
7927942447,2026-04-21T06:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,16351.83
7927857624,2026-04-21T04:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9010.55
7927942522,2026-04-21T06:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,180000.0
7927950554,2026-04-21T05:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,20964.0
7927856282,2026-04-21T07:00:07Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,9010.55
7928025034,2026-04-21T04:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3280.44
7927665179,2026-04-21T05:00:05Z,Ford,F150,1999,151234.0,4900.0,4900.0,5350.0
7927941998,2026-04-21T06:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,7155.55
7927942338,2026-04-21T07:00:07Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,33190.0
7928082393,2026-04-21T04:00:06Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,7155.55
7928148379,2026-04-21T05:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9010.55
7928231853,2026-04-21T07:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3280.44
7928238558,2026-04-21T06:00:05Z,Toyota,corolla le,1998,185000.0,1500.0,1500.0,3280.44
7928194997,2026-04-21T04:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7928195547,2026-04-21T04:00:06Z,Toyota,Rav4,2016,150000.0,11700.0,11700.0,9010.55
7928019153,2026-04-21T07:00:07Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5485.52
7928293700,2026-04-21T05:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9010.55
7928336783,2026-04-21T07:00:07Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,29833.33
7928319449,2026-04-21T05:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,7650.0
7928470860,2026-04-21T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3280.44
7928317228,2026-04-21T07:00:07Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,29937.5
7928174882,2026-04-21T06:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,16150.0
7928523469,2026-04-21T05:00:05Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9010.55
7928524015,2026-04-21T07:00:07Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9010.55
7928524278,2026-04-21T06:00:05Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7933.0
7928527953,2026-04-21T05:00:05Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,9010.55
7928525343,2026-04-21T05:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,9010.55
7928525223,2026-04-21T04:00:06Z,lexus,RX 350L,2019,149541.0,20900.0,20900.0,16351.83
7928525965,2026-04-21T04:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,16351.83
7928615152,2026-04-21T06:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7928522771,2026-04-21T06:00:05Z,subaru,crosstrek,2018,188779.0,6900.0,6900.0,6900.0
7928490407,2026-04-21T06:00:05Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,3447.04
7928523950,2026-04-21T07:00:07Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,18325.0
7928700380,2026-04-21T05:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5350.0
7928730478,2026-04-21T06:00:05Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,16351.83
7928744823,2026-04-21T05:00:05Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,55246.5
7928723431,2026-04-21T06:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5485.52
7928815707,2026-04-21T06:00:05Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,9298.33
7928815343,2026-04-21T07:00:07Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-21T06:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3280.44
7928865791,2026-04-21T06:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18833.33
7928885037,2026-04-21T06:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,6750.0
7928927126,2026-04-21T04:00:06Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,9010.55
7928731237,2026-04-21T07:00:07Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5485.52
7928927176,2026-04-21T05:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9010.55
7928979024,2026-04-21T06:00:05Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9010.55
7929052025,2026-04-21T04:00:06Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,16351.83
7929052067,2026-04-21T07:00:07Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7929052105,2026-04-21T05:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7929052364,2026-04-21T04:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9010.55
7929051904,2026-04-21T05:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,16351.83
7929052340,2026-04-21T06:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8487.38
7929051998,2026-04-21T06:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5485.52
7929052225,2026-04-21T07:00:07Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929052290,2026-04-21T07:00:07Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18833.33
7929101984,2026-04-21T07:00:07Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,8000.0,8000.0,5485.52
7929107732,2026-04-21T07:00:07Z,cadillac,cts4,2009,102738.0,7500.0,7500.0,7155.55
7929098512,2026-04-21T06:00:05Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,5585.48
7929003398,2026-04-21T07:00:07Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,20778.08
7929052127,2026-04-21T07:00:07Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,7155.55
7929052183,2026-04-21T07:00:07Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16351.83
