post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925336798,2026-04-14T05:00:06Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9922.39
7925357523,2026-04-14T05:00:06Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,5293.88
7925348793,2026-04-14T04:00:06Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,9922.39
7925619387,2026-04-14T05:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3083.33
7925618752,2026-04-14T06:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9922.39
7925559046,2026-04-14T04:00:06Z,infinity,qx56,2010,128000.0,6200.0,6200.0,8058.88
7925602918,2026-04-14T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,15892.55
7925683896,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3659.04
7925619188,2026-04-14T04:00:06Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,7542.86
7925625070,2026-04-14T04:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15098.25
7925718503,2026-04-14T05:00:06Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,14000.0
7925776466,2026-04-14T06:00:05Z,Acura,TLX a-spec,2018,30000.0,,,15098.25
7925776464,2026-04-14T05:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2833.33
7925687438,2026-04-14T04:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,15892.55
7925776507,2026-04-14T06:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3083.33
7925862253,2026-04-14T06:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,15098.25
7925890251,2026-04-14T05:00:06Z,Jeep,Grand Cherokee,2019,90000.0,,,21869.15
7925890250,2026-04-14T06:00:05Z,dodge,durango,2020,69000.0,,,15892.55
7925910184,2026-04-14T05:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,21869.15
7925910285,2026-04-14T06:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,15098.25
7925906358,2026-04-14T06:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9922.39
7925909019,2026-04-14T05:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,5293.88
7925909947,2026-04-14T06:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,15098.25
7925910253,2026-04-14T04:00:06Z,Mercedes-Benz,S-Class,2014,82595.0,20900.0,20900.0,12227.86
7925910282,2026-04-14T06:00:05Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,15098.25
7925962860,2026-04-14T04:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,24625.0
7925910040,2026-04-14T06:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,47222.22
7925910197,2026-04-14T06:00:05Z,Audi,A4,2019,71241.0,15900.0,15900.0,21869.15
7925909885,2026-04-14T04:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9922.39
7926015068,2026-04-14T05:00:06Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,15098.25
7925910209,2026-04-14T05:00:06Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,14000.0
7926039400,2026-04-14T05:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,9922.39
7926066162,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3659.04
7925998449,2026-04-14T06:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,5293.88
7925909872,2026-04-14T06:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15892.55
7926035506,2026-04-14T05:00:06Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5293.88
7925909002,2026-04-14T04:00:06Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9922.39
7926096539,2026-04-14T06:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,47222.22
7926096214,2026-04-14T04:00:06Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,14503.64
7926165731,2026-04-14T05:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,15098.25
7926295610,2026-04-14T04:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,14000.0
7926031130,2026-04-14T04:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8164.03
7926028695,2026-04-14T06:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,3659.04
7926151746,2026-04-14T05:00:06Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,15098.25
7926267852,2026-04-14T05:00:06Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5293.88
7926132929,2026-04-14T04:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9922.39
7926199758,2026-04-14T04:00:06Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,5293.88
7926305629,2026-04-14T06:00:05Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,21869.15
7926386562,2026-04-14T06:00:05Z,Subaru,Forester 2.5i Limited,2015,144211.0,8499.0,8499.0,15042.11
7926472431,2026-04-14T06:00:05Z,jeep,grand cherokee,2019,90000.0,,,21869.15
7926514816,2026-04-14T05:00:06Z,Dodge,Neon,2002,150000.0,,,3659.04
7926583850,2026-04-14T05:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,73171.18
7926706752,2026-04-14T05:00:06Z,Nissan,Xterra,2002,162000.0,900.0,900.0,3659.04
7926722585,2026-04-14T04:00:06Z,honda,odyssey ex-l,2008,150000.0,5500.0,5500.0,5293.88
7926450869,2026-04-14T04:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,4987.5
7926715357,2026-04-14T05:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,15098.25
7926592185,2026-04-14T05:00:06Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,73171.18
7926575489,2026-04-14T06:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,3659.04
7926448669,2026-04-14T04:00:06Z,chrysler,pt cruiser,2001,65000.0,3500.0,3500.0,7947.24
7926600091,2026-04-14T04:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,15042.11
7926725413,2026-04-14T05:00:06Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,15098.25
7926653231,2026-04-14T04:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,9922.39
7926742539,2026-04-14T06:00:05Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,8164.03
7926815406,2026-04-14T06:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,8058.88
7926817854,2026-04-14T06:00:05Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,7947.24
7926820034,2026-04-14T06:00:05Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,3659.04
7926953071,2026-04-14T05:00:06Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5293.88
7926820618,2026-04-14T06:00:05Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,8058.88
7926958849,2026-04-14T05:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,8164.03
7926958983,2026-04-14T04:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,14503.64
7926958173,2026-04-14T06:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,5293.88
7926981140,2026-04-14T06:00:05Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,15098.25
7926958756,2026-04-14T04:00:06Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,7947.24
7927028187,2026-04-14T04:00:06Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,15098.25
7926958939,2026-04-14T06:00:05Z,Chevrolet,IMPALA,1995,117258.0,9900.0,9900.0,8058.88
7927044268,2026-04-14T04:00:06Z,Freightliner,M2 106,2014,195000.0,68000.0,68000.0,5154.45
7926735595,2026-04-14T06:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3659.04
7926963638,2026-04-14T05:00:06Z,Dodge,Neon,2002,150000.0,,,3659.04
7927037471,2026-04-14T05:00:06Z,ford,f-350,2008,126000.0,9800.0,9800.0,8058.88
7927092018,2026-04-14T05:00:06Z,gmc,canyon,2008,137000.0,3500.0,3500.0,5293.88
7927352450,2026-04-14T05:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,3659.04
7927445892,2026-04-14T05:00:06Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8058.88
7927451192,2026-04-14T05:00:06Z,Ford,Mustang GT convertible,2003,115000.0,7500.0,7500.0,8058.88
