post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928523469,2026-05-01T18:00:20Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,8966.67
7928527537,2026-05-01T16:00:07Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,12900.0
7928524015,2026-05-01T17:00:06Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8732.64
7928524278,2026-05-01T12:00:48Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,6263.64
7928527953,2026-05-01T18:00:20Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,8732.64
7928525343,2026-05-01T17:00:06Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,13531.67
7928525965,2026-05-01T17:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,12900.0
7928526450,2026-05-01T13:00:07Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,22900.0
7928537369,2026-05-01T17:00:06Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,8732.64
7928584805,2026-05-01T06:00:06Z,volvo,s60,2006,115000.0,3750.0,3750.0,6219.64
7928667282,2026-05-01T12:00:48Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7928490407,2026-05-01T14:00:05Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,5353.32
7928523950,2026-05-01T13:00:07Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,21833.33
7928700380,2026-05-01T13:00:07Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,7600.0
7928730478,2026-05-01T16:00:07Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,33200.0
7928744823,2026-05-01T13:00:07Z,Chrysler,Pacifica Touring L,2023,20228.0,68993.0,68993.0,49446.5
7928723431,2026-05-01T11:00:22Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5596.67
7928764166,2026-05-01T15:00:06Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,10331.67
7928819683,2026-05-01T18:00:20Z,Audi,S7,2014,118800.0,16000.0,16000.0,8732.64
7928815707,2026-05-01T16:00:07Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,8497.5
7928833009,2026-05-01T17:00:06Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,6263.64
7928815343,2026-05-01T12:00:48Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-05-01T17:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3244.4
7928865791,2026-05-01T11:00:22Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18500.0
7928817198,2026-05-01T07:00:15Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,27333.33
7928885037,2026-05-01T06:00:06Z,Ford,E150,2001,36000.0,11500.0,11500.0,6940.0
7928927126,2026-05-01T15:00:06Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,11331.33
7928839362,2026-05-01T15:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7928927176,2026-05-01T11:00:22Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8732.64
7928994128,2026-05-01T18:00:20Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5353.32
7929021911,2026-05-01T15:00:06Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,12567.0
7929058316,2026-05-01T15:00:06Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,14052.63
7928910037,2026-05-01T18:00:20Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7897.5
7928982857,2026-05-01T10:00:05Z,Honda,Civic,2011,56000.0,3200.0,3200.0,3400.0
7928908242,2026-05-01T18:00:20Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4463.5
7929084823,2026-05-01T16:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7929090533,2026-05-01T11:00:22Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,3150.0
7929101984,2026-05-01T16:00:07Z,Mercedes-Benz,ML350,2007,173000.0,7500.0,7500.0,4463.5
7929107732,2026-05-01T11:00:22Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,4141.67
7929098512,2026-05-01T08:00:07Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,5353.32
7929003398,2026-05-01T13:00:07Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,42407.5
7929113126,2026-05-01T06:00:06Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4266.67
7929149093,2026-05-01T16:00:07Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8732.64
7929149426,2026-05-01T16:00:07Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8732.64
7929151446,2026-05-01T16:00:07Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,8732.64
7929165285,2026-05-01T16:00:07Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,5353.32
7929188433,2026-05-01T18:00:20Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,8732.64
7929192988,2026-05-01T10:00:05Z,BMW,335.i Turbo 2 door coupe,2011,270000.0,5500.0,5500.0,1500.0
7929145497,2026-05-01T16:00:07Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8732.64
7929149342,2026-05-01T07:00:15Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,12233.33
7929148959,2026-05-01T18:00:20Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8732.64
7929155688,2026-05-01T18:00:20Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7044.62
7929151326,2026-05-01T17:00:06Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929286909,2026-05-01T15:00:06Z,chevy,Silverado 150,2013,154000.0,9200.0,9200.0,5353.32
7929297535,2026-05-01T13:00:07Z,Dodge,Neon,2002,150000.0,,,3244.4
7929175459,2026-05-01T16:00:07Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,6950.0
7929190886,2026-05-01T17:00:06Z,Audi,A4 Allroad Premium Plus Quattro,2014,141400.0,8995.0,8995.0,5353.32
7929149024,2026-05-01T18:00:20Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5353.32
7929149261,2026-05-01T17:00:06Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-05-01T16:00:07Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,8732.64
7929288571,2026-05-01T18:00:20Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8732.64
7929151120,2026-05-01T18:00:20Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8732.64
7929182155,2026-05-01T07:00:15Z,chevy,colorado,2019,101000.0,10600.0,10600.0,14052.63
7929188988,2026-05-01T15:00:06Z,Ford,Focus SE,2009,132500.0,2500.0,2500.0,9275.0
7929147675,2026-05-01T15:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,14052.63
7929154014,2026-05-01T09:00:05Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,8732.64
7929147219,2026-05-01T18:00:20Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,5353.32
7929382589,2026-05-01T18:00:20Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,6250.0
7929027189,2026-05-01T11:00:22Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3244.4
7929487509,2026-05-01T17:00:06Z,Chevrolet,Malibu LT,2006,121230.0,2800.0,2800.0,6219.64
7929366479,2026-05-01T14:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,8947.5
7929496984,2026-05-01T15:00:06Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,4141.67
7929414179,2026-05-01T15:00:06Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,5353.32
7929506532,2026-05-01T06:00:06Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5353.32
7929485270,2026-05-01T14:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,9466.67
7929191300,2026-05-01T15:00:06Z,Honda,accord,2009,120000.0,5999.0,5999.0,6219.64
7929596984,2026-05-01T18:00:20Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,8497.5
7929292415,2026-05-01T12:00:48Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8732.64
7929510424,2026-05-01T16:00:07Z,BMW,645i,2004,59000.0,12500.0,12500.0,7156.67
7929533725,2026-05-01T12:00:48Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5596.67
7929698623,2026-05-01T18:00:20Z,Toyota,Prius,2008,122000.0,5500.0,5500.0,6219.64
7929611533,2026-05-01T16:00:07Z,Honda,crv,2004,200000.0,1600.0,1600.0,3244.4
7929656941,2026-05-01T18:00:20Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,8732.64
7929723763,2026-05-01T10:00:05Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,17000.0
7929757297,2026-05-01T17:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7929782558,2026-05-01T14:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929782243,2026-05-01T10:00:05Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,6219.64
7929479364,2026-05-01T18:00:20Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,6263.64
7929721475,2026-05-01T18:00:20Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,5353.32
7929782519,2026-05-01T08:00:07Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7929697771,2026-05-01T11:00:22Z,BMW,M3,2025,15503.0,82788.0,82788.0,50565.0
7929762862,2026-05-01T18:00:20Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,28750.0
7929826640,2026-05-01T14:00:05Z,,,2017,100000.0,,,36450.0
7929668565,2026-05-01T16:00:07Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,50565.0
7929782317,2026-05-01T15:00:06Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,5075.0
7929827036,2026-05-01T17:00:06Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8732.64
7929933457,2026-05-01T18:00:20Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49750.0
7929938227,2026-05-01T15:00:06Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,32225.0
7929999688,2026-05-01T16:00:07Z,Honda,Accord,2009,189000.0,4799.0,4799.0,4463.5
7929881011,2026-05-01T12:00:48Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929890332,2026-05-01T15:00:06Z,Buick,Envision,2022,15472.0,22795.0,22795.0,50565.0
7930047083,2026-05-01T12:00:48Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3875.0
7929827016,2026-05-01T09:00:05Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8732.64
7929860937,2026-05-01T15:00:06Z,Ram,5500,2017,137000.0,89995.0,89995.0,14052.63
7929980515,2026-05-01T16:00:07Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7044.62
7929995522,2026-05-01T18:00:20Z,bmw,328i,2007,177000.0,3000.0,3000.0,2200.0
7929998859,2026-05-01T17:00:06Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,5353.32
7930054670,2026-05-01T16:00:07Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,8732.64
7930071844,2026-05-01T09:00:05Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,21833.33
7929876044,2026-05-01T16:00:07Z,Ford,f350,2002,220000.0,7900.0,7900.0,4200.0
7930090642,2026-05-01T17:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090834,2026-05-01T16:00:07Z,tesla,Y,2021,61000.0,5000.0,5000.0,7900.0
7930090963,2026-05-01T11:00:22Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-05-01T15:00:06Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,2000.0
7929873654,2026-05-01T15:00:06Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5353.32
7930090796,2026-05-01T14:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7929967112,2026-05-01T17:00:06Z,subaru,outback,2006,200000.0,3000.0,3000.0,3244.4
7930054689,2026-05-01T11:00:22Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,11331.33
7930147396,2026-05-01T15:00:06Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,50565.0
7930178925,2026-05-01T17:00:06Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,7156.67
7930124601,2026-05-01T14:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,11366.67
7930173303,2026-05-01T13:00:07Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4463.5
7930091094,2026-05-01T17:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930183762,2026-05-01T16:00:07Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8732.64
7930308128,2026-05-01T18:00:20Z,chevrolet,silverado limited 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,22900.0
7930047015,2026-05-01T17:00:06Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,12433.33
7930200128,2026-05-01T15:00:06Z,MG,B Roadster,1977,76398.0,8500.0,8500.0,30000.0
7930296088,2026-05-01T12:00:48Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,2500.0
7930306172,2026-05-01T18:00:20Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,12900.0
7930113979,2026-05-01T16:00:07Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8732.64
7930184850,2026-05-01T14:00:05Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4200.0
7930287649,2026-05-01T13:00:07Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4463.5
7930325527,2026-05-01T13:00:07Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7929999342,2026-05-01T16:00:07Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,7044.62
7930076819,2026-05-01T14:00:05Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,21400.0
7930265507,2026-05-01T18:00:20Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,50565.0
7930330247,2026-05-01T18:00:20Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,49750.0
7930456937,2026-05-01T17:00:06Z,honda,civic lx,2008,141000.0,4800.0,4800.0,4463.5
7930457591,2026-05-01T17:00:06Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,16433.33
7930464280,2026-05-01T17:00:06Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,14052.63
7930464581,2026-05-01T18:00:20Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7930464723,2026-05-01T16:00:07Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,14052.63
7930464779,2026-05-01T08:00:07Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465816,2026-05-01T16:00:07Z,BMW,X1,2018,86540.0,13500.0,13500.0,14052.63
7930465932,2026-05-01T15:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930465949,2026-05-01T18:00:20Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8732.64
7929989720,2026-05-01T15:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7930429830,2026-05-01T16:00:07Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,105828.67
7930464553,2026-05-01T18:00:20Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-05-01T16:00:07Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-05-01T16:00:07Z,Honda,Civic,2006,180000.0,3300.0,3300.0,3244.4
7930434432,2026-05-01T17:00:06Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8732.64
7930454144,2026-05-01T18:00:20Z,hyundia,elantra,2010,133500.0,3400.0,3400.0,3300.0
7930464174,2026-05-01T14:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,14052.63
7930464233,2026-05-01T15:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,12688.0
7930464493,2026-05-01T16:00:07Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930464667,2026-05-01T15:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18500.0
7930520115,2026-05-01T17:00:06Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,5353.32
7930453774,2026-05-01T12:00:48Z,mazda,3,2015,211000.0,5200.0,5200.0,10949.5
7930464209,2026-05-01T09:00:05Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,6219.64
7930464606,2026-05-01T18:00:20Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8732.64
7930465553,2026-05-01T15:00:06Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-05-01T16:00:07Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8732.64
7930067997,2026-05-01T12:00:48Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,21400.0
7930325388,2026-05-01T17:00:06Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3244.4
7930464324,2026-05-01T15:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,21833.33
7930464523,2026-05-01T14:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18313.33
7930464686,2026-05-01T10:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,10331.67
7930350340,2026-05-01T16:00:07Z,Dodge,Neon,2002,150000.0,,,3244.4
7930435080,2026-05-01T17:00:06Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,10331.67
7930464303,2026-05-01T10:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14052.63
7930464800,2026-05-01T16:00:07Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,9275.0
7930500888,2026-05-01T08:00:07Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,7044.62
7930505867,2026-05-01T16:00:07Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,50565.0
7930544011,2026-05-01T14:00:05Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,3244.4
7930566802,2026-05-01T13:00:07Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,69500.0
7930184707,2026-05-01T14:00:05Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9692.5
7930464468,2026-05-01T16:00:07Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930429068,2026-05-01T17:00:06Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3244.4
7930464248,2026-05-01T18:00:20Z,Honda,Accord Sdn LX,2009,167283.0,6250.0,6250.0,4463.5
7930464360,2026-05-01T13:00:07Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464411,2026-05-01T14:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-05-01T18:00:20Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,14052.63
7930582500,2026-05-01T17:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3244.4
7930618675,2026-05-01T16:00:07Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,6940.0
7930620074,2026-05-01T18:00:20Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7930109014,2026-05-01T11:00:22Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,49446.5
7930390453,2026-05-01T16:00:07Z,Toyota,Camry LE,2009,72000.0,9000.0,9000.0,8323.33
7930091132,2026-05-01T13:00:07Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930464385,2026-05-01T18:00:20Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-01T17:00:06Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6219.64
7930465905,2026-05-01T14:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-01T13:00:07Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,21833.33
7930276897,2026-05-01T18:00:20Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,11175.0
7930707444,2026-05-01T16:00:07Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,50565.0
7930750735,2026-05-01T12:00:48Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,16025.0
7930759113,2026-05-01T08:00:07Z,honda,accord lx,2009,176000.0,4700.0,4700.0,4463.5
7930104630,2026-05-01T17:00:06Z,Toyota,Venza,2014,154941.0,8900.0,8900.0,8966.67
7930505544,2026-05-01T18:00:20Z,GMC,Sierra 1500 SLE Extra Cab Pickup,2013,170000.0,10885.0,10885.0,5353.32
7930431204,2026-05-01T16:00:07Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,4141.67
7930462773,2026-05-01T18:00:20Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5353.32
7930552361,2026-05-01T16:00:07Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,3244.4
7930686130,2026-05-01T18:00:20Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8732.64
7930794149,2026-05-01T18:00:20Z,BMW,XM,2026,9224.0,135771.0,135771.0,50565.0
7930785842,2026-05-01T17:00:06Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-05-01T18:00:20Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,6995.0
7930764688,2026-05-01T16:00:07Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,8732.64
7930834572,2026-05-01T17:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7930904641,2026-05-01T10:00:05Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,4141.67
7930935242,2026-05-01T10:00:05Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,21833.33
7930953377,2026-05-01T18:00:20Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,3244.4
7930975086,2026-05-01T18:00:20Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,2500.0
7931049500,2026-05-01T18:00:20Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7433.33
7931068894,2026-05-01T07:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3244.4
7930833018,2026-05-01T14:00:05Z,chevy,cruze lt,2014,179000.0,2500.0,2500.0,5353.32
7931017263,2026-05-01T18:00:20Z,BMW,430i,2026,19212.0,42397.0,42397.0,50565.0
7931025699,2026-05-01T15:00:06Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,18165.0
7930806044,2026-05-01T11:00:22Z,Jaguar,XJS convertible,1995,83000.0,14900.0,14900.0,9965.0
7931049317,2026-05-01T10:00:05Z,ACURA,MDX SPORT,2012,179000.0,7900.0,7900.0,5353.32
7930991324,2026-05-01T18:00:20Z,Volkswagen,Passat,2014,86000.0,5300.0,5300.0,8732.64
7931071282,2026-05-01T18:00:20Z,subaru,forester,2014,175000.0,6500.0,6500.0,5353.32
7931044579,2026-05-01T11:00:22Z,mercedes-benz,c300,2011,150000.0,4000.0,4000.0,5353.32
7931133308,2026-05-01T17:00:06Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,17747.5
7931151528,2026-05-01T17:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,21550.0
7931134072,2026-05-01T15:00:06Z,subaru,outback,2015,171000.0,6500.0,6500.0,6263.64
7931146154,2026-05-01T12:00:48Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,8747.5
7931148058,2026-05-01T12:00:48Z,Dodge,Grand Caravan SXT,2016,180000.0,4900.0,4900.0,21765.0
7931193763,2026-05-01T16:00:07Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,49750.0
7931207028,2026-05-01T10:00:05Z,GMC,Savana 2500 Cargo,2019,100000.0,16500.0,16500.0,14052.63
7931130562,2026-05-01T13:00:07Z,honda,civic lx,2008,180000.0,3198.0,3198.0,4463.5
7931206130,2026-05-01T17:00:06Z,ford,transit connect,2013,32000.0,11000.0,11000.0,6940.0
7931291640,2026-05-01T17:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5596.67
7931142389,2026-05-01T08:00:07Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,8732.64
7931217661,2026-05-01T08:00:07Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,34500.0
7931272995,2026-05-01T18:00:20Z,HONDA,PILOT TOURING,2009,126000.0,8900.0,8900.0,6219.64
7931288695,2026-05-01T18:00:20Z,ford,f-150,2012,158000.0,11500.0,11500.0,18165.0
7931232928,2026-05-01T16:00:07Z,ford,f-150,2004,151000.0,3500.0,3500.0,3244.4
