post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931243178,2026-05-13T16:00:06Z,BMW,328i Xdrive Sedan,2011.0,96000.0,7485.0,7485.0,7457.92
7931153153,2026-05-13T14:00:06Z,Buick,Envista,2024.0,15753.0,19997.0,19997.0,26654.8
7931318478,2026-05-13T16:00:06Z,NISSAN,VERSA HATCHBACK,2014.0,78500.0,,,12395.74
7931381738,2026-05-13T15:00:05Z,Subaru,Outback,2011.0,127452.0,6998.0,6998.0,7457.92
7931386284,2026-05-13T15:00:05Z,Subaru,Outback,2015.0,176255.0,7998.0,7998.0,8668.46
7931243504,2026-05-13T12:00:28Z,Jeep,Liberty Limited Sport,2012.0,114000.0,6885.0,6885.0,8668.46
7931473651,2026-05-13T09:00:11Z,Audi,A6 45 TFSI Premium,2019.0,42250.0,17000.0,17000.0,14928.6
7931481730,2026-05-13T16:00:06Z,Subaru,Impreza,2017.0,138131.0,8800.0,8800.0,14928.6
7931482526,2026-05-13T04:00:05Z,Toyota,RAV4,2013.0,125603.0,13885.0,13885.0,8668.46
7931384137,2026-05-13T16:00:06Z,Ford,Transit 350 XL,2016.0,92000.0,32700.0,32700.0,8668.46
7931482429,2026-05-13T15:00:05Z,Chevrolet,Colorado,2018.0,167341.0,12850.0,12850.0,14928.6
7931482484,2026-05-13T07:00:08Z,Chevrolet,Cobalt,2010.0,123272.0,3980.0,3980.0,7457.92
7931482785,2026-05-13T07:00:08Z,Land Rover,Range Rover Sport,2017.0,95262.0,16900.0,16900.0,14928.6
7931495819,2026-05-13T11:00:06Z,INFINITI,QX60,2023.0,38565.0,34319.0,34319.0,29033.33
7931403950,2026-05-13T13:00:05Z,Dodge,Grand Caravan,2020.0,66365.0,15519.0,15519.0,14928.6
7931381668,2026-05-13T16:00:06Z,Subaru,Impreza,2016.0,147969.0,8998.0,8998.0,8668.46
7931422606,2026-05-13T16:00:06Z,Ford,F250 Superduty,2015.0,30414.0,22500.0,22500.0,12395.74
7931477013,2026-05-13T10:00:12Z,Ford,Edge,2018.0,137105.0,10800.0,10800.0,14928.6
7931501694,2026-05-13T16:00:06Z,Jaguar,MK V Drophead coupe,1950.0,51000.0,85000.0,85000.0,72250.0
7931457326,2026-05-13T16:00:06Z,Mercedes-Benz,G550,2019.0,34825.0,83000.0,83000.0,14928.6
7931482619,2026-05-13T08:00:25Z,Ram,3500,2016.0,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-13T15:00:05Z,Buick,Encore,2022.0,30106.0,16579.0,16579.0,22893.0
7931451340,2026-05-13T07:00:08Z,Buick,Encore GX,2023.0,13586.0,22997.0,22997.0,26654.8
7931482165,2026-05-13T15:00:05Z,Chevrolet,Camaro,1969.0,62273.0,77800.0,77800.0,72250.0
7931473944,2026-05-13T13:00:05Z,volkswagen,tiguan,2023.0,23000.0,20000.0,20000.0,26654.8
7931515827,2026-05-13T16:00:06Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,4878.72
7931656179,2026-05-13T08:00:25Z,GMC,SIERRA 1500,2014.0,126000.0,12500.0,12500.0,8668.46
7931613521,2026-05-13T10:00:12Z,acura,tl,2003.0,198000.0,1200.0,1200.0,4878.72
7931645169,2026-05-13T15:00:05Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,4878.72
7931587966,2026-05-13T08:00:25Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,4878.72
7931760593,2026-05-13T11:00:06Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7931609764,2026-05-13T15:00:05Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,7457.92
7931651841,2026-05-13T15:00:05Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,12395.74
7931637067,2026-05-13T16:00:06Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,22893.0
7931715389,2026-05-13T09:00:11Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,23190.0
7931555233,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7931717554,2026-05-13T16:00:06Z,Mazda,rx3,1978.0,99999.0,,,7457.92
7931843769,2026-05-13T10:00:12Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8668.46
7931839704,2026-05-13T12:00:28Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,7457.92
7931945260,2026-05-13T10:00:12Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7931696144,2026-05-13T09:00:11Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,4878.72
7931845397,2026-05-13T07:00:08Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,4878.72
7932018339,2026-05-13T11:00:06Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,8668.46
7932018353,2026-05-13T15:00:05Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,12395.74
7932079637,2026-05-13T13:00:05Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,7457.92
7932082124,2026-05-13T16:00:06Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,26654.8
7932125786,2026-05-13T07:00:08Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,14928.6
7932008595,2026-05-13T12:00:28Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,8668.46
7932043794,2026-05-13T14:00:06Z,GMC,ACADIA,2016.0,113171.0,,,8668.46
7932018370,2026-05-13T08:00:25Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,8668.46
7932072634,2026-05-13T13:00:05Z,Tesla,Model Y,2021.0,61000.0,5000.0,5000.0,14928.6
7932137967,2026-05-13T15:00:05Z,Volkswagen,Passat,2014.0,86000.0,5000.0,5000.0,8668.46
7932018391,2026-05-13T15:00:05Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,12395.74
7932091876,2026-05-13T16:00:06Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,8668.46
7931914889,2026-05-13T08:00:25Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,8668.46
7932250587,2026-05-13T14:00:06Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,12395.74
7932260863,2026-05-13T12:00:28Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,23248.5
7932292036,2026-05-13T11:00:06Z,chevy,silverado 1500,2016.0,90000.0,,,8668.46
7932251806,2026-05-13T16:00:06Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,7457.92
7932250202,2026-05-13T15:00:05Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,8668.46
7932291705,2026-05-13T12:00:28Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-13T09:00:11Z,tesla,s,2021.0,61000.0,5000.0,5000.0,14928.6
7932354365,2026-05-13T09:00:11Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,14928.6
7932269676,2026-05-13T08:00:25Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,14928.6
7932247827,2026-05-13T12:00:28Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,4878.72
7932207897,2026-05-13T12:00:28Z,volkswagen,jetta,2009.0,145000.0,1500.0,1500.0,4878.72
7932248764,2026-05-13T10:00:12Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,8668.46
7932291553,2026-05-13T12:00:28Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-13T14:00:06Z,,,2027.0,12345.0,,,62448.5
7932336719,2026-05-13T11:00:06Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,7457.92
7932365561,2026-05-13T11:00:06Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,14928.6
7932254747,2026-05-13T14:00:06Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,8668.46
7932292012,2026-05-13T10:00:12Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-13T14:00:06Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,8668.46
7932311372,2026-05-13T15:00:05Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,29033.33
7932482695,2026-05-13T16:00:06Z,Lexus,ES350,2009.0,161260.0,5400.0,5400.0,4878.72
7932388610,2026-05-13T12:00:28Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,8668.46
7932397352,2026-05-13T16:00:06Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7932531406,2026-05-13T11:00:06Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,12395.74
7932495142,2026-05-13T09:00:11Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,26654.8
7932588748,2026-05-13T12:00:28Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,8668.46
7932589417,2026-05-13T15:00:05Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,14928.6
7932590471,2026-05-13T14:00:06Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-13T11:00:06Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-13T13:00:05Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,14928.6
7932589924,2026-05-13T07:00:08Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,14928.6
7932590439,2026-05-13T04:00:05Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,58666.67
7932590519,2026-05-13T14:00:06Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,14928.6
7932590612,2026-05-13T16:00:06Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,8668.46
7932588146,2026-05-13T11:00:06Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,14928.6
7932589881,2026-05-13T13:00:05Z,INFINITI,Q50,2018.0,139096.0,13850.0,13850.0,14928.6
7932590561,2026-05-13T12:00:28Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-13T06:00:08Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,8668.46
7932581662,2026-05-13T04:00:05Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,4878.72
7932588201,2026-05-13T10:00:12Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,4878.72
7932566122,2026-05-13T16:00:06Z,kia,optima lx,2015.0,102000.0,2200.0,2200.0,8668.46
7932579921,2026-05-13T04:00:05Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,29033.33
7932589476,2026-05-13T15:00:05Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,8668.46
7932589729,2026-05-13T13:00:05Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,7457.92
7932557599,2026-05-13T15:00:05Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,8668.46
7932589367,2026-05-13T08:00:25Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,12395.74
7932589839,2026-05-13T12:00:28Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,8668.46
7932590385,2026-05-13T16:00:06Z,Ford,Fusion,2015.0,92276.0,10850.0,10850.0,8668.46
7932588653,2026-05-13T10:00:12Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,8668.46
7932537332,2026-05-13T13:00:05Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,62448.5
7932588803,2026-05-13T06:00:08Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,27250.0
7932590653,2026-05-13T16:00:06Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,12395.74
7932658670,2026-05-13T14:00:06Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,14000.0
7932589516,2026-05-13T15:00:05Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,8668.46
7932660538,2026-05-13T15:00:05Z,chevy,colorado,2019.0,101000.0,9900.0,9900.0,14928.6
7932589216,2026-05-13T16:00:06Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,14928.6
7932589658,2026-05-13T14:00:06Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,14928.6
7932658416,2026-05-13T10:00:12Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,12395.74
7932589270,2026-05-13T15:00:05Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,7457.92
7932589963,2026-05-13T14:00:06Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,8668.46
7932645879,2026-05-13T14:00:06Z,Dodge,Neon,2002.0,150000.0,,,4878.72
7932589568,2026-05-13T10:00:12Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,4878.72
7932589615,2026-05-13T11:00:06Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,12395.74
7932742556,2026-05-13T12:00:28Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,14928.6
7932760061,2026-05-13T09:00:11Z,HONDA,CR-V LX,2010.0,146000.0,7400.0,7400.0,4878.72
7932756200,2026-05-13T13:00:05Z,Ford,E-450,2010.0,149000.0,29995.0,29995.0,4878.72
7932689744,2026-05-13T16:00:06Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,4878.72
7932714245,2026-05-13T05:00:31Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,8668.46
7932762673,2026-05-13T15:00:05Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,14928.6
7932758548,2026-05-13T16:00:06Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,4878.72
7932745787,2026-05-13T10:00:12Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,8668.46
7932700871,2026-05-13T16:00:06Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,7457.92
7932794506,2026-05-13T11:00:06Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,4878.72
7932873251,2026-05-13T09:00:11Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7932920692,2026-05-13T10:00:12Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8668.46
7932920979,2026-05-13T11:00:06Z,Hyundai,Elantra,2012.0,138892.0,4900.0,4900.0,8668.46
7932918727,2026-05-13T14:00:06Z,honda,pilot,2008.0,205000.0,2300.0,2300.0,4878.72
7932921379,2026-05-13T15:00:05Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,8668.46
7932921806,2026-05-13T06:00:08Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,8668.46
7932925877,2026-05-13T15:00:05Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,7457.92
7932935616,2026-05-13T08:00:25Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,8668.46
7932920900,2026-05-13T15:00:05Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,8668.46
7932935563,2026-05-13T15:00:05Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,8668.46
7932805973,2026-05-13T11:00:06Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,26654.8
7932920853,2026-05-13T13:00:05Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8668.46
7932921107,2026-05-13T06:00:08Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,14928.6
7932921685,2026-05-13T12:00:28Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,8668.46
7932964356,2026-05-13T08:00:25Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,7457.92
7932967689,2026-05-13T14:00:06Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,8668.46
7932834063,2026-05-13T16:00:06Z,Acura,tl type s,2002.0,190000.0,1500.0,1500.0,4878.72
7932979098,2026-05-13T15:00:05Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,14928.6
7933001420,2026-05-13T14:00:06Z,chevy,silverado 1500,2010.0,98000.0,4950.0,4950.0,7457.92
7933021547,2026-05-13T06:00:08Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,4878.72
7932935940,2026-05-13T16:00:06Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,8668.46
7933012495,2026-05-13T15:00:05Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7932921549,2026-05-13T16:00:06Z,Subaru,Outback,2013.0,145814.0,5900.0,5900.0,8668.46
7932945864,2026-05-13T13:00:05Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,14928.6
7932987631,2026-05-13T13:00:05Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,47409.0
7933023306,2026-05-13T06:00:08Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-13T07:00:08Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,14928.6
7933087594,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,4878.72
7932935893,2026-05-13T13:00:05Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,8668.46
7932967218,2026-05-13T16:00:06Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,4878.72
7933011538,2026-05-13T05:00:31Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,8668.46
7933100344,2026-05-13T13:00:05Z,Ford,Escape Titanium,2014.0,174000.0,3800.0,3800.0,8668.46
7933112011,2026-05-13T12:00:28Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,8668.46
7933020177,2026-05-13T05:00:31Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,4878.72
7933031273,2026-05-13T12:00:28Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,26654.8
7933157794,2026-05-13T15:00:05Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,63966.67
7933157291,2026-05-13T08:00:25Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,8668.46
7933162247,2026-05-13T11:00:06Z,toyota,venza le awd,2014.0,154941.0,8900.0,8900.0,8668.46
7933160144,2026-05-13T15:00:05Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,14928.6
7933160810,2026-05-13T16:00:06Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,8668.46
7933162174,2026-05-13T08:00:25Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,8668.46
7933111179,2026-05-13T12:00:28Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,4878.72
7933192751,2026-05-13T07:00:08Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,12395.74
7933211539,2026-05-13T07:00:08Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,14928.6
7933250978,2026-05-13T16:00:06Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8668.46
7933159890,2026-05-13T08:00:25Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,7457.92
7933160643,2026-05-13T05:00:31Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,14928.6
7933173969,2026-05-13T10:00:12Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,14928.6
7933157980,2026-05-13T11:00:06Z,VW,TIGUAN,2012.0,140000.0,4500.0,4500.0,8668.46
7933261803,2026-05-13T11:00:06Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,4878.72
7933249052,2026-05-13T14:00:06Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,8668.46
7933273897,2026-05-13T14:00:06Z,Ford,F-150,2016.0,178733.0,,,8668.46
7933161772,2026-05-13T14:00:06Z,Subaru,Outback 3.6r Limited AWD,2015.0,179079.0,6900.0,6900.0,8668.46
7933230997,2026-05-13T10:00:12Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,7457.92
7933225052,2026-05-13T07:00:08Z,Honda,Accord Hybrid,2005.0,106670.0,3500.0,3500.0,7457.92
7933278185,2026-05-13T12:00:28Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8668.46
7933161399,2026-05-13T16:00:06Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,19900.0
7933320133,2026-05-13T11:00:06Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,4878.72
7933159220,2026-05-13T11:00:06Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,14928.6
7933250862,2026-05-13T12:00:28Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,14928.6
7933283664,2026-05-13T04:00:05Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8668.46
7933285650,2026-05-13T15:00:05Z,ford,f-150,2003.0,190000.0,2.0,2.0,4878.72
7933285203,2026-05-13T10:00:12Z,Mini,Countryman S ALL4 Hatchback,2019.0,129000.0,9885.0,9885.0,14928.6
7933364779,2026-05-13T14:00:06Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,4878.72
7933366714,2026-05-13T16:00:06Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,4878.72
7933383957,2026-05-13T14:00:06Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,12395.74
7933367969,2026-05-13T16:00:06Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,4878.72
7933376584,2026-05-13T08:00:25Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,50565.0
7933403099,2026-05-13T14:00:06Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,29033.33
7933331238,2026-05-13T11:00:06Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,4878.72
7933386674,2026-05-13T16:00:06Z,Ford,Explorer,2012.0,92789.0,,,8668.46
7933422312,2026-05-13T16:00:06Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,12395.74
7933456822,2026-05-13T15:00:05Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,8668.46
7933462556,2026-05-13T16:00:06Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,12395.74
7933337650,2026-05-13T16:00:06Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,4878.72
7933320672,2026-05-13T04:00:05Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,7457.92
7933432707,2026-05-13T15:00:05Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,29033.33
7933351880,2026-05-13T15:00:05Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,4878.72
