post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928470860,2026-04-28T15:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7928317228,2026-04-28T13:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,15029.35
7928523469,2026-04-28T16:00:05Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,5764.31
7928527537,2026-04-28T18:00:06Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,15029.35
7928522388,2026-04-28T16:00:05Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,7825.56
7928524015,2026-04-28T16:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9008.85
7928524278,2026-04-28T18:00:06Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7825.56
7928527953,2026-04-28T18:00:06Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,9008.85
7928525223,2026-04-28T15:00:05Z,lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,15029.35
7928525965,2026-04-28T14:00:05Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15029.35
7928526450,2026-04-28T17:00:05Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,15029.35
7928537369,2026-04-28T17:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,9008.85
7928526611,2026-04-28T15:00:05Z,toyota,highlander hybrid limited awd suv,2019,99548.0,23900.0,23900.0,15029.35
7928523069,2026-04-28T11:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,5764.31
7928522771,2026-04-28T18:00:06Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,6933.33
7928667282,2026-04-28T17:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7928490407,2026-04-28T17:00:05Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,5764.31
7928523950,2026-04-28T15:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,18325.0
7928686295,2026-04-28T18:00:06Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,3377.54
7928700380,2026-04-28T15:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,3377.54
7928730478,2026-04-28T16:00:05Z,Mercedes Benz,AMG GLE 43,2019,74648.0,47500.0,47500.0,18966.06
7928717739,2026-04-28T14:00:05Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,5771.83
7928744823,2026-04-28T18:00:06Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,44435.0
7928723431,2026-04-28T14:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5286.61
7928764166,2026-04-28T18:00:06Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,10331.67
7928819683,2026-04-28T14:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,9008.85
7928815707,2026-04-28T18:00:06Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,5623.75
7928833009,2026-04-28T18:00:06Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,7825.56
7928815343,2026-04-28T18:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-28T13:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,3377.54
7928865791,2026-04-28T13:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18388.89
7928817198,2026-04-28T09:00:05Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,17000.0
7928885037,2026-04-28T11:00:05Z,Ford,E150,2001,36000.0,11500.0,11500.0,5771.83
7928927126,2026-04-28T16:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,7825.56
7928977431,2026-04-28T13:00:05Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6012.48
7928839362,2026-04-28T15:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7928908277,2026-04-28T16:00:05Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,9008.85
7928731237,2026-04-28T15:00:05Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5286.61
7928927176,2026-04-28T11:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9008.85
7928994128,2026-04-28T10:00:08Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5764.31
7929021911,2026-04-28T13:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,27446.5
7929058316,2026-04-28T14:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,15029.35
7928910037,2026-04-28T11:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,8653.0
7928982857,2026-04-28T14:00:05Z,Honda,Civic,2011,56000.0,3300.0,3300.0,5771.83
7928952033,2026-04-28T16:00:05Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,6012.48
7929084823,2026-04-28T13:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7929090533,2026-04-28T16:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,6012.48
7929101984,2026-04-28T16:00:05Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7999.0,7999.0,5286.61
7929107732,2026-04-28T13:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,6012.48
7929098512,2026-04-28T15:00:05Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,5764.31
7929003398,2026-04-28T14:00:05Z,Chevy,Cruze LS,2017,40000.0,9500.0,9500.0,42407.5
7929113126,2026-04-28T15:00:05Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4050.93
7929149093,2026-04-28T13:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,9008.85
7929149426,2026-04-28T10:00:08Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9008.85
7929165285,2026-04-28T10:00:08Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,5286.61
7929189587,2026-04-28T06:00:05Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,8747.5
7929145497,2026-04-28T18:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,9008.85
7929148959,2026-04-28T05:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9008.85
7929155688,2026-04-28T10:00:08Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7825.56
7929151326,2026-04-28T14:00:05Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-04-28T05:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,8653.0
7929286909,2026-04-28T18:00:06Z,chevy,Silverado 150,2011,154000.0,9800.0,9800.0,5286.61
7929175459,2026-04-28T18:00:06Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,6933.33
7929149024,2026-04-28T16:00:05Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5764.31
7929149261,2026-04-28T16:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-04-28T18:00:06Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,6012.48
7929288571,2026-04-28T13:00:05Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,9008.85
7929151120,2026-04-28T13:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9008.85
7929182155,2026-04-28T13:00:05Z,chevy,colorado,2019,101000.0,10900.0,10900.0,15029.35
7929147675,2026-04-28T18:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15029.35
7929149540,2026-04-28T16:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929147219,2026-04-28T09:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,5764.31
7929351943,2026-04-28T18:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,114246.5
7929027189,2026-04-28T18:00:06Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3377.54
7929515849,2026-04-28T18:00:06Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5764.31
7929366479,2026-04-28T13:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,5286.61
7929496984,2026-04-28T16:00:05Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,6012.48
7929414179,2026-04-28T15:00:05Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,5286.61
7929506532,2026-04-28T08:00:15Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5764.31
7929485270,2026-04-28T15:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4050.93
7929191300,2026-04-28T18:00:06Z,honda,accord,2009,120000.0,5999.0,5999.0,6012.48
7929596984,2026-04-28T15:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,5623.75
7929292415,2026-04-28T16:00:05Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9008.85
7929510424,2026-04-28T13:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,5771.83
7929533725,2026-04-28T15:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5286.61
7929698623,2026-04-28T15:00:05Z,Toyota,Prius,2008,122000.0,5500.0,5500.0,6012.48
7929611533,2026-04-28T18:00:06Z,Honda,crv,2004,200000.0,2300.0,2300.0,3377.54
7929656941,2026-04-28T15:00:05Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,9008.85
7929723763,2026-04-28T15:00:05Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,15750.0
7929757297,2026-04-28T10:00:08Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7929745175,2026-04-28T18:00:06Z,HONDA,CR-V LX,2010,146000.0,7800.0,7800.0,5286.61
7929782558,2026-04-28T08:00:15Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929782243,2026-04-28T10:00:08Z,BMW,328I,2007,117112.0,5900.0,5900.0,6012.48
7929479364,2026-04-28T18:00:06Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,7825.56
7929782519,2026-04-28T16:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,15029.35
7929697771,2026-04-28T13:00:05Z,BMW,M3,2025,15503.0,82788.0,82788.0,56269.5
7929762862,2026-04-28T15:00:05Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,28750.0
7929826640,2026-04-28T09:00:05Z,,,2017,100000.0,,,36450.0
7929668565,2026-04-28T18:00:06Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,48937.5
7929782317,2026-04-28T15:00:05Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,4050.93
7929814768,2026-04-28T13:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6012.48
7929933457,2026-04-28T08:00:15Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,44435.0
7929938227,2026-04-28T10:00:08Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,32225.0
7929999688,2026-04-28T15:00:05Z,Honda,Accord,2009,189000.0,4799.0,4799.0,4050.93
7929670856,2026-04-28T18:00:06Z,Jeep,Wrangler Unlimited Sahara,2012,233485.0,8000.0,8000.0,2837.5
7929881011,2026-04-28T16:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929890332,2026-04-28T08:00:15Z,Buick,Envision,2022,15472.0,22795.0,22795.0,56269.5
7929999620,2026-04-28T15:00:05Z,HONDA,CR-V EX,2011,146000.0,7800.0,7800.0,5286.61
7929827016,2026-04-28T05:00:06Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,9008.85
7929860937,2026-04-28T10:00:08Z,Ram,5500,2017,137000.0,89995.0,89995.0,15029.35
7929914822,2026-04-28T18:00:06Z,Acura,TLX Type S,2022,24000.0,,,2000.0
7929995522,2026-04-28T10:00:08Z,BMW,328i,2007,177000.0,3000.0,3000.0,5286.61
7929998859,2026-04-28T05:00:06Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,5764.31
7930071844,2026-04-28T13:00:05Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,44435.0
7929876044,2026-04-28T09:00:05Z,Ford,f350,2002,220000.0,7900.0,7900.0,3377.54
7929970578,2026-04-28T13:00:05Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,15029.35
7930043364,2026-04-28T10:00:08Z,Jeep,Wrangler Unlimited Rubicon,2015,37500.0,14200.0,14200.0,20875.0
7930090642,2026-04-28T18:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090834,2026-04-28T15:00:05Z,tesla,Model Y Long Range,2021,61000.0,5000.0,5000.0,12111.11
7930090963,2026-04-28T13:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-04-28T18:00:06Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7929873654,2026-04-28T15:00:05Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5764.31
7929967112,2026-04-28T13:00:05Z,subaru,outback,2006,200000.0,3000.0,3000.0,3377.54
7930054689,2026-04-28T08:00:15Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,7825.56
7930083881,2026-04-28T08:00:15Z,GMC,Canyon,2007,88800.0,6005.0,6005.0,6012.48
7930147396,2026-04-28T13:00:05Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,56269.5
7930124601,2026-04-28T18:00:06Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,11366.67
7930173303,2026-04-28T08:00:15Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5286.61
7930091094,2026-04-28T10:00:08Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930183762,2026-04-28T13:00:05Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,9008.85
7930259503,2026-04-28T09:00:05Z,GMC,Savana 2500 cargo,2019,100000.0,16800.0,16800.0,15029.35
7930308128,2026-04-28T09:00:05Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,15029.35
7930047015,2026-04-28T08:00:15Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,8653.0
7930200128,2026-04-28T10:00:08Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,39833.33
7930296088,2026-04-28T13:00:05Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,2500.0
7930306172,2026-04-28T10:00:08Z,Toyota,Tacoma,2017,118850.0,26900.0,26900.0,15029.35
7930113979,2026-04-28T18:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,9008.85
7930184850,2026-04-28T10:00:08Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,3377.54
7930287649,2026-04-28T18:00:06Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5286.61
7930325527,2026-04-28T10:00:08Z,BMW,I8,2015,26186.0,43800.0,43800.0,12425.5
7929999342,2026-04-28T09:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,7825.56
7930076819,2026-04-28T15:00:05Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,15029.35
7930146910,2026-04-28T18:00:06Z,Toyota,Sienna Limited,2022,68752.0,16505.0,16505.0,18966.06
7930265507,2026-04-28T15:00:05Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,56269.5
7930456937,2026-04-28T15:00:05Z,honda,civic lx,2008,141000.0,4800.0,4800.0,5286.61
7930457591,2026-04-28T18:00:06Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,12111.11
7930465949,2026-04-28T18:00:06Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9008.85
7929989720,2026-04-28T18:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7930091085,2026-04-28T13:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930429830,2026-04-28T15:00:05Z,DLM-Distribution,Mini T HR Campervan,2025,87.0,139500.0,139500.0,114246.5
7930464553,2026-04-28T10:00:08Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-04-28T09:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930434432,2026-04-28T13:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9008.85
7930454144,2026-04-28T15:00:05Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,5286.61
7930464174,2026-04-28T09:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15029.35
7930464233,2026-04-28T09:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7930464493,2026-04-28T15:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930464209,2026-04-28T18:00:06Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,4980.0
7930464606,2026-04-28T18:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9008.85
7930465553,2026-04-28T10:00:08Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-04-28T15:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,9008.85
7930067997,2026-04-28T09:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,15029.35
7930325388,2026-04-28T08:00:15Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3377.54
7930464324,2026-04-28T10:00:08Z,Ram,3500,2016,142654.0,29900.0,29900.0,21833.33
7930464686,2026-04-28T18:00:06Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,10331.67
7930435080,2026-04-28T10:00:08Z,Mercedes-Benz,GL450,2011,79000.0,8985.0,8985.0,10331.67
7930464800,2026-04-28T10:00:08Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,8653.0
7930500888,2026-04-28T18:00:06Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,7825.56
7930544011,2026-04-28T18:00:06Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,3377.54
7930184707,2026-04-28T18:00:06Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,8885.0,8885.0,9008.85
7930429068,2026-04-28T13:00:05Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3377.54
7930464248,2026-04-28T09:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5286.61
7930464360,2026-04-28T09:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464411,2026-04-28T09:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-04-28T15:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15029.35
7930582500,2026-04-28T09:00:05Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3377.54
7930618675,2026-04-28T09:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,10895.0
7930620074,2026-04-28T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3377.54
7930109014,2026-04-28T13:00:05Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,44435.0
7930390453,2026-04-28T13:00:05Z,Toyota,camry le,2009,72000.0,9000.0,9000.0,8942.5
7930585164,2026-04-28T10:00:08Z,ACURA,MDX SPORT,2012,179000.0,7900.0,7900.0,5764.31
7930091132,2026-04-28T13:00:05Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930464385,2026-04-28T15:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9870.0
7930464434,2026-04-28T18:00:06Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6012.48
7930465905,2026-04-28T18:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-04-28T18:00:06Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,44435.0
