post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928910037,2026-04-30T04:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,5055.56
7928952033,2026-04-30T04:00:05Z,Pontiac,Fire Bird Trans Am,1991,96000.0,9000.0,9000.0,7961.67
7929107732,2026-04-30T04:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,7557.21
7929098512,2026-04-30T05:00:06Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,5130.68
7929003398,2026-04-30T07:00:06Z,Chevy,Cruze LS,2017,40000.0,9500.0,9500.0,20894.69
7929165285,2026-04-30T06:00:16Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,5536.14
7929188433,2026-04-30T06:00:16Z,BMW,750LI,2014,114000.0,6795.0,6795.0,9372.48
7929192988,2026-04-30T06:00:16Z,BMW,3 series,2011,270000.0,5500.0,5500.0,3834.09
7929149342,2026-04-30T06:00:16Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,9372.48
7929148959,2026-04-30T06:00:16Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8662.12
7929240995,2026-04-30T05:00:06Z,lincoln,mark lt,2007,132109.0,7800.0,7800.0,7557.21
7929297535,2026-04-30T06:00:16Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3359.12
7929149024,2026-04-30T05:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5055.56
7929149261,2026-04-30T04:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-04-30T05:00:06Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,5055.56
7929151120,2026-04-30T06:00:16Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7929182155,2026-04-30T05:00:06Z,chevy,colorado,2019,101000.0,10900.0,10900.0,15768.1
7929188988,2026-04-30T06:00:16Z,Ford,Focus SE,2009,132500.0,2600.0,2600.0,5055.56
7929147675,2026-04-30T05:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15768.1
7929147219,2026-04-30T05:00:06Z,Subaru,XV Crosstrek,2014,136625.0,9900.0,9900.0,9372.48
7929366479,2026-04-30T05:00:06Z,Honda,Civic LX,2009,149974.0,6995.0,6995.0,5536.14
7929414179,2026-04-30T06:00:16Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,5536.14
7929485270,2026-04-30T05:00:06Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4750.0
7929191300,2026-04-30T06:00:16Z,Honda,accord,2009,120000.0,5999.0,5999.0,5055.56
7929596984,2026-04-30T06:00:16Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3175.0
7929292415,2026-04-30T04:00:05Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9372.48
7929510424,2026-04-30T04:00:05Z,BMW,645i,2004,59000.0,12500.0,12500.0,6866.43
7929611533,2026-04-30T06:00:16Z,Honda,crv,2004,200000.0,2300.0,2300.0,3359.12
7929656941,2026-04-30T04:00:05Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,5055.56
7929723763,2026-04-30T04:00:05Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,20769.0
7929782270,2026-04-30T04:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929826640,2026-04-30T04:00:05Z,,,2017,100000.0,,,15768.1
7929668565,2026-04-30T04:00:05Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,31833.5
7929933457,2026-04-30T06:00:16Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,35533.5
7929938227,2026-04-30T04:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,20894.69
7929890332,2026-04-30T04:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,2500.0
7930047083,2026-04-30T05:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3834.09
7929827016,2026-04-30T04:00:05Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,7961.67
7929980515,2026-04-30T05:00:06Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7424.75
7929998859,2026-04-30T05:00:06Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,5536.14
7929876044,2026-04-30T06:00:16Z,Ford,f350,2002,220000.0,7900.0,7900.0,4100.0
7930090642,2026-04-30T04:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7929873654,2026-04-30T06:00:16Z,dodge,journey se,2014,138000.0,4500.0,4500.0,9372.48
7930090796,2026-04-30T05:00:06Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7929899927,2026-04-30T04:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7930124601,2026-04-30T06:00:16Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,15768.1
7930091094,2026-04-30T06:00:16Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930306172,2026-04-30T04:00:05Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,15768.1
7930325527,2026-04-30T06:00:16Z,BMW,i8,2015,26186.0,43800.0,43800.0,21550.0
7930265507,2026-04-30T05:00:06Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,48858.0
7930464280,2026-04-30T06:00:16Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,15768.1
7930465932,2026-04-30T05:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930091085,2026-04-30T04:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930434432,2026-04-30T06:00:16Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9372.48
7930464174,2026-04-30T06:00:16Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15768.1
7930464233,2026-04-30T06:00:16Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7930520115,2026-04-30T06:00:16Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,5130.68
7930453774,2026-04-30T06:00:16Z,MAZDA,3 ISPORT HB,2015,211000.0,5500.0,5500.0,5327.27
7930464209,2026-04-30T06:00:16Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,7557.21
7930464606,2026-04-30T06:00:16Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9372.48
7930465553,2026-04-30T06:00:16Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-04-30T04:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,5055.56
7930067997,2026-04-30T06:00:16Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,15768.1
7930325388,2026-04-30T04:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2306.0
7930464324,2026-04-30T05:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7930350340,2026-04-30T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3359.12
7930435080,2026-04-30T05:00:06Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,11131.67
7930464303,2026-04-30T06:00:16Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15768.1
7930500888,2026-04-30T04:00:05Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,7424.75
7930544011,2026-04-30T04:00:05Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,5000.0
7930566802,2026-04-30T05:00:06Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,42000.0
7930464468,2026-04-30T05:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930464411,2026-04-30T05:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,7557.21
7930464758,2026-04-30T04:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15768.1
7930582500,2026-04-30T06:00:16Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3359.12
7930618675,2026-04-30T05:00:06Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,10750.0
7930109014,2026-04-30T05:00:06Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,31833.5
7930091132,2026-04-30T06:00:16Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930464385,2026-04-30T05:00:06Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7557.21
7930759113,2026-04-30T06:00:16Z,honda,accord lx,2009,176000.0,4700.0,4700.0,5536.14
7930505544,2026-04-30T06:00:16Z,GMC,Sierra 1500 SLE Extra Cab Pickup,2013,170000.0,10885.0,10885.0,5536.14
7930552361,2026-04-30T05:00:06Z,GMC,ENVOY SLT,2006,151000.0,3900.0,3900.0,5536.14
7930935242,2026-04-30T04:00:05Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,35533.5
7930953377,2026-04-30T06:00:16Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4700.0
7930969658,2026-04-30T06:00:16Z,Subaru,Impreza,2013,160000.0,3400.0,3400.0,5536.14
7931049403,2026-04-30T04:00:05Z,HONDA,CR-V EX,2011,146000.0,7900.0,7900.0,5536.14
7931049500,2026-04-30T04:00:05Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,5536.14
7931068894,2026-04-30T06:00:16Z,Dodge,Neon,2002,150000.0,,,3359.12
7930833018,2026-04-30T06:00:16Z,chevy,cruze lt,2014,179000.0,2500.0,2500.0,5536.14
7931017263,2026-04-30T04:00:05Z,BMW,430i,2026,19212.0,42397.0,42397.0,31833.5
7931025699,2026-04-30T04:00:05Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,5536.14
