post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928522388,2026-04-29T06:00:22Z,Subaru,Forester,2015,150818.0,6900.0,6900.0,7100.0
7928524278,2026-04-29T06:00:22Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,7150.0
7928527953,2026-04-29T06:00:22Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,10370.24
7928525343,2026-04-29T05:00:21Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,13531.67
7928525223,2026-04-29T04:00:05Z,lexus,rx350L,2019,149541.0,20900.0,20900.0,17217.5
7928526611,2026-04-29T07:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,26900.0
7928523069,2026-04-29T04:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,9766.67
7928523950,2026-04-29T06:00:22Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,18325.0
7928686295,2026-04-29T04:00:05Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,3600.0
7928730478,2026-04-29T06:00:22Z,Mercedes Benz,GLE 43,2019,74648.0,47500.0,47500.0,33200.0
7928717739,2026-04-29T05:00:21Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,5750.0
7928723431,2026-04-29T06:00:22Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,7428.33
7928819683,2026-04-29T04:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,8516.06
7928833009,2026-04-29T07:00:06Z,Nissan,Rogue,2016,169500.0,6495.0,6495.0,6800.0
7928815343,2026-04-29T04:00:05Z,Lincoln,MKT Limousine,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-29T07:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,2183.33
7928865791,2026-04-29T04:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,18388.89
7928885037,2026-04-29T06:00:22Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,5750.0
7928927126,2026-04-29T06:00:22Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,9998.0
7928977431,2026-04-29T06:00:22Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,7908.69
7928731237,2026-04-29T04:00:05Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,6145.5
7928982857,2026-04-29T07:00:06Z,Honda,Civic NGV CNG,2011,56000.0,3300.0,3300.0,3400.0
7928908242,2026-04-29T07:00:06Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,6828.33
7929090533,2026-04-29T07:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,9428.57
7929101984,2026-04-29T07:00:06Z,Mercedes-Benz,ML350,2007,173000.0,7999.0,7999.0,3975.0
7929107732,2026-04-29T05:00:21Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,7908.69
7929003398,2026-04-29T07:00:06Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,23316.67
7929151446,2026-04-29T05:00:21Z,Subaru,XV Crosstrek,2014,124824.0,7900.0,7900.0,10370.24
7929188433,2026-04-29T06:00:22Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,8516.06
7929145497,2026-04-29T07:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8516.06
7929149342,2026-04-29T07:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,11900.0
7929155688,2026-04-29T05:00:21Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8997.67
7929151326,2026-04-29T07:00:06Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929286909,2026-04-29T05:00:21Z,chevy,Silverado 150,2011,154000.0,9800.0,9800.0,6145.5
7929297535,2026-04-29T07:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929190886,2026-04-29T07:00:06Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,5078.57
7929182155,2026-04-29T05:00:21Z,chevy,colorado,2019,101000.0,10900.0,10900.0,13071.25
7929351943,2026-04-29T07:00:06Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929027189,2026-04-29T06:00:22Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3439.5
7929515849,2026-04-29T07:00:06Z,gmc,acadia,2013,160000.0,7000.0,7000.0,6145.5
7929366479,2026-04-29T07:00:06Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,7428.33
7929496984,2026-04-29T07:00:06Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,7908.69
7929191300,2026-04-29T04:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,6920.02
7929292415,2026-04-29T06:00:22Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8516.06
7929510424,2026-04-29T05:00:21Z,BMW,645i,2004,59000.0,12500.0,12500.0,4050.0
7929533725,2026-04-29T04:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3023.75
7929698623,2026-04-29T06:00:22Z,Toyota,Prius,2008,122000.0,5500.0,5500.0,6920.02
7929611533,2026-04-29T07:00:06Z,Honda,crv,2004,200000.0,2300.0,2300.0,4333.33
7929745175,2026-04-29T06:00:22Z,HONDA,CR-V LX,2010,146000.0,7800.0,7800.0,6145.5
7929782270,2026-04-29T07:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8975.0
7929782558,2026-04-29T06:00:22Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929782243,2026-04-29T07:00:06Z,BMW,328I,2007,117112.0,5900.0,5900.0,6920.02
7929782317,2026-04-29T05:00:21Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,5566.67
7929933457,2026-04-29T05:00:21Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,48456.67
7929999688,2026-04-29T06:00:22Z,Honda,Accord,2009,189000.0,4799.0,4799.0,4386.0
7929881011,2026-04-29T05:00:21Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929999620,2026-04-29T06:00:22Z,HONDA,CR-V EX,2011,146000.0,7800.0,7800.0,6145.5
7929827016,2026-04-29T05:00:21Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,7908.69
7929860937,2026-04-29T04:00:05Z,Ram,5500,2017,137000.0,89995.0,89995.0,11975.0
7929914822,2026-04-29T07:00:06Z,Acura,TLX TYPE S,2022,24000.0,,,2000.0
7929980515,2026-04-29T04:00:05Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,9498.0
7930071844,2026-04-29T05:00:21Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,48456.67
7930043364,2026-04-29T06:00:22Z,Jeep,Wrangler Unlimited Rubicon,2015,37500.0,14200.0,14200.0,20875.0
7929848486,2026-04-29T05:00:21Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,4500.0
7929873654,2026-04-29T05:00:21Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5078.57
7930147396,2026-04-29T05:00:21Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,70753.5
7930124601,2026-04-29T04:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,15906.92
7930091094,2026-04-29T04:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930259503,2026-04-29T06:00:22Z,GMC,Savana 2500 cargo,2019,100000.0,16800.0,16800.0,13071.25
7930047015,2026-04-29T05:00:21Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,9428.57
7930306172,2026-04-29T06:00:22Z,toyota,tacoma,2017,118850.0,26900.0,26900.0,13900.0
7930113979,2026-04-29T06:00:22Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8516.06
7930184850,2026-04-29T05:00:21Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,3600.0
7930325527,2026-04-29T06:00:22Z,BMW,I8,2015,26186.0,43800.0,43800.0,12850.0
7929999342,2026-04-29T04:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,8997.67
7930265507,2026-04-29T06:00:22Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,37599.0
7930456937,2026-04-29T04:00:05Z,honda,civic lx,2008,141000.0,4800.0,4800.0,3295.0
7930464280,2026-04-29T04:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,14900.0
7930464779,2026-04-29T05:00:21Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465932,2026-04-29T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930429830,2026-04-29T04:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,114246.5
7930465081,2026-04-29T04:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-04-29T04:00:05Z,Honda,Civic,2006,180000.0,3300.0,3300.0,3975.0
7930454144,2026-04-29T06:00:22Z,hyundia,elantra,2010,133500.0,3400.0,3400.0,3295.0
7930464174,2026-04-29T05:00:21Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,14900.0
7930464233,2026-04-29T05:00:21Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7930464493,2026-04-29T06:00:22Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-04-29T06:00:22Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,4386.0
7930464209,2026-04-29T05:00:21Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,6920.02
7930504909,2026-04-29T05:00:21Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,7908.69
7930067997,2026-04-29T04:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,13626.67
7930325388,2026-04-29T06:00:22Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3074.5
7930464324,2026-04-29T06:00:22Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7930435080,2026-04-29T05:00:21Z,Mercedes-Benz,GL450,2011,79000.0,8985.0,8985.0,13331.67
7930464303,2026-04-29T05:00:21Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14900.0
7930500888,2026-04-29T06:00:22Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,9498.0
7930544011,2026-04-29T05:00:21Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,1025.0
7930464468,2026-04-29T05:00:21Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930464248,2026-04-29T06:00:22Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5262.2
7930464360,2026-04-29T06:00:22Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,16900.0
7930464758,2026-04-29T06:00:22Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,14850.0
7930582500,2026-04-29T06:00:22Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,2575.0
7930620074,2026-04-29T06:00:22Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930390453,2026-04-29T05:00:21Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8942.5
7930091132,2026-04-29T06:00:22Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930464385,2026-04-29T04:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9428.57
7930464434,2026-04-29T05:00:21Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6920.02
7930465905,2026-04-29T04:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-04-29T05:00:21Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,48456.67
7930276897,2026-04-29T05:00:21Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,9700.0
7930635700,2026-04-29T06:00:22Z,GMC,Acadia 1/2 Ton SLT,2009,205500.0,3500.0,3500.0,5566.67
7930707444,2026-04-29T04:00:05Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,26824.67
7930750735,2026-04-29T06:00:22Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,17150.0
7930759113,2026-04-29T05:00:21Z,honda,accord lx,2009,176000.0,4700.0,4700.0,3975.0
7930104630,2026-04-29T05:00:21Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,9766.67
7930462773,2026-04-29T06:00:22Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,3542.5
7930686130,2026-04-29T04:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,6920.02
7930794149,2026-04-29T04:00:05Z,BMW,XM,2026,9224.0,135771.0,135771.0,37599.0
7930785842,2026-04-29T05:00:21Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-04-29T06:00:22Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,6828.33
7930764688,2026-04-29T06:00:22Z,Infiniti,Q50,2015,106000.0,12400.0,12400.0,8516.06
