post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930465905,2026-05-10T05:00:32Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8400.0
7930276897,2026-05-10T04:00:13Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,10071.43
7930635700,2026-05-10T06:00:23Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,6400.0
7930707444,2026-05-10T07:00:28Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,41812.0
7930750735,2026-05-10T06:00:23Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,27624.44
7930505544,2026-05-10T06:00:23Z,GMC,Sierra 1500,2013,170000.0,9885.0,9885.0,5425.88
7930462773,2026-05-10T07:00:28Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,9043.89
7930678647,2026-05-10T04:00:13Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,7238.0
7930904641,2026-05-10T07:00:28Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,4883.33
7930935242,2026-05-10T06:00:23Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,33640.86
7930953377,2026-05-10T06:00:23Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5933.33
7930806044,2026-05-10T06:00:23Z,Jaguar,XJS convertible,1995,83000.0,11500.0,11500.0,8016.67
7931071282,2026-05-10T05:00:32Z,subaru,forester,2014,175000.0,6500.0,6500.0,6782.78
7931044579,2026-05-10T07:00:28Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,6400.0
7931148058,2026-05-10T04:00:13Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,5080.0
7931193763,2026-05-10T06:00:23Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,27452.33
7931207028,2026-05-10T07:00:28Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,16720.0
7931206130,2026-05-10T04:00:13Z,ford,transit connect,2013,32000.0,11000.0,11000.0,9089.86
7931142389,2026-05-10T07:00:28Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,9431.84
7931217661,2026-05-10T06:00:23Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,15300.0
7931232928,2026-05-10T06:00:23Z,chevy,silverado 1500,2010,98000.0,5300.0,5300.0,7386.11
7931243178,2026-05-10T05:00:32Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7386.11
7931153153,2026-05-10T07:00:28Z,Buick,Envista,2024,15753.0,19997.0,19997.0,34483.5
7931318478,2026-05-10T06:00:23Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,7797.0
7931381712,2026-05-10T06:00:23Z,Honda,Civic,2013,112885.0,8999.0,8999.0,7397.17
7931381738,2026-05-10T04:00:13Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,5358.33
7931481730,2026-05-10T07:00:28Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,14335.35
7931482526,2026-05-10T06:00:23Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13365.62
7931384137,2026-05-10T07:00:28Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,9431.84
7931482429,2026-05-10T05:00:32Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,10891.67
7931482484,2026-05-10T07:00:28Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,4270.0
7931381668,2026-05-10T07:00:28Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,8736.0
7931422606,2026-05-10T05:00:32Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,15335.71
7931457326,2026-05-10T06:00:23Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,28297.22
7931482619,2026-05-10T05:00:32Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931482165,2026-05-10T04:00:13Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,26471.43
7931575636,2026-05-10T07:00:28Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,10534.86
7931515827,2026-05-10T05:00:32Z,Ford,F-150,2005,169000.0,11800.0,11800.0,4777.65
7931645169,2026-05-10T06:00:23Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,5199.0
7931587966,2026-05-10T06:00:23Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4777.65
7931609764,2026-05-10T04:00:13Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,6755.0
7931651841,2026-05-10T06:00:23Z,Fiat,500,2012,37851.0,7999.0,7999.0,21448.5
7931637067,2026-05-10T04:00:13Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,10504.0
7931555233,2026-05-10T05:00:32Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-10T04:00:13Z,volvo,xc70,2007,250000.0,1000.0,1000.0,15308.33
7931845397,2026-05-10T07:00:28Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,15308.33
7931947478,2026-05-10T05:00:32Z,VW,Jetta,2016,147000.0,4200.0,4200.0,8736.0
7931992818,2026-05-10T07:00:28Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,6518.89
7932018353,2026-05-10T06:00:23Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,14449.0
7932079637,2026-05-10T05:00:32Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6885.62
7932037642,2026-05-10T07:00:28Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,27624.44
7932082124,2026-05-10T05:00:32Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,27452.33
7932125786,2026-05-10T04:00:13Z,BMW,X6,2022,76833.0,43995.0,43995.0,27624.44
7932008595,2026-05-10T05:00:32Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8736.0
7932072634,2026-05-10T06:00:23Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-10T04:00:13Z,Chevy,Trailblazer,2008,59000.0,5200.0,5200.0,6518.89
7932018391,2026-05-10T05:00:32Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,5420.0
7932091876,2026-05-10T07:00:28Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2880.0
7932250587,2026-05-10T04:00:13Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8016.67
7932292036,2026-05-10T06:00:23Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932250202,2026-05-10T05:00:32Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,9431.84
7932291705,2026-05-10T04:00:13Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932247827,2026-05-10T07:00:28Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,4777.65
7932248764,2026-05-10T07:00:28Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,9431.84
7932225749,2026-05-10T04:00:13Z,,,2027,12345.0,,,52536.11
7932291990,2026-05-10T06:00:23Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932336719,2026-05-10T07:00:28Z,Volkswagen,Passat,1999,116000.0,2450.0,2450.0,11111.11
7932292012,2026-05-10T05:00:32Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932311372,2026-05-10T07:00:28Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,33640.86
7932482695,2026-05-10T07:00:28Z,Lexus,ES350,2009,161260.0,5400.0,5400.0,4777.65
7932388610,2026-05-10T06:00:23Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,9885.0,9885.0,7618.1
7932531406,2026-05-10T04:00:13Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,6518.89
7932588708,2026-05-10T07:00:28Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,40162.5
7932589783,2026-05-10T07:00:28Z,Ford,F-150,2018,116508.0,15500.0,15500.0,23054.29
7932589924,2026-05-10T06:00:23Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18436.36
7932589881,2026-05-10T05:00:32Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,14335.35
7932581662,2026-05-10T07:00:28Z,Chevrolet,Impala,2008,194000.0,3450.0,3450.0,6318.6
7932588201,2026-05-10T05:00:32Z,Chevrolet,Tahoe,2007,178658.0,6900.0,6900.0,8540.0
7932579921,2026-05-10T07:00:28Z,Ford,F-150,2023,48510.0,64995.0,64995.0,33640.86
7932537332,2026-05-10T06:00:23Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,34483.5
7932588803,2026-05-10T07:00:28Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,158214.29
7932590653,2026-05-10T07:00:28Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,19066.67
7932658670,2026-05-10T04:00:13Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,15300.0
7932589516,2026-05-10T04:00:13Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932589172,2026-05-10T04:00:13Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,6782.78
7932658416,2026-05-10T05:00:32Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,13648.33
7932589270,2026-05-10T06:00:23Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,6315.88
7932589963,2026-05-10T07:00:28Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,12895.45
7932589568,2026-05-10T07:00:28Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4777.65
7932756200,2026-05-10T06:00:23Z,Ford,E450,2010,149000.0,32995.0,32995.0,4777.65
7932689744,2026-05-10T07:00:28Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4055.57
7932762673,2026-05-10T05:00:32Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,27624.44
7932826407,2026-05-10T05:00:32Z,FORD,F-150,2014,197000.0,7200.0,7200.0,19880.0
7932745787,2026-05-10T05:00:32Z,Mazda,Mazda3 i Grand Touring,2016,149187.0,8499.0,8499.0,8736.0
7932700871,2026-05-10T04:00:13Z,Daihatsu,Hijet,1993,,8500.0,8500.0,5314.29
7932880608,2026-05-10T04:00:13Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,6518.89
7932759644,2026-05-10T05:00:32Z,HONDA,FIT,2009,106000.0,7600.0,7600.0,7870.71
7932794506,2026-05-10T06:00:23Z,Toyota,Highlander,2010,191959.0,8900.0,8900.0,5250.0
7932836537,2026-05-10T06:00:23Z,Audi,Q7,2014,196800.0,5500.0,5500.0,19880.0
7932918727,2026-05-10T06:00:23Z,honda,pilot,2008,205000.0,2500.0,2500.0,3218.1
7932921379,2026-05-10T06:00:23Z,Subaru,XV CrossTrek,2014,124824.0,6900.0,6900.0,9431.84
7932935616,2026-05-10T06:00:23Z,Subaru,Forester,2016,152646.0,10998.0,10998.0,8736.0
7932920900,2026-05-10T07:00:28Z,Kia,Soul,2014,123296.0,5900.0,5900.0,9431.84
7932935563,2026-05-10T07:00:28Z,Subaru,Legacy,2015,147063.0,10998.0,10998.0,8736.0
7932920853,2026-05-10T07:00:28Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,7618.1
7932921685,2026-05-10T06:00:23Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,7618.1
7932967689,2026-05-10T04:00:13Z,Ford,Focus,2014,110900.0,6800.0,6800.0,9431.84
7932959712,2026-05-10T06:00:23Z,mazda,3,2009,182000.0,2900.0,2900.0,3218.1
7933001420,2026-05-10T07:00:28Z,toyota,tundra,2005,137000.0,6300.0,6300.0,4777.65
7933021547,2026-05-10T06:00:23Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,5933.33
7933012495,2026-05-10T07:00:28Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7932921549,2026-05-10T06:00:23Z,Subaru,Outback,2013,145814.0,5900.0,5900.0,5425.88
7932945864,2026-05-10T07:00:28Z,Subaru,Forester,2022,44438.0,22995.0,22995.0,27624.44
7933094312,2026-05-10T05:00:32Z,Jeep,Compass,2020,73100.0,14750.0,14750.0,24614.17
7933087594,2026-05-10T06:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7932935893,2026-05-10T07:00:28Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,8736.0
7932967218,2026-05-10T07:00:28Z,chevrolet,camaro,1995,188000.0,4500.0,4500.0,5199.0
7933020177,2026-05-10T04:00:13Z,Volvo,940,1993,167400.0,6900.0,6900.0,5199.0
7933031273,2026-05-10T06:00:23Z,Buick,Enclave,2025,6793.0,37799.0,37799.0,52536.11
7933139190,2026-05-10T07:00:28Z,Mercedes-Benz,ML350 4Matic,2011,160000.0,5700.0,5700.0,4777.65
7933157794,2026-05-10T06:00:23Z,Mini-T,AWD Pacifica Campervan,2026,22.0,66500.0,66500.0,85696.57
7933157291,2026-05-10T05:00:32Z,subaru,crosstrek 2.0i premium awd,2016,155031.0,8900.0,8900.0,6599.38
7933159672,2026-05-10T07:00:28Z,chevrolet,silverado 2500hd diesel 4x4,2018,149053.0,25900.0,25900.0,12102.23
7933157886,2026-05-10T05:00:32Z,mercedes-benz,c300 4matic awd sedan,2020,73220.0,20900.0,20900.0,24614.17
7933160810,2026-05-10T04:00:13Z,toyota,camry le sedan,2012,160899.0,7900.0,7900.0,9043.89
7933162174,2026-05-10T07:00:28Z,Jeep,Wrangler Sport,2014,163000.0,7500.0,7500.0,6782.78
7933111179,2026-05-10T07:00:28Z,Honda,CRV,2008,166000.0,5700.0,5700.0,4777.65
7933250978,2026-05-10T05:00:32Z,Volkswagen,Tiguan 4-Motion,2013,110000.0,6000.0,6000.0,9431.84
7933252940,2026-05-10T04:00:13Z,Ford,Focus Titanium,2014,110000.0,5500.0,5500.0,7397.17
7933159890,2026-05-10T07:00:28Z,BMW,z3 m roadster,1999,103044.0,15900.0,15900.0,11111.11
7933173969,2026-05-10T06:00:23Z,Chevrolet,Silverado 1500,2021,75886.0,25911.0,25911.0,27624.44
7933225745,2026-05-10T07:00:28Z,mazda,mpv,2001,140000.0,3000.0,3000.0,2343.38
7933226811,2026-05-10T04:00:13Z,Subaru,Forester,2012,144000.0,6500.0,6500.0,5425.88
7933249052,2026-05-10T05:00:32Z,Hyundai,Santa Fe Sport,2016,136000.0,11995.0,11995.0,8736.0
7933230997,2026-05-10T05:00:32Z,Cadillac,Milan,1979,86000.0,7500.0,7500.0,5314.29
7933225052,2026-05-10T05:00:32Z,Honda,Accord Hybrid,2005,106670.0,3500.0,3500.0,7386.11
7933278185,2026-05-10T07:00:28Z,Land Rover,Range Rover Sport HSE Diesel,2016,126000.0,13885.0,13885.0,9431.84
7933161399,2026-05-10T06:00:23Z,Subaru,Forester,2023,113437.0,18900.0,18900.0,17380.0
7933159220,2026-05-10T05:00:32Z,subaru,crosstrek,2019,114950.0,12900.0,12900.0,18900.0
7933250862,2026-05-10T07:00:28Z,Chevrolet,Colorado,2022,74119.0,31000.0,31000.0,27624.44
7933283664,2026-05-10T07:00:28Z,Mini,Cooper S Hatchback,2013,119000.0,6885.0,6885.0,9431.84
