post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7926953071,2026-04-12T04:00:11Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,5506.87
7926958824,2026-04-12T04:00:11Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15654.89
7926936883,2026-04-12T04:00:11Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3211.12
7926958734,2026-04-12T05:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,8925.0
7926958865,2026-04-12T05:00:06Z,Lexus,GS 300,2006,131986.0,8950.0,8950.0,8900.0
7926886300,2026-04-12T04:00:11Z,Honda,CRV EX,2000,133000.0,2946.0,2946.0,3211.12
7926958773,2026-04-12T04:00:11Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,28900.0
7926958916,2026-04-12T05:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15654.89
7926958756,2026-04-12T04:00:11Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,20175.0
7926372867,2026-04-12T04:00:11Z,vw,buggy,1978,,1200.0,1200.0,7643.39
7926958663,2026-04-12T05:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,15539.2
7927039581,2026-04-12T04:00:11Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,7643.39
7926963638,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,,,3211.12
7927037471,2026-04-12T04:00:11Z,ford,f-350,2008,126000.0,9800.0,9800.0,7643.39
7927195284,2026-04-12T05:00:06Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,15654.89
