post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930500888,2026-05-09T10:00:26Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8483.26
7930184707,2026-05-09T07:00:20Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,8483.26
7930429068,2026-05-09T08:00:19Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,2969.61
7930582500,2026-05-09T09:00:25Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,2969.61
7930618675,2026-05-09T10:00:26Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,6560.0
7930620074,2026-05-09T10:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7930109014,2026-05-09T06:00:46Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,22195.8
7930464385,2026-05-09T09:00:25Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,6389.58
7930464434,2026-05-09T09:00:25Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6389.58
7930465905,2026-05-09T11:00:18Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930276897,2026-05-09T07:00:20Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,6935.71
7930635700,2026-05-09T10:00:26Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4678.07
7930707444,2026-05-09T04:00:50Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,22195.8
7930750735,2026-05-09T10:00:26Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,38217.0
7930505544,2026-05-09T11:00:18Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,8483.26
7930462773,2026-05-09T10:00:26Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5845.5
7930686130,2026-05-09T07:00:20Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,7325.71
7930794149,2026-05-09T07:00:20Z,BMW,XM,2026,9224.0,135771.0,135771.0,28723.0
7930834572,2026-05-09T04:00:50Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7930904641,2026-05-09T05:00:29Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,5512.67
7930935242,2026-05-09T09:00:25Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,38217.0
7930953377,2026-05-09T09:00:25Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5850.0
7931068894,2026-05-09T11:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7930833018,2026-05-09T11:00:18Z,Audi,Q5,2011,210000.0,2800.0,2800.0,4678.07
7931017263,2026-05-09T11:00:18Z,BMW,430i,2026,19212.0,42397.0,42397.0,28723.0
7930806044,2026-05-09T11:00:18Z,Jaguar,XJS convertible,1995,83000.0,11500.0,11500.0,7579.0
7931071282,2026-05-09T11:00:18Z,subaru,forester,2014,175000.0,6500.0,6500.0,8483.26
7931044579,2026-05-09T09:00:25Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,4678.07
7931133308,2026-05-09T06:00:46Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8483.26
7931151528,2026-05-09T05:00:29Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,27931.0
7931134072,2026-05-09T11:00:18Z,subaru,outback,2015,171000.0,6500.0,6500.0,8483.26
7931146154,2026-05-09T07:00:20Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,4678.07
7931207028,2026-05-09T07:00:20Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,16904.53
7931206130,2026-05-09T06:00:46Z,ford,transit connect,2013,32000.0,11000.0,11000.0,8833.0
7931142389,2026-05-09T10:00:26Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,7325.71
7931217661,2026-05-09T10:00:26Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,28500.0
7931288695,2026-05-09T11:00:18Z,ford,f-150,2012,158000.0,11500.0,11500.0,5845.5
7931232928,2026-05-09T06:00:46Z,chevy,silverado 1500,2010,98000.0,5500.0,5500.0,8615.45
7931149276,2026-05-09T04:00:50Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4678.07
7931243178,2026-05-09T05:00:29Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8615.45
7931318478,2026-05-09T11:00:18Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,7500.0
7931381738,2026-05-09T07:00:20Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,6389.58
7931386284,2026-05-09T08:00:19Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,8483.26
7931182502,2026-05-09T07:00:20Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,8483.26
7931243504,2026-05-09T06:00:46Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,7325.71
7931473651,2026-05-09T05:00:29Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,16904.53
7931482526,2026-05-09T09:00:25Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,12062.75
7931384137,2026-05-09T10:00:26Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,8483.26
7931482429,2026-05-09T09:00:25Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,13766.6
7931482484,2026-05-09T11:00:18Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,6389.58
7931482785,2026-05-09T06:00:46Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16904.53
7931495819,2026-05-09T11:00:18Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,38217.0
7931381668,2026-05-09T09:00:25Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,8483.26
7931422606,2026-05-09T09:00:25Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,12850.0
7931477013,2026-05-09T09:00:25Z,Ford,Edge,2018,137105.0,10800.0,10800.0,27433.33
7931501694,2026-05-09T07:00:20Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,79833.33
7931457326,2026-05-09T10:00:26Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,16904.53
7931465356,2026-05-09T09:00:25Z,nissan,altima,2003,59000.0,2500.0,2500.0,10466.67
7931482619,2026-05-09T04:00:50Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-09T11:00:18Z,Buick,Encore,2022,30106.0,16579.0,16579.0,22195.8
7931381787,2026-05-09T08:00:19Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8483.26
7929849470,2026-05-09T11:00:18Z,MG,Midget,1975,40000.0,2000.0,2000.0,21333.33
7931451340,2026-05-09T10:00:26Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,28723.0
7931482165,2026-05-09T07:00:20Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,46600.0
7931473944,2026-05-09T08:00:19Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,43497.67
7931575636,2026-05-09T08:00:19Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,8615.45
7931515827,2026-05-09T05:00:29Z,Ford,F-150,2005,169000.0,11800.0,11800.0,7733.33
7931477034,2026-05-09T10:00:26Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,8483.26
7931634817,2026-05-09T11:00:18Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,16904.53
7931656179,2026-05-09T10:00:26Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,8483.26
7931613521,2026-05-09T04:00:50Z,acura,tl,2003,198000.0,1400.0,1400.0,2969.61
7931645169,2026-05-09T09:00:25Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,4089.5
7931719518,2026-05-09T04:00:50Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,8615.45
7931587966,2026-05-09T06:00:46Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4678.07
7931760593,2026-05-09T10:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7931609764,2026-05-09T06:00:46Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,9452.86
7931722868,2026-05-09T08:00:19Z,ford,mustang,2015,150000.0,6900.0,6900.0,8483.26
7931697488,2026-05-09T11:00:18Z,Mazda,tribute,2010,170000.0,1700.0,1700.0,4678.07
7931637067,2026-05-09T08:00:19Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,22195.8
7931555233,2026-05-09T08:00:19Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7931717554,2026-05-09T10:00:26Z,Mazda,rx3,1978,99999.0,,,6389.58
7931839704,2026-05-09T11:00:18Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,6389.58
7931945260,2026-05-09T10:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7931696144,2026-05-09T10:00:26Z,volvo,xc70,2007,250000.0,1300.0,1300.0,4678.07
7931947478,2026-05-09T05:00:29Z,VW,Jetta,2016,147000.0,4900.0,4900.0,8483.26
7932018339,2026-05-09T08:00:19Z,Audi,Q5,2014,129400.0,9800.0,9800.0,8483.26
7932079637,2026-05-09T11:00:18Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6389.58
7932037642,2026-05-09T08:00:19Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,38217.0
7932082124,2026-05-09T07:00:20Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,22195.8
7932043794,2026-05-09T10:00:26Z,GMC,ACADIA,2016,113171.0,,,8483.26
7932018370,2026-05-09T08:00:19Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,8483.26
7932072634,2026-05-09T11:00:18Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-09T11:00:18Z,Chevy,Trailblazer,2008,59000.0,5300.0,5300.0,10466.67
7932018391,2026-05-09T08:00:19Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,6560.0
7931914889,2026-05-09T05:00:29Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-09T10:00:26Z,Dodge,Neon,2002,150000.0,,,2969.61
7932250587,2026-05-09T06:00:46Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,7579.0
7932260863,2026-05-09T10:00:26Z,Acura,Integra,2025,4600.0,32900.0,32900.0,44173.0
7932292036,2026-05-09T09:00:25Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932251806,2026-05-09T08:00:19Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,6389.58
7932250202,2026-05-09T11:00:18Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8483.26
7932291705,2026-05-09T09:00:25Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-09T11:00:18Z,tesla,s,2021,61000.0,5000.0,5000.0,5000.0
7932354365,2026-05-09T06:00:46Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,38217.0
7932269676,2026-05-09T08:00:19Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,22195.8
7932276802,2026-05-09T04:00:50Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,8483.26
7932207897,2026-05-09T07:00:20Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,3094.67
7932291553,2026-05-09T08:00:19Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-09T09:00:25Z,,,2027,12345.0,,,44173.0
7932336719,2026-05-09T11:00:18Z,Volkswagen,Passat,1999,116000.0,2450.0,2450.0,6389.58
7932365561,2026-05-09T10:00:26Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,16904.53
7932439904,2026-05-09T08:00:19Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,13766.6
7932292012,2026-05-09T10:00:26Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-09T08:00:19Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932311372,2026-05-09T09:00:25Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,38217.0
7932388610,2026-05-09T11:00:18Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,9885.0,9885.0,8957.6
7932397352,2026-05-09T04:00:50Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7932531406,2026-05-09T11:00:18Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,10466.67
7932588748,2026-05-09T08:00:19Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,8483.26
7932589417,2026-05-09T06:00:46Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,13766.6
7932590471,2026-05-09T10:00:26Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-09T05:00:29Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-09T10:00:26Z,Ford,F-150,2018,116508.0,15500.0,15500.0,18995.0
7932589924,2026-05-09T11:00:18Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16904.53
7932590439,2026-05-09T10:00:26Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,62074.62
7932590519,2026-05-09T05:00:29Z,BMW,X1,2018,86540.0,13500.0,13500.0,16904.53
7932588146,2026-05-09T08:00:19Z,Land Rover,Range Rover Sport,2019,60999.0,30500.0,30500.0,16904.53
7932589881,2026-05-09T08:00:19Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,13766.6
7932494427,2026-05-09T10:00:26Z,chevrolet,suburban lt,2016,163430.0,12500.0,12500.0,8483.26
7932581662,2026-05-09T10:00:26Z,Chevrolet,Impala,2008,194000.0,3450.0,3450.0,5718.6
7932566122,2026-05-09T07:00:20Z,KIA,OPTIMA LX,2015,102000.0,2500.0,2500.0,8483.26
7932579921,2026-05-09T04:00:50Z,Ford,F-150,2023,48510.0,64995.0,64995.0,38217.0
7932589476,2026-05-09T05:00:29Z,Chevrolet,Silverado 1500,2012,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-09T09:00:25Z,Lexus,GS 300,2006,131986.0,8500.0,8500.0,9452.86
7932557599,2026-05-09T09:00:25Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,2000.0
7932589839,2026-05-09T10:00:26Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,8483.26
7932590385,2026-05-09T09:00:25Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8483.26
7932588653,2026-05-09T11:00:18Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,8483.26
7932537332,2026-05-09T04:00:50Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,28723.0
7932588803,2026-05-09T09:00:25Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,158214.29
7932590653,2026-05-09T07:00:20Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-09T06:00:46Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2666.67
7932589516,2026-05-09T10:00:26Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-09T09:00:25Z,chevy,colorado,2019,101000.0,9900.0,9900.0,16904.53
7932589172,2026-05-09T09:00:25Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,12062.75
7932589658,2026-05-09T07:00:20Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,16904.53
7932658416,2026-05-09T07:00:20Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,12998.0
7932589270,2026-05-09T06:00:46Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,6389.58
7932589963,2026-05-09T07:00:20Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-09T09:00:25Z,Dodge,Neon,2002,150000.0,,,2969.61
7932589568,2026-05-09T07:00:20Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4678.07
7932589615,2026-05-09T10:00:26Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-09T08:00:19Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,16904.53
7932760061,2026-05-09T11:00:18Z,HONDA,CR-V LX,2010,146000.0,7600.0,7600.0,6808.67
7932756200,2026-05-09T09:00:25Z,Ford,E450,2010,149000.0,32995.0,32995.0,4678.07
7932762673,2026-05-09T06:00:46Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,38217.0
7932758548,2026-05-09T09:00:25Z,HONDA,ACCORD LX,2009,142000.0,7600.0,7600.0,6808.67
7932826407,2026-05-09T09:00:25Z,FORD,F-150,2014,197000.0,7200.0,7200.0,8483.26
7932721532,2026-05-09T08:00:19Z,Chevrolet,Trax,2021,88008.0,10397.0,10397.0,38217.0
7932723599,2026-05-09T09:00:25Z,Nissan,Armada SV,2022,80011.0,,,16904.53
7932745787,2026-05-09T11:00:18Z,Mazda,Mazda3 i Grand Touring,2016,149187.0,8499.0,8499.0,8483.26
7932880608,2026-05-09T10:00:26Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,4450.0
7932759644,2026-05-09T11:00:18Z,HONDA,FIT,2009,106000.0,7600.0,7600.0,6389.58
7932794506,2026-05-09T11:00:18Z,Toyota,Highlander,2010,191959.0,8900.0,8900.0,4678.07
7932836537,2026-05-09T08:00:19Z,Audi,Q7,2014,196800.0,5500.0,5500.0,8483.26
7932873251,2026-05-09T11:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7932899095,2026-05-09T11:00:18Z,HONDA,CR-V LX,2010,112000.0,7900.0,7900.0,6389.58
7932920468,2026-05-09T10:00:26Z,Chevrolet,Silverado 1500,2008,167190.0,6999.0,6999.0,5718.6
7932921379,2026-05-09T10:00:26Z,Subaru,XV CrossTrek,2014,124824.0,6900.0,6900.0,8483.26
7932925877,2026-05-09T10:00:26Z,Ford,E-450,2004,92717.0,14500.0,14500.0,8615.45
7932935616,2026-05-09T10:00:26Z,Subaru,Forester,2016,152646.0,10998.0,10998.0,8483.26
7932920900,2026-05-09T07:00:20Z,Kia,Soul,2014,123296.0,5900.0,5900.0,8483.26
7932935563,2026-05-09T07:00:20Z,Subaru,Legacy,2015,147063.0,10998.0,10998.0,8483.26
7932920853,2026-05-09T05:00:29Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8483.26
7932921107,2026-05-09T06:00:46Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9566.67
7932967689,2026-05-09T06:00:46Z,Ford,Focus,2014,110900.0,6800.0,6800.0,8483.26
7932979098,2026-05-09T11:00:18Z,subaru,forester,2020,154836.0,12900.0,12900.0,11700.0
7933001420,2026-05-09T10:00:26Z,toyota,tundra,2005,137000.0,6500.0,6500.0,2969.61
7933021547,2026-05-09T09:00:25Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7932935940,2026-05-09T06:00:46Z,Subaru,Impreza,2015,144186.0,8998.0,8998.0,8483.26
7932872409,2026-05-09T09:00:25Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,36500.0
7932945864,2026-05-09T06:00:46Z,Subaru,Forester,2022,44438.0,22995.0,22995.0,38217.0
7933023306,2026-05-09T10:00:26Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-09T09:00:25Z,Jeep,Compass,2020,73100.0,14750.0,14750.0,16904.53
7933087594,2026-05-09T10:00:26Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,2969.61
7932935893,2026-05-09T11:00:18Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,8483.26
7932967218,2026-05-09T06:00:46Z,chevrolet,camaro,1995,188000.0,4500.0,4500.0,4089.5
7933011538,2026-05-09T07:00:20Z,Buick,Verano,2013,142000.0,4000.0,4000.0,8483.26
7933100344,2026-05-09T11:00:18Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,8483.26
7933112011,2026-05-09T07:00:20Z,Ford,Fusion SE,2012,161000.0,4450.0,4450.0,5845.5
7933020177,2026-05-09T09:00:25Z,Volvo,940,1993,167400.0,6900.0,6900.0,4089.5
7933138972,2026-05-09T11:00:18Z,BMW,X3 Xdrive28i,2015,165000.0,5900.0,5900.0,8483.26
7933031273,2026-05-09T11:00:18Z,Buick,Enclave,2025,6793.0,37799.0,37799.0,28723.0
