post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923269508,2026-04-09T21:00:06Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,25270.89
7923269564,2026-04-09T19:00:05Z,Audi,Q5,2014,129400.0,9800.0,9800.0,12158.12
7923254716,2026-04-09T22:00:28Z,HYANDIA,ELECTRA,2010,133500.0,3300.0,3300.0,5305.32
7923327561,2026-04-09T15:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7923189477,2026-04-09T22:00:28Z,Lexus,RX 350,2013,168000.0,9800.0,9800.0,6020.83
7923278051,2026-04-09T20:00:05Z,Nissan,Maxima SV,2014,117455.0,6488.0,6488.0,6560.88
7923207597,2026-04-09T22:00:28Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,9082.33
7923269477,2026-04-09T21:00:06Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,10240.43
7923202182,2026-04-09T20:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,4708.33
7923252224,2026-04-09T21:00:06Z,hyundia,elantra,2010,133500.0,3300.0,3300.0,5305.32
7923189849,2026-04-09T07:00:07Z,Honda,Civic,2015,74500.0,9000.0,9000.0,11412.0
7923457320,2026-04-09T16:00:06Z,Lexus,ES350,2013,79000.0,14950.0,14950.0,11412.0
7923525504,2026-04-09T21:00:06Z,nissan,altima 2.5 sl,2012,140000.0,5000.0,5000.0,5305.32
7923484982,2026-04-09T20:00:05Z,toyota,camry le,2009,72000.0,9000.0,9000.0,11412.0
7923559798,2026-04-09T15:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7923518061,2026-04-09T21:00:06Z,Nissan,Pathfinder SL AWD SUV,2016,114000.0,9885.0,9885.0,8276.14
7923545896,2026-04-09T21:00:06Z,Toyota,Highlander,2018,133333.0,12450.0,12450.0,25270.89
7923573368,2026-04-09T21:00:06Z,Nissan,Altima,2013,103000.0,9500.0,9500.0,8945.83
7923549869,2026-04-09T21:00:06Z,Acura,3.5RL,2001,121327.0,4300.0,4300.0,5569.0
7923650746,2026-04-09T12:00:05Z,chevy,express 2500,2011,200000.0,3300.0,3300.0,2860.0
7923649180,2026-04-09T18:00:05Z,Ram,Promaster 2500,2020,46500.0,26500.0,26500.0,25270.89
7923757298,2026-04-09T20:00:05Z,Nissan,Altima,2012,267000.0,1000.0,1000.0,2860.0
7923627347,2026-04-09T14:00:05Z,volkswagen,tiguan,2023,22500.0,20000.0,20000.0,25550.0
7923687600,2026-04-09T21:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,10107.78
7923722098,2026-04-09T19:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,12511.0
7923778321,2026-04-09T21:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5305.32
7923844048,2026-04-09T20:00:05Z,dodge,grand caravan sxt,2016,180000.0,5000.0,5000.0,9082.33
7923854316,2026-04-09T20:00:05Z,Chevy,Silverado 1500,2004,188000.0,3500.0,3500.0,1710.0
7923842626,2026-04-09T21:00:06Z,chrysler,town and country limited,2013,163000.0,4900.0,4900.0,6857.71
7923855738,2026-04-09T22:00:28Z,Acura,TL,2008,144000.0,3800.0,3800.0,5305.32
7923896699,2026-04-09T22:00:28Z,chevy,impala SS,2006,111000.0,6000.0,6000.0,6220.0
7923911742,2026-04-09T19:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,6805.83
7923912455,2026-04-09T08:00:06Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,25270.89
7923838233,2026-04-09T05:00:05Z,Subaru,Outback,2015,174302.0,9998.0,9998.0,9082.33
7923845755,2026-04-09T18:00:05Z,VW,JETTA SE,2014,173000.0,4200.0,4200.0,4900.0
7923882371,2026-04-09T22:00:28Z,lexus,nx 300 f sport awd suv,2021,125753.0,21900.0,21900.0,25270.89
7923952902,2026-04-09T21:00:06Z,subaru,outback,1998,260000.0,1550.0,1550.0,4511.88
7923838194,2026-04-09T15:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,25270.89
7923846364,2026-04-09T20:00:05Z,jeep,wrangler sport,2014,163000.0,8000.0,8000.0,4900.0
7923914038,2026-04-09T08:00:06Z,Ford,F-250,1997,131000.0,5500.0,5500.0,7440.0
7923948506,2026-04-09T12:00:05Z,Ford,Escape,2015,119500.0,7800.0,7800.0,13180.0
7923948525,2026-04-09T22:00:28Z,Ford,Edge,2018,137100.0,10800.0,10800.0,25270.89
7923939433,2026-04-09T15:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,8443.12
7923916683,2026-04-09T22:00:28Z,Audi,A3,2016,161000.0,1600.0,1600.0,9082.33
7923863990,2026-04-09T19:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,12511.0
7923932390,2026-04-09T18:00:05Z,subaru,outback 2.5i premium,2011,190000.0,3750.0,3750.0,3129.29
7924005476,2026-04-09T20:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7924043271,2026-04-09T18:00:05Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,3016.67
7924062352,2026-04-09T10:00:05Z,subaru,impreza,2015,183000.0,4700.0,4700.0,9082.33
7924070156,2026-04-09T19:00:05Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,11383.17
7924070470,2026-04-09T22:00:28Z,Lexus,RX 350L AWD SUV,2019,149541.0,20900.0,20900.0,25270.89
7924074050,2026-04-09T20:00:05Z,Toyota,Sienna LE,2015,159707.0,12900.0,12900.0,9082.33
7924073386,2026-04-09T21:00:06Z,Cadillac,ATS-4 AWD Sport Sedan,2014,130000.0,6485.0,6485.0,12158.12
7924093354,2026-04-09T05:00:05Z,Subaru,outback 3.6,2017,80000.0,21000.0,21000.0,25270.89
7924159050,2026-04-09T16:00:06Z,Ford,Mustang,1967,,5000.0,5000.0,45833.33
7924057907,2026-04-09T14:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,56837.6
7924073272,2026-04-09T14:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8945.83
7924202834,2026-04-09T20:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7924240885,2026-04-09T06:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5305.32
7924224692,2026-04-09T16:00:06Z,Chevy,Equinox,2013,138000.0,4950.0,4950.0,5569.0
7924224802,2026-04-09T22:00:28Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,8945.83
7924262826,2026-04-09T15:00:06Z,Volvo,240,1990,252300.0,1000.0,1000.0,4708.33
7924340657,2026-04-09T21:00:06Z,Subaru,Legacy,2015,175019.0,6900.0,6900.0,9082.33
7924338874,2026-04-09T16:00:06Z,honda,civic,2012,136000.0,3500.0,3500.0,5305.32
7924305807,2026-04-09T20:00:05Z,Ford,pickup,1958,100000.0,6000.0,6000.0,45833.33
7924375576,2026-04-09T20:00:05Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,3129.29
7924302745,2026-04-09T19:00:05Z,toyota,land cruiser,2001,273000.0,4000.0,4000.0,4511.88
7924386182,2026-04-09T18:00:05Z,TOYOTA,CAMRY SE,2012,93250.0,13800.0,13800.0,8945.83
7924376322,2026-04-09T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7924445814,2026-04-09T15:00:06Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,25270.89
7924494256,2026-04-09T15:00:06Z,Chevrolet,Impala,2007,136320.0,2995.0,2995.0,8799.86
7924444719,2026-04-09T21:00:06Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,5305.32
7924562729,2026-04-09T07:00:07Z,subaru,outback,2011,150000.0,6000.0,6000.0,6857.71
7924615716,2026-04-09T21:00:06Z,Mercedes,S430,2002,200000.0,2500.0,2500.0,4708.33
7924660924,2026-04-09T21:00:06Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,10987.9
7924599111,2026-04-09T22:00:28Z,Ford,Ranger Xlt,2002,131000.0,10200.0,10200.0,7440.0
7924666673,2026-04-09T15:00:06Z,Land Rover,Range Rover Sport,2018,93146.0,20950.0,20950.0,25270.89
7924639916,2026-04-09T20:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,4900.0
7924667000,2026-04-09T22:00:28Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,72555.56
7924685016,2026-04-09T19:00:05Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,4511.88
7924663819,2026-04-09T11:00:13Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3129.29
7924666742,2026-04-09T20:00:05Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,12158.12
7924601339,2026-04-09T16:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7924687780,2026-04-09T21:00:06Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,4900.0
7924685857,2026-04-09T22:00:28Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,8799.86
7924752722,2026-04-09T20:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,14199.0
7924810376,2026-04-09T22:00:28Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,12000.0,12000.0,9082.33
7924813991,2026-04-09T16:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7924831703,2026-04-09T16:00:06Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,6485.0,6485.0,8443.12
7924922065,2026-04-09T20:00:05Z,Ford,F150,1987,79000.0,7500.0,7500.0,16623.75
7924967328,2026-04-09T12:00:05Z,BMW,X5,2018,100000.0,18000.0,18000.0,25270.89
7924892871,2026-04-09T20:00:05Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,6020.83
7925043371,2026-04-09T21:00:06Z,chevy,equinox lt,2012,160000.0,5000.0,5000.0,6857.71
7923488225,2026-04-09T19:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,3129.29
7925084301,2026-04-09T11:00:13Z,ford,e-450,2013,164000.0,44995.0,44995.0,5569.0
7925055107,2026-04-09T16:00:06Z,Dodge,Neon,2002,150000.0,,,3299.2
7925022585,2026-04-09T18:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,3129.29
7925112720,2026-04-09T09:00:05Z,BMW,Z3 Roadster,2001,79700.0,14000.0,14000.0,23283.33
7925133149,2026-04-09T05:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,72555.56
7925184822,2026-04-09T11:00:13Z,ford,focus se,2017,56588.0,8300.0,8300.0,25270.89
7925234660,2026-04-09T12:00:05Z,ford,fusion titanium,2016,199000.0,4500.0,4500.0,9082.33
7925251829,2026-04-09T14:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,12158.12
7925252175,2026-04-09T09:00:05Z,BMW,X5 3.5i X-drive Sport SUV,2015,142000.0,8985.0,8985.0,10987.9
7925231411,2026-04-09T20:00:05Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,4511.88
7925186421,2026-04-09T22:00:28Z,toyota,4runner,2016,181790.0,18900.0,18900.0,9082.33
7925305560,2026-04-09T21:00:06Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,25270.89
7925305513,2026-04-09T16:00:06Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,25270.89
7925251911,2026-04-09T22:00:28Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5569.0
7925331759,2026-04-09T22:00:28Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,4900.0
7925354008,2026-04-09T22:00:28Z,hyundai,elantra,2013,130000.0,4700.0,4700.0,5305.32
7925356182,2026-04-09T18:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,25270.89
7925286956,2026-04-09T21:00:06Z,jeep,wrangler yj,1995,174000.0,5000.0,5000.0,7440.0
7925336798,2026-04-09T21:00:06Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,6936.0
7925423031,2026-04-09T22:00:28Z,Acura,TLX a-spec,2022,24000.0,,,25270.89
7925445118,2026-04-09T12:00:05Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,12511.0
7925411755,2026-04-09T10:00:05Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,6857.71
7925357523,2026-04-09T14:00:05Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,3129.29
7925355433,2026-04-09T16:00:06Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,45833.33
7925501885,2026-04-09T18:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7925348793,2026-04-09T05:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,12158.12
7925530133,2026-04-09T11:00:13Z,Honda,CRV,2008,166000.0,5900.0,5900.0,4645.12
7925568443,2026-04-09T15:00:06Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,6936.0
7925568460,2026-04-09T22:00:28Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,9082.33
7925617515,2026-04-09T11:00:13Z,Mazda,3,2020,38563.0,17200.0,17200.0,25270.89
7925619387,2026-04-09T20:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3300.0
7925618752,2026-04-09T09:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,6560.88
7925618922,2026-04-09T14:00:05Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,11830.0
7925559046,2026-04-09T16:00:06Z,infinity,qx56,2010,128000.0,6200.0,6200.0,8443.12
7925591785,2026-04-09T05:00:05Z,Porsche,Macan,2017,78600.0,18300.0,18300.0,25270.89
7925601983,2026-04-09T18:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,25270.89
7925617373,2026-04-09T20:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,10107.78
7925617922,2026-04-09T22:00:28Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,23283.33
7925637008,2026-04-09T08:00:06Z,Jeep,Grand Cherokee Laredo 4X4,2006,130000.0,3950.0,3950.0,4900.0
7925602918,2026-04-09T20:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,25270.89
7925619053,2026-04-09T22:00:28Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,10266.67
7925618367,2026-04-09T16:00:06Z,Nissan,Versa,2013,121347.0,3500.0,3500.0,4239.0
7925618560,2026-04-09T07:00:07Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,10107.78
7925596210,2026-04-09T22:00:28Z,Ram,3500,2016,142654.0,29900.0,29900.0,10987.9
7925683896,2026-04-09T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7925673628,2026-04-09T21:00:06Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,3129.29
7925618185,2026-04-09T16:00:06Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,8945.83
7925619188,2026-04-09T18:00:05Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,7700.0
7925661646,2026-04-09T09:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,4708.33
7925601939,2026-04-09T21:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,9082.33
7925596287,2026-04-09T22:00:28Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,8799.86
7925617774,2026-04-09T22:00:28Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,12158.12
7925625070,2026-04-09T21:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,25270.89
7925718503,2026-04-09T21:00:06Z,Subaru,Impreza,2016,59000.0,13000.0,13000.0,4242.78
7925662162,2026-04-09T15:00:06Z,toyota,highlander,2003,258000.0,1800.0,1800.0,4708.33
7925751059,2026-04-09T14:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,11383.17
7925617529,2026-04-09T18:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,15075.34
7925748951,2026-04-09T21:00:06Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,11830.0
7925757414,2026-04-09T16:00:06Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,25270.89
7925765296,2026-04-09T07:00:07Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,12158.12
7925750254,2026-04-09T11:00:13Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,23283.33
7925776466,2026-04-09T14:00:05Z,Acura,TLX a-spec,2018,30000.0,,,25270.89
7925776266,2026-04-09T18:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,25270.89
7925776464,2026-04-09T11:00:13Z,honda,accord,2020,20000.0,2000.0,2000.0,25270.89
7925776376,2026-04-09T15:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3300.0
7925830296,2026-04-09T14:00:05Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,56837.6
7925687438,2026-04-09T20:00:05Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,25270.89
7925854156,2026-04-09T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7925776290,2026-04-09T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,25270.89
7925776507,2026-04-09T16:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3300.0
7925869882,2026-04-09T20:00:05Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,14199.0
7925862253,2026-04-09T21:00:06Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,25270.89
7925871301,2026-04-09T10:00:05Z,Saab,900,1991,216000.0,900.0,900.0,4708.33
7925870629,2026-04-09T14:00:05Z,Bedrock,,2022,1000.0,3500.0,3500.0,25270.89
7925880745,2026-04-09T16:00:06Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,25270.89
7925890251,2026-04-09T10:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,25270.89
7925890250,2026-04-09T21:00:06Z,dodge,durango,2020,69000.0,,,25270.89
7925909851,2026-04-09T06:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,25550.0
7925910184,2026-04-09T21:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,25270.89
7925910242,2026-04-09T16:00:06Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9766.0
7925910285,2026-04-09T21:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,25270.89
7925908910,2026-04-09T22:00:28Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,16623.75
7925910309,2026-04-09T06:00:05Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,11383.17
7925908986,2026-04-09T21:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,25270.89
7925909825,2026-04-09T20:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,25270.89
7925909019,2026-04-09T22:00:28Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8799.86
7925909837,2026-04-09T16:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,25270.89
7925908827,2026-04-09T11:00:13Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,8945.83
7925909861,2026-04-09T07:00:07Z,Ford,F-150,2017,106743.0,18995.0,18995.0,25270.89
7925909939,2026-04-09T22:00:28Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,13180.0
7925909947,2026-04-09T18:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,25270.89
7925910282,2026-04-09T16:00:06Z,Dodge,Charger,2019,54917.0,10800.0,10800.0,25270.89
7925962860,2026-04-09T10:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,45833.33
7925910025,2026-04-09T08:00:06Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,72555.56
7925917710,2026-04-09T08:00:06Z,jeep,grand cherokee altitude,2018,163000.0,9500.0,9500.0,25270.89
7925910197,2026-04-09T06:00:05Z,Audi,A4,2019,71241.0,15900.0,15900.0,25270.89
7925910231,2026-04-09T20:00:05Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,25270.89
7925987763,2026-04-09T21:00:06Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,25270.89
7925909885,2026-04-09T22:00:28Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,10107.78
7926015068,2026-04-09T22:00:28Z,Hyundai,Elantra,2018,52000.0,9900.0,9900.0,17958.33
7926049384,2026-04-09T05:00:05Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,5569.0
7925910209,2026-04-09T22:00:28Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12511.0
7926039400,2026-04-09T11:00:13Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,8276.14
7925909044,2026-04-09T20:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12782.0
7925980488,2026-04-09T22:00:28Z,ford,pick up,1966,60000.0,3500.0,3500.0,45833.33
7926066162,2026-04-09T22:00:28Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3299.2
7925998449,2026-04-09T18:00:05Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,4239.0
7925909872,2026-04-09T20:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,25270.89
7926035506,2026-04-09T05:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,6857.71
7926094837,2026-04-09T05:00:05Z,nissan,nv200 sv,2018,133500.0,9800.0,9800.0,25270.89
7925909002,2026-04-09T22:00:28Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,10266.67
7926096539,2026-04-09T08:00:06Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,72555.56
7925995313,2026-04-09T08:00:06Z,AUDI,Q5 Premium,2016,149000.0,7200.0,7200.0,7932.89
7926046096,2026-04-09T07:00:07Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,7440.0
7926096214,2026-04-09T11:00:13Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,16623.75
7926029597,2026-04-09T22:00:28Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,8443.12
7925910265,2026-04-09T18:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8276.14
7926165731,2026-04-09T22:00:28Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,25270.89
7926234605,2026-04-09T12:00:05Z,chevy,colorado,2019,101000.0,11500.0,11500.0,25270.89
7926242071,2026-04-09T16:00:06Z,ford,explorer sport,2016,172000.0,7000.0,7000.0,9082.33
7926029250,2026-04-09T22:00:28Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4645.12
7926222609,2026-04-09T12:00:05Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,25550.0
7926305942,2026-04-09T10:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,21100.2
7926295610,2026-04-09T21:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,11412.0
7926031130,2026-04-09T22:00:28Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7932.89
7926028695,2026-04-09T16:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,7440.0
7926026983,2026-04-09T11:00:13Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5305.32
7926317186,2026-04-09T21:00:06Z,Ford,F-150,2016,178733.0,,,9082.33
7926151746,2026-04-09T20:00:05Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,25270.89
7926267852,2026-04-09T22:00:28Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,8799.86
7926132929,2026-04-09T04:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,10987.9
7926199758,2026-04-09T22:00:28Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,6857.71
