post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927507060,2026-04-24T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,64995.16
7927786239,2026-04-24T04:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,14571.07
7927692237,2026-04-24T13:00:06Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,17292.97
7927579472,2026-04-24T10:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,33180.0
7927744005,2026-04-24T13:00:06Z,ford,e350,2002,297000.0,4500.0,4500.0,4966.26
7927856141,2026-04-24T13:00:06Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,7800.12
7927856439,2026-04-24T12:00:06Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,8066.39
7927901063,2026-04-24T13:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,17292.97
7927877622,2026-04-24T13:00:06Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,10120.19
7927901277,2026-04-24T12:00:06Z,Acura,TLX a-spec,2018,30000.0,,,9913.72
7927942030,2026-04-24T13:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,12123.02
7927941966,2026-04-24T10:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,33180.0
7927740737,2026-04-24T13:00:06Z,Ford,F-250,1997,131000.0,5000.0,5000.0,5337.19
7927856642,2026-04-24T13:00:06Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,8912.56
7927901288,2026-04-24T12:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,9913.72
7927942256,2026-04-24T09:00:46Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8971.73
7927886686,2026-04-24T12:00:06Z,jeep,patriot,2016,151000.0,4500.0,4500.0,9282.27
7927889382,2026-04-24T10:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,5337.19
7927910615,2026-04-24T13:00:06Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,17292.97
7927942225,2026-04-24T10:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,22634.96
7927950554,2026-04-24T10:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,10120.19
7928044037,2026-04-24T06:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,17292.97
7927856282,2026-04-24T13:00:06Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,8912.56
7927944409,2026-04-24T13:00:06Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,13114.96
7928025034,2026-04-24T09:00:46Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,4966.26
7927901025,2026-04-24T10:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,9913.72
7928008565,2026-04-24T10:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,6588.0
7927665179,2026-04-24T13:00:06Z,Ford,F-150,1999,151234.0,4900.0,4900.0,3552.93
7927942338,2026-04-24T10:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,33180.0
7928231853,2026-04-24T13:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7928122794,2026-04-24T12:00:06Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,17292.97
7928194997,2026-04-24T12:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,12123.02
7928194710,2026-04-24T12:00:06Z,Volvo,S60R,2005,155684.0,2000.0,2000.0,3552.93
7928019153,2026-04-24T06:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5337.19
7928201092,2026-04-24T06:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,14571.07
7928336783,2026-04-24T10:00:05Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,33180.0
7928470860,2026-04-24T09:00:46Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7928317228,2026-04-24T09:00:46Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,14676.04
7928385906,2026-04-24T13:00:06Z,Acura,TLX a-spec,2022,24000.0,,,9913.72
7928527537,2026-04-24T09:00:46Z,Subaru,Crosstrek 2.0i Limited AWD,2018,124927.0,11900.0,11900.0,14676.04
7928522388,2026-04-24T12:00:06Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,9282.27
7928524015,2026-04-24T09:00:46Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8912.56
7928524278,2026-04-24T09:00:46Z,Subaru,Outback 3.6r Limited AWD,2015,179079.0,7400.0,7400.0,9282.27
7928527953,2026-04-24T12:00:06Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,8912.56
7928525343,2026-04-24T12:00:06Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,9282.27
7928525223,2026-04-24T12:00:06Z,lexus,RX 350L,2019,149541.0,20900.0,20900.0,12123.02
7928526450,2026-04-24T13:00:06Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,12123.02
7928584805,2026-04-24T12:00:06Z,Volvo,s60,2006,115000.0,3750.0,3750.0,5337.19
7928523069,2026-04-24T06:00:05Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,7800.12
7928522771,2026-04-24T12:00:06Z,Subaru,Crosstrek 2.0i Premium AWD,2018,188779.0,6900.0,6900.0,12123.02
7928667282,2026-04-24T09:00:46Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7928490407,2026-04-24T09:00:46Z,Ford,E-350 super duty,2012,198600.0,10000.0,10000.0,5856.73
7928686295,2026-04-24T13:00:06Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,4966.26
7928700380,2026-04-24T13:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5337.19
7928719894,2026-04-24T12:00:06Z,Audi,Q5 prestige hybrid,2014,164000.0,3800.0,3800.0,5856.73
7928723482,2026-04-24T09:00:46Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,4966.26
7928730478,2026-04-24T13:00:06Z,Mercedes Benz AMG,GLE 43 Studio,2019,74648.0,47500.0,47500.0,22634.96
7928717739,2026-04-24T13:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,10120.19
7928744823,2026-04-24T13:00:06Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,9913.72
7928764166,2026-04-24T09:00:46Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,10120.19
7928833009,2026-04-24T13:00:06Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,9282.27
7928817198,2026-04-24T09:00:46Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,33180.0
7928977431,2026-04-24T13:00:06Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,5337.19
7928839362,2026-04-24T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7928731237,2026-04-24T12:00:06Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,6588.0
7929021911,2026-04-24T09:00:46Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,64995.16
7929058316,2026-04-24T12:00:06Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,12123.02
7928910037,2026-04-24T12:00:06Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,5337.19
7928982857,2026-04-24T06:00:05Z,Honda,Civic CNG,2011,56000.0,3400.0,3400.0,10120.19
7928952033,2026-04-24T13:00:06Z,Pontiac,Trans Am,1991,97000.0,10200.0,10200.0,5337.19
7929084823,2026-04-24T13:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7929090533,2026-04-24T12:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,5337.19
7929101984,2026-04-24T09:00:46Z,Mercedes-Benz,ML350,2007,173000.0,8000.0,8000.0,5699.9
7929107732,2026-04-24T12:00:06Z,cadillac,cts4,2009,102738.0,7500.0,7500.0,7380.92
7929113126,2026-04-24T13:00:06Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4535.38
7929149093,2026-04-24T09:00:46Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8912.56
7929165285,2026-04-24T06:00:05Z,Honda,CR-V EX-L AWD,2011,151000.0,7995.0,7995.0,6588.0
7929149342,2026-04-24T13:00:06Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,8066.39
7929169718,2026-04-24T13:00:06Z,Honda,Pilot,2004,185500.0,3299.0,3299.0,4966.26
7929155688,2026-04-24T13:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,9282.27
7929151326,2026-04-24T09:00:46Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,12123.02
7929240995,2026-04-24T12:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,7380.92
7929175459,2026-04-24T12:00:06Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,12123.02
7929149024,2026-04-24T13:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,8066.39
7929149261,2026-04-24T12:00:06Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,14676.04
7929147675,2026-04-24T12:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,14676.04
7929149540,2026-04-24T12:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,14571.07
7929351943,2026-04-24T13:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,64995.16
7929288042,2026-04-24T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,2300.0,2300.0,7800.12
7929382589,2026-04-24T13:00:06Z,kia,rio 5-door,2013,26000.0,5000.0,5000.0,10120.19
7929027189,2026-04-24T09:00:46Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3552.93
7929515849,2026-04-24T06:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5856.73
7929496984,2026-04-24T06:00:05Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,5337.19
7929506532,2026-04-24T09:00:46Z,Ford,Escape Titanium,2014,174000.0,4100.0,4100.0,7800.12
7929485270,2026-04-24T06:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4535.38
7929191300,2026-04-24T13:00:06Z,Honda,accord,2009,120000.0,5999.0,5999.0,5337.19
7929596984,2026-04-24T09:00:46Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4966.26
7929533725,2026-04-24T06:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5337.19
7929622732,2026-04-24T06:00:05Z,kia,optima lx,2015,102000.0,5900.0,5900.0,8912.56
7929656941,2026-04-24T12:00:06Z,Ford,Explorer LIMITED,2012,106000.0,9995.0,9995.0,8912.56
7929701625,2026-04-24T13:00:06Z,acura,tlx,2022,30000.0,2000.0,2000.0,9913.72
7929757297,2026-04-24T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3552.93
7929745175,2026-04-24T09:00:46Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,6588.0
7929782210,2026-04-24T06:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,14676.04
7929782270,2026-04-24T12:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,12123.02
7929782298,2026-04-24T06:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,14676.04
7929782359,2026-04-24T12:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,12123.02
7929782396,2026-04-24T09:00:46Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,64995.16
7929782140,2026-04-24T06:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,12123.02
7929782372,2026-04-24T06:00:05Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,14571.07
7929782558,2026-04-24T06:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,17292.97
7929782597,2026-04-24T13:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,6588.0
7927900860,2026-04-24T09:00:46Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,9913.72
7929782194,2026-04-24T13:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,9072.5
7929782243,2026-04-24T09:00:46Z,BMW,328I,2007,117112.0,5900.0,5900.0,7380.92
7929782348,2026-04-24T09:00:46Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,14676.04
7929782448,2026-04-24T09:00:46Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,13114.96
7929782501,2026-04-24T09:00:46Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8971.73
7929479364,2026-04-24T12:00:06Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,9282.27
7929782105,2026-04-24T12:00:06Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,7380.92
7929782459,2026-04-24T12:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,14676.04
7929782575,2026-04-24T12:00:06Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,64995.16
7929721475,2026-04-24T13:00:06Z,Subaru,Outback,2013,145814.0,7900.0,7900.0,5856.73
7929782163,2026-04-24T13:00:06Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,7380.92
7929782432,2026-04-24T13:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,11357.06
7929782470,2026-04-24T13:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,9282.27
7929782519,2026-04-24T13:00:06Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,14936.12
