post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931656179,2026-05-16T04:00:28Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,8560.45
7931613521,2026-05-16T07:00:31Z,acura,tl,2003.0,198000.0,1200.0,1200.0,2952.76
7931645169,2026-05-16T10:00:48Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,4507.08
7931760593,2026-05-16T06:00:16Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3406.71
7931609764,2026-05-16T06:00:16Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,6571.57
7931651841,2026-05-16T10:00:48Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,10646.53
7931637067,2026-05-16T06:00:16Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,30264.91
7931715389,2026-05-16T07:00:31Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,38306.18
7931843769,2026-05-16T08:00:31Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,10970.12
7931945260,2026-05-16T10:00:48Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3406.71
7931696144,2026-05-16T10:00:48Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,8682.14
7931845397,2026-05-16T08:00:31Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,8682.14
7931947478,2026-05-16T09:00:14Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,7338.0
7932018324,2026-05-16T10:00:48Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,9813.27
7932018353,2026-05-16T06:00:16Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,15991.67
7932079637,2026-05-16T10:00:48Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,5854.17
7932037642,2026-05-16T07:00:31Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,30264.91
7932082124,2026-05-16T06:00:16Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,30264.91
7932018370,2026-05-16T09:00:14Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,10970.12
7932018391,2026-05-16T10:00:48Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,10646.53
7932188860,2026-05-16T07:00:31Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932250587,2026-05-16T08:00:31Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,15991.67
7932260863,2026-05-16T05:00:25Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,70970.55
7932251806,2026-05-16T04:00:28Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,8748.29
7932354365,2026-05-16T06:00:16Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,30264.91
7932269676,2026-05-16T09:00:14Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,30264.91
7932248764,2026-05-16T06:00:16Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,7978.23
7932365561,2026-05-16T09:00:14Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,19860.33
7932439904,2026-05-16T04:00:28Z,Subaru,Impreza,2020.0,123000.0,8800.0,8800.0,9813.27
7932531406,2026-05-16T09:00:14Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,10836.18
7932495142,2026-05-16T08:00:31Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,54565.82
7932588708,2026-05-16T04:00:28Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,24176.92
7932588748,2026-05-16T07:00:31Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,6184.95
7932589417,2026-05-16T09:00:14Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,14851.92
7932590471,2026-05-16T08:00:31Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,26418.05
7932589690,2026-05-16T07:00:31Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,24416.67
7932589783,2026-05-16T06:00:16Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,18584.23
7932589924,2026-05-16T06:00:16Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,18337.5
7932590439,2026-05-16T09:00:14Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,100448.29
7932590519,2026-05-16T10:00:48Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,12859.41
7932589325,2026-05-16T06:00:16Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,8890.56
7932589881,2026-05-16T05:00:25Z,INFINITI,Q50,2018.0,139096.0,13850.0,13850.0,17650.94
7932590561,2026-05-16T08:00:31Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,100448.29
7932494427,2026-05-16T07:00:31Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,7338.0
7932579921,2026-05-16T08:00:31Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,30264.91
7932589476,2026-05-16T08:00:31Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14153.33
7932557599,2026-05-16T05:00:25Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,7537.3
7932589367,2026-05-16T05:00:25Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,12759.2
7932589839,2026-05-16T10:00:48Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,4914.67
7932588653,2026-05-16T05:00:25Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,7537.3
7932588803,2026-05-16T10:00:48Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,26984.62
7932590653,2026-05-16T09:00:14Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,22477.27
7932658670,2026-05-16T10:00:48Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,52892.86
7932589516,2026-05-16T06:00:16Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,14926.82
7932660538,2026-05-16T10:00:48Z,chevy,colorado,2019.0,101000.0,9800.0,9800.0,16820.33
7932589216,2026-05-16T10:00:48Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,12894.62
7932589658,2026-05-16T09:00:14Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,12859.41
7932658416,2026-05-16T05:00:25Z,Jaguar,XJS Roadster,1992.0,66660.0,16500.0,16500.0,10836.18
7932589963,2026-05-16T05:00:25Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12895.45
7932589568,2026-05-16T10:00:48Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,6425.38
7932589615,2026-05-16T10:00:48Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,23345.38
7932742556,2026-05-16T04:00:28Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,12859.41
7932762673,2026-05-16T09:00:14Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,30264.91
7932721532,2026-05-16T06:00:16Z,Chevrolet,Trax,2021.0,88008.0,10397.0,10397.0,30264.91
7932745787,2026-05-16T09:00:14Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,7338.0
7932700871,2026-05-16T09:00:14Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,10057.25
7932880608,2026-05-16T06:00:16Z,Subaru,WRX STI Limited,2015.0,53000.0,22000.0,22000.0,15991.67
7932836537,2026-05-16T06:00:16Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,12208.91
7932873251,2026-05-16T05:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3406.71
7932920468,2026-05-16T06:00:16Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,7596.29
7932920692,2026-05-16T10:00:48Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,9772.73
7932921379,2026-05-16T09:00:14Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,9772.73
7932921806,2026-05-16T09:00:14Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,7338.0
7932925877,2026-05-16T06:00:16Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,8748.29
7932920900,2026-05-16T09:00:14Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,5907.73
7932920853,2026-05-16T04:00:28Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8967.87
7932921107,2026-05-16T10:00:48Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,8270.0
7932921685,2026-05-16T10:00:48Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,7278.16
7932964356,2026-05-16T07:00:31Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,8748.29
7932967689,2026-05-16T09:00:14Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,11946.88
7932935940,2026-05-16T10:00:48Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,9723.08
7932945864,2026-05-16T07:00:31Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,30264.91
7932987631,2026-05-16T10:00:48Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,30264.91
7933087594,2026-05-16T10:00:48Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3406.71
7932967218,2026-05-16T07:00:31Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,3812.5
7933011538,2026-05-16T10:00:48Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,18880.27
7933020177,2026-05-16T07:00:31Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,4507.08
7933157794,2026-05-16T06:00:16Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,70970.55
7933162247,2026-05-16T10:00:48Z,toyota,venza le awd,2014.0,154941.0,8900.0,8900.0,6184.95
7933157886,2026-05-16T08:00:31Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,18337.5
7933160810,2026-05-16T09:00:14Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,5453.57
7933162174,2026-05-16T09:00:14Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,6184.95
7933192751,2026-05-16T05:00:25Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,10646.53
7933159890,2026-05-16T04:00:28Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,10057.25
7933160643,2026-05-16T10:00:48Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,14515.38
7933173969,2026-05-16T05:00:25Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,30264.91
7933225745,2026-05-16T09:00:14Z,mazda,mpv,2001.0,140000.0,3000.0,3000.0,5257.46
7933261803,2026-05-16T09:00:14Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,5332.14
7933269159,2026-05-16T06:00:16Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,12107.31
7933249052,2026-05-16T07:00:31Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,10970.12
7933273897,2026-05-16T06:00:16Z,Ford,F-150,2016.0,178733.0,,,7027.09
7933230997,2026-05-16T10:00:48Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,10057.25
7933278185,2026-05-16T09:00:14Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,10970.12
7933290244,2026-05-16T06:00:16Z,Chevrolet,Chevelle SS,1967.0,44839.0,75000.0,75000.0,52892.86
7933320133,2026-05-16T08:00:31Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,5490.82
7933250862,2026-05-16T08:00:31Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,30264.91
7933283664,2026-05-16T06:00:16Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,10004.18
7933285650,2026-05-16T09:00:14Z,ford,f-150,2003.0,190000.0,2.0,2.0,2952.76
7933158369,2026-05-16T07:00:31Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,9723.08
7933353274,2026-05-16T07:00:31Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,6425.38
7933366714,2026-05-16T08:00:31Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3273.14
7933367969,2026-05-16T05:00:25Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,5332.14
7933375186,2026-05-16T08:00:31Z,Kia,K4,2025.0,13700.0,19959.0,19959.0,54565.82
7933376584,2026-05-16T08:00:31Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,39326.08
7933403099,2026-05-16T08:00:31Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,30264.91
7933331238,2026-05-16T04:00:28Z,Dodge,Durango Limited,2005.0,135000.0,3300.0,3300.0,5257.46
7933386674,2026-05-16T08:00:31Z,Ford,Explorer,2012.0,92789.0,,,2292.86
7933450207,2026-05-16T07:00:31Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3406.71
7933456822,2026-05-16T06:00:16Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,10970.12
7933462556,2026-05-16T10:00:48Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,10646.53
7933337650,2026-05-16T04:00:28Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,5332.14
7933320672,2026-05-16T08:00:31Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,8748.29
7933432707,2026-05-16T07:00:31Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,30264.91
7933351880,2026-05-16T07:00:31Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2685.64
7933551440,2026-05-16T08:00:31Z,GMC,SIERRA 1500,2013.0,185000.0,5800.0,5800.0,4997.58
7933546528,2026-05-16T04:00:28Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,7537.3
7933571568,2026-05-16T08:00:31Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2952.76
7933643905,2026-05-16T07:00:31Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,54565.82
7933687060,2026-05-16T07:00:31Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933657717,2026-05-16T10:00:48Z,Toyota,Sienna,2010.0,74000.0,7800.0,7800.0,10836.18
7933644061,2026-05-16T06:00:16Z,Toyota,4Runner,2016.0,159726.0,21900.0,21900.0,9723.08
7933697817,2026-05-16T08:00:31Z,ford,f150,2013.0,139000.0,7600.0,7600.0,4914.67
7933709655,2026-05-16T06:00:16Z,Nissan,Sentra,2005.0,160000.0,1800.0,1800.0,5490.82
7933620624,2026-05-16T10:00:48Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,4997.58
7933519163,2026-05-16T05:00:25Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,6793.53
7933768746,2026-05-16T05:00:25Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,10004.18
7933598773,2026-05-16T04:00:28Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,30264.91
7933794745,2026-05-16T06:00:16Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,30264.91
7933787312,2026-05-16T05:00:25Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,12208.91
7933878170,2026-05-16T04:00:28Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,5332.14
7933771839,2026-05-16T05:00:25Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,10616.55
7933904382,2026-05-16T08:00:31Z,subaru,impreza sport,2013.0,199000.0,4200.0,4200.0,12208.91
7933946510,2026-05-16T10:00:48Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,10057.25
7933938812,2026-05-16T05:00:25Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,6369.94
7933879901,2026-05-16T06:00:16Z,Porsche,Panamera,2023.0,14521.0,85399.0,85399.0,38306.18
7933992447,2026-05-16T10:00:48Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,4368.5
7933995496,2026-05-16T10:00:48Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,4914.67
7934016196,2026-05-16T09:00:14Z,Honda,Accord,2009.0,125000.0,7000.0,7000.0,6571.57
7934017934,2026-05-16T10:00:48Z,Subaru,Outback,2024.0,58751.0,26777.0,26777.0,30264.91
7934059652,2026-05-16T10:00:48Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,30264.91
7934084043,2026-05-16T10:00:48Z,hyundai,sonata limited 2.0t,2012.0,125000.0,5500.0,5500.0,6369.94
7934157047,2026-05-16T05:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7934190349,2026-05-16T04:00:28Z,Ford,Escape titanium,2014.0,153000.0,4200.0,4200.0,6184.95
7934029639,2026-05-16T09:00:14Z,alfa romeo,spider,1988.0,38000.0,14000.0,14000.0,6793.53
7934181871,2026-05-16T10:00:48Z,Ford,Transit 350 XLT- 15 Passanger Van,2017.0,169995.0,13500.0,13500.0,8270.0
7934162675,2026-05-16T10:00:48Z,Ford,Country Squire Wagon,1951.0,91000.0,22500.0,22500.0,26984.62
7934167839,2026-05-16T09:00:14Z,Land Rover,Range Rover Sport HSE Luxury,2013.0,116000.0,8885.0,8885.0,7845.0
7934133575,2026-05-16T10:00:48Z,Honda,accord ex,2010.0,123000.0,8900.0,8900.0,6571.57
7934238687,2026-05-16T09:00:14Z,mazda,cx9,2010.0,200000.0,3000.0,3000.0,4621.36
7934194258,2026-05-16T09:00:14Z,HONDA,ACCORD LX,2009.0,142000.0,7600.0,7600.0,4368.5
7934318587,2026-05-16T08:00:31Z,LEXUS,GX 460,2021.0,47450.0,35500.0,35500.0,39326.08
7934219998,2026-05-16T08:00:31Z,Mazda,CX-7,2011.0,215000.0,3235.0,3235.0,5332.14
7934347184,2026-05-16T04:00:28Z,Mercedes-Benz,C-Class,2025.0,32819.0,38777.0,38777.0,30264.91
7934291176,2026-05-16T05:00:25Z,Toyota,FJ Cruiser,2007.0,216506.0,10900.0,10900.0,5332.14
7934354330,2026-05-16T10:00:48Z,BMW,X5,2020.0,53516.0,29188.0,29188.0,30264.91
7934373955,2026-05-16T04:00:28Z,Nissan,Frontier,2009.0,79780.0,10450.0,10450.0,10836.18
7934287910,2026-05-16T07:00:31Z,Jeep,Grand Cherokee,2020.0,97000.0,21500.0,21500.0,16820.33
7934298189,2026-05-16T10:00:48Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2292.86
7934362021,2026-05-16T07:00:31Z,Mercedes-Benz,C-Class,2025.0,28347.0,37088.0,37088.0,30264.91
7934379805,2026-05-16T10:00:48Z,Ford,Flex Limited,2013.0,142000.0,5900.0,5900.0,18880.27
7934395543,2026-05-16T06:00:16Z,Dodge,Neon,2002.0,150000.0,,,3406.71
7934448750,2026-05-16T10:00:48Z,BMW,320 E21,1980.0,100000.0,2900.0,2900.0,10057.25
7934492659,2026-05-16T04:00:28Z,chevy,silverado 1500,2016.0,90000.0,,,2292.86
7934455767,2026-05-16T08:00:31Z,Subaru,Legacy,2016.0,160404.0,9998.0,9998.0,9723.08
7934471229,2026-05-16T08:00:31Z,Land Rover,Range Rover Sport,2021.0,61622.0,34888.0,34888.0,30264.91
7934492319,2026-05-16T10:00:48Z,tesla,Model Y,2021.0,61000.0,5000.0,5000.0,3600.0
7934455793,2026-05-16T09:00:14Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,10970.12
7934538551,2026-05-16T10:00:48Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7934388987,2026-05-16T09:00:14Z,Audi,A5 Coupe quattro Prestige,2019.0,60000.0,25000.0,25000.0,14395.45
7934467854,2026-05-16T07:00:31Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,5490.82
7934492120,2026-05-16T10:00:48Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,3600.0
7934535875,2026-05-16T10:00:48Z,Honda,Civic,2010.0,177000.0,3500.0,3500.0,5295.28
7934536571,2026-05-16T10:00:48Z,INFINITI,Q50 Sports Tech,2017.0,156000.0,9500.0,9500.0,9813.27
7934492628,2026-05-16T04:00:28Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2796.67
7934530284,2026-05-16T08:00:31Z,Chevy,Silevrado LTZ Z71,2016.0,169455.0,15995.0,15995.0,10736.38
7934608668,2026-05-16T07:00:31Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,5727.27
7934539302,2026-05-16T06:00:16Z,Ford,Thunderbird,1965.0,66000.0,18000.0,18000.0,26984.62
7934556301,2026-05-16T06:00:16Z,Ram,1500,2023.0,57716.0,42288.0,42288.0,30264.91
7934577318,2026-05-16T09:00:14Z,Nissan,Rogue SV AWD SUV,2008.0,207000.0,900.0,900.0,2685.64
7934486901,2026-05-16T04:00:28Z,Chevrolet,Express,2008.0,230000.0,8800.0,8800.0,7596.29
7934492609,2026-05-16T10:00:48Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7934511877,2026-05-16T07:00:31Z,Chevy,c3500,1999.0,240000.0,6000.0,6000.0,5727.27
7934645271,2026-05-16T07:00:31Z,Toyota,Camry,2005.0,190000.0,3300.0,3300.0,2685.64
7934649826,2026-05-16T10:00:48Z,Ford,f100 pickup,1963.0,,15000.0,15000.0,26984.62
7934595977,2026-05-16T08:00:31Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3406.71
7934492562,2026-05-16T09:00:14Z,chevy,silverado 1500,2016.0,90000.0,,,2292.86
7934494435,2026-05-16T09:00:14Z,Mercedes-Benz,GLK 350 4MATIC AWD SUV,2013.0,129362.0,7900.0,7900.0,6369.94
