post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927740737,2026-04-27T10:00:05Z,Ford,F250,1997,131000.0,5000.0,5000.0,5950.0
7927856642,2026-04-27T11:00:06Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,16942.5
7927942256,2026-04-27T09:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8820.41
7927889382,2026-04-27T09:00:05Z,Saab,9-2X Aero AWD HATCHBACK,2006,140000.0,4900.0,4900.0,3246.52
7927910615,2026-04-27T09:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,15115.6
7927942225,2026-04-27T09:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,19024.06
7927950554,2026-04-27T09:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,27446.5
7928044037,2026-04-27T15:00:05Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20500.0
7927856282,2026-04-27T14:00:06Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,8820.41
7927944409,2026-04-27T06:00:06Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,5587.56
7928025034,2026-04-27T10:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,2547.74
7928008565,2026-04-27T14:00:06Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4807.26
7927665179,2026-04-27T10:00:05Z,Ford,F150,1999,151234.0,4900.0,4900.0,6800.0
7928082393,2026-04-27T11:00:06Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,13197.5
7928231853,2026-04-27T04:00:05Z,Dodge,Neon,2002,150000.0,,,3246.52
7928122794,2026-04-27T09:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,19024.06
7928238558,2026-04-27T14:00:06Z,Toyota,Corolla,1998,185000.0,1200.0,1200.0,2547.74
7928019153,2026-04-27T15:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5330.0
7928201092,2026-04-27T13:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,5615.91
7928293700,2026-04-27T10:00:05Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,8820.41
7928293714,2026-04-27T11:00:06Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,10369.57
7928429713,2026-04-27T09:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4166.67
7928319449,2026-04-27T09:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4166.67
7928470860,2026-04-27T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3246.52
7928317228,2026-04-27T06:00:06Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,15115.6
7928523469,2026-04-27T14:00:06Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,5587.56
7928522388,2026-04-27T14:00:06Z,Subaru,Forester 2.5i Limited AWD,2015,150818.0,6900.0,6900.0,7437.58
7928524015,2026-04-27T15:00:05Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,8820.41
7928524278,2026-04-27T06:00:06Z,subaru,outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,7437.58
7928527953,2026-04-27T15:00:05Z,Subaru,Outback 2.5i Limited AWD Wagon,2015,120707.0,9900.0,9900.0,8820.41
7928523681,2026-04-27T15:00:05Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,13197.5
7928525343,2026-04-27T15:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,13531.67
7928525223,2026-04-27T09:00:05Z,lexus,rx350L awd suv,2019,149541.0,20900.0,20900.0,15115.6
7928525965,2026-04-27T11:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,15115.6
7928526450,2026-04-27T06:00:06Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,15115.6
7928537369,2026-04-27T09:00:05Z,Chevrolet,Suburban LT,2016,98804.0,8500.0,8500.0,8820.41
7928584805,2026-04-27T10:00:05Z,volvo,s60,2006,115000.0,3750.0,3750.0,6656.08
7928523069,2026-04-27T14:00:06Z,toyota,camry le sedan,2012,160899.0,8500.0,8500.0,5587.56
7928522771,2026-04-27T15:00:05Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,6933.33
7928667282,2026-04-27T10:00:05Z,Dodge,Neon,2002,150000.0,,,3246.52
7928730478,2026-04-27T15:00:05Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,19024.06
7928717739,2026-04-27T06:00:06Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,3800.0
7928744823,2026-04-27T06:00:06Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,61175.0
7928764166,2026-04-27T11:00:06Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,10331.67
7928815343,2026-04-27T11:00:06Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-27T09:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,2547.74
7928817198,2026-04-27T15:00:05Z,AMC,Rambler Classic,1963,57290.0,7000.0,7000.0,30500.0
7928885037,2026-04-27T11:00:06Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,10749.5
7928839362,2026-04-27T15:00:05Z,Dodge,Neon,2002,150000.0,,,3246.52
7928731237,2026-04-27T06:00:06Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,4807.26
7928927176,2026-04-27T10:00:05Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8820.41
7928910037,2026-04-27T10:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,11947.5
7929090533,2026-04-27T11:00:06Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,3150.0
7929101984,2026-04-27T10:00:05Z,Mercedes-Benz,ML350,2007,173000.0,7999.0,7999.0,4807.26
7929107732,2026-04-27T06:00:06Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,5113.06
7929003398,2026-04-27T15:00:05Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,25850.0
7929113126,2026-04-27T06:00:06Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4807.26
7929188433,2026-04-27T11:00:06Z,BMW,750LI,2014,114000.0,6795.0,6795.0,8820.41
7929145497,2026-04-27T15:00:05Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8820.41
7929297535,2026-04-27T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3246.52
7929175459,2026-04-27T10:00:05Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,6933.33
7929149261,2026-04-27T11:00:06Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929151120,2026-04-27T11:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8820.41
7929147675,2026-04-27T11:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,15115.6
7929515849,2026-04-27T10:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5587.56
7929496984,2026-04-27T10:00:05Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,5113.06
7929414179,2026-04-27T11:00:06Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,3491.88
7929506532,2026-04-27T06:00:06Z,Ford,Escape Titanium,2014,174000.0,3950.0,3950.0,5587.56
7929485270,2026-04-27T10:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,4750.0
7929596984,2026-04-27T10:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3747.5
7929292415,2026-04-27T10:00:05Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8820.41
7929533725,2026-04-27T10:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5330.0
7929698623,2026-04-27T10:00:05Z,Toyota,Prius,2008,122000.0,5500.0,5500.0,5113.06
7929622732,2026-04-27T06:00:06Z,KIA,OPTIMA LX,2015,102000.0,5900.0,5900.0,8820.41
7929701625,2026-04-27T10:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7929745175,2026-04-27T11:00:06Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7250.0
7929782140,2026-04-27T10:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15115.6
7929782372,2026-04-27T06:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7929782597,2026-04-27T11:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7929782243,2026-04-27T11:00:06Z,BMW,328I,2007,117112.0,5900.0,5900.0,5113.06
7929782501,2026-04-27T06:00:06Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8820.41
7929782105,2026-04-27T10:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,9137.5
7929782459,2026-04-27T10:00:05Z,Hyundai,Elantra SE 2.0L Auto (Alabama),2017,105189.0,8900.0,8900.0,8900.0
7929721475,2026-04-27T11:00:06Z,Subaru,Outback,2013,145814.0,7900.0,7900.0,5587.56
7929782163,2026-04-27T06:00:06Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,4980.0
7929782432,2026-04-27T11:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7929782470,2026-04-27T10:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,18020.0
7929762862,2026-04-27T10:00:05Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,8750.0
7929782329,2026-04-27T11:00:06Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929782423,2026-04-27T10:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8820.41
7929826640,2026-04-27T10:00:05Z,,,2017,100000.0,,,36450.0
7929782386,2026-04-27T11:00:06Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929933457,2026-04-27T10:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,33398.5
7929938227,2026-04-27T11:00:06Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,25850.0
7929670856,2026-04-27T11:00:06Z,Jeep,Wrangler Unlimited Sahara,2012,233485.0,8000.0,8000.0,1250.0
7929782284,2026-04-27T06:00:06Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5113.06
7929782179,2026-04-27T10:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4807.26
7929881011,2026-04-27T11:00:06Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929890332,2026-04-27T06:00:06Z,Buick,Envision,2022,15472.0,22795.0,22795.0,53762.33
7930047083,2026-04-27T06:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3666.67
7929782613,2026-04-27T06:00:06Z,BMW,X1,2018,86540.0,13500.0,13500.0,15115.6
7929827016,2026-04-27T11:00:06Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8820.41
7929860937,2026-04-27T10:00:05Z,Ram,5500,2017,137000.0,89995.0,89995.0,15115.6
7929914822,2026-04-27T06:00:06Z,Acura,TLX a-spec,2022,24000.0,,,14995.5
7929980515,2026-04-27T06:00:06Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7437.58
7929995522,2026-04-27T11:00:06Z,BMW,328i,2007,177000.0,3000.0,3000.0,4807.26
7929998859,2026-04-27T10:00:05Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,5587.56
7930054670,2026-04-27T06:00:06Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,8820.41
7929782536,2026-04-27T11:00:06Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930090834,2026-04-27T11:00:06Z,tesla,s,2021,61000.0,5000.0,5000.0,12111.11
7929873654,2026-04-27T11:00:06Z,Dodge,Journey SE,2014,138000.0,4500.0,4500.0,21765.0
7929967112,2026-04-27T10:00:05Z,subaru,outback,2006,200000.0,3000.0,3000.0,2547.74
7930083881,2026-04-27T10:00:05Z,GMC,Canyon,2007,88800.0,6005.0,6005.0,6656.08
7929899927,2026-04-27T10:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7930124601,2026-04-27T11:00:06Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,12000.0
7930091094,2026-04-27T11:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930183762,2026-04-27T11:00:06Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8820.41
7930308128,2026-04-27T11:00:06Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,15115.6
7930047015,2026-04-27T06:00:06Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,11947.5
7930200128,2026-04-27T06:00:06Z,MG,MGB Roadster,1977,76000.0,8500.0,8500.0,30500.0
7930296088,2026-04-27T11:00:06Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,66700.0
7930306172,2026-04-27T10:00:05Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,15115.6
7930113979,2026-04-27T11:00:06Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8820.41
7930184850,2026-04-27T11:00:06Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,2575.0
7930287649,2026-04-27T11:00:06Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4807.26
7930325527,2026-04-27T11:00:06Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
