post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930265507,2026-05-08T05:00:23Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,70753.5
7930330247,2026-05-08T06:00:33Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,17826.77
7930465949,2026-05-08T06:00:33Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8862.95
7930434432,2026-05-08T06:00:33Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8862.95
7930464493,2026-05-08T06:00:33Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930504909,2026-05-08T05:00:23Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8862.95
7930067997,2026-05-08T04:00:11Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,10400.0
7930350340,2026-05-08T04:00:11Z,Dodge,Neon,2002,150000.0,,,3287.21
7930435080,2026-05-08T04:00:11Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,10997.5
7930464303,2026-05-08T04:00:11Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,12751.43
7930566802,2026-05-08T05:00:23Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,1900.0
7930429068,2026-05-08T06:00:33Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,4672.63
7930582500,2026-05-08T05:00:23Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3287.21
7930620074,2026-05-08T05:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3287.21
7930464385,2026-05-08T04:00:11Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,6880.82
7930553529,2026-05-08T05:00:23Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,17826.77
7930276897,2026-05-08T06:00:33Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,9420.0
7930635700,2026-05-08T05:00:23Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4672.63
7930707444,2026-05-08T05:00:23Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,17826.77
7930750735,2026-05-08T06:00:33Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,17826.77
7930104630,2026-05-08T06:00:33Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,6096.86
7930794149,2026-05-08T05:00:23Z,BMW,XM,2026,9224.0,135771.0,135771.0,27931.67
7930834572,2026-05-08T05:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3287.21
7930904641,2026-05-08T06:00:33Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6880.82
7930953377,2026-05-08T06:00:33Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,3287.21
7931044579,2026-05-08T04:00:11Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,4672.63
7931133308,2026-05-08T06:00:33Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8862.95
7931134072,2026-05-08T05:00:23Z,subaru,outback,2015,171000.0,6500.0,6500.0,7210.19
7931148058,2026-05-08T06:00:33Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,8259.06
7931193763,2026-05-08T06:00:33Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,17826.77
7931207028,2026-05-08T04:00:11Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,12751.43
7931288695,2026-05-08T04:00:11Z,ford,f-150,2012,158000.0,11500.0,11500.0,17898.33
7931232928,2026-05-08T06:00:33Z,chevy,silverado 1500,2010,98000.0,5700.0,5700.0,6880.82
7931149276,2026-05-08T04:00:11Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4672.63
7931154323,2026-05-08T05:00:23Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4672.63
7931381712,2026-05-08T04:00:11Z,Honda,Civic,2013,112885.0,8999.0,8999.0,7210.19
7931473651,2026-05-08T06:00:33Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17826.77
7931384137,2026-05-08T04:00:11Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,8862.95
7931482429,2026-05-08T06:00:33Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,10883.33
7931482785,2026-05-08T06:00:33Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7931495819,2026-05-08T06:00:33Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,17826.77
7931403950,2026-05-08T04:00:11Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,17826.77
7931422606,2026-05-08T05:00:23Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,22564.33
7931477013,2026-05-08T06:00:33Z,Ford,Edge,2018,137105.0,10800.0,10800.0,11000.0
7931501694,2026-05-08T06:00:33Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,72250.0
7931457326,2026-05-08T05:00:23Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,37155.0
7931381787,2026-05-08T04:00:11Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8862.95
7929849470,2026-05-08T05:00:23Z,MG,Midget,1975,40000.0,2000.0,2000.0,5500.0
7931482165,2026-05-08T06:00:33Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,69500.0
7931515827,2026-05-08T06:00:33Z,Ford,F-150,2005,169000.0,11800.0,11800.0,4672.63
7931613521,2026-05-08T06:00:33Z,acura,tl,2003,198000.0,1400.0,1400.0,3287.21
7931645169,2026-05-08T05:00:23Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,4672.63
7931719518,2026-05-08T04:00:11Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6880.82
7931587966,2026-05-08T06:00:33Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4833.59
7931722868,2026-05-08T06:00:33Z,ford,mustang,2015,150000.0,6900.0,6900.0,7210.19
7931637067,2026-05-08T06:00:33Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,17826.77
7931555233,2026-05-08T06:00:33Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3287.21
7931717554,2026-05-08T04:00:11Z,Mazda,rx3,1978,99999.0,,,6880.82
7931843769,2026-05-08T06:00:33Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,8862.95
7931696144,2026-05-08T05:00:23Z,volvo,xc70,2007,250000.0,1300.0,1300.0,4672.63
7932018353,2026-05-08T04:00:11Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,19400.0
7932037642,2026-05-08T06:00:33Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,17826.77
7932082124,2026-05-08T04:00:11Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,17826.77
7932043794,2026-05-08T04:00:11Z,GMC,ACADIA,2016,113171.0,,,8862.95
7931914889,2026-05-08T05:00:23Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932131002,2026-05-08T04:00:11Z,hyundai,kona limited sport,2018,150000.0,7500.0,7500.0,12751.43
7932250587,2026-05-08T06:00:33Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,7500.0
7932250202,2026-05-08T06:00:33Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8862.95
7932291705,2026-05-08T05:00:23Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932276802,2026-05-08T04:00:11Z,Subaru,Crosstrek,2016,155031.0,9900.0,9900.0,9861.67
7932247827,2026-05-08T04:00:11Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,4672.63
7932367786,2026-05-08T04:00:11Z,toyota,sequoia,2007,185000.0,2500.0,2500.0,4681.32
7932248764,2026-05-08T06:00:33Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,8862.95
7932291553,2026-05-08T04:00:11Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932439904,2026-05-08T05:00:23Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,16129.18
7932254747,2026-05-08T06:00:33Z,jeep,compass sport,2016,153000.0,4700.0,4700.0,8259.06
7932292012,2026-05-08T05:00:23Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932485717,2026-05-08T05:00:23Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8862.95
7932311372,2026-05-08T05:00:23Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,17826.77
7932485853,2026-05-08T06:00:33Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8862.95
7932397352,2026-05-08T06:00:33Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3287.21
7932485533,2026-05-08T06:00:33Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,8862.95
7932495142,2026-05-08T05:00:23Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,27931.67
7932588748,2026-05-08T05:00:23Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,6096.86
7932589690,2026-05-08T05:00:23Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,29500.0
7932589325,2026-05-08T05:00:23Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,11350.0
7932589881,2026-05-08T05:00:23Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,12751.43
7932581662,2026-05-08T06:00:33Z,Chevrolet,Impala,2008,194000.0,3750.0,3750.0,4681.32
7932579921,2026-05-08T05:00:23Z,Ford,F-150,2023,48510.0,64995.0,64995.0,17826.77
7932589476,2026-05-08T05:00:23Z,Chevrolet,Silverado 1500,2012,130790.0,13900.0,13900.0,14950.0
7932486243,2026-05-08T04:00:11Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8862.95
7932589839,2026-05-08T05:00:23Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,6096.86
7932588653,2026-05-08T05:00:23Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,7210.19
7932537332,2026-05-08T04:00:11Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,18331.67
7932588803,2026-05-08T05:00:23Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,158214.29
7932589516,2026-05-08T04:00:11Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932589172,2026-05-08T04:00:11Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,6096.86
7932658416,2026-05-08T05:00:23Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,16500.0
7932589963,2026-05-08T06:00:33Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,11754.3
7932645879,2026-05-08T06:00:33Z,Dodge,Neon,2002,150000.0,,,3287.21
7932589615,2026-05-08T05:00:23Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18900.0
7932742556,2026-05-08T04:00:11Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,16129.18
7932714245,2026-05-08T06:00:33Z,Hyundai,Sonota,2013,180000.0,4500.0,4500.0,7210.19
7932762673,2026-05-08T05:00:23Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,17826.77
7932723599,2026-05-08T05:00:23Z,Nissan,Armada SV,2022,80011.0,,,16129.18
7932700871,2026-05-08T04:00:11Z,Daihatsu,Hijet,1993,,9500.0,9500.0,6880.82
7932880608,2026-05-08T06:00:33Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,12850.0
7932759644,2026-05-08T06:00:33Z,HONDA,FIT,2009,106000.0,7600.0,7600.0,6880.82
