post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932367786,2026-05-08T04:00:11Z,toyota,sequoia,2007,185000.0,2500.0,2500.0,4226.69
7932207897,2026-05-08T07:00:10Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,3093.17
7932248764,2026-05-08T07:00:10Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,9220.79
7932291553,2026-05-08T04:00:11Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-08T07:00:10Z,,,2027,12345.0,,,52399.75
7932439904,2026-05-08T05:00:23Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,13302.97
7932254747,2026-05-08T06:00:33Z,jeep,compass sport,2016,153000.0,4700.0,4700.0,7115.14
7932292012,2026-05-08T05:00:23Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932485717,2026-05-08T05:00:23Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,9220.79
7932311372,2026-05-08T05:00:23Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,37320.0
7932485853,2026-05-08T06:00:33Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,9220.79
7932397352,2026-05-08T06:00:33Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3212.52
7932485533,2026-05-08T06:00:33Z,Subaru,XV CrossTrek,2014,124824.0,7900.0,7900.0,9220.79
7932495142,2026-05-08T07:00:10Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,33423.75
7932588748,2026-05-08T05:00:23Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,7115.14
7932589690,2026-05-08T05:00:23Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,29328.57
7932590519,2026-05-08T07:00:10Z,BMW,X1,2018,86540.0,13500.0,13500.0,13924.09
7932589325,2026-05-08T05:00:23Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,11880.0
7932589881,2026-05-08T05:00:23Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,16247.27
7932581662,2026-05-08T06:00:33Z,Chevrolet,Impala,2008,194000.0,3750.0,3750.0,4226.69
7932579921,2026-05-08T05:00:23Z,Ford,F-150,2023,48510.0,64995.0,64995.0,37320.0
7932589476,2026-05-08T05:00:23Z,Chevrolet,Silverado 1500,2012,130790.0,13900.0,13900.0,14950.0
7932486243,2026-05-08T04:00:11Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,9220.79
7932589839,2026-05-08T05:00:23Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,7115.14
7932588653,2026-05-08T05:00:23Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,9111.67
7932537332,2026-05-08T07:00:10Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,40924.0
7932588803,2026-05-08T05:00:23Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,158214.29
7932589516,2026-05-08T04:00:11Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932589172,2026-05-08T04:00:11Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,11025.57
7932658416,2026-05-08T05:00:23Z,Jaguar,XJS Roadster,1992,66660.0,16500.0,16500.0,19495.75
7932589270,2026-05-08T07:00:10Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,5104.55
7932589963,2026-05-08T06:00:33Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-08T06:00:33Z,Dodge,Neon,2002,150000.0,,,3212.52
7932589615,2026-05-08T05:00:23Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-08T04:00:11Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,13924.09
7932759492,2026-05-08T07:00:10Z,ACURA,MDX SPORT,2009,99000.0,8600.0,8600.0,10195.0
7932714245,2026-05-08T06:00:33Z,Hyundai,Sonota,2013,180000.0,4500.0,4500.0,6556.43
7932762673,2026-05-08T05:00:23Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,24614.17
7932721532,2026-05-08T07:00:10Z,Chevrolet,Trax,2021,88008.0,10397.0,10397.0,11037.5
7932723599,2026-05-08T05:00:23Z,Nissan,Armada SV,2022,80011.0,,,16542.86
7932700871,2026-05-08T04:00:11Z,Daihatsu,Hijet,1993,,9500.0,9500.0,5104.55
7932880608,2026-05-08T06:00:33Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,28933.33
7932759644,2026-05-08T07:00:10Z,HONDA,FIT,2009,106000.0,7600.0,7600.0,10861.25
