post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925661646,2026-04-09T05:00:05Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6250.0
7925625070,2026-04-09T04:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,16618.66
7925718503,2026-04-09T05:00:05Z,Subaru,Impreza,2016,59000.0,13000.0,13000.0,5561.67
7925751059,2026-04-09T04:00:06Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7499.49
7925750254,2026-04-09T05:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8798.33
7925776464,2026-04-09T04:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7925776376,2026-04-09T05:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925687438,2026-04-09T04:00:06Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,10940.0
7925870629,2026-04-09T05:00:05Z,Bedrock,,2022,1000.0,3500.0,3500.0,125950.0
7925910184,2026-04-09T04:00:06Z,BMW,X2,2018,79633.0,15500.0,15500.0,16618.66
7925909019,2026-04-09T05:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7925908827,2026-04-09T05:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,12095.0
7925917710,2026-04-09T04:00:06Z,jeep,grand cherokee altitude,2018,163000.0,9500.0,9500.0,7850.0
7925910197,2026-04-09T04:00:06Z,Audi,A4,2019,71241.0,15900.0,15900.0,16618.66
7926049384,2026-04-09T05:00:05Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,8750.0
7925910209,2026-04-09T05:00:05Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7926035506,2026-04-09T05:00:05Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,4592.5
7926094837,2026-04-09T05:00:05Z,nissan,nv200 sv,2018,133500.0,9800.0,9800.0,16618.66
7926096214,2026-04-09T05:00:05Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,17745.0
7926165731,2026-04-09T04:00:06Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,2000.0
7926305942,2026-04-09T05:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,29500.0
7926295610,2026-04-09T05:00:05Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,8323.33
7926026983,2026-04-09T04:00:06Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5692.5
7926132929,2026-04-09T04:00:06Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,11331.33
7926388127,2026-04-09T05:00:05Z,toyota,highlander,2019,99548.0,23900.0,23900.0,16618.66
7926514816,2026-04-09T05:00:05Z,Dodge,Neon,2002,150000.0,,,3485.26
7926536135,2026-04-09T05:00:05Z,ACURA,MDX SPORT,2011,169000.0,6900.0,6900.0,6513.97
7926537743,2026-04-09T04:00:06Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,5040.83
7926456208,2026-04-09T05:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
