post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931017263,2026-05-11T06:00:29Z,BMW,430i,2026,19212.0,42397.0,42397.0,46151.5
7930991324,2026-05-11T06:00:29Z,Volkswagen,Passat,2014,86000.0,5000.0,5000.0,10521.37
7931044579,2026-05-11T07:00:05Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,5870.26
7931133308,2026-05-11T05:00:08Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8494.67
7931134072,2026-05-11T06:00:29Z,subaru,outback,2015,171000.0,6500.0,6500.0,8494.67
7931146154,2026-05-11T05:00:08Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,5870.26
7931291640,2026-05-11T08:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5870.26
7931288695,2026-05-11T05:00:08Z,ford,f-150,2012,158000.0,11500.0,11500.0,8494.67
7931232928,2026-05-11T05:00:08Z,chevy,silverado 1500,2010,98000.0,5300.0,5300.0,5870.26
7931243178,2026-05-11T07:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,5870.26
7931153153,2026-05-11T07:00:05Z,Buick,Envista,2024,15753.0,19997.0,19997.0,27646.5
7931318478,2026-05-11T04:00:31Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,10521.37
7931381712,2026-05-11T06:00:29Z,Honda,Civic,2013,112885.0,8999.0,8999.0,8494.67
7931386284,2026-05-11T07:00:05Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,8494.67
7931473651,2026-05-11T08:00:05Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,15510.96
7931482429,2026-05-11T08:00:05Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,15510.96
7931477013,2026-05-11T07:00:05Z,Ford,Edge,2018,137105.0,10800.0,10800.0,15510.96
7931465356,2026-05-11T08:00:05Z,nissan,altima,2003,59000.0,2500.0,2500.0,10521.37
7931482619,2026-05-11T05:00:08Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-11T04:00:31Z,Buick,Encore,2022,30106.0,16579.0,16579.0,16938.0
7931381787,2026-05-11T07:00:05Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8494.67
7931575636,2026-05-11T05:00:08Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,5870.26
7931656179,2026-05-11T04:00:31Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,8494.67
7931613521,2026-05-11T08:00:05Z,acura,tl,2003,198000.0,1400.0,1400.0,5870.26
7931587966,2026-05-11T07:00:05Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,5870.26
7931760593,2026-05-11T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5870.26
7931609764,2026-05-11T05:00:08Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,5870.26
7931697488,2026-05-11T08:00:05Z,Mazda,tribute,2010,170000.0,1600.0,1600.0,5870.26
7931637067,2026-05-11T07:00:05Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,16938.0
7931715389,2026-05-11T08:00:05Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,18500.5
7931555233,2026-05-11T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5870.26
7931717554,2026-05-11T05:00:08Z,Mazda,rx3,1978,99999.0,,,5870.26
7931839704,2026-05-11T06:00:29Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,5870.26
7931945260,2026-05-11T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5870.26
7931696144,2026-05-11T04:00:31Z,volvo,xc70,2007,250000.0,1000.0,1000.0,5870.26
7931845397,2026-05-11T04:00:31Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,5870.26
7932079637,2026-05-11T08:00:05Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,5870.26
7932037642,2026-05-11T07:00:05Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,25999.71
7932082124,2026-05-11T05:00:08Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,20994.0
7932125786,2026-05-11T08:00:05Z,BMW,X6,2022,76833.0,43995.0,43995.0,25999.71
7932008595,2026-05-11T06:00:29Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8494.67
7932018370,2026-05-11T04:00:31Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,8494.67
7932137967,2026-05-11T08:00:05Z,Volkswagen,Passat,2014,86000.0,5000.0,5000.0,10521.37
7932091876,2026-05-11T08:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,8494.67
7931914889,2026-05-11T08:00:05Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,8494.67
7932188860,2026-05-11T05:00:08Z,Dodge,Neon,2002,150000.0,,,5870.26
7932250587,2026-05-11T08:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,16025.96
7932260863,2026-05-11T07:00:05Z,Acura,Integra,2025,4600.0,32900.0,32900.0,46151.5
7932251806,2026-05-11T08:00:05Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,5870.26
7932250202,2026-05-11T06:00:29Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8494.67
7932291705,2026-05-11T08:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-11T06:00:29Z,tesla,s,2021,61000.0,5000.0,5000.0,5000.0
7932354365,2026-05-11T08:00:05Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,25999.71
7932207897,2026-05-11T08:00:05Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,5870.26
7932248764,2026-05-11T06:00:29Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,8494.67
7932291553,2026-05-11T07:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-11T06:00:29Z,,,2027,12345.0,,,46151.5
7932291990,2026-05-11T08:00:05Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932336719,2026-05-11T05:00:08Z,Volkswagen,Passat,1999,116000.0,2450.0,2450.0,5870.26
7932365561,2026-05-11T05:00:08Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,15510.96
7932439904,2026-05-11T08:00:05Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,63000.0
7932254747,2026-05-11T07:00:05Z,jeep,compass sport,2016,153000.0,4700.0,4700.0,8494.67
7932292012,2026-05-11T07:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-11T06:00:29Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,8494.67
7932482695,2026-05-11T07:00:05Z,Lexus,ES350,2009,161260.0,5400.0,5400.0,5870.26
7932397352,2026-05-11T06:00:29Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,5870.26
7932531406,2026-05-11T07:00:05Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,10521.37
7932495142,2026-05-11T06:00:29Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,46151.5
7932588708,2026-05-11T07:00:05Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,26150.0
7932588748,2026-05-11T06:00:29Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,8494.67
7932589783,2026-05-11T06:00:29Z,Ford,F-150,2018,116508.0,15500.0,15500.0,15510.96
7932589924,2026-05-11T07:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,15510.96
7932590439,2026-05-11T04:00:31Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7932588146,2026-05-11T06:00:29Z,Land Rover,Range Rover Sport,2019,60999.0,30500.0,30500.0,15510.96
7932589325,2026-05-11T06:00:29Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,10521.37
7932494427,2026-05-11T07:00:05Z,chevrolet,suburban lt,2016,163430.0,12500.0,12500.0,8494.67
7932579921,2026-05-11T04:00:31Z,Ford,F-150,2023,48510.0,64995.0,64995.0,25999.71
7932557599,2026-05-11T07:00:05Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,8494.67
7932589839,2026-05-11T07:00:05Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,8494.67
7932590385,2026-05-11T06:00:29Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8494.67
7932588653,2026-05-11T08:00:05Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,8494.67
7932537332,2026-05-11T07:00:05Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,46151.5
7932588803,2026-05-11T05:00:08Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,158214.29
7932658670,2026-05-11T06:00:29Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2666.67
7932589516,2026-05-11T07:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,8494.67
7932589172,2026-05-11T07:00:05Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,8494.67
7932589658,2026-05-11T06:00:29Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,15510.96
7932589270,2026-05-11T07:00:05Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,5870.26
7932589963,2026-05-11T04:00:31Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,8494.67
7932589615,2026-05-11T05:00:08Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,16025.96
7932742556,2026-05-11T04:00:31Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,15510.96
7932689744,2026-05-11T07:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,5870.26
7932762673,2026-05-11T06:00:29Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,25999.71
7932758548,2026-05-11T06:00:29Z,HONDA,ACCORD LX,2009,142000.0,7500.0,7500.0,5870.26
7932721532,2026-05-11T06:00:29Z,Chevrolet,Trax,2021,88008.0,10397.0,10397.0,25999.71
7932836537,2026-05-11T06:00:29Z,Audi,Q7,2014,196800.0,5500.0,5500.0,8494.67
7932920692,2026-05-11T06:00:29Z,Subaru,XV CrossTrek,2014,136625.0,8900.0,8900.0,8494.67
7932921806,2026-05-11T04:00:31Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,8494.67
7932935563,2026-05-11T07:00:05Z,Subaru,Legacy,2015,147063.0,10998.0,10998.0,8494.67
7932920853,2026-05-11T06:00:29Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8494.67
7932921685,2026-05-11T07:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8494.67
7932967689,2026-05-11T06:00:29Z,Ford,Focus,2014,110900.0,6800.0,6800.0,8494.67
7932834063,2026-05-11T07:00:05Z,Acura,tl type s,2002,190000.0,1500.0,1500.0,5870.26
7932921549,2026-05-11T04:00:31Z,Subaru,Outback,2013,145814.0,5900.0,5900.0,8494.67
7933023306,2026-05-11T04:00:31Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7932967218,2026-05-11T06:00:29Z,chevrolet,camaro,1995,188000.0,4500.0,4500.0,5870.26
7933011538,2026-05-11T04:00:31Z,Buick,Verano,2013,142000.0,4000.0,4000.0,8494.67
7933112011,2026-05-11T07:00:05Z,Ford,Fusion SE,2012,161000.0,4450.0,4450.0,8494.67
7933157291,2026-05-11T04:00:31Z,subaru,crosstrek 2.0i premium awd,2016,155031.0,8900.0,8900.0,8494.67
7933159672,2026-05-11T04:00:31Z,chevrolet,silverado 2500hd diesel 4x4,2018,149053.0,25900.0,25900.0,15510.96
7933211539,2026-05-11T06:00:29Z,Chrysler,Voyager,2022,72159.0,17917.0,17917.0,25999.71
7933269159,2026-05-11T06:00:29Z,Toyota,RAV4,2012,138985.0,8900.0,8900.0,8494.67
7933226811,2026-05-11T04:00:31Z,Subaru,Forester,2012,144000.0,6500.0,6500.0,8494.67
7933249052,2026-05-11T06:00:29Z,Hyundai,Santa Fe Sport,2016,136000.0,11995.0,11995.0,8494.67
7933273897,2026-05-11T04:00:31Z,Ford,F-150,2016,178733.0,,,8494.67
7933225052,2026-05-11T07:00:05Z,Honda,Accord Hybrid,2005,106670.0,3500.0,3500.0,5870.26
7933278185,2026-05-11T07:00:05Z,Land Rover,Range Rover Sport HSE Diesel,2016,126000.0,13885.0,13885.0,8494.67
7933161399,2026-05-11T06:00:29Z,Subaru,Forester,2023,113437.0,18900.0,18900.0,17380.0
7933159220,2026-05-11T07:00:05Z,subaru,crosstrek,2019,114950.0,12900.0,12900.0,15510.96
7933285650,2026-05-11T06:00:29Z,ford,f-150,2003,190000.0,2.0,2.0,5870.26
7933158369,2026-05-11T07:00:05Z,Toyota,Sienna,2015,159707.0,11900.0,11900.0,8494.67
7933285203,2026-05-11T07:00:05Z,Mini,Countryman S ALL4 Hatchback,2019,129000.0,9885.0,9885.0,15510.96
7933383957,2026-05-11T04:00:31Z,Nissan,Murano,2014,73000.0,7800.0,7800.0,10521.37
7933376584,2026-05-11T06:00:29Z,Lexus,LC 500,2021,36069.0,73600.0,73600.0,79494.0
7933331238,2026-05-11T04:00:31Z,Dodge,Durango Limited,2005,135000.0,3500.0,3500.0,5870.26
7933422312,2026-05-11T06:00:29Z,Porsche,944,1983,53300.0,13500.0,13500.0,10521.37
7933385012,2026-05-11T04:00:31Z,BMW,428i gran coupe,2016,94000.0,9500.0,9500.0,8494.67
7933462556,2026-05-11T04:00:31Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,10521.37
7933337650,2026-05-11T06:00:29Z,Honda,Odyssey Touring,2006,243098.0,3975.0,3975.0,5870.26
