post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927638506,2026-04-22T06:00:47Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,7129.86
7927742061,2026-04-22T04:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,7129.86
7927796442,2026-04-22T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4832.35
7927692237,2026-04-22T05:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7927744005,2026-04-22T06:00:47Z,ford,e350,2002,297000.0,4500.0,4500.0,4832.35
7927856141,2026-04-22T05:00:05Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,9411.5
7927868905,2026-04-22T04:00:05Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,9411.5
7927872263,2026-04-22T04:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,9411.5
7927877622,2026-04-22T04:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,7847.07
7927901313,2026-04-22T04:00:05Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7927942194,2026-04-22T05:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9411.5
7927941966,2026-04-22T06:00:47Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927901153,2026-04-22T06:00:47Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927886686,2026-04-22T04:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,9411.5
7927910615,2026-04-22T06:00:47Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,16330.7
7927942225,2026-04-22T05:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,16330.7
7927942165,2026-04-22T05:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16330.7
7927901025,2026-04-22T05:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7928008565,2026-04-22T05:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4832.35
7927665179,2026-04-22T06:00:47Z,ford,f-150,1999,151234.0,4900.0,4900.0,4832.35
7927941998,2026-04-22T05:00:05Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,7129.86
7927942338,2026-04-22T04:00:05Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,7847.07
7928082393,2026-04-22T04:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,7129.86
7928231853,2026-04-22T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4832.35
7928122794,2026-04-22T05:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,16330.7
7928019153,2026-04-22T05:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4832.35
7928201092,2026-04-22T04:00:05Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,7847.07
7928336783,2026-04-22T05:00:05Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,34500.0
7928319449,2026-04-22T04:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,7650.0
7928470860,2026-04-22T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4832.35
7928317228,2026-04-22T05:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,30395.0
7928523469,2026-04-22T04:00:05Z,mercedes benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9411.5
7928522388,2026-04-22T04:00:05Z,Subaru,Forester,2015,150818.0,6900.0,6900.0,9411.5
7928523681,2026-04-22T04:00:05Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,7129.86
7928525343,2026-04-22T05:00:05Z,Toyota,Sienna,2015,159707.0,12900.0,12900.0,9411.5
7928584805,2026-04-22T05:00:05Z,volvo,s60,2006,115000.0,3750.0,3750.0,7129.86
7928667282,2026-04-22T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,4832.35
7928523950,2026-04-22T04:00:05Z,Subaru,Forester,2023,113437.0,19900.0,19900.0,18325.0
7928764166,2026-04-22T05:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,16333.67
7928885037,2026-04-22T05:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,16333.67
7929052049,2026-04-22T05:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,9411.5
7929052025,2026-04-22T05:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,16330.7
