post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930350340,2026-05-02T17:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7930435080,2026-05-02T15:00:07Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,13332.5
7930464303,2026-05-02T15:00:07Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,15541.36
7930464800,2026-05-02T18:00:06Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,11050.0
7930500888,2026-05-02T18:00:06Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,7871.07
7930505867,2026-05-02T18:00:06Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,45099.0
7930566802,2026-05-02T18:00:06Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,32500.0
7930184707,2026-05-02T10:00:15Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,7472.2
7930464468,2026-05-02T08:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9610.01
7930429068,2026-05-02T17:00:06Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3743.32
7930464411,2026-05-02T10:00:15Z,Honda,Element,2009,138876.0,11400.0,11400.0,6032.34
7930464758,2026-05-02T16:00:07Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15541.36
7930582500,2026-05-02T09:00:50Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3215.1
7930620074,2026-05-02T17:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7930109014,2026-05-02T07:00:31Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,32543.8
7930091132,2026-05-02T15:00:07Z,chevy,silverado 1500,2016,90000.0,,,2400.0
7930464434,2026-05-02T18:00:06Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6490.55
7930465905,2026-05-02T12:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,9114.29
7930553529,2026-05-02T15:00:07Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,32543.8
7930276897,2026-05-02T18:00:06Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,10918.75
7930635700,2026-05-02T11:00:28Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,10442.14
7930707444,2026-05-02T16:00:07Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,45099.0
7930759113,2026-05-02T18:00:06Z,honda,accord lx,2009,176000.0,4700.0,4700.0,6032.34
7930104630,2026-05-02T17:00:06Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,7871.07
7930505544,2026-05-02T18:00:06Z,GMC,Sierra 1500 SLE Extra Cab Pickup,2013,170000.0,10885.0,10885.0,7871.07
7930431204,2026-05-02T08:00:06Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,5805.56
7930462773,2026-05-02T18:00:06Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,7871.07
7930552361,2026-05-02T10:00:15Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,6032.34
7930686130,2026-05-02T16:00:07Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,9610.01
7930794149,2026-05-02T07:00:31Z,BMW,XM,2026,9224.0,135771.0,135771.0,45099.0
7930785842,2026-05-02T07:00:31Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-05-02T17:00:06Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,6032.34
7930764688,2026-05-02T17:00:06Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,9610.01
7930834572,2026-05-02T15:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7930904641,2026-05-02T10:00:15Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,5805.56
7930953377,2026-05-02T16:00:07Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5800.0
7930975086,2026-05-02T17:00:06Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,85147.17
7931012766,2026-05-02T16:00:07Z,nissan,rogue,2013,145000.0,4700.0,4700.0,7871.07
7931068894,2026-05-02T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3215.1
7930833018,2026-05-02T17:00:06Z,audi,q5,2011,210000.0,2800.0,2800.0,3743.32
7931017263,2026-05-02T15:00:07Z,BMW,430i,2026,19212.0,42397.0,42397.0,45099.0
7931025699,2026-05-02T15:00:07Z,Ford,Focus SE Hatchback,2012,157000.0,3500.0,3500.0,7871.07
7931049317,2026-05-02T16:00:07Z,ACURA,MDX SPORT,2012,179000.0,7900.0,7900.0,7871.07
7930991324,2026-05-02T17:00:06Z,Volkswagen,Passat,2014,86000.0,5200.0,5200.0,9610.01
7931044579,2026-05-02T12:00:05Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,10442.14
7931133308,2026-05-02T17:00:06Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,9610.01
7931151528,2026-05-02T11:00:28Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,19958.2
7931134072,2026-05-02T15:00:07Z,subaru,outback,2015,171000.0,6500.0,6500.0,7871.07
7931146154,2026-05-02T15:00:07Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,10442.14
7931193763,2026-05-02T16:00:07Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,32543.8
7931207028,2026-05-02T16:00:07Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,15541.36
7931130562,2026-05-02T17:00:06Z,honda,civic lx,2008,180000.0,3198.0,3198.0,3743.32
7931206130,2026-05-02T18:00:06Z,ford,transit connect,2013,32000.0,11000.0,11000.0,6632.55
7931291640,2026-05-02T18:00:06Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,6032.34
7931217661,2026-05-02T17:00:06Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,15300.0
7931272995,2026-05-02T16:00:07Z,HONDA,PILOT TOURING,2009,126000.0,8900.0,8900.0,6490.55
7931288695,2026-05-02T11:00:28Z,ford,f-150,2012,158000.0,11500.0,11500.0,7871.07
7931232928,2026-05-02T15:00:07Z,chevy,silverado 1500,2010,98000.0,6700.0,6700.0,9728.33
7931279366,2026-05-02T07:00:31Z,HONDA,FIT,2009,106000.0,7900.0,7900.0,11924.17
7931149276,2026-05-02T17:00:06Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,3743.32
7931154323,2026-05-02T09:00:50Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,3743.32
7931243178,2026-05-02T11:00:28Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,9728.33
7931153153,2026-05-02T15:00:07Z,Buick,Envista,2024,15753.0,19997.0,19997.0,45099.0
7931318478,2026-05-02T11:00:28Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,6632.55
7931293412,2026-05-02T16:00:07Z,ACURA,MDX SPORT,2009,99000.0,8900.0,8900.0,9728.33
7931381712,2026-05-02T17:00:06Z,Honda,Civic,2013,112885.0,8999.0,8999.0,9610.01
7931386284,2026-05-02T16:00:07Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,7871.07
7931373291,2026-05-02T18:00:06Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,12080.67
7931182502,2026-05-02T17:00:06Z,Ford,Explorer Sport 4x4,2015,102000.0,7500.0,7500.0,9610.01
7931243504,2026-05-02T11:00:28Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,9610.01
7931473651,2026-05-02T18:00:06Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,19640.5
7931481730,2026-05-02T16:00:07Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,15541.36
7931482526,2026-05-02T12:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,9610.01
7931482818,2026-05-02T11:00:28Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14183.33
7931384137,2026-05-02T17:00:06Z,Ford,Transit 350 XL,2016,92000.0,34700.0,34700.0,9610.01
7931482429,2026-05-02T18:00:06Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,10918.75
7931482484,2026-05-02T17:00:06Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,6490.55
7931482711,2026-05-02T07:00:31Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,6032.34
7931482785,2026-05-02T17:00:06Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,15541.36
7931403950,2026-05-02T16:00:07Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,19640.5
7931482871,2026-05-02T17:00:06Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7931381668,2026-05-02T16:00:07Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,7871.07
7931477013,2026-05-02T16:00:07Z,Ford,Edge,2018,137105.0,10800.0,10800.0,15541.36
7931501694,2026-05-02T17:00:06Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,32500.0
7931457326,2026-05-02T11:00:28Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,19640.5
7931465356,2026-05-02T15:00:07Z,nissan,altima,2003,59000.0,3500.0,3500.0,6632.55
7931476494,2026-05-02T07:00:31Z,Acura,TLX a-spec,2022,24000.0,,,2555.56
7931235090,2026-05-02T10:00:15Z,Buick,Encore,2022,30106.0,16579.0,16579.0,2000.0
7931381787,2026-05-02T18:00:06Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,9610.01
7929849470,2026-05-02T09:00:50Z,MG,Midget,1975,40000.0,2000.0,2000.0,32500.0
7931451340,2026-05-02T15:00:07Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,45099.0
7931481776,2026-05-02T16:00:07Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,159000.0
7931482165,2026-05-02T05:00:05Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,54375.0
7931482750,2026-05-02T12:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,13332.5
7931473944,2026-05-02T18:00:06Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,32543.8
7931482060,2026-05-02T16:00:07Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,7871.07
7931482235,2026-05-02T17:00:06Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,15541.36
7931575636,2026-05-02T16:00:07Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,5805.56
7931378451,2026-05-02T18:00:06Z,ford,taurus ses,2002,46000.0,2800.0,2800.0,6632.55
7931515827,2026-05-02T18:00:06Z,Ford,F-150,2005,169000.0,11800.0,11800.0,6032.34
7931477034,2026-05-02T17:00:06Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,9610.01
7931628210,2026-05-02T17:00:06Z,Ford,Explorer XLT,2022,35000.0,12500.0,12500.0,19640.5
7931634817,2026-05-02T15:00:07Z,mercedes-benz,c300 4matic awd sedan,2020,73220.0,20900.0,20900.0,19640.5
7931656179,2026-05-02T16:00:07Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,9610.01
7931613521,2026-05-02T17:00:06Z,acura,tl,2003,198000.0,1600.0,1600.0,3215.1
7931647349,2026-05-02T17:00:06Z,Nissan,sentra sv,2018,105000.0,5800.0,5800.0,15541.36
