post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7923948552,2026-04-08T05:00:05Z,Hyundai,Elantra,2013,114100.0,6800.0,6800.0,7294.33
7923838194,2026-04-08T04:00:06Z,Subaru,Outback,2018,136170.0,13998.0,13998.0,14130.47
7923948525,2026-04-08T05:00:05Z,Ford,Edge,2018,137100.0,10800.0,10800.0,13200.0
7923939433,2026-04-08T04:00:06Z,Jeep,Grand Cherokee Laredo,2009,117810.0,6800.0,6800.0,6660.0
7924005476,2026-04-08T04:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924043271,2026-04-08T04:00:06Z,Chevrolet,Avalanche,2005,215000.0,5800.0,5800.0,1925.0
7924062352,2026-04-08T04:00:06Z,subaru,impreza,2015,183000.0,4700.0,4700.0,5500.0
7924159050,2026-04-08T05:00:05Z,Ford,Mustang,1967,,5000.0,5000.0,46166.67
7924240885,2026-04-08T05:00:05Z,Mini,Cooper S,2008,134000.0,3500.0,3500.0,5829.83
7924224802,2026-04-08T04:00:06Z,Chevy,Cruze,2013,85000.0,5495.0,5495.0,8900.0
7924302851,2026-04-08T05:00:05Z,Lexus,LC 500,2018,19539.0,48955.0,48955.0,51370.0
7924340657,2026-04-08T05:00:05Z,Subaru,Legacy,2015,175019.0,6900.0,6900.0,9399.5
7924303723,2026-04-08T05:00:05Z,Ford,F-150,2018,71621.0,29955.0,29955.0,29970.0
7924305807,2026-04-08T05:00:05Z,Ford,pickup,1958,100000.0,6000.0,6000.0,30500.0
7924375576,2026-04-08T04:00:06Z,Cadillac,CTS Premium,2012,170000.0,7995.0,7995.0,6800.0
7924445814,2026-04-08T04:00:06Z,RAM,Promaster City,2019,201000.0,8500.0,8500.0,7000.0
7924429406,2026-04-08T05:00:05Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7924660924,2026-04-08T05:00:05Z,Subaru,Crosstrek,2016,147973.0,9998.0,9998.0,9622.25
7924685016,2026-04-08T05:00:05Z,chevy,camaro z28,1997,130000.0,15900.0,15900.0,4975.0
7924666742,2026-04-08T04:00:06Z,Chevrolet,Silverado 1500,2015,126474.0,15900.0,15900.0,15900.0
7924813991,2026-04-08T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924922065,2026-04-08T04:00:06Z,Ford,F150,1987,79000.0,7500.0,7500.0,17500.0
7924967328,2026-04-08T05:00:05Z,BMW,X5,2018,100000.0,20999.0,20999.0,14130.47
7924892871,2026-04-08T04:00:06Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,6800.0
7925055107,2026-04-08T05:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7925022585,2026-04-08T05:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5829.83
7925231411,2026-04-08T05:00:05Z,Chevrolet,Silverado 2500 HD,2001,246000.0,5000.0,5000.0,1900.0
7923562891,2026-04-08T04:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,4900.0
7925305560,2026-04-08T05:00:05Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,19600.0
7925251911,2026-04-08T04:00:06Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,8875.0
7925331759,2026-04-08T04:00:06Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,3666.67
7925356182,2026-04-08T05:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,13875.0
7925423031,2026-04-08T04:00:06Z,Acura,TLX a-spec,2022,24000.0,,,3666.67
7925336756,2026-04-08T04:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,14130.47
7925355433,2026-04-08T04:00:06Z,Chevy,Chevette,1978,75000.0,5500.0,5500.0,46166.67
7925422877,2026-04-08T04:00:06Z,ACURA,MDX SPORT,2012,166000.0,7800.0,7800.0,7850.0
7925530133,2026-04-08T05:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,3150.0
7925568443,2026-04-08T04:00:06Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,9622.25
7925559046,2026-04-08T05:00:05Z,infinity,qx56,2010,128000.0,6200.0,6200.0,6660.0
7925591785,2026-04-08T05:00:05Z,Porsche,Macan,2017,78600.0,18300.0,18300.0,33200.0
7925617373,2026-04-08T05:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,7634.0
7925618367,2026-04-08T04:00:06Z,Nissan,Versa,2013,121347.0,3500.0,3500.0,3900.0
7925596210,2026-04-08T05:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,6195.0
7925683896,2026-04-08T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925619188,2026-04-08T05:00:05Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,9766.67
7925661646,2026-04-08T04:00:06Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6333.33
7925750254,2026-04-08T04:00:06Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8247.5
7925862253,2026-04-08T05:00:05Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,14130.47
7925870629,2026-04-08T04:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,59125.0
7925890250,2026-04-08T05:00:05Z,dodge,durango,2020,69000.0,,,13949.5
7925910184,2026-04-08T05:00:05Z,BMW,X2,2018,79633.0,15500.0,15500.0,14130.47
7925906358,2026-04-08T05:00:05Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,10749.21
7925908986,2026-04-08T04:00:06Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,14130.47
7925909019,2026-04-08T04:00:06Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7925909939,2026-04-08T05:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,10749.21
7926049384,2026-04-08T04:00:06Z,Chevrolet,S10,2002,156000.0,4000.0,4000.0,7565.0
7926039400,2026-04-08T04:00:06Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,5400.0
7925909872,2026-04-08T05:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15437.5
7925995313,2026-04-08T04:00:06Z,AUDI,Q5 Premium,2016,149000.0,7200.0,7200.0,7828.43
7926031130,2026-04-08T05:00:05Z,HONDA,CIVIC LX,2015,156884.0,9295.0,9295.0,7828.43
7926028695,2026-04-08T05:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,1183.33
