post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932225749,2026-05-13T05:00:31Z,,,2027.0,12345.0,,,70884.69
7932336719,2026-05-13T08:00:25Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,10872.22
7932291876,2026-05-13T06:00:08Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2338.46
7932531406,2026-05-13T06:00:08Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,12053.43
7932495142,2026-05-13T05:00:31Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,70884.69
7932588748,2026-05-13T07:00:08Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,4942.05
7932589417,2026-05-13T07:00:08Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,12883.33
7932589690,2026-05-13T04:00:05Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,23982.14
7932589924,2026-05-13T07:00:08Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,22603.75
7932590439,2026-05-13T04:00:05Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,109333.33
7932588146,2026-05-13T08:00:25Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,23982.14
7932590561,2026-05-13T06:00:08Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,109333.33
7932494427,2026-05-13T06:00:08Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,9448.93
7932581662,2026-05-13T04:00:05Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,7806.53
7932579921,2026-05-13T04:00:05Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,27740.07
7932589476,2026-05-13T05:00:31Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14153.33
7932589729,2026-05-13T08:00:25Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,9679.17
7932589367,2026-05-13T08:00:25Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,14930.24
7932589839,2026-05-13T08:00:25Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,9718.67
7932588653,2026-05-13T07:00:08Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,7978.25
7932588803,2026-05-13T06:00:08Z,Chevrolet,Bel Air,1962.0,87572.0,47500.0,47500.0,27858.33
7932658670,2026-05-13T04:00:05Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,54366.67
7932589516,2026-05-13T06:00:08Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,13324.58
7932589216,2026-05-13T07:00:08Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,12883.33
7932589658,2026-05-13T08:00:25Z,Jeep,Cherokee,2019.0,95682.0,13680.0,13680.0,13217.22
7932589270,2026-05-13T08:00:25Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,8768.47
7932589963,2026-05-13T07:00:08Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,11754.3
7932645879,2026-05-13T05:00:31Z,Dodge,Neon,2002.0,150000.0,,,3171.76
7932589568,2026-05-13T06:00:08Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,5832.35
7932742556,2026-05-13T07:00:08Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,15665.0
7932760061,2026-05-13T04:00:05Z,HONDA,CR-V LX,2010.0,146000.0,7400.0,7400.0,8611.88
7932689744,2026-05-13T06:00:08Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,4080.31
7932714245,2026-05-13T05:00:31Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,5060.36
7932758548,2026-05-13T04:00:05Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,4416.67
7932745787,2026-05-13T08:00:25Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,5311.27
7932700871,2026-05-13T04:00:05Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,10872.22
7932794506,2026-05-13T07:00:08Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,4059.38
7932918727,2026-05-13T05:00:31Z,honda,pilot,2008.0,205000.0,2300.0,2300.0,4059.38
7932921806,2026-05-13T06:00:08Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,7581.67
7932925877,2026-05-13T07:00:08Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,7438.5
7932935616,2026-05-13T08:00:25Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,8507.33
7932920900,2026-05-13T08:00:25Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,8159.42
7932935563,2026-05-13T07:00:08Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,8507.33
7932805973,2026-05-13T04:00:05Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,109333.33
7932920853,2026-05-13T04:00:05Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8159.42
7932921107,2026-05-13T06:00:08Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,8676.0
7932964356,2026-05-13T08:00:25Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,7438.5
7932967689,2026-05-13T08:00:25Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,9718.67
7932834063,2026-05-13T06:00:08Z,Acura,tl type s,2002.0,190000.0,1500.0,1500.0,4062.5
7933001420,2026-05-13T08:00:25Z,chevy,silverado 1500,2010.0,98000.0,4950.0,4950.0,7438.5
7933021547,2026-05-13T06:00:08Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,5495.83
7933012495,2026-05-13T06:00:08Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7932945864,2026-05-13T06:00:08Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,27740.07
7932987631,2026-05-13T05:00:31Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,27740.07
7933023306,2026-05-13T06:00:08Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-13T07:00:08Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,21964.5
7933087594,2026-05-13T08:00:25Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3171.76
7933011538,2026-05-13T05:00:31Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,17873.58
7933112011,2026-05-13T08:00:25Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,9448.93
7933020177,2026-05-13T05:00:31Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,4080.31
7933031273,2026-05-13T07:00:08Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,70884.69
7933157291,2026-05-13T08:00:25Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,5060.36
7933160144,2026-05-13T08:00:25Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,18122.22
7933162174,2026-05-13T08:00:25Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,9448.93
7933111179,2026-05-13T07:00:08Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,5832.35
7933192751,2026-05-13T07:00:08Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,7934.83
7933211539,2026-05-13T07:00:08Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,27740.07
7933250978,2026-05-13T08:00:25Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8159.42
7933159890,2026-05-13T08:00:25Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,10872.22
7933160643,2026-05-13T05:00:31Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,18122.22
7933173969,2026-05-13T06:00:08Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,27740.07
7933157980,2026-05-13T06:00:08Z,VW,TIGUAN,2012.0,140000.0,4500.0,4500.0,6897.59
7933261803,2026-05-13T08:00:25Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,4059.38
7933249052,2026-05-13T07:00:08Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,9718.67
7933273897,2026-05-13T04:00:05Z,Ford,F-150,2016.0,178733.0,,,10848.89
7933230997,2026-05-13T05:00:31Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,10872.22
7933225052,2026-05-13T07:00:08Z,Honda,Accord Hybrid,2005.0,106670.0,3500.0,3500.0,7438.5
7933278185,2026-05-13T08:00:25Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8159.42
7933161399,2026-05-13T08:00:25Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,18122.22
7933159220,2026-05-13T06:00:08Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,18122.22
7933283664,2026-05-13T04:00:05Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8159.42
7933364779,2026-05-13T06:00:08Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,4474.07
7933366714,2026-05-13T04:00:05Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,4530.39
7933367969,2026-05-13T05:00:31Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,2595.59
7933376584,2026-05-13T08:00:25Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,40145.0
7933403099,2026-05-13T05:00:31Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,27740.07
7933331238,2026-05-13T06:00:08Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,4474.07
7933386674,2026-05-13T04:00:05Z,Ford,Explorer,2012.0,92789.0,,,2338.46
7933422312,2026-05-13T06:00:08Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,7934.83
7933456822,2026-05-13T04:00:05Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,9718.67
7933462556,2026-05-13T05:00:31Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,7934.83
7933320672,2026-05-13T04:00:05Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,7438.5
7933432707,2026-05-13T04:00:05Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,27740.07
7933351880,2026-05-13T08:00:25Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,2595.59
7933546528,2026-05-13T06:00:08Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,7978.25
7933555508,2026-05-13T04:00:05Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,27740.07
7933571568,2026-05-13T05:00:31Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2896.67
7933643905,2026-05-13T05:00:31Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,70884.69
7933642885,2026-05-13T06:00:08Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,8676.0
7933620624,2026-05-13T05:00:31Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,5656.18
7933678418,2026-05-13T05:00:31Z,Lexus,LX 570,2020.0,36995.0,55000.0,55000.0,32549.62
7933794745,2026-05-13T06:00:08Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,27740.07
7933946510,2026-05-13T05:00:31Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,4080.31
7933950204,2026-05-13T06:00:08Z,jeep,grand cherokee laredo,2011.0,153000.0,3500.0,3500.0,3557.14
7933938812,2026-05-13T06:00:08Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,8159.42
