post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930054670,2026-05-05T06:00:57Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,10423.32
7930071844,2026-05-05T07:00:51Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,28074.25
7929876044,2026-05-05T05:00:28Z,Ford,f350,2002,220000.0,7900.0,7900.0,2333.33
7929970578,2026-05-05T06:00:57Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,14016.67
7930090834,2026-05-05T04:00:05Z,tesla,Y,2021,61000.0,5000.0,5000.0,12101.25
7929848486,2026-05-05T04:00:05Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,2000.0
7930090796,2026-05-05T07:00:51Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930147396,2026-05-05T07:00:51Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,14998.75
7930124601,2026-05-05T06:00:57Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,28466.67
7930173303,2026-05-05T07:00:51Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4010.78
7930183762,2026-05-05T06:00:57Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,7589.0
7930047015,2026-05-05T06:00:57Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,8930.0
7930200128,2026-05-05T06:00:57Z,MGB,Roadster,1977,76398.0,8500.0,8500.0,51333.33
7930306172,2026-05-05T05:00:28Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,13706.65
7930184850,2026-05-05T06:00:57Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,3512.5
7930287649,2026-05-05T07:00:51Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4010.78
7929999342,2026-05-05T07:00:51Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,8675.67
7930265507,2026-05-05T07:00:51Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,33458.4
7930464723,2026-05-05T04:00:05Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,13990.0
7930464779,2026-05-05T04:00:05Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465816,2026-05-05T06:00:57Z,BMW,X1,2018,86540.0,13500.0,13500.0,13235.71
7930465932,2026-05-05T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930464553,2026-05-05T04:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-05-05T04:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,61500.0
7930287105,2026-05-05T05:00:28Z,honda,civic,2006,180000.0,3300.0,3300.0,1183.33
7930464493,2026-05-05T07:00:51Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930453774,2026-05-05T07:00:51Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8579.6
7930464606,2026-05-05T04:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,10423.32
7930067997,2026-05-05T06:00:57Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,17626.67
7930325388,2026-05-05T07:00:51Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,4038.6
7930464523,2026-05-05T06:00:57Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18374.29
7930464303,2026-05-05T07:00:51Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,13706.65
7930544011,2026-05-05T07:00:51Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,9666.67
7930184707,2026-05-05T06:00:57Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,6587.5
7930464468,2026-05-05T04:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930429068,2026-05-05T04:00:05Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,9666.67
7930464360,2026-05-05T05:00:28Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,20582.5
7930464758,2026-05-05T07:00:51Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,13706.65
7930582500,2026-05-05T07:00:51Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3512.5
7930464385,2026-05-05T04:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-05T07:00:51Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5500.0
7930465905,2026-05-05T04:00:05Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930276897,2026-05-05T04:00:05Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,11733.33
7930635700,2026-05-05T07:00:51Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4010.78
7930707444,2026-05-05T06:00:57Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,14998.75
7930759113,2026-05-05T07:00:51Z,honda,accord lx,2009,176000.0,4700.0,4700.0,4010.78
7930104630,2026-05-05T06:00:57Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,13531.67
7930505544,2026-05-05T07:00:51Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,6057.0
7930462773,2026-05-05T07:00:51Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,6057.0
7930764688,2026-05-05T06:00:57Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,10423.32
7930904641,2026-05-05T07:00:51Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,5583.33
7930935242,2026-05-05T04:00:05Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,28074.25
7930953377,2026-05-05T07:00:51Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,2833.33
7931012766,2026-05-05T06:00:57Z,nissan,rogue,2013,145000.0,4700.0,4700.0,6057.0
7931049500,2026-05-05T07:00:51Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7600.0
7931068894,2026-05-05T07:00:51Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931025699,2026-05-05T05:00:28Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,15748.75
7930806044,2026-05-05T04:00:05Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9520.0
7931049317,2026-05-05T07:00:51Z,ACURA,MDX SPORT,2012,179000.0,7900.0,7900.0,7775.0
7930991324,2026-05-05T07:00:51Z,Volkswagen,Passat,2014,86000.0,5100.0,5100.0,7139.0
7931151528,2026-05-05T05:00:28Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,28940.0
7931148058,2026-05-05T06:00:57Z,Dodge,Grand Caravan SXT,2016,180000.0,4900.0,4900.0,5775.0
7931193763,2026-05-05T06:00:57Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,23701.67
7931130562,2026-05-05T07:00:51Z,honda,civic lx,2008,180000.0,3198.0,3198.0,4010.78
7931142389,2026-05-05T07:00:51Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,9202.38
7931288695,2026-05-05T07:00:51Z,ford,f-150,2012,158000.0,11500.0,11500.0,15748.75
7931232928,2026-05-05T06:00:57Z,chevy,silverado 1500,2010,98000.0,6500.0,6500.0,8113.75
7931154323,2026-05-05T07:00:51Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5948.25
7931318478,2026-05-05T07:00:51Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,9580.0
7931293412,2026-05-05T04:00:05Z,ACURA,MDX SPORT,2009,99000.0,8900.0,8900.0,5583.33
7931381738,2026-05-05T05:00:28Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,8930.0
7931182502,2026-05-05T04:00:05Z,Ford,Explorer Sport 4x4,2015,102000.0,10500.0,10500.0,11000.0
7931243504,2026-05-05T06:00:57Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,7589.0
7931473651,2026-05-05T06:00:57Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17430.0
7931481730,2026-05-05T06:00:57Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,13706.65
7931481836,2026-05-05T05:00:28Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,177000.0
7931482484,2026-05-05T04:00:05Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,4980.0
7931482711,2026-05-05T06:00:57Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5462.32
7931482785,2026-05-05T07:00:51Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,17710.0
7931495819,2026-05-05T05:00:28Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,28074.25
7931403950,2026-05-05T07:00:51Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,25405.33
7931482871,2026-05-05T06:00:57Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7931381668,2026-05-05T05:00:28Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,9458.6
7931422606,2026-05-05T05:00:28Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,28940.0
7931465356,2026-05-05T05:00:28Z,nissan,altima,2003,59000.0,2800.0,2800.0,3460.0
7931482619,2026-05-05T05:00:28Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7929849470,2026-05-05T06:00:57Z,MG,Midget,1975,40000.0,2000.0,2000.0,6933.33
7931481776,2026-05-05T07:00:51Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,53333.33
7931482165,2026-05-05T07:00:51Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,6933.33
7931482235,2026-05-05T05:00:28Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,13706.65
7931575636,2026-05-05T04:00:05Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,6468.33
7931515827,2026-05-05T04:00:05Z,Ford,F-150,2005,169000.0,11800.0,11800.0,9666.67
7931634817,2026-05-05T04:00:05Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,25405.33
7931656179,2026-05-05T07:00:51Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,10423.32
7931613521,2026-05-05T05:00:28Z,acura,tl,2003,198000.0,1500.0,1500.0,4125.0
7931645169,2026-05-05T06:00:57Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,2286.5
7931587966,2026-05-05T07:00:51Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4010.78
7931609764,2026-05-05T07:00:51Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,6838.0
7931651841,2026-05-05T05:00:28Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931722868,2026-05-05T07:00:51Z,ford,mustang,2015,150000.0,6900.0,6900.0,6587.5
7931697488,2026-05-05T04:00:05Z,Mazda,tribute,2010,170000.0,1800.0,1800.0,4010.78
7931717554,2026-05-05T06:00:57Z,Mazda,rx3,1978,99999.0,,,5583.33
7931843769,2026-05-05T05:00:28Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,10423.32
7931696144,2026-05-05T06:00:57Z,volvo,xc70,2007,250000.0,1300.0,1300.0,4010.78
7931947478,2026-05-05T04:00:05Z,VW,Jetta,2016,147000.0,5500.0,5500.0,9458.6
7932018324,2026-05-05T06:00:57Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,11300.56
7932018353,2026-05-05T05:00:28Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,14925.0
7931903769,2026-05-05T07:00:51Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7932079637,2026-05-05T04:00:05Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6837.0
7932037642,2026-05-05T06:00:57Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,25405.33
7932072643,2026-05-05T07:00:51Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932125786,2026-05-05T07:00:51Z,BMW,X6,2022,76833.0,43995.0,43995.0,25405.33
7932043794,2026-05-05T05:00:28Z,GMC,ACADIA,2016,113171.0,,,10423.32
7932072634,2026-05-05T06:00:57Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-05T06:00:57Z,Chevy,Trailblazer,2008,59000.0,5500.0,5500.0,3460.0
7932183709,2026-05-05T04:00:05Z,HONDA,ACCORD LX,2009,142000.0,7600.0,7600.0,7296.67
7932018391,2026-05-05T05:00:28Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,3460.0
7932081831,2026-05-05T07:00:51Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7932091876,2026-05-05T05:00:28Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7932091399,2026-05-05T07:00:51Z,Toyota,Camry,2018,33000.0,,,2000.0
