post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929288571,2026-05-03T12:00:07Z,BMW,X3 2.8i X-drive Premium SUV,2016,124000.0,8985.0,8985.0,8777.61
7929151120,2026-05-03T11:00:12Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8777.61
7929182155,2026-05-03T12:00:07Z,chevy,colorado,2019,101000.0,9900.0,9900.0,17944.68
7929188988,2026-05-03T08:00:05Z,Ford,Focus SE,2009,132500.0,2500.0,2500.0,9275.0
7929147675,2026-05-03T09:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,13042.02
7929149540,2026-05-03T09:00:06Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9400.0
7929154014,2026-05-03T11:00:12Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,8777.61
7929147219,2026-05-03T09:00:06Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,5442.76
7929351943,2026-05-03T11:00:12Z,RAM,PROMASTER 2500,2024,25.0,88993.0,88993.0,114246.5
7929382589,2026-05-03T12:00:07Z,Kia,Rio 5-door,2013,26000.0,5000.0,5000.0,9749.5
7929027189,2026-05-03T05:00:11Z,dodge,ram 2500,2003,145000.0,1.0,1.0,2647.0
7929515849,2026-05-03T09:00:06Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5442.76
7929496984,2026-05-03T10:00:07Z,BMW,Z3 M Roadster,1999,103044.0,15900.0,15900.0,6383.44
7929414179,2026-05-03T09:00:06Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,5442.76
7929506532,2026-05-03T12:00:07Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5442.76
7929485270,2026-05-03T11:00:12Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,9466.67
7929191300,2026-05-03T08:00:05Z,Honda,accord,2009,120000.0,5750.0,5750.0,5892.81
7929596984,2026-05-03T12:00:07Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,6831.67
7929292415,2026-05-03T12:00:07Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8777.61
7929510424,2026-05-03T04:00:14Z,BMW,645i,2004,59000.0,12500.0,12500.0,2233.33
7929533725,2026-05-03T05:00:11Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7929656941,2026-05-03T11:00:12Z,Ford,Explorer Limited,2012,106000.0,9995.0,9995.0,8777.61
7929757297,2026-05-03T12:00:07Z,Dodge,Neon,2002,150000.0,,,3288.0
7929782558,2026-05-03T04:00:14Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929782243,2026-05-03T05:00:11Z,BMW,328I,2007,117112.0,5900.0,5900.0,5892.81
7929479364,2026-05-03T10:00:07Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,4733.33
7929721475,2026-05-03T05:00:11Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,5442.76
7929697771,2026-05-03T12:00:07Z,BMW,M3,2025,15503.0,82788.0,82788.0,56038.0
7929762862,2026-05-03T06:00:06Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,28750.0
7929826640,2026-05-03T07:00:05Z,,,2017,100000.0,,,8499.0
7929668565,2026-05-03T11:00:12Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,56038.0
7929782317,2026-05-03T09:00:06Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,4778.33
7929814768,2026-05-03T09:00:06Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5892.81
7929827036,2026-05-03T11:00:12Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8777.61
7929933457,2026-05-03T12:00:07Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,56038.0
7929938227,2026-05-03T08:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,32225.0
7929999688,2026-05-03T11:00:12Z,Nissan,Altima,2012,120000.0,3750.0,3750.0,4997.5
7930047083,2026-05-03T10:00:07Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,3600.0
7929860937,2026-05-03T07:00:05Z,Ram,5500,2017,137000.0,89995.0,89995.0,13042.02
7929980515,2026-05-03T08:00:05Z,audi,q3 sport premium,2016,150000.0,7900.0,7900.0,7123.12
7929998859,2026-05-03T12:00:07Z,Kia,Optima,2013,149000.0,5400.0,5400.0,5442.76
7930054670,2026-05-03T11:00:12Z,Subaru,Forester,2014,97688.0,10998.0,10998.0,8777.61
7929876044,2026-05-03T12:00:07Z,Ford,f350,2002,220000.0,7900.0,7900.0,1713.55
7929970578,2026-05-03T04:00:14Z,BMW,320I X-DRIVE,2017,114000.0,8100.0,8100.0,13042.02
7930090642,2026-05-03T10:00:07Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090963,2026-05-03T11:00:12Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-05-03T09:00:06Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,15872.5
7929873654,2026-05-03T11:00:12Z,dodge,journey se,2014,138000.0,4500.0,4500.0,5442.76
7930090796,2026-05-03T12:00:07Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7929967112,2026-05-03T12:00:07Z,subaru,outback,2006,200000.0,3000.0,3000.0,3266.67
7930054689,2026-05-03T12:00:07Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,11331.33
7930147396,2026-05-03T11:00:12Z,Chevrolet,Equinox,2024,16302.0,24679.0,24679.0,56038.0
7930178925,2026-05-03T07:00:05Z,Honda,Fit Sport 4 Door Hatchback,2009,59000.0,8885.0,8885.0,3400.0
7929899927,2026-05-03T12:00:07Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7930124601,2026-05-03T07:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,13042.02
7930173303,2026-05-03T10:00:07Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4778.33
7930091094,2026-05-03T10:00:07Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930183762,2026-05-03T04:00:14Z,Mercedes-Benz,CLS550 4-matic Sport Sedan,2013,97000.0,11885.0,11885.0,8777.61
7930047015,2026-05-03T10:00:07Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,12433.33
7930200128,2026-05-03T08:00:05Z,MG,MGB Roadster,1977,76000.0,8500.0,8500.0,30000.0
7930296088,2026-05-03T05:00:11Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,74495.0
7930306172,2026-05-03T10:00:07Z,Toyota,Tacoma TRD Sport,2017,118850.0,26900.0,26900.0,13042.02
7930287649,2026-05-03T08:00:05Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,4195.23
7930325527,2026-05-03T11:00:12Z,BMW,I8,2015,26186.0,43800.0,43800.0,21550.0
7930076819,2026-05-03T12:00:07Z,Subaru,Forester 2.5i Limited AWD,2017,157287.0,8900.0,8900.0,25900.0
7930265507,2026-05-03T08:00:05Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,56038.0
7930330247,2026-05-03T12:00:07Z,Chevrolet,Silverado 1500,2023,32078.0,45870.0,45870.0,56038.0
7930456937,2026-05-03T07:00:05Z,honda,civic lx,2008,141000.0,4800.0,4800.0,4829.46
7930457591,2026-05-03T05:00:11Z,Honda,HR-V,2019,45808.0,19319.0,19319.0,11150.0
7930464723,2026-05-03T09:00:06Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,17944.68
7930464779,2026-05-03T10:00:07Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465816,2026-05-03T08:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,13042.02
7930465932,2026-05-03T12:00:07Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7930465949,2026-05-03T08:00:05Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8777.61
7929989720,2026-05-03T09:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930091085,2026-05-03T12:00:07Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930429830,2026-05-03T11:00:12Z,DLM-Distribution,Voyager Mini-T,2025,20.0,58500.0,58500.0,114246.5
7930464553,2026-05-03T12:00:07Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7930465081,2026-05-03T04:00:14Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-05-03T08:00:05Z,honda,civic,2006,180000.0,3300.0,3300.0,3266.67
7930434432,2026-05-03T11:00:12Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,8777.61
7930454144,2026-05-03T06:00:06Z,hyundia,elantra,2010,133500.0,3400.0,3400.0,4829.46
7930464493,2026-05-03T11:00:12Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930520115,2026-05-03T11:00:12Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,5442.76
7930453774,2026-05-03T10:00:07Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,10949.5
7930464606,2026-05-03T09:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8777.61
7930465553,2026-05-03T11:00:12Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-05-03T08:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,8777.61
7930067997,2026-05-03T12:00:07Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,25900.0
7930325388,2026-05-03T06:00:06Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,2562.25
7930464523,2026-05-03T10:00:07Z,Audi,Q3,2020,77916.0,17980.0,17980.0,17944.68
7930435080,2026-05-03T12:00:07Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,12997.5
7930464303,2026-05-03T12:00:07Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,13042.02
7930464800,2026-05-03T07:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,9275.0
7930500888,2026-05-03T09:00:06Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,7123.12
7930544011,2026-05-03T10:00:07Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,1713.55
7930464468,2026-05-03T09:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7930464360,2026-05-03T09:00:06Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464411,2026-05-03T08:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-05-03T10:00:07Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,13042.02
7930582500,2026-05-03T09:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,4050.0
7930618675,2026-05-03T11:00:12Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,7293.33
7930620074,2026-05-03T08:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7930109014,2026-05-03T09:00:06Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,56038.0
7930390453,2026-05-03T06:00:06Z,toyota,camry le,2009,72000.0,9000.0,9000.0,8323.33
7930091132,2026-05-03T11:00:12Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930464385,2026-05-03T12:00:07Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,9900.0
7930464434,2026-05-03T12:00:07Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5892.81
7930465905,2026-05-03T12:00:07Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930635700,2026-05-03T04:00:14Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,4195.23
7930759113,2026-05-03T06:00:06Z,honda,accord lx,2009,176000.0,4700.0,4700.0,4195.23
7930104630,2026-05-03T10:00:07Z,Toyota,Venza LE AWD,2014,154941.0,8900.0,8900.0,8500.0
7930505544,2026-05-03T06:00:06Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,5442.76
7930431204,2026-05-03T07:00:05Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,4402.5
7930462773,2026-05-03T12:00:07Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5442.76
7930552361,2026-05-03T04:00:14Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,5500.0
7930794149,2026-05-03T06:00:06Z,BMW,XM,2026,9224.0,135771.0,135771.0,49448.5
7930785842,2026-05-03T04:00:14Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-05-03T11:00:12Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,3266.67
7930904641,2026-05-03T10:00:07Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6383.44
7930935242,2026-05-03T12:00:07Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,33348.5
7930953377,2026-05-03T08:00:05Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4700.0
7930975086,2026-05-03T10:00:07Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,74495.0
7931012766,2026-05-03T08:00:05Z,nissan,rogue,2013,145000.0,4700.0,4700.0,5442.76
7931049500,2026-05-03T09:00:06Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7463.33
7930833018,2026-05-03T04:00:14Z,audi,q5,2011,210000.0,2800.0,2800.0,4150.0
7931025699,2026-05-03T12:00:07Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,18165.0
7930806044,2026-05-03T10:00:07Z,Jaguar,XJS,1995,83000.0,14900.0,14900.0,9965.0
7931049317,2026-05-03T11:00:12Z,ACURA,MDX SPORT,2012,179000.0,7900.0,7900.0,5442.76
7930991324,2026-05-03T04:00:14Z,Volkswagen,Passat,2014,86000.0,5200.0,5200.0,8777.61
7931071282,2026-05-03T10:00:07Z,subaru,forester,2014,175000.0,6500.0,6500.0,5442.76
7931044579,2026-05-03T11:00:12Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,5442.76
7931133308,2026-05-03T11:00:12Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,17747.5
7931151528,2026-05-03T08:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,28900.0
7931134072,2026-05-03T07:00:05Z,subaru,outback,2015,171000.0,6500.0,6500.0,6400.0
7931146154,2026-05-03T09:00:06Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,8747.5
7931193763,2026-05-03T12:00:07Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,33348.5
7931130562,2026-05-03T12:00:07Z,honda,civic lx,2008,180000.0,3198.0,3198.0,4195.23
7931206130,2026-05-03T12:00:07Z,ford,transit connect,2013,32000.0,11000.0,11000.0,9749.5
7931291640,2026-05-03T10:00:07Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931142389,2026-05-03T09:00:06Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,8777.61
7931217661,2026-05-03T04:00:14Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,14000.0
7931288695,2026-05-03T10:00:07Z,ford,f-150,2012,158000.0,11500.0,11500.0,18165.0
7931232928,2026-05-03T06:00:06Z,chevy,silverado 1500,2010,98000.0,6700.0,6700.0,6383.44
7931279366,2026-05-03T06:00:06Z,HONDA,FIT,2009,106000.0,7900.0,7900.0,6383.44
7931149276,2026-05-03T11:00:12Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4195.23
7931154323,2026-05-03T07:00:05Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5750.0
7931243178,2026-05-03T12:00:07Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,8777.61
7931153153,2026-05-03T11:00:12Z,Buick,Envista,2024,15753.0,19997.0,19997.0,40994.0
7931373153,2026-05-03T10:00:07Z,Toyota,Tacoma SR5 4x4 Access Cab,2007,97000.0,12900.0,12900.0,6383.44
7931381712,2026-05-03T04:00:14Z,Honda,Civic,2013,112885.0,8999.0,8999.0,16899.33
7931381738,2026-05-03T12:00:07Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,8777.61
7931182502,2026-05-03T07:00:05Z,Ford,Explorer Sport 4x4,2015,102000.0,9500.0,9500.0,8777.61
7931243504,2026-05-03T06:00:06Z,Jeep,Liberty Limited Sport SUV,2012,114000.0,6885.0,6885.0,8777.61
7931473651,2026-05-03T09:00:06Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17000.0
7931481730,2026-05-03T04:00:14Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,13042.02
7931481836,2026-05-03T07:00:05Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,4000.0
7931482818,2026-05-03T10:00:07Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,14850.0
7931482429,2026-05-03T04:00:14Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,11583.33
7931482484,2026-05-03T04:00:14Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,5892.81
7931482711,2026-05-03T11:00:12Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,6250.0
7931482785,2026-05-03T11:00:12Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16900.0
7931495819,2026-05-03T12:00:07Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,33348.5
7931403950,2026-05-03T09:00:06Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,17944.68
7931482871,2026-05-03T08:00:05Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,18388.89
7931381668,2026-05-03T05:00:11Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,9998.0
7931422606,2026-05-03T12:00:07Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,21550.0
7931482105,2026-05-03T05:00:11Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,5892.81
7931501694,2026-05-03T08:00:05Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,72250.0
7931457326,2026-05-03T04:00:14Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,13675.0
7931465356,2026-05-03T08:00:05Z,nissan,altima,2003,59000.0,3500.0,3500.0,2233.33
7931476494,2026-05-03T07:00:05Z,Acura,TLX Type S,2022,24000.0,,,2000.0
7931482569,2026-05-03T12:00:07Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,13042.02
7931482619,2026-05-03T05:00:11Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-03T12:00:07Z,Buick,Encore,2022,30106.0,16579.0,16579.0,15872.5
7931381787,2026-05-03T11:00:12Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8777.61
7931481776,2026-05-03T06:00:06Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,177500.0
7931482750,2026-05-03T08:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,11500.0
7931473944,2026-05-03T07:00:05Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,33348.5
7931482060,2026-05-03T12:00:07Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,5442.76
7931482235,2026-05-03T07:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,10842.0
7931378451,2026-05-03T12:00:07Z,ford,taurus ses,2002,46000.0,2800.0,2800.0,7293.33
7931515827,2026-05-03T09:00:06Z,Ford,F-150,2005,169000.0,11800.0,11800.0,1713.55
7931477034,2026-05-03T12:00:07Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,8777.61
7931634817,2026-05-03T10:00:07Z,Mercedes-Benz,C300 4MATIC AWD Sedan,2020,73220.0,20900.0,20900.0,22328.57
7931656179,2026-05-03T11:00:12Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,11190.0
7931613521,2026-05-03T10:00:07Z,acura,tl,2003,198000.0,1600.0,1600.0,1713.55
7931647349,2026-05-03T11:00:12Z,Nissan,sentra sv,2018,105000.0,5800.0,5800.0,13042.02
7931645169,2026-05-03T05:00:11Z,Toyota,Tacoma,2003,250000.0,3700.0,3700.0,1713.55
7931719518,2026-05-03T10:00:07Z,Hyundai,Commuter,2008,90000.0,5900.0,5900.0,6383.44
7931587966,2026-05-03T10:00:07Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,4829.46
7931684179,2026-05-03T09:00:06Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,22328.57
7931760593,2026-05-03T12:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931609764,2026-05-03T08:00:05Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,7897.5
7931651841,2026-05-03T06:00:06Z,Fiat,500,2012,37851.0,7999.0,7999.0,7999.0
7931722868,2026-05-03T06:00:06Z,ford,mustang,2015,150000.0,6900.0,6900.0,7123.12
7931697488,2026-05-03T12:00:07Z,Mazda,tribute,2010,170000.0,1800.0,1800.0,4195.23
7931637067,2026-05-03T09:00:06Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,15872.5
7931715389,2026-05-03T12:00:07Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,9749.5
7931555233,2026-05-03T10:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7931717554,2026-05-03T12:00:07Z,Mazda,rx3,1978,99999.0,,,6383.44
7931791002,2026-05-03T11:00:12Z,Chevrolet,Corvette,2008,35400.0,31500.0,31500.0,6525.0
