post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7933697817,2026-05-17T04:00:23Z,ford,f150,2013.0,139000.0,7600.0,7600.0,18665.0
7933519163,2026-05-17T04:00:23Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,33250.0
7933764918,2026-05-17T05:00:15Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,1050.5
7933794745,2026-05-17T04:00:23Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,29272.0
7933787312,2026-05-17T05:00:15Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,24100.0
7933878170,2026-05-17T05:00:15Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,6016.67
7933771839,2026-05-17T05:00:15Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,10664.67
7933992447,2026-05-17T04:00:23Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,7358.0
7934059652,2026-05-17T04:00:23Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,18352.25
7934138578,2026-05-17T04:00:23Z,Mercedes-Benz,Sprinter 2500,2014.0,159861.0,15000.0,15000.0,6002.3
7934014309,2026-05-17T05:00:15Z,Ford,f-250,2008.0,180000.0,2700.0,2700.0,7333.33
7934157047,2026-05-17T04:00:23Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7934029639,2026-05-17T05:00:15Z,alfa romeo,spider,1988.0,38000.0,14000.0,14000.0,3250.0
7934181871,2026-05-17T05:00:15Z,Ford,Transit 350 XLT- 15 Passanger Van,2017.0,169995.0,13500.0,13500.0,14766.67
7934194258,2026-05-17T04:00:23Z,HONDA,ACCORD LX,2009.0,142000.0,7600.0,7600.0,7358.0
7934035589,2026-05-17T05:00:15Z,Honda,Civic,2005.0,192000.0,2300.0,2300.0,3159.8
7934219998,2026-05-17T05:00:15Z,Mazda,CX-7,2011.0,215000.0,3235.0,3235.0,6016.67
7934347184,2026-05-17T04:00:23Z,Mercedes-Benz,C-Class,2025.0,32819.0,38777.0,38777.0,50049.0
7934291176,2026-05-17T04:00:23Z,Toyota,FJ Cruiser,2007.0,216506.0,10900.0,10900.0,5000.0
7934354330,2026-05-17T04:00:23Z,BMW,X5,2020.0,53516.0,29188.0,29188.0,28540.4
7934298189,2026-05-17T05:00:15Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7934409314,2026-05-17T05:00:15Z,Jeep,Wrangler,1997.0,62000.0,13750.0,13750.0,3985.56
7934492659,2026-05-17T05:00:15Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7934455767,2026-05-17T05:00:15Z,Subaru,Legacy,2016.0,160404.0,9998.0,9998.0,9532.33
7934463360,2026-05-17T04:00:23Z,Honda,Civic,2013.0,112932.0,8999.0,8999.0,8326.4
7934467854,2026-05-17T05:00:15Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,4812.02
7934535875,2026-05-17T04:00:23Z,Honda,Civic,2010.0,177000.0,3500.0,3500.0,4812.02
7934577318,2026-05-17T05:00:15Z,Nissan,Rogue SV AWD SUV,2008.0,207000.0,900.0,900.0,3552.67
7934511877,2026-05-17T05:00:15Z,Chevy,c3500,1999.0,240000.0,6000.0,6000.0,5875.0
7934645271,2026-05-17T05:00:15Z,Toyota,Camry,2005.0,190000.0,3300.0,3300.0,5000.0
7934492284,2026-05-17T04:00:23Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7934736386,2026-05-17T05:00:15Z,Mercedes-Benz,C-Class,2025.0,33152.0,35811.0,35811.0,50049.0
7934840578,2026-05-17T05:00:15Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
