post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928977431,2026-04-28T10:00:08Z,Jeep,Liberty Sport 4X4,2005,99000.0,3750.0,3750.0,9966.67
7928839362,2026-04-28T10:00:08Z,Dodge,Neon,2002,150000.0,,,3187.25
7928731237,2026-04-28T09:00:05Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5556.58
7928927176,2026-04-28T08:00:15Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8793.37
7928994128,2026-04-28T10:00:08Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,5556.58
7929021911,2026-04-28T08:00:15Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,65498.5
7929058316,2026-04-28T05:00:06Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,14880.43
7928910037,2026-04-28T10:00:08Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,9097.5
7928982857,2026-04-28T08:00:15Z,Honda,Civic NGV CNG,2011,56000.0,3300.0,3300.0,3400.0
7928952033,2026-04-28T09:00:05Z,Pontiac,Firebird Trans Am,1991,97000.0,9500.0,9500.0,9966.67
7929084823,2026-04-28T08:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3187.25
7929101984,2026-04-28T06:00:05Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7999.0,7999.0,4341.09
7929003398,2026-04-28T06:00:05Z,Chevy,Cruze LS,2017,40000.0,9500.0,9500.0,42407.5
7929113126,2026-04-28T09:00:05Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4341.09
7929165285,2026-04-28T09:00:05Z,Honda,CR-V,2011,151000.0,7995.0,7995.0,9131.67
7929189587,2026-04-28T06:00:05Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,5556.58
7929145497,2026-04-28T06:00:05Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8793.37
7929148959,2026-04-28T05:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8793.37
7929155688,2026-04-28T05:00:06Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8030.16
7929151326,2026-04-28T08:00:15Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9900.0
7929240995,2026-04-28T05:00:06Z,Lincoln,Mark LT,2007,132109.0,7800.0,7800.0,8792.5
7929286909,2026-04-28T09:00:05Z,chevy,Silverado 150,2011,154000.0,9800.0,9800.0,7366.67
7929166247,2026-04-28T06:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,8793.37
7929288571,2026-04-28T08:00:15Z,BMW,X3 2.8i X-drive SUV,2016,124000.0,8985.0,8985.0,8793.37
7929151120,2026-04-28T09:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8793.37
7929147675,2026-04-28T08:00:15Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,14880.43
7929147219,2026-04-28T09:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,5556.58
7929351943,2026-04-28T05:00:06Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,114246.5
7929027189,2026-04-28T06:00:05Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3187.25
7929515849,2026-04-28T08:00:15Z,gmc,acadia,2013,160000.0,7000.0,7000.0,5556.58
7929414179,2026-04-28T09:00:05Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,5556.58
7929506532,2026-04-28T08:00:15Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5556.58
7929485270,2026-04-28T05:00:06Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,9466.67
7929611533,2026-04-28T08:00:15Z,Honda,crv,2004,200000.0,2300.0,2300.0,3187.25
7929745175,2026-04-28T05:00:06Z,HONDA,CR-V LX,2010,146000.0,7800.0,7800.0,7250.0
7929782558,2026-04-28T08:00:15Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929479364,2026-04-28T09:00:05Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,6340.0
7929782519,2026-04-28T08:00:15Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,14880.43
7929826640,2026-04-28T09:00:05Z,,,2017,100000.0,,,14880.43
7929782317,2026-04-28T05:00:06Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,4341.09
7929933457,2026-04-28T08:00:15Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,29662.0
7929890332,2026-04-28T08:00:15Z,Buick,Envision,2022,15472.0,22795.0,22795.0,70753.5
7929827016,2026-04-28T05:00:06Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,8793.37
7929914822,2026-04-28T05:00:06Z,Acura,TLX TYPE S,2022,24000.0,,,2000.0
7929995522,2026-04-28T08:00:15Z,bmw,328i,2007,177000.0,3000.0,3000.0,2200.0
7929998859,2026-04-28T05:00:06Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,5556.58
7929876044,2026-04-28T09:00:05Z,Ford,f350,2002,220000.0,7900.0,7900.0,4100.0
7930090834,2026-04-28T09:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929848486,2026-04-28T09:00:05Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,29662.0
7929967112,2026-04-28T09:00:05Z,subaru,outback,2006,200000.0,3000.0,3000.0,3187.25
7930054689,2026-04-28T08:00:15Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,11331.33
7930083881,2026-04-28T08:00:15Z,GMC,Canyon,2007,88800.0,6005.0,6005.0,9966.67
7930124601,2026-04-28T08:00:15Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,14880.43
7930173303,2026-04-28T08:00:15Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,4341.09
7930259503,2026-04-28T09:00:05Z,GMC,Savana 2500 cargo,2019,100000.0,16800.0,16800.0,14880.43
7930308128,2026-04-28T09:00:05Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,22300.0
7930047015,2026-04-28T08:00:15Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,10950.0
7930200128,2026-04-28T08:00:15Z,MG,MGB Roadster,1977,76398.0,8500.0,8500.0,42250.0
7929999342,2026-04-28T09:00:05Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,8030.16
7930076819,2026-04-28T08:00:15Z,subaru,forester 2.5i limited awd,2017,157287.0,8900.0,8900.0,26233.33
7930456937,2026-04-28T09:00:05Z,honda,civic lx,2008,141000.0,4800.0,4800.0,4341.09
7930091085,2026-04-28T08:00:15Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930429830,2026-04-28T09:00:05Z,Ford,Mini T HR Campervan,2025,87.0,139500.0,139500.0,114246.5
7930465081,2026-04-28T09:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930454144,2026-04-28T09:00:05Z,hyundia,elantra,2010,133500.0,3400.0,3400.0,3295.0
7930464174,2026-04-28T09:00:05Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,14880.43
7930464233,2026-04-28T09:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7930067997,2026-04-28T09:00:05Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,26233.33
7930325388,2026-04-28T08:00:15Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3187.25
7930464686,2026-04-28T09:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,11500.0
7930435080,2026-04-28T09:00:05Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,12997.5
7930429068,2026-04-28T08:00:15Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3187.25
7930464248,2026-04-28T09:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,6250.0
7930464360,2026-04-28T09:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464411,2026-04-28T09:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-04-28T09:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,14880.43
7930582500,2026-04-28T09:00:05Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3187.25
7930618675,2026-04-28T09:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,6893.0
7930620074,2026-04-28T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3187.25
