post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932043794,2026-05-14T10:00:05Z,GMC,ACADIA,2016.0,113171.0,,,8175.57
7932018370,2026-05-14T05:00:46Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,8175.57
7932091876,2026-05-14T07:00:05Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2820.0
7931914889,2026-05-14T12:00:33Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,21765.0
7932250587,2026-05-14T09:00:06Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,9950.0
7932260863,2026-05-14T09:00:06Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,12874.25
7932292036,2026-05-14T09:00:06Z,chevy,silverado 1500,2016.0,90000.0,,,2000.0
7932251806,2026-05-14T05:00:46Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,6554.56
7932250202,2026-05-14T12:00:33Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,8175.57
7932291705,2026-05-14T11:01:00Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932207897,2026-05-14T10:00:05Z,volkswagen,jetta,2009.0,145000.0,1500.0,1500.0,4423.39
7932248764,2026-05-14T11:01:00Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,8175.57
7932291553,2026-05-14T08:00:05Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-14T12:00:33Z,,,2027.0,12345.0,,,31253.0
7932291990,2026-05-14T06:00:05Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7932336719,2026-05-14T10:00:05Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,6554.56
7932365561,2026-05-14T10:00:05Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,17062.5
7932439904,2026-05-14T09:00:06Z,Subaru,Impreza,2020.0,123000.0,9500.0,9500.0,17374.18
7932254747,2026-05-14T08:00:05Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,8175.57
7932292012,2026-05-14T06:00:05Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-14T07:00:05Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7932311372,2026-05-14T08:00:05Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,30354.75
7932388610,2026-05-14T10:00:05Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,5921.67
7932531406,2026-05-14T10:00:05Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,13150.0
7932495142,2026-05-14T06:00:05Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,31253.0
7932588708,2026-05-14T10:00:05Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,65600.0
7932588748,2026-05-14T12:00:33Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,8175.57
7932589417,2026-05-14T12:00:33Z,Nissan,Murano,2018.0,110109.0,14900.0,14900.0,13049.38
7932590471,2026-05-14T12:00:33Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-14T11:01:00Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-14T12:00:33Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,29965.0
7932589924,2026-05-14T12:00:33Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,17374.18
7932590612,2026-05-14T11:01:00Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,8175.57
7932588146,2026-05-14T06:00:05Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,17374.18
7932589325,2026-05-14T11:01:00Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,13150.0
7932590561,2026-05-14T10:00:05Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-14T10:00:05Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,8175.57
7932581662,2026-05-14T12:00:33Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,4300.23
7932588201,2026-05-14T04:00:22Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8500.0
7932579921,2026-05-14T09:00:06Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,30354.75
7932589476,2026-05-14T06:00:05Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-14T12:00:33Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,8193.04
7932557599,2026-05-14T05:00:46Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,6060.0
7932589367,2026-05-14T12:00:33Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,14850.0
7932589839,2026-05-14T11:01:00Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,8175.57
7932590385,2026-05-14T05:00:46Z,Ford,Fusion,2015.0,92276.0,10850.0,10850.0,8175.57
7932588653,2026-05-14T10:00:05Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,6060.0
7932537332,2026-05-14T12:00:33Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,31253.0
7932658670,2026-05-14T09:00:06Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,39400.0
7932660538,2026-05-14T10:00:05Z,chevy,colorado,2019.0,101000.0,9900.0,9900.0,17374.18
7932589172,2026-05-14T12:00:33Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,8646.25
7932589270,2026-05-14T11:01:00Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,6554.56
7932589963,2026-05-14T07:00:05Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-14T05:00:46Z,Dodge,Neon,2002.0,150000.0,,,3395.9
7932589615,2026-05-14T12:00:33Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,16700.0
7932689744,2026-05-14T05:00:46Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,6995.0
7932714245,2026-05-14T11:01:00Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,6899.0
7932762673,2026-05-14T10:00:05Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,17374.18
7932758548,2026-05-14T04:00:22Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,7576.67
7932721532,2026-05-14T11:01:00Z,Chevrolet,Trax,2021.0,88008.0,10397.0,10397.0,17374.18
7932723599,2026-05-14T11:01:00Z,Nissan,Armada SV,2022.0,80011.0,,,17374.18
7932745787,2026-05-14T10:00:05Z,Mazda,Mazda3 i Grand Touring,2016.0,149187.0,8499.0,8499.0,8175.57
7932700871,2026-05-14T07:00:05Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,6554.56
7932836537,2026-05-14T07:00:05Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,19039.8
7932920468,2026-05-14T12:00:33Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,10299.6
7932920692,2026-05-14T07:00:05Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,8175.57
7932918727,2026-05-14T12:00:33Z,honda,pilot,2008.0,205000.0,2300.0,2300.0,4300.23
7932921379,2026-05-14T11:01:00Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,8175.57
7932921806,2026-05-14T04:00:22Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,8175.57
7932925877,2026-05-14T06:00:05Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,6554.56
7932935616,2026-05-14T05:00:46Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,8175.57
7932935563,2026-05-14T04:00:22Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,8175.57
7932805973,2026-05-14T12:00:33Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,31253.0
7932920853,2026-05-14T05:00:46Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8175.57
7932921107,2026-05-14T11:01:00Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,9566.67
7932921685,2026-05-14T07:00:05Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,8175.57
7932979098,2026-05-14T08:00:05Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,17374.18
7933021547,2026-05-14T08:00:05Z,Chevy,El Camino,1986.0,1234567.0,6000.0,6000.0,6000.0
7932935940,2026-05-14T12:00:33Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,8175.57
7932872409,2026-05-14T07:00:05Z,Ford,Mustang GT,2001.0,6793.0,25000.0,25000.0,19166.67
7932945864,2026-05-14T05:00:46Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,17374.18
7932987631,2026-05-14T09:00:06Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,49681.75
7933094312,2026-05-14T07:00:05Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,17374.18
7932935893,2026-05-14T07:00:05Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,8175.57
7932967218,2026-05-14T12:00:33Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,3395.9
7933011538,2026-05-14T08:00:05Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,8175.57
7933112011,2026-05-14T12:00:33Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,6615.91
7933020177,2026-05-14T05:00:46Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,3395.9
7933031273,2026-05-14T10:00:05Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,31253.0
7933157794,2026-05-14T09:00:06Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,63966.67
7933157291,2026-05-14T12:00:33Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,6060.0
7933160144,2026-05-14T11:01:00Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,13049.38
7933160810,2026-05-14T05:00:46Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,8331.67
7933162174,2026-05-14T06:00:05Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,8175.57
7933111179,2026-05-14T08:00:05Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,10299.6
7933192751,2026-05-14T10:00:05Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,21512.5
7933211539,2026-05-14T12:00:33Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,17374.18
7933250978,2026-05-14T10:00:05Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8175.57
7933159890,2026-05-14T08:00:05Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,12566.67
7933173969,2026-05-14T12:00:33Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,17374.18
7933225745,2026-05-14T12:00:33Z,mazda,mpv,2001.0,140000.0,3000.0,3000.0,4423.39
7933261803,2026-05-14T12:00:33Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,4300.23
7933269159,2026-05-14T10:00:05Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,9177.8
7933226811,2026-05-14T11:01:00Z,Subaru,Forester,2012.0,144000.0,6500.0,6500.0,4314.06
7933273897,2026-05-14T11:01:00Z,Ford,F-150,2016.0,178733.0,,,8175.57
7933161772,2026-05-14T12:00:33Z,Subaru,Outback 3.6r Limited AWD,2015.0,179079.0,6900.0,6900.0,8175.57
7933230997,2026-05-14T11:01:00Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,6554.56
7933278185,2026-05-14T12:00:33Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8175.57
7933161399,2026-05-14T07:00:05Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,18850.0
7933320133,2026-05-14T07:00:05Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,10299.6
7933159220,2026-05-14T04:00:22Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,17374.18
7933250862,2026-05-14T07:00:05Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,17374.18
7933283664,2026-05-14T12:00:33Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8175.57
7933161233,2026-05-14T12:00:33Z,mercedes benz,e350 4matic wagon,2013.0,148609.0,9900.0,9900.0,8175.57
7933285650,2026-05-14T11:01:00Z,ford,f-150,2003.0,190000.0,2.0,2.0,3395.9
7933158369,2026-05-14T12:00:33Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,11878.8
7933353274,2026-05-14T12:00:33Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,6995.0
7933364779,2026-05-14T11:01:00Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,4423.39
7933366714,2026-05-14T10:00:05Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3395.9
7933383957,2026-05-14T11:01:00Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,9580.0
7933367969,2026-05-14T09:00:06Z,Nissan,Frontier,2007.0,212000.0,3500.0,3500.0,3395.9
7933376584,2026-05-14T10:00:05Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,51673.75
7933403099,2026-05-14T11:01:00Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,30354.75
7933331238,2026-05-14T07:00:05Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,4423.39
7933422312,2026-05-14T06:00:05Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,5262.5
7933450207,2026-05-14T10:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3395.9
7933462556,2026-05-14T12:00:33Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,5466.67
7933320672,2026-05-14T11:01:00Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,6554.56
7933432707,2026-05-14T12:00:33Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,30354.75
7933351880,2026-05-14T12:00:33Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,3395.9
7933546528,2026-05-14T06:00:05Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,7717.5
7933555508,2026-05-14T06:00:05Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,31253.0
7933571568,2026-05-14T07:00:05Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,3395.9
7933604689,2026-05-14T09:00:06Z,Cadillac,XTS FWD,2014.0,152541.0,1600.0,1600.0,8175.57
7933643905,2026-05-14T09:00:06Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,31253.0
7933687060,2026-05-14T10:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3395.9
7933657717,2026-05-14T06:00:05Z,Toyota,sienna,2010.0,74000.0,7900.0,7900.0,9580.0
7933642885,2026-05-14T09:00:06Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,6450.0
7933644061,2026-05-14T11:01:00Z,Toyota,4Runner,2016.0,159726.0,21900.0,21900.0,11878.8
7933620624,2026-05-14T10:00:05Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,8175.57
7933519163,2026-05-14T10:00:05Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,36000.0
7933768746,2026-05-14T05:00:46Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,8175.57
7933598773,2026-05-14T09:00:06Z,GMC,Yukon,2024.0,56027.0,58711.0,58711.0,30354.75
7933794745,2026-05-14T12:00:33Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,30354.75
7933808736,2026-05-14T12:00:33Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,4300.23
7933787312,2026-05-14T12:00:33Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,19039.8
7933836900,2026-05-14T07:00:05Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,24998.0
7933878170,2026-05-14T04:00:22Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,4300.23
7933771839,2026-05-14T07:00:05Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,8175.57
7933922072,2026-05-14T11:01:00Z,LEXUS,LX 570,2020.0,36995.0,50000.0,50000.0,29315.2
7933946510,2026-05-14T06:00:05Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,4423.39
7933950204,2026-05-14T05:00:46Z,jeep,grand cherokee laredo,2011.0,153000.0,3500.0,3500.0,4300.23
7933938812,2026-05-14T04:00:22Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,8175.57
7933879901,2026-05-14T04:00:22Z,Porsche,Panamera,2023.0,14521.0,85399.0,85399.0,31253.0
7933992447,2026-05-14T09:00:06Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,7576.67
7933995496,2026-05-14T04:00:22Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,4314.06
7934053853,2026-05-14T05:00:46Z,ford,f-150,2002.0,118500.0,6500.0,6500.0,6554.56
7934017934,2026-05-14T05:00:46Z,Subaru,Outback,2024.0,58751.0,26777.0,26777.0,30354.75
7934059652,2026-05-14T05:00:46Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,17374.18
7934138578,2026-05-14T05:00:46Z,Mercedes-Benz,Sprinter 2500,2014.0,159861.0,15000.0,15000.0,8175.57
7934014309,2026-05-14T09:00:06Z,Ford,f-250,2008.0,180000.0,3000.0,3000.0,4300.23
7934084043,2026-05-14T09:00:06Z,hyundai,sonata limited 2.0t,2012.0,125000.0,5500.0,5500.0,8274.38
7934094258,2026-05-14T11:01:00Z,acura,tlx,2022.0,30000.0,2000.0,2000.0,2000.0
7934108255,2026-05-14T11:01:00Z,NISSAN,KICKS SR,2019.0,42000.0,12900.0,12900.0,33604.0
7934157047,2026-05-14T11:01:00Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3395.9
7934189906,2026-05-14T11:01:00Z,GMC,YUKON DENALI XL,2004.0,189300.0,2950.0,2950.0,3395.9
