post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930678647,2026-05-02T05:00:05Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,4388.31
7930764688,2026-05-02T05:00:05Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,9129.24
7931151528,2026-05-02T05:00:05Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,28900.0
7931272995,2026-05-02T05:00:05Z,HONDA,PILOT TOURING,2009,126000.0,8900.0,8900.0,5998.65
7931279366,2026-05-02T05:00:05Z,HONDA,FIT,2009,106000.0,7900.0,7900.0,5998.65
7931243178,2026-05-02T05:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,9129.24
7931386284,2026-05-02T05:00:05Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,9998.0
7931373291,2026-05-02T05:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,3566.33
7931482785,2026-05-02T05:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16235.2
7931235090,2026-05-02T05:00:05Z,Buick,Encore,2022,30106.0,16579.0,16579.0,15970.5
7931451340,2026-05-02T05:00:05Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,22196.33
7931481776,2026-05-02T05:00:05Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,80000.0
7931482165,2026-05-02T05:00:05Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,61250.0
