post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930390453,2026-05-11T16:00:20Z,toyota,camry le,2009,72000.0,9000.0,9000.0,6514.11
7930464385,2026-05-11T21:00:34Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,6963.39
7930464434,2026-05-11T20:00:21Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,6963.39
7930465905,2026-05-11T17:00:08Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,13303.73
7930553529,2026-05-11T15:00:30Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,40583.67
7930276897,2026-05-11T15:00:30Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,8154.76
7930635700,2026-05-11T20:00:21Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,9609.5
7930707444,2026-05-11T19:00:35Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,22970.5
7930750735,2026-05-11T06:00:29Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,40583.67
7930505544,2026-05-11T18:00:29Z,GMC,Sierra 1500,2013,170000.0,9885.0,9885.0,8452.61
7930431204,2026-05-11T18:00:29Z,Volvo,262C Bertone,1978,100000.0,5000.0,5000.0,6963.39
7930462773,2026-05-11T21:00:34Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,8452.61
7930686130,2026-05-11T19:00:35Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8452.61
7930794149,2026-05-11T18:00:29Z,BMW,XM,2026,9224.0,135771.0,135771.0,43420.67
7930678647,2026-05-11T17:00:08Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,5156.68
7930834572,2026-05-11T09:00:22Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7930904641,2026-05-11T21:00:34Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6963.39
7930935242,2026-05-11T09:00:22Z,Chrysler,Voyager,2023,66594.0,18751.0,18751.0,40583.67
7930953377,2026-05-11T09:00:22Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,5850.0
7930975086,2026-05-11T19:00:35Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,4166.67
7931068894,2026-05-11T19:00:35Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7930833018,2026-05-11T08:00:05Z,Mitsubishi,outlander,2015,232000.0,2800.0,2800.0,8452.61
7931017263,2026-05-11T21:00:34Z,BMW,430i,2026,19212.0,42397.0,42397.0,22970.5
7931025699,2026-05-11T20:00:21Z,ford,focus se hatchback,2012,157000.0,3200.0,3200.0,8452.61
7930806044,2026-05-11T17:00:08Z,Jaguar,XJS convertible,1995,83000.0,11500.0,11500.0,7579.0
7930991324,2026-05-11T21:00:34Z,Volkswagen,Passat,2014,86000.0,5000.0,5000.0,8452.61
7931071282,2026-05-11T13:00:07Z,subaru,forester,2014,175000.0,6500.0,6500.0,8452.61
7931044579,2026-05-11T07:00:05Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,9609.5
7931133308,2026-05-11T05:00:08Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8452.61
7931151528,2026-05-11T16:00:20Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,19958.2
7931134072,2026-05-11T13:00:07Z,subaru,outback,2015,171000.0,6500.0,6500.0,8452.61
7931146154,2026-05-11T20:00:21Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,9609.5
7931148058,2026-05-11T18:00:29Z,dodge,grand caravan sxt,2016,180000.0,4800.0,4800.0,8452.61
7931193763,2026-05-11T20:00:21Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,22970.5
7931207028,2026-05-11T21:00:34Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,17268.1
7931206130,2026-05-11T17:00:08Z,ford,transit connect,2013,32000.0,11000.0,11000.0,6514.11
7931291640,2026-05-11T14:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5156.68
7931142389,2026-05-11T21:00:34Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,8452.61
7931217661,2026-05-11T20:00:21Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,43125.0
7931288695,2026-05-11T17:00:08Z,ford,f-150,2012,158000.0,11500.0,11500.0,8452.61
7931232928,2026-05-11T17:00:08Z,chevy,silverado 1500,2010,98000.0,5300.0,5300.0,6963.39
7931154323,2026-05-11T21:00:34Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,5156.68
7931243178,2026-05-11T15:00:30Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,6963.39
7931153153,2026-05-11T19:00:35Z,Buick,Envista,2024,15753.0,19997.0,19997.0,43420.67
7931318478,2026-05-11T04:00:31Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,6514.11
7931381712,2026-05-11T21:00:34Z,Honda,Civic,2013,112885.0,8999.0,8999.0,8452.61
7931381738,2026-05-11T15:00:30Z,Subaru,Outback,2011,127452.0,6998.0,6998.0,6963.39
7931386284,2026-05-11T21:00:34Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,8452.61
7931243504,2026-05-11T20:00:21Z,Jeep,Liberty Limited Sport,2012,114000.0,6885.0,6885.0,8452.61
7931473651,2026-05-11T17:00:08Z,Audi,A6 45 TFSI Premium,2019,42250.0,17000.0,17000.0,17268.1
7931481730,2026-05-11T10:00:05Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,13303.73
7931482526,2026-05-11T15:00:30Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,8452.61
7931384137,2026-05-11T17:00:08Z,Ford,Transit 350 XL,2016,92000.0,32700.0,32700.0,8452.61
7931482429,2026-05-11T08:00:05Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,13303.73
7931482484,2026-05-11T21:00:34Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,6963.39
7931482785,2026-05-11T17:00:08Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,17268.1
7931495819,2026-05-11T20:00:21Z,INFINITI,QX60,2023,38565.0,34319.0,34319.0,40583.67
7931403950,2026-05-11T15:00:30Z,Dodge,Grand Caravan,2020,66365.0,15519.0,15519.0,40583.67
7931381668,2026-05-11T15:00:30Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,8452.61
7931422606,2026-05-11T20:00:21Z,Ford,F250 Superduty,2015,30414.0,22500.0,22500.0,12680.2
7931477013,2026-05-11T20:00:21Z,Ford,Edge,2018,137105.0,10800.0,10800.0,27433.33
7931501694,2026-05-11T21:00:34Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,43125.0
7931457326,2026-05-11T21:00:34Z,Mercedes-Benz,G550,2019,34825.0,83000.0,83000.0,17268.1
7931465356,2026-05-11T08:00:05Z,nissan,altima,2003,59000.0,2500.0,2500.0,6514.11
7931482619,2026-05-11T19:00:35Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7931235090,2026-05-11T20:00:21Z,Buick,Encore,2022,30106.0,16579.0,16579.0,22970.5
7931381787,2026-05-11T18:00:29Z,Subaru,Impreza,2014,112834.0,9998.0,9998.0,8452.61
7931451340,2026-05-11T21:00:34Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,43420.67
7931482165,2026-05-11T21:00:34Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,70416.67
7931575636,2026-05-11T17:00:08Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,6963.39
7931515827,2026-05-11T21:00:34Z,Ford,F-150,2005,169000.0,11800.0,11800.0,5156.68
7931477034,2026-05-11T20:00:21Z,Mazda,CX-5,2014,99800.0,12800.0,12800.0,8452.61
7931656179,2026-05-11T20:00:21Z,GMC,SIERRA 1500,2014,126000.0,12500.0,12500.0,8452.61
7931613521,2026-05-11T11:00:45Z,acura,tl,2003,198000.0,1400.0,1400.0,3231.12
7931645169,2026-05-11T19:00:35Z,Jeep,wrangler,1995,160000.0,6700.0,6700.0,3231.12
7931587966,2026-05-11T18:00:29Z,Nissan,Sentra SR,2010,134000.0,2950.0,2950.0,5156.68
7931760593,2026-05-11T19:00:35Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7931609764,2026-05-11T21:00:34Z,HONDA,ODYSSEY,2008,130579.0,5495.0,5495.0,6963.39
7931651841,2026-05-11T21:00:34Z,Fiat,500,2012,37851.0,7999.0,7999.0,19958.2
7931697488,2026-05-11T12:00:49Z,Mazda,tribute,2010,170000.0,1600.0,1600.0,5156.68
7931637067,2026-05-11T19:00:35Z,Jeep,Compass,2022,33282.0,21595.0,21595.0,22970.5
7931715389,2026-05-11T16:00:20Z,Nissan,350 Z Convertible,2007,10000.0,27500.0,27500.0,50293.33
7931555233,2026-05-11T17:00:08Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7931717554,2026-05-11T19:00:35Z,Mazda,rx3,1978,99999.0,,,6963.39
7931843769,2026-05-11T18:00:29Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,8452.61
7931839704,2026-05-11T13:00:07Z,Land Rover,Range Rover HSE LUX,2006,125000.0,4985.0,4985.0,6963.39
7931945260,2026-05-11T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7931696144,2026-05-11T17:00:08Z,volvo,xc70,2007,250000.0,1000.0,1000.0,5156.68
7931845397,2026-05-11T19:00:35Z,Ford,F-350 Super Duty,2005,312000.0,12500.0,12500.0,9609.5
7931947478,2026-05-11T19:00:35Z,VW,Jetta,2016,147000.0,4200.0,4200.0,8452.61
7931992818,2026-05-11T20:00:21Z,dodge,grand caravan,2008,60200.0,6400.0,6400.0,6514.11
7932018324,2026-05-11T21:00:34Z,Chevrolet,Equinox,2018,135100.0,12800.0,12800.0,13303.73
7932018339,2026-05-11T16:00:20Z,Audi,Q5,2014,129400.0,9800.0,9800.0,8452.61
7932018353,2026-05-11T13:00:07Z,Cadillac,ATS Sedan,2015,80600.0,13800.0,13800.0,14925.0
7932079637,2026-05-11T14:00:05Z,Audi,A4 Quattro,2008,109000.0,3900.0,3900.0,6963.39
7932037642,2026-05-11T16:00:20Z,GMC,Terrain,2018,74765.0,16997.0,16997.0,40583.67
7932082124,2026-05-11T18:00:29Z,Hyundai,Elantra,2025,25224.0,22888.0,22888.0,22970.5
7932125786,2026-05-11T14:00:05Z,BMW,X6,2022,76833.0,43995.0,43995.0,40583.67
7932008595,2026-05-11T12:00:49Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8452.61
7932043794,2026-05-11T21:00:34Z,GMC,ACADIA,2016,113171.0,,,8452.61
7932018370,2026-05-11T20:00:21Z,BMW,5 Series,2016,100300.0,14800.0,14800.0,8452.61
7932072634,2026-05-11T21:00:34Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7932137967,2026-05-11T21:00:34Z,Volkswagen,Passat,2014,86000.0,5000.0,5000.0,8452.61
7932018391,2026-05-11T20:00:21Z,Honda,Civic Sdn,2012,49900.0,9800.0,9800.0,6514.11
7932091876,2026-05-11T15:00:30Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3464.71
7931914889,2026-05-11T18:00:29Z,Dodge,Dart Limited Turbo,2013,155000.0,3800.0,3800.0,21765.0
7932188860,2026-05-11T11:00:45Z,Dodge,Neon,2002,150000.0,,,3231.12
7932250587,2026-05-11T15:00:30Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,7579.0
7932260863,2026-05-11T14:00:05Z,Acura,Integra,2025,4600.0,32900.0,32900.0,4166.67
7932251806,2026-05-11T19:00:35Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,6963.39
7932250202,2026-05-11T16:00:20Z,Subaru,Legacy,2016,128238.0,10998.0,10998.0,8452.61
7932291705,2026-05-11T16:00:20Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-11T21:00:34Z,tesla,s,2021,61000.0,5000.0,5000.0,5000.0
7932354365,2026-05-11T15:00:30Z,Dodge,Grand Caravan,2017,56795.0,9997.0,9997.0,40583.67
7932269676,2026-05-11T20:00:21Z,Honda,Odyssey,2021,35912.0,32979.0,32979.0,40583.67
7932247827,2026-05-11T16:00:20Z,Volvo,XC70 AWD,2008,150000.0,6000.0,6000.0,5156.68
7932207897,2026-05-11T12:00:49Z,volkswagen,jetta,2009,145000.0,1500.0,1500.0,3094.67
7932248764,2026-05-11T19:00:35Z,jeep,cherokee latitude 4x4,2014,91437.0,9450.0,9450.0,8452.61
7932291553,2026-05-11T16:00:20Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7932225749,2026-05-11T18:00:29Z,,,2027,12345.0,,,45099.0
7932291990,2026-05-11T15:00:30Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7932336719,2026-05-11T11:00:45Z,Volkswagen,Passat,1999,116000.0,2450.0,2450.0,6963.39
7932365561,2026-05-11T05:00:08Z,Audi,A6 Premium Plus,2019,42250.0,17000.0,17000.0,17268.1
7932439904,2026-05-11T15:00:30Z,Subaru,Impreza,2020,123000.0,9500.0,9500.0,13303.73
7932254747,2026-05-11T21:00:34Z,jeep,compass sport,2016,153000.0,4700.0,4700.0,8452.61
7932292012,2026-05-11T07:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-11T20:00:21Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,3464.71
7932311372,2026-05-11T19:00:35Z,INFINITI,QX80,2023,48158.0,39979.0,39979.0,40583.67
7932482695,2026-05-11T10:00:05Z,Lexus,ES350,2009,161260.0,5400.0,5400.0,5156.68
7932388610,2026-05-11T12:00:49Z,BMW,X5 3.5i X-drive Premium SUV,2012,87000.0,8885.0,8885.0,8452.61
7932397352,2026-05-11T21:00:34Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7932531406,2026-05-11T19:00:35Z,Mercedes-Benz,SL 550 Roadster,2013,59525.0,31900.0,31900.0,11797.5
7932495142,2026-05-11T06:00:29Z,GMC,Acadia,2025,5231.0,39177.0,39177.0,43420.67
7932588708,2026-05-11T20:00:21Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,65600.0
7932588748,2026-05-11T16:00:20Z,Chevrolet,Suburban,2014,168321.0,10500.0,10500.0,8452.61
7932589417,2026-05-11T13:00:07Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,13303.73
7932590471,2026-05-11T20:00:21Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7932589690,2026-05-11T19:00:35Z,Land Rover,Range Rover,2018,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-11T18:00:29Z,Ford,F-150,2018,116508.0,15500.0,15500.0,27433.33
7932589924,2026-05-11T19:00:35Z,Audi,Q3,2020,77916.0,17980.0,17980.0,17268.1
7932590439,2026-05-11T15:00:30Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58666.67
7932590612,2026-05-11T20:00:21Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8452.61
7932588146,2026-05-11T21:00:34Z,Land Rover,Range Rover Sport,2019,60999.0,30500.0,30500.0,17268.1
7932589325,2026-05-11T10:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,11797.5
7932589881,2026-05-11T18:00:29Z,INFINITI,Q50,2018,139096.0,13850.0,13850.0,13303.73
7932494427,2026-05-11T13:00:07Z,chevrolet,suburban lt,2016,163430.0,12500.0,12500.0,8452.61
7932581662,2026-05-11T14:00:05Z,Chevrolet,Impala,2008,194000.0,3450.0,3450.0,5156.68
7932588201,2026-05-11T15:00:30Z,Chevrolet,Tahoe,2007,178658.0,6900.0,6900.0,5156.68
7932566122,2026-05-11T13:00:07Z,KIA,OPTIMA LX,2015,102000.0,2500.0,2500.0,8452.61
7932579921,2026-05-11T16:00:20Z,Ford,F-150,2023,48510.0,64995.0,64995.0,40583.67
7932589476,2026-05-11T18:00:29Z,Chevrolet,Silverado 1500,2012,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-11T18:00:29Z,Lexus,GS 300,2006,131986.0,8500.0,8500.0,6963.39
7932557599,2026-05-11T19:00:35Z,chevy,silverado 1500,2016,142000.0,13500.0,13500.0,3464.71
7932589367,2026-05-11T15:00:30Z,Chevrolet,Silverado 1500,2012,67592.0,13650.0,13650.0,14181.25
7932589839,2026-05-11T07:00:05Z,Jeep,Wrangler,2013,134534.0,12900.0,12900.0,8452.61
7932590385,2026-05-11T12:00:49Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,8452.61
7932588653,2026-05-11T20:00:21Z,Jeep,Grand Cherokee,2015,138271.0,9500.0,9500.0,8452.61
7932537332,2026-05-11T20:00:21Z,Ford,Ranger,2024,16872.0,53987.0,53987.0,43420.67
7932588803,2026-05-11T18:00:29Z,Chevrolet,Bel Air,1962,87572.0,47500.0,47500.0,45375.0
7932590653,2026-05-11T15:00:30Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-11T16:00:20Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,43125.0
7932589516,2026-05-11T16:00:20Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-11T15:00:30Z,chevy,colorado,2019,101000.0,9900.0,9900.0,17268.1
7932589172,2026-05-11T19:00:35Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,8452.61
7932589216,2026-05-11T21:00:34Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,13303.73
7932589658,2026-05-11T06:00:29Z,Jeep,Cherokee,2019,95682.0,13680.0,13680.0,17268.1
7932589270,2026-05-11T07:00:05Z,Honda,Accord Sdn,2010,123114.0,9800.0,9800.0,6963.39
7932589963,2026-05-11T16:00:20Z,Honda,Pilot,2016,120070.0,12688.0,12688.0,8452.61
7932645879,2026-05-11T21:00:34Z,Dodge,Neon,2002,150000.0,,,3231.12
7932589568,2026-05-11T14:00:05Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5156.68
7932589615,2026-05-11T09:00:22Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-11T13:00:07Z,Toyota,Camry,2021,88464.0,2999.0,2999.0,17268.1
7932760061,2026-05-11T16:00:20Z,HONDA,CR-V LX,2010,146000.0,7500.0,7500.0,5156.68
7932756200,2026-05-11T21:00:34Z,Ford,E450,2010,149000.0,32995.0,32995.0,5156.68
7932689744,2026-05-11T07:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,3231.12
7932714245,2026-05-11T21:00:34Z,Hyundai,Sonota,2013,180000.0,4500.0,4500.0,8452.61
7932762673,2026-05-11T16:00:20Z,Mercedes-Benz,GLS 450,2022,73028.0,39997.0,39997.0,40583.67
7932758548,2026-05-11T18:00:29Z,HONDA,ACCORD LX,2009,142000.0,7500.0,7500.0,5156.68
7932826407,2026-05-11T09:00:22Z,FORD,F-150,2014,197000.0,7200.0,7200.0,8452.61
7932721532,2026-05-11T06:00:29Z,Chevrolet,Trax,2021,88008.0,10397.0,10397.0,40583.67
7932723599,2026-05-11T14:00:05Z,Nissan,Armada SV,2022,80011.0,,,17268.1
7932745787,2026-05-11T21:00:34Z,Mazda,Mazda3 i Grand Touring,2016,149187.0,8499.0,8499.0,8452.61
7932700871,2026-05-11T21:00:34Z,Daihatsu,Hijet,1993,,8500.0,8500.0,6963.39
7932880608,2026-05-11T16:00:20Z,Subaru,WRX STI Limited,2015,53000.0,22000.0,22000.0,12680.2
7932759644,2026-05-11T11:00:45Z,HONDA,FIT,2009,106000.0,7500.0,7500.0,6963.39
7932794506,2026-05-11T16:00:20Z,Toyota,Highlander,2010,191959.0,8900.0,8900.0,5156.68
7932836537,2026-05-11T19:00:35Z,Audi,Q7,2014,196800.0,5500.0,5500.0,8452.61
7932873251,2026-05-11T20:00:21Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7932920468,2026-05-11T20:00:21Z,Chevrolet,Silverado 1500,2008,167190.0,6700.0,6700.0,5156.68
7932920692,2026-05-11T19:00:35Z,Subaru,XV CrossTrek,2014,136625.0,8900.0,8900.0,8452.61
7932920979,2026-05-11T15:00:30Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,8452.61
7932921379,2026-05-11T14:00:05Z,Subaru,XV CrossTrek,2014,124824.0,6900.0,6900.0,8452.61
7932921806,2026-05-11T19:00:35Z,Chevrolet,Colorado Z71,2016,166240.0,11900.0,11900.0,8452.61
7932925877,2026-05-11T18:00:29Z,Ford,E-450,2004,92717.0,14500.0,14500.0,6963.39
7932935616,2026-05-11T19:00:35Z,Subaru,Forester,2016,152646.0,10998.0,10998.0,8452.61
7932920900,2026-05-11T16:00:20Z,Kia,Soul,2014,123296.0,5900.0,5900.0,8452.61
7932935563,2026-05-11T20:00:21Z,Subaru,Legacy,2015,147063.0,10998.0,10998.0,8452.61
7932805973,2026-05-11T18:00:29Z,Chevrolet,Corvette Stingray,2024,11099.0,69597.0,69597.0,43420.67
7932920853,2026-05-11T18:00:29Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8452.61
7932921107,2026-05-11T20:00:21Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,8154.76
7932921685,2026-05-11T20:00:21Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8452.61
7932967689,2026-05-11T15:00:30Z,Ford,Focus,2014,110900.0,6800.0,6800.0,8452.61
7932834063,2026-05-11T19:00:35Z,Acura,tl type s,2002,190000.0,1500.0,1500.0,3231.12
7932959712,2026-05-11T20:00:21Z,mazda,3,2009,182000.0,2900.0,2900.0,5156.68
7932979098,2026-05-11T21:00:34Z,subaru,forester,2020,154836.0,12900.0,12900.0,13303.73
7933001420,2026-05-11T11:00:45Z,toyota,tundra,2005,137000.0,5600.0,5600.0,5156.68
7933021547,2026-05-11T18:00:29Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7932935940,2026-05-11T13:00:07Z,Subaru,Impreza,2015,144186.0,8998.0,8998.0,8452.61
7933012495,2026-05-11T10:00:05Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7932872409,2026-05-11T10:00:05Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,19166.67
7932921549,2026-05-11T18:00:29Z,Subaru,Outback,2013,145814.0,5900.0,5900.0,8452.61
7932945864,2026-05-11T18:00:29Z,Subaru,Forester,2022,44438.0,22995.0,22995.0,40583.67
7932987631,2026-05-11T20:00:21Z,Hyundai,Sonata,2025,31780.0,19997.0,19997.0,22970.5
7933023306,2026-05-11T18:00:29Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7933094312,2026-05-11T18:00:29Z,Jeep,Compass,2020,73100.0,14750.0,14750.0,17268.1
7933087594,2026-05-11T19:00:35Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3231.12
7932935893,2026-05-11T09:00:22Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,8452.61
7932967218,2026-05-11T12:00:49Z,chevrolet,camaro,1995,188000.0,4500.0,4500.0,3231.12
7933011538,2026-05-11T15:00:30Z,Buick,Verano,2013,142000.0,4000.0,4000.0,8452.61
7933100344,2026-05-11T16:00:20Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,8452.61
7933112011,2026-05-11T07:00:05Z,Ford,Fusion SE,2012,161000.0,4450.0,4450.0,8452.61
7933020177,2026-05-11T12:00:49Z,Volvo,940,1993,167400.0,6900.0,6900.0,3231.12
7933031273,2026-05-11T16:00:20Z,Buick,Enclave,2025,6793.0,37799.0,37799.0,43420.67
7933139190,2026-05-11T13:00:07Z,Mercedes-Benz,ML350 4Matic,2011,160000.0,5700.0,5700.0,5156.68
7933157794,2026-05-11T16:00:20Z,Mini-T,AWD Pacifica Campervan,2026,22.0,66500.0,66500.0,63966.67
7933157291,2026-05-11T18:00:29Z,subaru,crosstrek 2.0i premium awd,2016,155031.0,8900.0,8900.0,8452.61
7933159672,2026-05-11T11:00:45Z,chevrolet,silverado 2500hd diesel 4x4,2018,149053.0,25900.0,25900.0,13303.73
7933162247,2026-05-11T19:00:35Z,toyota,venza le awd,2014,154941.0,8900.0,8900.0,8452.61
7933157886,2026-05-11T16:00:20Z,mercedes-benz,c300 4matic awd sedan,2020,73220.0,20900.0,20900.0,17268.1
7933160144,2026-05-11T15:00:30Z,Subaru,Forester 2.5i Touring AWD,2018,155812.0,9900.0,9900.0,13303.73
7933160810,2026-05-11T20:00:21Z,toyota,camry le sedan,2012,160899.0,7900.0,7900.0,8452.61
7933111179,2026-05-11T12:00:49Z,Honda,CRV,2008,166000.0,5700.0,5700.0,5156.68
7933192751,2026-05-11T18:00:29Z,Chevrolet,Express 1500 Cargo,2010,43883.0,14999.0,14999.0,21512.5
