post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7925591785,2026-04-18T08:00:06Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,15627.14
7925683896,2026-04-18T12:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925673628,2026-04-18T06:00:06Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,7600.0
7925625070,2026-04-18T12:00:06Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,20310.29
7925718503,2026-04-18T10:00:05Z,Subaru,Impreza wagon,2016,59000.0,12500.0,12500.0,4850.0
7925662162,2026-04-18T11:00:18Z,toyota,highlander,2003,258000.0,1600.0,1600.0,1275.0
7925751059,2026-04-18T13:00:48Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,7489.84
7925748951,2026-04-18T09:00:11Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,8311.67
7925757414,2026-04-18T12:00:06Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,2000.0
7925765296,2026-04-18T13:00:48Z,Kia,Sportage,2015,128879.0,7500.0,7500.0,6537.14
7925830296,2026-04-18T05:00:07Z,Chrysler,Pacifica,2026,25.0,74495.0,74495.0,76796.0
7925854156,2026-04-18T13:00:48Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925869882,2026-04-18T08:00:06Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,12200.0
7925862253,2026-04-18T08:00:06Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,9499.5
7925871301,2026-04-18T13:00:48Z,Saab,900,1991,216000.0,900.0,900.0,4900.0
7925870629,2026-04-18T13:00:48Z,Bedrock,,2022,1000.0,3500.0,3500.0,168625.0
7925880745,2026-04-18T05:00:07Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,20310.29
7925890251,2026-04-18T12:00:06Z,Jeep,Grand Cherokee,2019,90000.0,,,20310.29
7925890250,2026-04-18T13:00:48Z,dodge,durango,2020,69000.0,,,15437.38
7925910242,2026-04-18T13:00:48Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9400.0
7925910309,2026-04-18T11:00:18Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925962860,2026-04-18T11:00:18Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,23500.0
7925910231,2026-04-18T11:00:18Z,Nissan,Rogue,2020,82675.0,13800.0,13800.0,14716.67
7925987763,2026-04-18T05:00:07Z,subaru,legacy 2.5i premium,2018,175000.0,7200.0,7200.0,9700.0
7926015068,2026-04-18T13:00:48Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8900.0
7926049384,2026-04-18T12:00:06Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,5592.5
7925910209,2026-04-18T12:00:06Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7926039400,2026-04-18T11:00:18Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,6537.14
7925980488,2026-04-18T12:00:06Z,ford,pick up,1966,60000.0,3500.0,3500.0,14500.0
7926066162,2026-04-18T11:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925998449,2026-04-18T09:00:11Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,3181.25
7926035506,2026-04-18T10:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,7266.67
7926094837,2026-04-18T09:00:11Z,nissan,nv200 sv,2018,133500.0,11500.0,11500.0,15321.43
7926096539,2026-04-18T09:00:11Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,23500.0
7926046096,2026-04-18T09:00:11Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,7489.84
7926096214,2026-04-18T13:00:48Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,17300.0
7926138873,2026-04-18T11:00:18Z,Toyota,Tacoma,2011,158594.0,,,4909.72
7926165731,2026-04-18T10:00:05Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926234605,2026-04-18T11:00:18Z,chevy,colorado,2019,101000.0,11500.0,11500.0,20310.29
7926029250,2026-04-18T13:00:48Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4909.72
7926305942,2026-04-18T11:00:18Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,29500.0
7926295610,2026-04-18T12:00:06Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,8323.33
7926028695,2026-04-18T09:00:11Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,1600.0
7926026983,2026-04-18T10:00:05Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,7266.67
7926302204,2026-04-18T10:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926317186,2026-04-18T12:00:06Z,Ford,F-150,2016,178733.0,,,14449.0
7926151746,2026-04-18T11:00:18Z,Chevrolet,Silverado 2500HD,2018,149053.0,25900.0,25900.0,18242.5
7926267852,2026-04-18T10:00:05Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,5497.0
7926132929,2026-04-18T09:00:11Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,12932.67
7926199758,2026-04-18T09:00:11Z,chevy,traverse lt,2013,155000.0,6000.0,6000.0,4909.72
7926305629,2026-04-18T09:00:11Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,40450.0
7926388127,2026-04-18T08:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,20310.29
7926354442,2026-04-18T08:00:06Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,4816.67
7926472431,2026-04-18T08:00:06Z,jeep,grand cherokee,2019,90000.0,,,20310.29
7926583850,2026-04-18T06:00:06Z,Chrysler,Pacifica Mini-T AWD Campervan,2026,22.0,66500.0,66500.0,76796.0
7926690058,2026-04-18T12:00:06Z,honda,civic lx,2008,180000.0,3500.0,3500.0,3181.25
7926706752,2026-04-18T10:00:05Z,Nissan,Xterra,2002,162000.0,700.0,700.0,1600.0
7926450869,2026-04-18T12:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,4347.5
7926715357,2026-04-18T12:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,20310.29
7926592185,2026-04-18T12:00:06Z,Honda,Accord,2000,110.0,1500.0,1500.0,168625.0
7926628240,2026-04-18T12:00:06Z,ford,flex limited awd,2011,192000.0,4200.0,4200.0,4909.72
7926575489,2026-04-18T11:00:18Z,Chevy,El Camino,1986,1234567.0,6000.0,6000.0,6000.0
7926593615,2026-04-18T10:00:05Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,12200.0
7926600091,2026-04-18T08:00:06Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,10949.0
7926725413,2026-04-18T11:00:18Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,28916.67
7926731711,2026-04-18T04:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,168625.0
7926653231,2026-04-18T04:00:05Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,6537.14
7926742539,2026-04-18T12:00:06Z,chevrolet,suburban ltz,2016,204000.0,11999.0,11999.0,4933.33
7926811665,2026-04-18T12:00:06Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,5592.5
7926815406,2026-04-18T13:00:48Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,10065.0
7926820034,2026-04-18T08:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,5166.67
7926932703,2026-04-18T07:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,7489.84
7926953071,2026-04-18T12:00:06Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,4909.72
7926820618,2026-04-18T12:00:06Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,14442.5
7926936883,2026-04-18T12:00:06Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,3031.67
7926991399,2026-04-18T06:00:06Z,toyota,4runner,1993,230000.0,4500.0,4500.0,5166.67
7926958734,2026-04-18T11:00:18Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9437.5
7926981140,2026-04-18T12:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,15321.43
7927028187,2026-04-18T13:00:48Z,Ford,Fiesta SE,2019,30155.0,9950.0,9950.0,2000.0
7926372867,2026-04-18T09:00:11Z,vw,buggy,1978,,1200.0,1200.0,4125.0
7927019087,2026-04-18T13:00:48Z,Honda,Civic,2013,112885.0,7999.0,7999.0,7489.84
7926816619,2026-04-18T09:00:11Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,9998.5
7927044268,2026-04-18T12:00:06Z,Freightliner,M2 106,2014,195000.0,65000.0,65000.0,3500.0
7926735595,2026-04-18T13:00:48Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926958705,2026-04-18T06:00:06Z,Chevrolet,Traverse,2015,97734.0,8990.0,8990.0,10714.29
7927039581,2026-04-18T08:00:06Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,7489.84
7926963638,2026-04-18T13:00:48Z,Dodge,Neon,2002,150000.0,,,3288.0
7927147931,2026-04-18T07:00:05Z,Kia,Soul,2013,136409.0,3400.0,3400.0,3181.25
7927037471,2026-04-18T12:00:06Z,ford,f-350,2008,126000.0,9800.0,9800.0,4125.0
7927172041,2026-04-18T13:00:48Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927092018,2026-04-18T11:00:18Z,gmc,canyon,2008,137000.0,3500.0,3500.0,4909.72
7927038127,2026-04-18T06:00:06Z,subaru,outback 2.5i premium,2015,171000.0,6800.0,6800.0,6900.0
7927197968,2026-04-18T10:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,4909.72
7927325013,2026-04-18T13:00:48Z,Volkswagen,Passat,2014,86000.0,6000.0,6000.0,8900.0
7927339985,2026-04-18T13:00:48Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927352450,2026-04-18T12:00:06Z,Mercury,Milan Premier,2006,161984.0,3500.0,3500.0,1600.0
7927361501,2026-04-18T11:00:18Z,Pontiac,Can-Am,1977,87000.0,35000.0,35000.0,14500.0
7927510564,2026-04-18T09:00:11Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7927443453,2026-04-18T13:00:48Z,honda,ridgeline rtl,2012,192000.0,7900.0,7900.0,4909.72
7927579304,2026-04-18T13:00:48Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927445892,2026-04-18T13:00:48Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,10065.0
7927489505,2026-04-18T07:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,29500.0
7927468244,2026-04-18T13:00:48Z,ford,f-150,2002,118500.0,6500.0,6500.0,3933.33
7927693132,2026-04-18T12:00:06Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,1275.0
7927586490,2026-04-18T04:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,14500.0
7927738568,2026-04-18T06:00:06Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,4000.0
7927718194,2026-04-18T08:00:06Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,12601.57
7927638506,2026-04-18T08:00:06Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,7489.84
7927718802,2026-04-18T09:00:11Z,Fiat,500,2012,37851.0,7999.0,7999.0,20964.0
7927742061,2026-04-18T06:00:06Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,3933.33
7927745584,2026-04-18T13:00:48Z,Ford,F-150,2006,207000.0,3800.0,3800.0,2575.0
7927507060,2026-04-18T09:00:11Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,168625.0
7927746444,2026-04-18T08:00:06Z,Acura,RL,2006,250000.0,3000.0,3000.0,1275.0
7927786239,2026-04-18T08:00:06Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927692237,2026-04-18T11:00:18Z,tesla,s,2021,61000.0,5000.0,5000.0,15437.38
7927710951,2026-04-18T09:00:11Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927579472,2026-04-18T07:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,23500.0
7927744005,2026-04-18T11:00:18Z,ford,e350,2002,297000.0,4500.0,4500.0,4300.0
7927856141,2026-04-18T05:00:07Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,6656.67
7927856439,2026-04-18T05:00:07Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9441.5
7927857048,2026-04-18T10:00:05Z,Subaru,Crosstrek,2018,173000.0,9900.0,9900.0,9900.0
7927868905,2026-04-18T13:00:48Z,jeep,wrangler sport,2014,163000.0,7900.0,7900.0,6733.33
7927857281,2026-04-18T06:00:06Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8900.0
7927857671,2026-04-18T11:00:18Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7927857127,2026-04-18T07:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7927857501,2026-04-18T09:00:11Z,Infiniti,EX35,2013,89281.0,9900.0,9900.0,9900.0
7927941424,2026-04-18T07:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7927941666,2026-04-18T05:00:07Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,9057.09
7927942301,2026-04-18T08:00:06Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,20310.29
7927942415,2026-04-18T08:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7927944782,2026-04-18T13:00:48Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,14442.5
7927857572,2026-04-18T13:00:48Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,6537.14
7927872263,2026-04-18T06:00:06Z,Volvo,XC60 T5 AWD Premier SUV,2015,129000.0,8885.0,8885.0,6537.14
7927877622,2026-04-18T05:00:07Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,3150.0
7927901277,2026-04-18T12:00:06Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7927941701,2026-04-18T12:00:06Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,2200.0
7927941827,2026-04-18T11:00:18Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7489.84
7927941897,2026-04-18T09:00:11Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9700.0
7927942030,2026-04-18T10:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,12601.57
7927942194,2026-04-18T13:00:48Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8800.0
7927942580,2026-04-18T11:00:18Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7927941862,2026-04-18T11:00:18Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17300.0
7927941936,2026-04-18T13:00:48Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,18766.67
7927941966,2026-04-18T05:00:07Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927942099,2026-04-18T10:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7927942138,2026-04-18T10:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7927942488,2026-04-18T11:00:18Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,17650.0
7927944447,2026-04-18T13:00:48Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,7489.84
7927740737,2026-04-18T13:00:48Z,Ford,F-250,1997,131000.0,5000.0,5000.0,3933.33
7927856642,2026-04-18T13:00:48Z,GMC,Acadia SLT AWD SUV,2016,110000.0,9885.0,9885.0,10385.0
7927901153,2026-04-18T08:00:06Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7927941456,2026-04-18T05:00:07Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,12450.0
7927941551,2026-04-18T09:00:11Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,12601.57
7927941632,2026-04-18T13:00:48Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4909.72
7927942371,2026-04-18T12:00:06Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,15320.0
7927901288,2026-04-18T06:00:06Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7927942256,2026-04-18T08:00:06Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,10714.29
7927944368,2026-04-18T04:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,12601.57
7927942616,2026-04-18T11:00:18Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9900.0
7927886686,2026-04-18T10:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,5050.0
7927910615,2026-04-18T08:00:06Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,20310.29
7927857364,2026-04-18T10:00:05Z,Subaru,XV CrossTrek,2014,124824.0,8900.0,8900.0,10900.0
7927942447,2026-04-18T10:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,12601.57
7927944844,2026-04-18T13:00:48Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,15900.0
7927857624,2026-04-18T13:00:48Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,11900.0
7927941746,2026-04-18T07:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7927941787,2026-04-18T12:00:06Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,29900.0
7927942225,2026-04-18T13:00:48Z,Audi,A4,2019,73327.0,15900.0,15900.0,20310.29
7927950554,2026-04-18T12:00:06Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,20964.0
7928006710,2026-04-18T10:00:05Z,ford,f-150,2009,140000.0,7000.0,7000.0,4909.72
7928044037,2026-04-18T13:00:48Z,Chevy,Silverado 1500,2023,53400.0,46000.0,46000.0,20800.0
7927856282,2026-04-18T09:00:11Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,7489.84
7927942165,2026-04-18T12:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,15321.43
7927944409,2026-04-18T11:00:18Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,4909.72
7928025034,2026-04-18T11:00:18Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,1275.0
7927901025,2026-04-18T10:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7927941506,2026-04-18T13:00:48Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,40450.0
7928008565,2026-04-18T10:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,4909.72
7927857425,2026-04-18T09:00:11Z,Jeep,Cherokee Latitude,2015,81802.0,8900.0,8900.0,9598.33
7927941998,2026-04-18T12:00:06Z,Lexus,GS 300,2006,131986.0,9800.0,9800.0,8916.67
7927942338,2026-04-18T06:00:06Z,Pontiac,Trans Am,1977,64877.0,59500.0,59500.0,59500.0
7928082393,2026-04-18T12:00:06Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,7489.84
7928148379,2026-04-18T11:00:18Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,6537.14
7928231853,2026-04-18T11:00:18Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928079731,2026-04-18T12:00:06Z,MERCURY,SABLE,2003,68000.0,2800.0,2800.0,6992.5
7928122794,2026-04-18T10:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,15437.38
7928216352,2026-04-18T05:00:07Z,Volvo,s80,2004,71500.0,5500.0,5500.0,11298.33
7928238558,2026-04-18T05:00:07Z,Toyota,corolla le,1998,185000.0,1500.0,1500.0,3031.67
7928194997,2026-04-18T12:00:06Z,Kia,soul +,2018,170000.0,4200.0,4200.0,4200.0
7928195547,2026-04-18T09:00:11Z,Toyota,Rav4,2016,150000.0,11700.0,11700.0,14447.5
7928194710,2026-04-18T09:00:11Z,Volvo,S60R,2005,155684.0,2000.0,2000.0,3288.0
7928019153,2026-04-18T05:00:07Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,4909.72
7928293700,2026-04-18T13:00:48Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,10065.0
7928336783,2026-04-18T05:00:07Z,Cadillac,Convertible,1941,1000000.0,59500.0,59500.0,14500.0
7928293714,2026-04-18T05:00:07Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,14449.0
7928429713,2026-04-18T04:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4816.67
7928319449,2026-04-18T10:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4166.67
7928283862,2026-04-18T13:00:48Z,HONDA,PILOT EX-L,2013,166000.0,7600.0,7600.0,7600.0
7928317228,2026-04-18T10:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,15321.43
7928385906,2026-04-18T10:00:05Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7928174882,2026-04-18T11:00:18Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,5592.5
7928523469,2026-04-18T13:00:48Z,mercedes-benz,e350 4matic wagon,2013,148609.0,9900.0,9900.0,9766.67
7928527537,2026-04-18T13:00:48Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,12601.57
