post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7924639916,2026-04-12T08:00:05Z,nissan,quest sl,2006,135000.0,2000.0,2000.0,4333.33
7924667000,2026-04-12T10:00:23Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,136996.5
7924601339,2026-04-12T09:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924687780,2026-04-12T09:00:06Z,Honda,civic EX,2014,150000.0,6999.0,6999.0,7899.33
7924685857,2026-04-12T09:00:06Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,3000.0
7924752722,2026-04-12T07:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,4750.0
7924810376,2026-04-12T08:00:05Z,Mercedes-Benz,Sprinter 3500,2016,200489.0,9900.0,9900.0,7999.67
7924813991,2026-04-12T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7924831703,2026-04-12T08:00:05Z,Toyota,Prius Hybrid Hatchback,2009,127000.0,6485.0,6485.0,14900.0
7924922065,2026-04-12T09:00:06Z,Ford,F150,1987,79000.0,7500.0,7500.0,9947.5
7924967328,2026-04-12T10:00:23Z,BMW,X5,2018,100000.0,18000.0,18000.0,14288.5
7924892871,2026-04-12T06:00:05Z,Toyota,Tundra,2011,190000.0,7500.0,7500.0,5219.86
7925043371,2026-04-12T08:00:05Z,chevy,equinox lt,2012,160000.0,5000.0,5000.0,5219.86
7925003013,2026-04-12T10:00:23Z,Jaguar,MK V Drophead coupe,1950,51000.0,85000.0,85000.0,30500.0
7923488225,2026-04-12T07:00:05Z,Saturn,Vue,2007,165000.0,5700.0,5700.0,5219.86
7925084301,2026-04-12T09:00:06Z,ford,e-450,2013,164000.0,44995.0,44995.0,5325.0
7925055107,2026-04-12T10:00:23Z,Dodge,Neon,2002,150000.0,,,3288.0
7925022585,2026-04-12T06:00:05Z,Saturn,Vue,2007,165000.0,3900.0,3900.0,5219.86
7925133149,2026-04-12T07:00:05Z,ford,ELITE,1976,40000.0,4000.0,4000.0,30500.0
7925184822,2026-04-12T08:00:05Z,ford,focus se,2017,56588.0,8300.0,8300.0,8966.33
7925251829,2026-04-12T10:00:23Z,Volvo,XC60 T5 Premier AWD SUV,2016,126000.0,8885.0,8885.0,9885.0
7923562891,2026-04-12T07:00:05Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,4333.33
7925273874,2026-04-12T04:00:11Z,Dodge,Neon,2002,150000.0,,,3288.0
7925186421,2026-04-12T09:00:06Z,toyota,4runner,2016,181790.0,18900.0,18900.0,5000.0
7925251911,2026-04-12T06:00:05Z,Volvo,S80 T6 Premier AWD Sedan,2012,151000.0,5485.0,5485.0,5325.0
7925331759,2026-04-12T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,3200.0,3200.0,3833.33
7925354008,2026-04-12T08:00:05Z,hyundai,elantra,2013,130000.0,4700.0,4700.0,5838.33
7925356182,2026-04-12T08:00:05Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,30407.5
7925336798,2026-04-12T06:00:05Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,9441.5
7925348581,2026-04-12T04:00:11Z,BMW,528i x-drive Premium Sedan,2012,71000.0,7985.0,7985.0,8492.5
7925445118,2026-04-12T06:00:05Z,Ford,Ranger,2000,50000.0,6500.0,6500.0,5266.67
7925411755,2026-04-12T09:00:06Z,volkswagen,passat,2008,158000.0,2000.0,2000.0,5219.86
7925336756,2026-04-12T07:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,14288.5
7925357523,2026-04-12T05:00:06Z,Toyota,Corolla,2008,222789.0,2400.0,2400.0,3100.0
7925501885,2026-04-12T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925348793,2026-04-12T08:00:05Z,Mercedes-Benz,GLK350,2015,130000.0,9885.0,9885.0,10917.5
7925530133,2026-04-12T06:00:05Z,Honda,CRV,2008,166000.0,5900.0,5900.0,5219.86
7925568443,2026-04-12T09:00:06Z,Subaru,Outback,2016,136978.0,11998.0,11998.0,8745.0
7925568460,2026-04-12T04:00:11Z,Subaru,Outback,2016,165728.0,9599.0,9599.0,3750.0
7925617515,2026-04-12T08:00:05Z,Mazda,3,2020,38563.0,17200.0,17200.0,32225.0
7925618752,2026-04-12T09:00:06Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,7318.7
7925618922,2026-04-12T08:00:05Z,Volkswagen,Passat,2014,85972.0,8900.0,8900.0,8900.0
7925591785,2026-04-12T10:00:23Z,Porsche,Macan,2017,78600.0,17300.0,17300.0,33200.0
7925617373,2026-04-12T07:00:05Z,Kia,Soul Base 4D Wagon,2014,123296.0,5900.0,5900.0,7318.7
7925617922,2026-04-12T10:00:23Z,Jeep,Cherokee Latitude,2015,81802.0,9900.0,9900.0,8798.33
7925602918,2026-04-12T06:00:05Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7925619053,2026-04-12T09:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5900.0
7925618367,2026-04-12T08:00:05Z,Nissan,Versa,2013,121347.0,3500.0,3500.0,3850.0
7925618560,2026-04-12T09:00:06Z,Subaru,XV Crosstrek Limited 4D Wagon,2014,124824.0,10900.0,10900.0,9949.5
7925683896,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925673628,2026-04-12T10:00:23Z,Volkswagen,Jetta S,2010,191000.0,3500.0,3500.0,5219.86
7925617774,2026-04-12T10:00:23Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,12566.67
7925625070,2026-04-12T04:00:11Z,subaru,crosstrek,2019,114950.0,13900.0,13900.0,22900.0
7925718503,2026-04-12T06:00:05Z,Subaru,Impreza,2016,59000.0,13000.0,13000.0,9700.5
7925662162,2026-04-12T10:00:23Z,toyota,highlander,2003,258000.0,1600.0,1600.0,1725.0
7925751059,2026-04-12T09:00:06Z,Audi,A4 2.0T Quattro,2009,114115.0,6000.0,6000.0,6562.2
7925748951,2026-04-12T07:00:05Z,Jeep,Cherokee Latitude 4x4,2014,91437.0,9450.0,9450.0,9175.0
7925757414,2026-04-12T08:00:05Z,mitsubishi fuso,4x4 Cab over dump truck,2017,33587.0,34500.0,34500.0,5975.0
7925750254,2026-04-12T07:00:05Z,Chevrolet,Trax LS,2016,81652.0,7500.0,7500.0,8798.33
7925776266,2026-04-12T04:00:11Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,5975.0
7925776464,2026-04-12T07:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7925687438,2026-04-12T10:00:23Z,Dodge,Charger,2020,89000.0,12500.0,12500.0,14288.5
7925854156,2026-04-12T05:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925776290,2026-04-12T09:00:06Z,Tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7925776507,2026-04-12T10:00:23Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7925869882,2026-04-12T10:00:23Z,Mitsubishi,1800 cab chassis,2009,220000.0,8000.0,8000.0,12200.0
7925862253,2026-04-12T10:00:23Z,Jeep,Cherokee Trailhawk,2017,92000.0,11500.0,11500.0,21725.0
7925870629,2026-04-12T05:00:06Z,Bedrock,,2022,1000.0,3500.0,3500.0,136996.5
7925880745,2026-04-12T10:00:23Z,GMC,savana 2500 cargo,2019,100000.0,17500.0,17500.0,14288.5
7925890251,2026-04-12T07:00:05Z,Jeep,Grand Cherokee,2019,90000.0,,,21725.0
7925890250,2026-04-12T08:00:05Z,dodge,durango,2020,69000.0,,,13949.5
7925909851,2026-04-12T05:00:06Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7925910184,2026-04-12T10:00:23Z,BMW,X2,2018,79633.0,15500.0,15500.0,14288.5
7925910242,2026-04-12T06:00:05Z,Honda,Civic Sedan,2015,130759.0,9400.0,9400.0,9400.0
7925910285,2026-04-12T04:00:11Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7925906358,2026-04-12T10:00:23Z,Subaru,Outback,2014,106997.0,10998.0,10998.0,9949.5
7925910309,2026-04-12T10:00:23Z,Lexus,LS 460,2011,115212.0,13500.0,13500.0,13500.0
7925909019,2026-04-12T10:00:23Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7925908827,2026-04-12T07:00:05Z,Toyota,Avalon Hybrid,2013,100775.0,14800.0,14800.0,14900.0
7925909939,2026-04-12T10:00:23Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,10850.0
7925909947,2026-04-12T09:00:06Z,BMW,X1,2018,86540.0,13500.0,13500.0,14288.5
7925962860,2026-04-12T07:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,24000.0
7925910025,2026-04-12T06:00:05Z,Chevrolet,Camaro,1969,4664.0,59000.0,59000.0,59166.67
7925910197,2026-04-12T05:00:06Z,Audi,A4,2019,71241.0,15900.0,15900.0,13800.0
7925909885,2026-04-12T08:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9900.0
7926015068,2026-04-12T08:00:05Z,Hyundai,Elantra,2018,52000.0,9400.0,9400.0,8966.33
7926049384,2026-04-12T08:00:05Z,Chevrolet,S10,2002,156000.0,3500.0,3500.0,5325.0
7925910209,2026-04-12T10:00:23Z,Dodge,Grand Caravan,2016,48019.0,12850.0,12850.0,12850.0
7926039400,2026-04-12T06:00:05Z,KIA,OPTIMA LX,2014,108500.0,7000.0,7000.0,5350.0
7925980488,2026-04-12T08:00:05Z,ford,pick up,1966,60000.0,3500.0,3500.0,30500.0
7926066162,2026-04-12T10:00:23Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7925998449,2026-04-12T05:00:06Z,Nissan,Altima,2009,134000.0,3285.0,3285.0,3333.33
7925909872,2026-04-12T07:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7926035506,2026-04-12T10:00:23Z,HONDA,CIVIC LX,2009,149974.0,6995.0,6995.0,5862.79
7926094837,2026-04-12T10:00:23Z,nissan,nv200 sv,2018,133500.0,9800.0,9800.0,14288.5
7925909002,2026-04-12T10:00:23Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,12300.0
7926096539,2026-04-12T08:00:05Z,Ford,Sedan,1940,40000.0,3500.0,3500.0,2250.0
7926046096,2026-04-12T10:00:23Z,Chevrolet,Malibu LT,2006,121230.0,2900.0,2900.0,9825.0
7926096214,2026-04-12T04:00:11Z,Jaguar,XJS,1992,66660.0,16500.0,16500.0,13333.33
7926029597,2026-04-12T09:00:06Z,GMC,SIERRA 1500HD,2013,119925.0,12495.0,12495.0,6562.2
7926138873,2026-04-12T10:00:23Z,Toyota,Tacoma,2011,158594.0,,,9200.0
7926165731,2026-04-12T04:00:11Z,Lexus,LC 500,2018,18290.0,53820.0,53820.0,48937.5
7926234605,2026-04-12T08:00:05Z,chevy,colorado,2019,101000.0,11500.0,11500.0,14288.5
7926222609,2026-04-12T07:00:05Z,Chevrolet,Silverado 1500 ZR2,2024,35000.0,43000.0,43000.0,43200.0
7926305942,2026-04-12T09:00:06Z,Ford,Mustang GT,2001,6793.0,25000.0,25000.0,29500.0
7926295610,2026-04-12T10:00:23Z,volkswagen,tiguan,2016,73500.0,7500.0,7500.0,8492.5
7926028695,2026-04-12T09:00:06Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,1183.33
7926026983,2026-04-12T09:00:06Z,HONDA,CIVIC EX-L,2009,143686.0,7295.0,7295.0,5862.79
7926302204,2026-04-12T07:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926267852,2026-04-12T10:00:23Z,Chevrolet,Silverado 1500,2008,167190.0,7999.0,7999.0,9449.5
7926132929,2026-04-12T04:00:11Z,Subaru,Outback,2015,141231.0,10998.0,10998.0,9748.5
7926398708,2026-04-12T10:00:23Z,subaru,xv crosstrek 2.0i limited awd,2018,124927.0,11900.0,11900.0,22900.0
7926305629,2026-04-12T09:00:06Z,Mini,Cooper Countryman S ALL4 Hatchback,2019,129000.0,10885.0,10885.0,14288.5
7926388127,2026-04-12T05:00:06Z,toyota,highlander,2019,99548.0,23900.0,23900.0,22900.0
7926354442,2026-04-12T06:00:05Z,hyundai,sonata,2013,157000.0,5500.0,5500.0,5325.0
7926537743,2026-04-12T10:00:23Z,HONDA,PILOT EX-L,2013,166000.0,7900.0,7900.0,5219.86
7926456208,2026-04-12T07:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7926690058,2026-04-12T10:00:23Z,honda,civic lx,2008,180000.0,3500.0,3500.0,2500.0
7926533458,2026-04-12T08:00:05Z,ACURA,MDX SPORT,2012,166000.0,7600.0,7600.0,7350.0
7926450869,2026-04-12T05:00:06Z,Nissan,Sentra,2012,120000.0,5000.0,5000.0,3850.0
7926715357,2026-04-12T09:00:06Z,Ford,Escape,2019,98400.0,10800.0,10800.0,13200.0
7926592185,2026-04-12T05:00:06Z,honda,Accord LTZ,2000,110.0,2000.0,2000.0,136996.5
7926731671,2026-04-12T08:00:05Z,Toyota,Corolla,2012,143220.0,5400.0,5400.0,5862.79
7926743179,2026-04-12T09:00:06Z,Honda,Civic LX 4 door Sedan,2003,194000.0,2850.0,2850.0,900.0
7926448669,2026-04-12T04:00:11Z,chrysler,pt cruiser,2001,65000.0,4000.0,4000.0,5266.67
7926593615,2026-04-12T10:00:23Z,Ford,F-350 Super Duty,2005,312000.0,14900.0,14900.0,12200.0
7926600091,2026-04-12T08:00:05Z,Jeep,Cherokee Limited,2015,147000.0,6500.0,6500.0,7318.7
7926725413,2026-04-12T04:00:11Z,Lexus,LX 570,2017,43051.0,31310.0,31310.0,32925.0
7926731711,2026-04-12T07:00:05Z,Chevrolet,Chevelle SS,1967,500.0,75000.0,75000.0,136996.5
7926653231,2026-04-12T05:00:06Z,Dodge,Grand Caravan,2014,123538.0,21000.0,21000.0,7318.7
7926811665,2026-04-12T07:00:05Z,TOYOTA,CAMRY LE 4CYL,1999,167845.0,3995.0,3995.0,4750.0
7926815406,2026-04-12T07:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6562.2
7926817854,2026-04-12T07:00:05Z,Volkswagen,Eos Komfort Convertible,2009,65000.0,6985.0,6985.0,7242.5
7926820034,2026-04-12T05:00:06Z,chevrolet,camaro,1995,188000.0,5500.0,5500.0,900.0
7926932703,2026-04-12T07:00:05Z,Land Rover,Range Rover Sport HSE Luxury,2013,116000.0,9885.0,9885.0,6562.2
7926953071,2026-04-12T09:00:06Z,Suzuki,SX4,2009,154000.0,2000.0,2000.0,3000.0
7926958317,2026-04-12T09:00:06Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,14900.0
7926820618,2026-04-12T09:00:06Z,Toyota,Tundra,2005,105000.0,15000.0,15000.0,14900.0
7926958824,2026-04-12T04:00:11Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18670.0
7926936883,2026-04-12T04:00:11Z,Toyota,Camry,1996,165000.0,2000.0,2000.0,2966.67
7926958734,2026-04-12T09:00:06Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9437.5
7926958865,2026-04-12T06:00:05Z,Lexus,GS 300,2006,131986.0,8950.0,8950.0,11233.33
7926958798,2026-04-12T06:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12990.0
7926886300,2026-04-12T04:00:11Z,Honda,CRV EX,2000,133000.0,2946.0,2946.0,3288.0
7926958773,2026-04-12T08:00:05Z,Land Rover,Range Rover,2018,101615.0,31900.0,31900.0,28900.0
7926981140,2026-04-12T09:00:06Z,Ford,Transit 250,2017,77000.0,20000.0,20000.0,13200.0
7926958916,2026-04-12T05:00:06Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,14288.5
7926958756,2026-04-12T08:00:05Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,20175.0
7926372867,2026-04-12T10:00:23Z,vw,buggy,1978,,1200.0,1200.0,11233.33
7926816619,2026-04-12T09:00:06Z,Subaru,Outback 2.5i Limited AWD,2015,120707.0,9900.0,9900.0,9949.5
7927044268,2026-04-12T06:00:05Z,Freightliner,M2 106,2014,195000.0,68000.0,68000.0,3833.33
7926735595,2026-04-12T09:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7926958663,2026-04-12T05:00:06Z,Ram,3500,2016,142654.0,29900.0,29900.0,19233.33
7927039581,2026-04-12T06:00:05Z,Subaru,Outback 2.5i,2013,122750.0,6250.0,6250.0,9999.0
7926963638,2026-04-12T09:00:06Z,Dodge,Neon,2002,150000.0,,,3288.0
7927037471,2026-04-12T04:00:11Z,ford,f-350,2008,126000.0,9800.0,9800.0,5838.33
7927195284,2026-04-12T06:00:05Z,Chevrolet,Traverse LS,2018,103220.0,9499.0,9499.0,14288.5
7927199298,2026-04-12T09:00:06Z,Mercedes,ML350,2011,180000.0,4999.0,4999.0,5219.86
