post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7927445892,2026-04-26T10:00:05Z,Mini,Cooper S,2013,91274.0,6995.0,6995.0,8765.0
7927489505,2026-04-26T10:00:05Z,Land Rover,Defender 90,1997,10600.0,56000.0,56000.0,28375.0
7927511121,2026-04-26T14:00:07Z,Volkswagen,R32,2008,212208.0,6800.0,6800.0,3083.33
7927468244,2026-04-26T13:00:05Z,Ford,F-150,2002,118500.0,6500.0,6500.0,4383.33
7927693132,2026-04-26T15:00:05Z,utilimaster,stepvan,2006,250000.0,55000.0,55000.0,2200.0
7927586490,2026-04-26T11:00:05Z,Lincoln,Capri,1953,5000.0,15500.0,15500.0,61500.0
7927738568,2026-04-26T11:00:05Z,Ford,Thunderbird,1965,66000.0,20000.0,20000.0,2666.67
7927718194,2026-04-26T12:00:05Z,Nissan,Rogue Sport,2018,126300.0,11800.0,11800.0,12712.17
7927638506,2026-04-26T14:00:07Z,Mercedes-Benz,GL450 4matic SUV,2011,98000.0,8985.0,8985.0,8739.0
7927718802,2026-04-26T10:00:05Z,Fiat,500,2012,37851.0,7999.0,7999.0,22948.0
7927742061,2026-04-26T15:00:05Z,Ford,Ranger,2000,104000.0,3500.0,3500.0,5470.0
7927745584,2026-04-26T14:00:07Z,Ford,F-150,2006,207000.0,3800.0,3800.0,2200.0
7927796442,2026-04-26T13:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7927507060,2026-04-26T04:00:05Z,chevrolet,corvette,1964,2700.0,85000.0,85000.0,61500.0
7927746444,2026-04-26T15:00:05Z,Acura,RL,2006,250000.0,3000.0,3000.0,2200.0
7927786239,2026-04-26T06:00:05Z,Nissan,Frontier SE Crew Cab,2009,79780.0,10450.0,10450.0,16416.67
7927579472,2026-04-26T15:00:05Z,Ford,Country Squire Wagon,1951,91000.0,22500.0,22500.0,20500.0
7927744005,2026-04-26T15:00:05Z,Ford,E350,2002,297000.0,4500.0,4500.0,6066.67
7927856141,2026-04-26T15:00:05Z,Volvo,S60 T5 AWD Sport Sedan,2014,143000.0,5485.0,5485.0,7724.29
7927856439,2026-04-26T04:00:05Z,Subaru,Outback Limited AWD Wagon,2014,128000.0,7985.0,7985.0,9984.47
7927872263,2026-04-26T12:00:05Z,Volvo,XC60 T5 AWD Premier SUV,2016,129000.0,8885.0,8885.0,8593.33
7927877622,2026-04-26T16:00:05Z,Jaguar,XK8 Convertible Coupe,1997,61000.0,6985.0,6985.0,4075.0
7927941897,2026-04-26T16:00:05Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,9820.0
7927942030,2026-04-26T16:00:05Z,GMC,Yukon XL,2018,153518.0,15990.0,15990.0,17792.0
7927941966,2026-04-26T09:00:05Z,CHEVROLET,CHEVELLE,1966,59985.0,69500.0,69500.0,69500.0
7927740737,2026-04-26T14:00:07Z,Ford,F250,1997,131000.0,5000.0,5000.0,5950.0
7927941456,2026-04-26T10:00:05Z,Ford,Econoline Cargo Van e-250,2014,91374.0,12300.0,12300.0,9562.67
7927942256,2026-04-26T13:00:05Z,Ford,Fusion,2015,92276.0,10850.0,10850.0,10365.42
7927886686,2026-04-26T15:00:05Z,jeep,patriot,2016,151000.0,4500.0,4500.0,8593.33
7927889382,2026-04-26T13:00:05Z,Saab,9-2X Aero,2006,140000.0,4900.0,4900.0,3295.0
7927910615,2026-04-26T05:00:05Z,Jeep,Grand Cherokee,2020,97000.0,23500.0,23500.0,12712.17
7927942225,2026-04-26T16:00:05Z,Audi,A4,2019,73327.0,15900.0,15900.0,28433.33
7928044037,2026-04-26T14:00:07Z,Chevy,Silverado 1500,2023,53400.0,41500.0,41500.0,20500.0
7927856282,2026-04-26T16:00:05Z,BMW,328i X-drive AWD Sedan,2013,113000.0,7985.0,7985.0,6928.17
7927944409,2026-04-26T15:00:05Z,Hyundai,Tucson,2013,135014.0,8990.0,8990.0,4863.93
7928025034,2026-04-26T12:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,1590.0
7928008565,2026-04-26T15:00:05Z,Hyundai,Santa Fe,2010,150000.0,5500.0,5500.0,5978.43
7927665179,2026-04-26T15:00:05Z,Ford,F150,1999,151234.0,4900.0,4900.0,6066.67
7928082393,2026-04-26T15:00:05Z,Ford,Fusion Sport,2010,109446.0,5200.0,5200.0,6595.0
7928231853,2026-04-26T09:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928122794,2026-04-26T09:00:05Z,Toyota,Camry SE,2022,71200.0,21500.0,21500.0,11133.0
7928019153,2026-04-26T13:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7928201092,2026-04-26T14:00:07Z,ford,mustang gt premium convertible,2002,74000.0,16900.0,16900.0,4075.0
7928293700,2026-04-26T14:00:07Z,Subaru,XV Crosstrek,2013,110054.0,10998.0,10998.0,9431.0
7928293714,2026-04-26T15:00:05Z,Subaru,Forester,2016,172843.0,9499.0,9499.0,10559.4
7928429713,2026-04-26T15:00:05Z,chevrolet,silverado 1500,2013,156467.0,6800.0,6800.0,4166.67
7928319449,2026-04-26T13:00:05Z,chevrolet,silverado 1500,2014,200526.0,7999.0,7999.0,4166.67
7928470860,2026-04-26T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928317228,2026-04-26T15:00:05Z,chevrolet,city express cargo van,2017,122761.0,7499.0,7499.0,12712.17
7928523469,2026-04-26T09:00:05Z,Mercedes-Benz,E350 4MATIC Wagon,2013,148609.0,9900.0,9900.0,9120.0
7928527537,2026-04-26T13:00:05Z,Subaru,Crosstrek 2.0i Limited AWD Hatchback,2018,124927.0,11900.0,11900.0,15900.0
7928522388,2026-04-26T15:00:05Z,Subaru,Forester 2.5i Limited AWD SUV,2015,150818.0,6900.0,6900.0,8548.83
7928524015,2026-04-26T14:00:07Z,Subaru,Forester,2016,113532.0,11998.0,11998.0,9984.47
7928524278,2026-04-26T10:00:05Z,Subaru,Outback 3.6r limited awd,2015,179079.0,7400.0,7400.0,10559.4
7928527953,2026-04-26T13:00:05Z,subaru,outback 2.5i limited awd,2015,120707.0,9900.0,9900.0,9562.67
7928523681,2026-04-26T10:00:05Z,Ford,Mustang V6 Coupe premium,2011,105405.0,10900.0,10900.0,13633.33
7928525343,2026-04-26T15:00:05Z,toyota,sienna,2015,159707.0,12900.0,12900.0,8593.33
7928525223,2026-04-26T06:00:05Z,lexus,RX 350L,2019,149541.0,20900.0,20900.0,15900.0
7928525965,2026-04-26T10:00:05Z,subaru,crosstrek 2.0i premium awd,2019,114950.0,13900.0,13900.0,12712.17
7928526450,2026-04-26T09:00:05Z,chevrolet,silverado 2500hd,2018,149053.0,25900.0,25900.0,23300.0
7928522771,2026-04-26T09:00:05Z,Subaru,Crosstrek,2018,188779.0,6900.0,6900.0,7360.0
7928667282,2026-04-26T12:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7928686295,2026-04-26T14:00:07Z,Ford,SVT Lightning,1994,163000.0,7200.0,7200.0,6066.67
7928700380,2026-04-26T14:00:07Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,7900.0
7928719894,2026-04-26T09:00:05Z,Audi,Q5 Prestige Hybrid,2014,164000.0,3800.0,3800.0,16448.75
7928723482,2026-04-26T06:00:05Z,TOYOTA,SEQUOIA SR5 4X4,2006,167781.0,6995.0,6995.0,8096.25
7928730478,2026-04-26T15:00:05Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,28433.33
7928717739,2026-04-26T10:00:05Z,Ford,Thunderbird,1997,52000.0,6750.0,6750.0,4075.0
7928764166,2026-04-26T13:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,13699.0
7928819683,2026-04-26T13:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,7724.29
7928833009,2026-04-26T15:00:05Z,Nissan,Rogue,2016,169500.0,6995.0,6995.0,6433.33
7928815343,2026-04-26T09:00:05Z,Lincoln,MKT Limo,2017,190964.0,14900.0,14900.0,13433.33
7928864120,2026-04-26T09:00:05Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,1590.0
7928865791,2026-04-26T06:00:05Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,12850.0
7928885037,2026-04-26T15:00:05Z,Ford,E150 Econoline,2001,36000.0,11500.0,11500.0,4075.0
7928977431,2026-04-26T15:00:05Z,Jeep,Liberty Sport 4X4,2005,99000.0,3750.0,3750.0,5470.0
7928908277,2026-04-26T10:00:05Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,9431.0
7928731237,2026-04-26T14:00:07Z,Volvo,XC70,2011,169444.0,5400.0,5400.0,5174.75
7928994128,2026-04-26T15:00:05Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,4833.33
7929021911,2026-04-26T06:00:05Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,28375.0
7929058316,2026-04-26T15:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,17792.0
7928910037,2026-04-26T09:00:05Z,HONDA,ODYSSEY EX,2008,130579.0,5495.0,5495.0,12433.33
7928982857,2026-04-26T14:00:07Z,Honda,Civic,2011,56000.0,3400.0,3400.0,4525.0
7928908242,2026-04-26T14:00:07Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,8096.25
7929084823,2026-04-26T15:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3288.0
7929090533,2026-04-26T13:00:05Z,Mitsubishi,Pajero,1995,109900.0,4000.0,4000.0,10666.33
7929101984,2026-04-26T14:00:07Z,Mercedes,ML350,2007,173000.0,7999.0,7999.0,8131.67
7929107732,2026-04-26T13:00:05Z,cadillac,cts4,2009,102738.0,7500.0,7500.0,5470.0
7929149093,2026-04-26T14:00:07Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,7566.67
7929188433,2026-04-26T06:00:05Z,BMW,750LI xdrive,2014,114000.0,6795.0,6795.0,6379.18
7929189587,2026-04-26T15:00:05Z,Chevy,Malibu,2011,165000.0,2950.0,2950.0,5174.75
7929145497,2026-04-26T14:00:07Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8700.0
7929169718,2026-04-26T14:00:07Z,Honda,Pilot,2004,185500.0,3299.0,3299.0,2574.75
7929148959,2026-04-26T14:00:07Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,10912.5
7929151326,2026-04-26T15:00:05Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,9820.0
7929175459,2026-04-26T10:00:05Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,7360.0
7929190886,2026-04-26T14:00:07Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,6379.18
7929149024,2026-04-26T14:00:07Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,4975.0
7929149261,2026-04-26T06:00:05Z,Hyundai,Elantra,2019,121000.0,7900.0,7900.0,7900.0
7929166247,2026-04-26T15:00:05Z,Jeep,Liberty,2011,115000.0,6488.0,6488.0,5626.33
7929151120,2026-04-26T13:00:05Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,5837.0
7929147675,2026-04-26T09:00:05Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,12712.17
7929149540,2026-04-26T13:00:05Z,Jeep,Cherokee Latitude,2015,81802.0,7900.0,7900.0,9925.0
7929154014,2026-04-26T13:00:05Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,8593.33
7929147219,2026-04-26T09:00:05Z,Subaru,XV Crosstrek,2014,136625.0,9900.0,9900.0,7790.0
7929351943,2026-04-26T13:00:05Z,RAM,PROMASTER 2500 159 WB,2024,25.0,88993.0,88993.0,85147.17
7929288042,2026-04-26T06:00:05Z,Subaru,legacy 2.5i premium,2014,212700.0,2300.0,2300.0,3533.33
7929382589,2026-04-26T13:00:05Z,kia,rio 5-door,2013,26000.0,5000.0,5000.0,6629.8
7929027189,2026-04-26T13:00:05Z,dodge,ram 2500,2003,145000.0,1.0,1.0,2948.67
7929487509,2026-04-26T15:00:05Z,Chevrolet,Malibu LT,2006,121230.0,2800.0,2800.0,4383.33
7929515849,2026-04-26T09:00:05Z,gmc,acadia,2013,160000.0,7000.0,7000.0,4863.93
7929414179,2026-04-26T09:00:05Z,Jeep,Grand Cherokee overland 4x4,2011,150000.0,4000.0,4000.0,3295.0
7929506532,2026-04-26T15:00:05Z,Ford,Escape Titanium,2014,174000.0,4000.0,4000.0,8835.0
7929485270,2026-04-26T09:00:05Z,jeep,grand cherokee limited,2011,190000.0,4700.0,4700.0,7100.0
7929191300,2026-04-26T15:00:05Z,Honda,accord,2009,120000.0,5999.0,5999.0,5626.33
7929292415,2026-04-26T13:00:05Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,9562.67
7929533725,2026-04-26T14:00:07Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7929701625,2026-04-26T13:00:05Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7929757297,2026-04-26T09:00:05Z,Dodge,Neon,2002,150000.0,,,3288.0
7929745175,2026-04-26T15:00:05Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7165.0
7929782210,2026-04-26T15:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,12712.17
7929782270,2026-04-26T06:00:05Z,Hyundai,Kona,2019,145143.0,8975.0,8975.0,9245.0
7929782298,2026-04-26T09:00:05Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,12712.17
7929782396,2026-04-26T13:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,178333.33
7929782372,2026-04-26T13:00:05Z,Chevrolet,Caprice,1988,69541.0,17500.0,17500.0,17500.0
7929782194,2026-04-26T06:00:05Z,Toyota,RAV4,2013,125603.0,13885.0,13885.0,13885.0
7929782163,2026-04-26T15:00:05Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,5386.67
7929782470,2026-04-26T15:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,18020.0
7929697771,2026-04-26T13:00:05Z,BMW,M3,2025,15503.0,82788.0,82788.0,22264.33
7929782329,2026-04-26T15:00:05Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929826640,2026-04-26T15:00:05Z,,,2017,100000.0,,,16780.0
7929782317,2026-04-26T13:00:05Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,7100.0
7929782386,2026-04-26T06:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929814768,2026-04-26T09:00:05Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,5626.33
7929782179,2026-04-26T14:00:07Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,4733.5
7929782410,2026-04-26T15:00:05Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,30700.0
7929881011,2026-04-26T15:00:05Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929890332,2026-04-26T09:00:05Z,Buick,Envision,2022,15472.0,22795.0,22795.0,66328.33
7929782613,2026-04-26T15:00:05Z,BMW,X1,2018,86540.0,13500.0,13500.0,12712.17
7929998859,2026-04-26T13:00:05Z,Ford,Fusion,2012,160000.0,3600.0,3600.0,4975.0
7930071844,2026-04-26T13:00:05Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,66328.33
7929782536,2026-04-26T13:00:05Z,Hyundai,Elantra,2023,108905.0,16750.0,16750.0,16750.0
7929970578,2026-04-26T13:00:05Z,BMW,320I X-DRIVE,2017,114000.0,8900.0,8900.0,12712.17
7930090642,2026-04-26T13:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930090834,2026-04-26T13:00:05Z,tesla,Y,2021,61000.0,5000.0,5000.0,9199.75
7929848486,2026-04-26T09:00:05Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,66328.33
7929873654,2026-04-26T13:00:05Z,dodge,journey se,2014,138000.0,4500.0,4500.0,7790.0
7930090796,2026-04-26T13:00:05Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,2000.0
7930083881,2026-04-26T13:00:05Z,GMC,Canyon,2007,88800.0,6005.0,6005.0,8739.0
7929782647,2026-04-26T09:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18375.71
7929899927,2026-04-26T13:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7930145002,2026-04-26T13:00:05Z,Subaru,Legacy,2012,135000.0,2900.0,2900.0,4975.0
