post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7929782501,2026-04-25T05:00:17Z,Kia,Optima,2015,116669.0,8800.0,8800.0,8222.12
7929782105,2026-04-25T05:00:17Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,6768.92
7929782163,2026-04-25T04:00:54Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,6768.92
7929782432,2026-04-25T05:00:17Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,8222.12
7929697771,2026-04-25T04:00:54Z,BMW,M3,2025,15503.0,82788.0,82788.0,36900.0
7929782329,2026-04-25T05:00:17Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7929782256,2026-04-25T04:00:54Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,6768.92
7929782317,2026-04-25T05:00:17Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,4777.32
7929782386,2026-04-25T04:00:54Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929782485,2026-04-25T05:00:17Z,Chevrolet,Silverado 1500,2012,67592.0,14850.0,14850.0,16536.36
7929814768,2026-04-25T05:00:17Z,MAZDA,6 GRAND TOURING 'S',2009,115508.0,4995.0,4995.0,6768.92
7929827036,2026-04-25T05:00:17Z,Subaru,Forester,2015,125150.0,9998.0,9998.0,8222.12
7929933457,2026-04-25T05:00:17Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,49750.0
7929938227,2026-04-25T05:00:17Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,16345.72
