post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928584805,2026-05-01T06:00:06Z,volvo,s60,2006,115000.0,3750.0,3750.0,7132.33
7928667282,2026-05-01T08:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7928490407,2026-05-01T07:00:15Z,Ford,E-350 Super Duty,2012,198600.0,10000.0,10000.0,4117.68
7928700380,2026-05-01T06:00:06Z,Ford,Ranger XLT,2005,142350.0,8000.0,8000.0,5433.74
7928730478,2026-05-01T06:00:06Z,Mercedes Benz,AMG GLE 43 Coupe Studio Edition,2019,74648.0,47500.0,47500.0,16625.17
7928744823,2026-05-01T09:00:05Z,CHRYSLER,PACIFICA TOURING L,2023,20228.0,68993.0,68993.0,39826.4
7928764166,2026-05-01T09:00:05Z,Mercedes-Benz,SLK 320,2001,21000.0,14000.0,14000.0,13699.0
7928819683,2026-05-01T09:00:05Z,Audi,S7,2014,118800.0,16000.0,16000.0,8479.51
7928815707,2026-05-01T08:00:07Z,Chevrolet,Avalanche 1500,2004,180988.0,7000.0,7000.0,2062.5
7928864120,2026-05-01T06:00:06Z,Chevy,c3500,1999,240000.0,7000.0,7000.0,1590.0
7928865791,2026-05-01T07:00:15Z,Chevrolet,El Camino SS,1985,59000.0,25500.0,25500.0,12850.0
7928817198,2026-05-01T07:00:15Z,AMC,Rambler Classic 550,1963,57290.0,7000.0,7000.0,15200.0
7928885037,2026-05-01T06:00:06Z,Ford,E150,2001,36000.0,11500.0,11500.0,4766.82
7928927126,2026-05-01T04:00:05Z,Subaru,Forester,2016,142912.0,9998.0,9998.0,8479.51
7928839362,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7928994128,2026-05-01T08:00:07Z,GMC,Yukon XL Denali,2014,180000.0,6950.0,6950.0,8479.51
7929021911,2026-05-01T08:00:07Z,Ford,E-350 Step Van,2016,10862.0,38880.0,38880.0,33900.0
7929058316,2026-05-01T09:00:05Z,ford,e350 super duty cutaway,2018,160000.0,20000.0,20000.0,16625.17
7928982857,2026-05-01T07:00:15Z,Honda,Civic NGV CNG,2011,56000.0,3200.0,3200.0,7275.47
7928908242,2026-05-01T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,5433.74
7929084823,2026-05-01T08:00:07Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7929101984,2026-05-01T07:00:15Z,Mercedes-Benz,ML350 4Matic,2007,173000.0,7500.0,7500.0,5433.74
7929107732,2026-05-01T09:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,7132.33
7929098512,2026-05-01T08:00:07Z,hyundai,Sante Fe sport,2013,180000.0,6500.0,6500.0,8479.51
7929003398,2026-05-01T09:00:05Z,Chevy,Cruze,2017,40000.0,9500.0,9500.0,16625.17
7929113126,2026-05-01T06:00:06Z,Subaru,Forester,2010,246000.0,2100.0,2100.0,4117.68
7929149093,2026-05-01T09:00:05Z,Hyundai,Sonata,2014,118290.0,7900.0,7900.0,8479.51
7929149426,2026-05-01T08:00:07Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8479.51
7929165285,2026-05-01T04:00:05Z,Honda,CRV EX-L AWD,2011,151000.0,7995.0,7995.0,5433.74
7929192988,2026-05-01T05:00:05Z,BMW,335.i Turbo 2 door coupe,2011,270000.0,5500.0,5500.0,4117.68
7929145497,2026-05-01T07:00:15Z,Volkswagen,Passat SE,2014,85972.0,7900.0,7900.0,8479.51
7929149342,2026-05-01T07:00:15Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,8479.51
7929148959,2026-05-01T06:00:06Z,Infiniti,EX35,2013,89281.0,8900.0,8900.0,8479.51
7929155688,2026-05-01T05:00:05Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,8479.51
7929151326,2026-05-01T09:00:05Z,Subaru,Crosstrek,2018,173000.0,8900.0,8900.0,10621.43
7929286909,2026-05-01T09:00:05Z,chevy,Silverado 150,2013,154000.0,9800.0,9800.0,8479.51
7929297535,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7929175459,2026-05-01T08:00:07Z,chevrolet,volt,2018,177000.0,4850.0,4850.0,7283.33
7929190886,2026-05-01T06:00:06Z,audi,a4 allroad premium plus quattro,2014,141400.0,8995.0,8995.0,8479.51
7929149024,2026-05-01T06:00:06Z,Hyundai,Elantra,2012,138892.0,4900.0,4900.0,6126.67
7929151120,2026-05-01T06:00:06Z,Ford,Fiesta S,2016,88133.0,5900.0,5900.0,8479.51
7929182155,2026-05-01T07:00:15Z,chevy,colorado,2019,101000.0,10600.0,10600.0,16625.17
7929188988,2026-05-01T08:00:07Z,Ford,Focus SE,2009,132500.0,2500.0,2500.0,5433.74
7929147675,2026-05-01T06:00:06Z,Subaru,Legacy,2017,124781.0,10998.0,10998.0,16625.17
7929154014,2026-05-01T09:00:05Z,KIA,SEDONA LX,2015,120000.0,5700.0,5700.0,8479.51
7929147219,2026-05-01T04:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,8479.51
7929382589,2026-05-01T04:00:05Z,kia,rio 5-door,2013,26000.0,5000.0,5000.0,7275.47
7929027189,2026-05-01T06:00:06Z,dodge,ram 2500,2003,145000.0,1.0,1.0,3235.28
7929366479,2026-05-01T05:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,5433.74
7929414179,2026-05-01T06:00:06Z,Jeep,Grand Cherokee,2011,150000.0,4000.0,4000.0,5433.74
7929506532,2026-05-01T06:00:06Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,8479.51
7929191300,2026-05-01T04:00:05Z,honda,accord,2009,120000.0,5999.0,5999.0,5435.64
7929596984,2026-05-01T07:00:15Z,TOYOTA,CAMRY LE,1999,167845.0,3995.0,3995.0,3235.28
7929292415,2026-05-01T07:00:15Z,BMW,X3 2.8i X-Drive SUV,2014,89000.0,8985.0,8985.0,8479.51
7929698623,2026-05-01T09:00:05Z,Toyota,Prius,2008,122000.0,5500.0,5500.0,11961.67
7929611533,2026-05-01T07:00:15Z,Honda,crv,2004,200000.0,1600.0,1600.0,4145.27
7929723763,2026-05-01T07:00:15Z,GMC,Sierra 1500,2020,42794.0,39997.0,39997.0,39826.4
7929782558,2026-05-01T05:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,16625.17
7929782243,2026-05-01T08:00:07Z,BMW,3 Series,2007,117112.0,5900.0,5900.0,7132.33
7929479364,2026-05-01T06:00:06Z,gmc,sierra 1500,2015,177000.0,5800.0,5800.0,8479.51
7929721475,2026-05-01T09:00:05Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,8479.51
7929782519,2026-05-01T08:00:07Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16625.17
7929762862,2026-05-01T05:00:05Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,5050.0
7929668565,2026-05-01T08:00:07Z,Buick,Encore GX,2024,19604.0,23797.0,23797.0,35354.67
7929782317,2026-05-01T05:00:05Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,20498.33
7929933457,2026-05-01T09:00:05Z,Chevrolet,Malibu,2024,29394.0,18317.0,18317.0,39826.4
7929938227,2026-05-01T07:00:15Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,16625.17
7929881011,2026-05-01T07:00:15Z,tesla,Model Y,2021,61000.0,5000.0,5000.0,5000.0
7929890332,2026-05-01T06:00:06Z,Buick,Envision,2022,15472.0,22795.0,22795.0,52196.0
7930047083,2026-05-01T06:00:06Z,Hyundai,Sonata,2013,220000.0,3700.0,3700.0,8479.51
7929827016,2026-05-01T09:00:05Z,Subaru,Impreza,2012,96628.0,8998.0,8998.0,7132.33
7930071844,2026-05-01T09:00:05Z,GMC,Yukon,2023,37237.0,53357.0,53357.0,39826.4
7930090642,2026-05-01T07:00:15Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,3390.0
7930090834,2026-05-01T09:00:05Z,tesla,Y,2021,61000.0,5000.0,5000.0,16625.17
7930090963,2026-05-01T09:00:05Z,chevy,silverado 1500,2016,90000.0,2000.0,2000.0,2000.0
7929848486,2026-05-01T08:00:07Z,Subaru,Outback,2022,27514.0,22991.0,22991.0,39826.4
7930090796,2026-05-01T08:00:07Z,Toyota,Camry,2018,33000.0,2000.0,2000.0,3390.0
7929967112,2026-05-01T09:00:05Z,subaru,outback,2006,200000.0,3000.0,3000.0,4117.68
7930054689,2026-05-01T08:00:07Z,Subaru,Forester,2015,132799.0,10998.0,10998.0,8479.51
7930124601,2026-05-01T09:00:05Z,Ford,Escape SE,2018,84000.0,9900.0,9900.0,16625.17
7930173303,2026-05-01T08:00:07Z,Toyota,Camry,2009,170000.0,4500.0,4500.0,5433.74
7930091094,2026-05-01T09:00:05Z,honda,accord,2020,20000.0,2000.0,2000.0,2000.0
7930308128,2026-05-01T06:00:06Z,chevrolet,silverado ltd 1500 rst crew cab 4x4,2022,98056.0,29900.0,29900.0,16625.17
7930047015,2026-05-01T08:00:07Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,8589.3
7930296088,2026-05-01T08:00:07Z,GMC,Canyon,2026,4020.0,38997.0,38997.0,63166.67
7930113979,2026-05-01T09:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8479.51
7930184850,2026-05-01T06:00:06Z,Ford,Mustang Convertible,2000,197000.0,3900.0,3900.0,4500.0
7930287649,2026-05-01T09:00:05Z,Hyundai,Sonata,2009,162000.0,2900.0,2900.0,5433.74
7930325527,2026-05-01T08:00:07Z,BMW,i8,2015,26186.0,43800.0,43800.0,12680.2
7929999342,2026-05-01T06:00:06Z,Jeep,Compass,2015,155000.0,4500.0,4500.0,8479.51
7930265507,2026-05-01T08:00:07Z,Ford,Bronco,2024,7142.0,74997.0,74997.0,52196.0
7930456937,2026-05-01T08:00:07Z,honda,civic lx,2008,141000.0,4800.0,4800.0,5433.74
7930464280,2026-05-01T07:00:15Z,Nissan,Murano,2018,110109.0,14900.0,14900.0,16625.17
7930464581,2026-05-01T09:00:05Z,Chevrolet,Silverado 1500,2012,130790.0,14950.0,14950.0,14950.0
7930464723,2026-05-01T07:00:15Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,16625.17
7930464779,2026-05-01T08:00:07Z,Land Rover,Range Rover,2018,101615.0,25900.0,25900.0,29900.0
7930465932,2026-05-01T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929989720,2026-05-01T06:00:06Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7930429830,2026-05-01T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,105828.67
7930465081,2026-05-01T05:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,63166.67
7930287105,2026-05-01T06:00:06Z,Honda,Civic,2006,180000.0,3300.0,3300.0,4117.68
7930454144,2026-05-01T08:00:07Z,hyundia,elantra 4dr sedan se,2010,133500.0,3400.0,3400.0,5433.74
7930464174,2026-05-01T07:00:15Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,16625.17
7930464493,2026-05-01T05:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8270.0
7930453774,2026-05-01T09:00:05Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,8479.51
7930464209,2026-05-01T09:00:05Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,5435.64
7930464606,2026-05-01T05:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8479.51
7930465553,2026-05-01T09:00:05Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930504909,2026-05-01T09:00:05Z,kia,sedona ex,2012,104000.0,5000.0,5000.0,7132.33
7930325388,2026-05-01T05:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,4145.27
7930464324,2026-05-01T04:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7930464523,2026-05-01T07:00:15Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16625.17
7930464686,2026-05-01T07:00:15Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,13699.0
7930350340,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7930435080,2026-05-01T08:00:07Z,Mercedes-Benz,GL450,2011,79000.0,8985.0,8985.0,13699.0
7930464303,2026-05-01T09:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,16625.17
7930464800,2026-05-01T09:00:05Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,8589.3
7930500888,2026-05-01T08:00:07Z,BMW,328i Gran Turismo xDrive Sedan 4D,2016,144000.0,9800.0,9800.0,8479.51
7930505867,2026-05-01T06:00:06Z,Mercedes-Benz,AMG GLC 43,2025,11506.0,58719.0,58719.0,52196.0
7930544011,2026-05-01T07:00:15Z,volvo,v70 wagon,2005,198000.0,2500.0,2500.0,2364.29
7930566802,2026-05-01T08:00:07Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,15200.0
7930464468,2026-05-01T04:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12816.67
7930464360,2026-05-01T07:00:15Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464758,2026-05-01T09:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16625.17
7930582500,2026-05-01T06:00:06Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3575.0
7930618675,2026-05-01T09:00:05Z,Mazda,MX-5 Miata,2011,42984.0,10750.0,10750.0,7275.47
7930109014,2026-05-01T08:00:07Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,39826.4
7930091132,2026-05-01T07:00:15Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930464385,2026-05-01T09:00:05Z,Chevrolet,IMPALA SS,1995,117258.0,9900.0,9900.0,7132.33
7930464434,2026-05-01T09:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5435.64
7930750735,2026-05-01T09:00:05Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,39826.4
7930759113,2026-05-01T08:00:07Z,honda,accord lx,2009,176000.0,4700.0,4700.0,5433.74
7930104630,2026-05-01T04:00:05Z,toyota,venza,2014,154941.0,8900.0,8900.0,15566.67
7930431204,2026-05-01T07:00:15Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,7132.33
7930552361,2026-05-01T06:00:06Z,GMC,ENVOY SLT,2006,151000.0,3900.0,3900.0,5433.74
7930686130,2026-05-01T09:00:05Z,Subaru,Outback,2012,130671.0,8998.0,8998.0,8589.3
7930794149,2026-05-01T09:00:05Z,BMW,XM,2026,9224.0,135771.0,135771.0,52196.0
7930785842,2026-05-01T07:00:15Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-05-01T06:00:06Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,5433.74
7930764688,2026-05-01T06:00:06Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,8479.51
7930834572,2026-05-01T07:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7930904641,2026-05-01T04:00:05Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,7132.33
7930953377,2026-05-01T09:00:05Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4145.27
7930975086,2026-05-01T09:00:05Z,Buick,Encore GX,2026,3845.0,26995.0,26995.0,63166.67
7931049500,2026-05-01T07:00:15Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,5433.74
7931068894,2026-05-01T07:00:15Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3235.28
7930833018,2026-05-01T04:00:05Z,chevy,cruze lt,2014,179000.0,2500.0,2500.0,8479.51
7931025699,2026-05-01T06:00:06Z,ford,focus se hatchback,2012,157000.0,3500.0,3500.0,5433.74
7931044579,2026-05-01T07:00:15Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,6126.67
7931133308,2026-05-01T08:00:07Z,GMC,SIERRA 1500HD 4X4 EXT,2013,119925.0,12495.0,12495.0,8479.51
7931146154,2026-05-01T06:00:06Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,11073.75
7931148058,2026-05-01T09:00:05Z,Dodge,Grand Caravan SXT,2016,180000.0,4900.0,4900.0,8479.51
7931193763,2026-05-01T07:00:15Z,Buick,Encore GX,2023,26966.0,18997.0,18997.0,39826.4
7931207028,2026-05-01T08:00:07Z,GMC,savana 2500 cargo,2019,100000.0,16500.0,16500.0,16625.17
7931130562,2026-05-01T04:00:05Z,honda,civic lx,2008,180000.0,3198.0,3198.0,4117.68
7931206130,2026-05-01T04:00:05Z,ford,transit connect,2013,32000.0,11000.0,11000.0,7275.47
7931291640,2026-05-01T09:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,5433.74
7931142389,2026-05-01T08:00:07Z,Kia,Sportage,2012,128000.0,3750.0,3750.0,5435.64
7931217661,2026-05-01T08:00:07Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,28500.0
7931272995,2026-05-01T06:00:06Z,HONDA,PILOT TOURING,2009,126000.0,8900.0,8900.0,5435.64
7931288695,2026-05-01T04:00:05Z,ford,f-150,2012,158000.0,11500.0,11500.0,5433.74
7931279366,2026-05-01T08:00:07Z,HONDA,FIT,2009,106000.0,7900.0,7900.0,7132.33
7931149276,2026-05-01T09:00:05Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,4117.68
7931154323,2026-05-01T07:00:15Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,4117.68
7931243178,2026-05-01T09:00:05Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,7132.33
