post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932018370,2026-05-14T05:00:46Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,11338.3
7932091876,2026-05-14T07:00:05Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7932260863,2026-05-14T07:00:05Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,57823.0
7932251806,2026-05-14T05:00:46Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,5424.89
7932248764,2026-05-14T07:00:05Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,8572.75
7932291990,2026-05-14T06:00:05Z,Acura,TLX a-spec,2018.0,30000.0,,,2000.0
7932365561,2026-05-14T05:00:46Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,27507.0
7932292012,2026-05-14T06:00:05Z,honda,accord,2020.0,20000.0,2000.0,2000.0,2000.0
7932291876,2026-05-14T07:00:05Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7932311372,2026-05-14T07:00:05Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,33383.0
7932531406,2026-05-14T04:00:22Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,5805.0
7932495142,2026-05-14T06:00:05Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,37702.22
7932588708,2026-05-14T05:00:46Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,57823.0
7932590471,2026-05-14T06:00:05Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,18870.33
7932589690,2026-05-14T07:00:05Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,23110.0
7932589783,2026-05-14T07:00:05Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,18516.36
7932589924,2026-05-14T04:00:22Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,18388.89
7932588146,2026-05-14T06:00:05Z,Land Rover,Range Rover Sport,2019.0,60999.0,30500.0,30500.0,11407.07
7932589325,2026-05-14T07:00:05Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,13938.89
7932590561,2026-05-14T04:00:22Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,105384.62
7932581662,2026-05-14T06:00:05Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,5359.87
7932588201,2026-05-14T04:00:22Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8315.23
7932579921,2026-05-14T05:00:46Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,33383.0
7932589476,2026-05-14T06:00:05Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,13382.78
7932589729,2026-05-14T06:00:05Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,8338.89
7932557599,2026-05-14T05:00:46Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,2000.0
7932589367,2026-05-14T04:00:22Z,Chevrolet,Silverado 1500,2012.0,67592.0,13650.0,13650.0,13543.5
7932589839,2026-05-14T05:00:46Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,5904.09
7932590385,2026-05-14T05:00:46Z,Ford,Fusion,2015.0,92276.0,10850.0,10850.0,11529.41
7932658670,2026-05-14T06:00:05Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,21863.64
7932589172,2026-05-14T04:00:22Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,12471.0
7932589963,2026-05-14T07:00:05Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12990.0
7932645879,2026-05-14T05:00:46Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932589615,2026-05-14T06:00:05Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,20362.33
7932689744,2026-05-14T05:00:46Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,3932.22
7932762673,2026-05-14T07:00:05Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,23834.5
7932758548,2026-05-14T04:00:22Z,HONDA,ACCORD LX,2009.0,142000.0,7400.0,7400.0,7452.31
7932721532,2026-05-14T05:00:46Z,Chevrolet,Trax,2021.0,88008.0,10397.0,10397.0,18870.33
7932700871,2026-05-14T07:00:05Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,8516.67
7932836537,2026-05-14T07:00:05Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,13199.78
7932920692,2026-05-14T07:00:05Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,6935.62
7932921806,2026-05-14T04:00:22Z,Chevrolet,Colorado Z71,2016.0,166240.0,11900.0,11900.0,12019.5
7932925877,2026-05-14T06:00:05Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,8108.18
7932935616,2026-05-14T05:00:46Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,8576.89
7932935563,2026-05-14T04:00:22Z,Subaru,Legacy,2015.0,147063.0,10998.0,10998.0,8576.89
7932920853,2026-05-14T05:00:46Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,10440.2
7932921685,2026-05-14T07:00:05Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,6935.62
7932979098,2026-05-14T06:00:05Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,11949.64
7932935940,2026-05-14T05:00:46Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,8576.89
7932872409,2026-05-14T07:00:05Z,Ford,Mustang GT,2001.0,6793.0,25000.0,25000.0,32874.69
7932945864,2026-05-14T05:00:46Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,18465.55
7932987631,2026-05-14T06:00:05Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,33383.0
7933094312,2026-05-14T07:00:05Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,23834.5
7932935893,2026-05-14T07:00:05Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,8943.75
7932967218,2026-05-14T06:00:05Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,5035.0
7933020177,2026-05-14T05:00:46Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,3932.22
7933160144,2026-05-14T05:00:46Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,11949.64
7933160810,2026-05-14T05:00:46Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,4338.0
7933162174,2026-05-14T06:00:05Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,6933.64
7933250978,2026-05-14T05:00:46Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8572.75
7933159890,2026-05-14T07:00:05Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,8516.67
7933173969,2026-05-14T06:00:05Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,23834.5
7933273897,2026-05-14T04:00:22Z,Ford,F-150,2016.0,178733.0,,,11575.77
7933161772,2026-05-14T07:00:05Z,Subaru,Outback 3.6r Limited AWD,2015.0,179079.0,6900.0,6900.0,8576.89
7933278185,2026-05-14T07:00:05Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,10948.44
7933161399,2026-05-14T07:00:05Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,18870.33
7933320133,2026-05-14T07:00:05Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,5664.17
7933159220,2026-05-14T04:00:22Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,15360.0
7933250862,2026-05-14T07:00:05Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,23834.5
7933283664,2026-05-14T07:00:05Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,10440.2
7933158369,2026-05-14T07:00:05Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,11575.77
7933366714,2026-05-14T06:00:05Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3074.91
7933376584,2026-05-14T05:00:46Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,18786.56
7933403099,2026-05-14T04:00:22Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,33383.0
7933331238,2026-05-14T07:00:05Z,Dodge,Durango Limited,2005.0,135000.0,3500.0,3500.0,5664.17
7933422312,2026-05-14T06:00:05Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,10348.33
7933320672,2026-05-14T05:00:46Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,8108.18
7933432707,2026-05-14T06:00:05Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,33383.0
7933546528,2026-05-14T06:00:05Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,7888.85
7933555508,2026-05-14T06:00:05Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,37702.22
7933571568,2026-05-14T07:00:05Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2871.88
7933657717,2026-05-14T06:00:05Z,Toyota,sienna,2010.0,74000.0,7900.0,7900.0,11524.59
7933519163,2026-05-14T06:00:05Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,11524.59
7933768746,2026-05-14T05:00:46Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,10136.62
7933787312,2026-05-14T04:00:22Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,13199.78
7933836900,2026-05-14T07:00:05Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,33383.0
7933878170,2026-05-14T04:00:22Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,4233.33
7933771839,2026-05-14T07:00:05Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,11338.3
7933946510,2026-05-14T06:00:05Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,3932.22
7933950204,2026-05-14T05:00:46Z,jeep,grand cherokee laredo,2011.0,153000.0,3500.0,3500.0,4887.78
7933938812,2026-05-14T04:00:22Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,5904.09
7933879901,2026-05-14T04:00:22Z,Porsche,Panamera,2023.0,14521.0,85399.0,85399.0,37702.22
7933992447,2026-05-14T05:00:46Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,3602.27
7933995496,2026-05-14T04:00:22Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,3602.27
7934053853,2026-05-14T05:00:46Z,ford,f-150,2002.0,118500.0,6500.0,6500.0,4382.0
7934017934,2026-05-14T05:00:46Z,Subaru,Outback,2024.0,58751.0,26777.0,26777.0,33383.0
7934059652,2026-05-14T05:00:46Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,18465.55
7934138578,2026-05-14T05:00:46Z,Mercedes-Benz,Sprinter 2500,2014.0,159861.0,15000.0,15000.0,6933.64
