post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7931515827,2026-05-15T19:00:22Z,Ford,F-150,2005.0,169000.0,11800.0,11800.0,12023.75
7931477034,2026-05-15T16:00:05Z,Mazda,CX-5,2014.0,99800.0,12800.0,12800.0,8815.01
7931656179,2026-05-15T19:00:22Z,GMC,SIERRA 1500,2014.0,126000.0,12200.0,12200.0,11088.33
7931613521,2026-05-15T18:00:26Z,acura,tl,2003.0,198000.0,1200.0,1200.0,1133.67
7931645169,2026-05-15T15:00:05Z,Jeep,wrangler,1995.0,160000.0,6700.0,6700.0,5800.0
7931587966,2026-05-15T18:00:26Z,Nissan,Sentra SR,2010.0,134000.0,2950.0,2950.0,5916.25
7931760593,2026-05-15T07:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931609764,2026-05-15T14:00:06Z,HONDA,ODYSSEY EX MINIVAN,2008.0,130579.0,5495.0,5495.0,7572.0
7931651841,2026-05-15T13:00:19Z,Fiat,500,2012.0,37851.0,7999.0,7999.0,13997.0
7931637067,2026-05-15T18:00:26Z,Jeep,Compass,2022.0,33282.0,21595.0,21595.0,23429.67
7931715389,2026-05-15T17:00:06Z,Nissan,350 Z Convertible,2007.0,10000.0,27500.0,27500.0,16000.0
7931555233,2026-05-15T18:00:26Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931717554,2026-05-15T18:00:26Z,Mazda,rx3,1978.0,99999.0,,,5433.33
7931843769,2026-05-15T16:00:05Z,Volvo,XC60 T5 Premier AWD SUV,2016.0,126000.0,8885.0,8885.0,8815.01
7931839704,2026-05-15T11:00:05Z,Land Rover,Range Rover HSE LUX,2006.0,125000.0,4985.0,4985.0,2990.0
7931945260,2026-05-15T10:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7931696144,2026-05-15T19:00:22Z,volvo,xc70,2007.0,250000.0,1000.0,1000.0,5350.0
7931845397,2026-05-15T17:00:06Z,Ford,F-350 Super Duty,2005.0,312000.0,12500.0,12500.0,16419.0
7931947478,2026-05-15T13:00:19Z,VW,Jetta,2016.0,147000.0,4200.0,4200.0,7068.41
7931992818,2026-05-15T11:00:05Z,dodge,grand caravan,2008.0,60200.0,6400.0,6400.0,6271.18
7932018324,2026-05-15T12:00:06Z,Chevrolet,Equinox,2018.0,135100.0,12800.0,12800.0,11190.0
7932018339,2026-05-15T18:00:26Z,Audi,Q5,2014.0,129400.0,9800.0,9800.0,8815.01
7932018353,2026-05-15T14:00:06Z,Cadillac,ATS Sedan,2015.0,80600.0,13800.0,13800.0,8815.01
7932079637,2026-05-15T16:00:05Z,Audi,A4 Quattro,2008.0,109000.0,3900.0,3900.0,7554.25
7932037642,2026-05-15T13:00:19Z,GMC,Terrain,2018.0,74765.0,16997.0,16997.0,26576.75
7932082124,2026-05-15T16:00:05Z,Hyundai,Elantra,2025.0,25224.0,22888.0,22888.0,28435.0
7932125786,2026-05-15T12:00:06Z,BMW,X6,2022.0,76833.0,43995.0,43995.0,23429.67
7932008595,2026-05-15T17:00:06Z,HONDA,CIVIC LX,2015.0,156884.0,8995.0,8995.0,7068.41
7932043794,2026-05-15T12:00:06Z,GMC,ACADIA,2016.0,113171.0,,,11088.33
7932018370,2026-05-15T18:00:26Z,BMW,5 Series,2016.0,100300.0,14800.0,14800.0,8815.01
7932018391,2026-05-15T16:00:05Z,Honda,Civic Sdn,2012.0,49900.0,9800.0,9800.0,6271.18
7931914889,2026-05-15T12:00:06Z,Dodge,Dart Limited Turbo,2013.0,155000.0,3800.0,3800.0,6779.56
7932188860,2026-05-15T17:00:06Z,Dodge,Neon,2002.0,150000.0,,,3288.0
7932250587,2026-05-15T14:00:06Z,Chevrolet,Trax LS,2016.0,81652.0,7500.0,7500.0,8815.01
7932260863,2026-05-15T14:00:06Z,Acura,Integra,2025.0,4600.0,32900.0,32900.0,12874.25
7932251806,2026-05-15T06:00:05Z,Audi,A4 2.0T Quattro,2009.0,114115.0,6000.0,6000.0,7554.25
7932250202,2026-05-15T10:00:05Z,Subaru,Legacy,2016.0,128238.0,10998.0,10998.0,8815.01
7932291705,2026-05-15T10:00:05Z,Toyota,Camry,2018.0,33000.0,2000.0,2000.0,2000.0
7932291745,2026-05-15T13:00:19Z,tesla,s,2021.0,61000.0,5000.0,5000.0,5000.0
7932354365,2026-05-15T18:00:26Z,Dodge,Grand Caravan,2017.0,56795.0,9997.0,9997.0,26576.75
7932269676,2026-05-15T12:00:06Z,Honda,Odyssey,2021.0,35912.0,32979.0,32979.0,23429.67
7932247827,2026-05-15T18:00:26Z,Volvo,XC70 AWD,2008.0,150000.0,6000.0,6000.0,4074.96
7932248764,2026-05-15T17:00:06Z,jeep,cherokee latitude 4x4,2014.0,91437.0,9450.0,9450.0,8815.01
7932225749,2026-05-15T15:00:05Z,,,2027.0,12345.0,,,44173.0
7932336719,2026-05-15T17:00:06Z,Volkswagen,Passat,1999.0,116000.0,2450.0,2450.0,5280.0
7932365561,2026-05-15T12:00:06Z,Audi,A6 Premium Plus,2019.0,42250.0,17000.0,17000.0,24261.79
7932439904,2026-05-15T19:00:22Z,Subaru,Impreza,2020.0,123000.0,8800.0,8800.0,11073.25
7932254747,2026-05-15T15:00:05Z,jeep,compass sport,2016.0,153000.0,4700.0,4700.0,7068.41
7932291876,2026-05-15T05:00:05Z,chevy,silverado 1500,2016.0,90000.0,2000.0,2000.0,2000.0
7932311372,2026-05-15T19:00:22Z,INFINITI,QX80,2023.0,48158.0,39979.0,39979.0,49178.75
7932388610,2026-05-15T15:00:05Z,BMW,X5 3.5i X-drive Premium SUV,2012.0,87000.0,8885.0,8885.0,7554.25
7932397352,2026-05-15T16:00:05Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932531406,2026-05-15T18:00:26Z,Mercedes-Benz,SL 550 Roadster,2013.0,59525.0,31900.0,31900.0,6271.18
7932495142,2026-05-15T17:00:06Z,GMC,Acadia,2025.0,5231.0,39177.0,39177.0,60821.33
7932588708,2026-05-15T18:00:26Z,Dodge,CUSTOM CHOPPED,1938.0,1025.0,36800.0,36800.0,65600.0
7932588748,2026-05-15T18:00:26Z,Chevrolet,Suburban,2014.0,168321.0,10500.0,10500.0,6779.56
7932590471,2026-05-15T09:00:05Z,Hyundai,Elantra,2023.0,108905.0,16750.0,16750.0,16381.88
7932589690,2026-05-15T18:00:26Z,Land Rover,Range Rover,2018.0,101615.0,25400.0,25400.0,29328.57
7932589783,2026-05-15T19:00:22Z,Ford,F-150,2018.0,116508.0,15500.0,15500.0,28466.67
7932589924,2026-05-15T15:00:05Z,Audi,Q3,2020.0,77916.0,17980.0,17980.0,17940.47
7932590439,2026-05-15T17:00:06Z,Chevrolet,Camaro,1969.0,4664.0,58000.0,58000.0,58666.67
7932590519,2026-05-15T11:00:05Z,BMW,X1,2018.0,86540.0,13500.0,13500.0,12665.83
7932590612,2026-05-15T05:00:05Z,Mercedes-Benz,GLK-Class,2015.0,123897.0,8900.0,8900.0,8815.01
7932589325,2026-05-15T19:00:22Z,Mercedes-Benz,CLK-Class,1999.0,39501.0,10900.0,10900.0,6271.18
7932590561,2026-05-15T09:00:05Z,Chevrolet,Bel Air,1956.0,1250.0,175000.0,175000.0,177000.0
7932494427,2026-05-15T19:00:22Z,chevrolet,suburban lt,2016.0,163430.0,12500.0,12500.0,7068.41
7932581662,2026-05-15T14:00:06Z,Chevrolet,Impala,2008.0,194000.0,2950.0,2950.0,3224.5
7932588201,2026-05-15T19:00:22Z,Chevrolet,Tahoe,2007.0,178658.0,6900.0,6900.0,8899.33
7932566122,2026-05-15T13:00:19Z,kia,optima lx,2015.0,102000.0,2200.0,2200.0,8815.01
7932579921,2026-05-15T16:00:05Z,Ford,F-150,2023.0,48510.0,64995.0,64995.0,49178.75
7932589476,2026-05-15T05:00:05Z,Chevrolet,Silverado 1500,2012.0,130790.0,13900.0,13900.0,14950.0
7932589729,2026-05-15T16:00:05Z,Lexus,GS 300,2006.0,131986.0,8500.0,8500.0,9049.71
7932557599,2026-05-15T09:00:05Z,chevy,silverado 1500,2016.0,142000.0,13500.0,13500.0,2000.0
7932589839,2026-05-15T19:00:22Z,Jeep,Wrangler,2013.0,134534.0,12900.0,12900.0,6779.56
7932590385,2026-05-15T13:00:19Z,Ford,Fusion,2015.0,92276.0,10850.0,10850.0,8815.01
7932588653,2026-05-15T06:00:05Z,Jeep,Grand Cherokee,2015.0,138271.0,9500.0,9500.0,7068.41
7932537332,2026-05-15T19:00:22Z,Ford,Ranger,2024.0,16872.0,53987.0,53987.0,44173.0
7932590653,2026-05-15T18:00:26Z,Mercedes-Benz,S-Class,2014.0,83873.0,20900.0,20900.0,20900.0
7932658670,2026-05-15T16:00:05Z,Ford,Sedan,1940.0,40000.0,3500.0,3500.0,46750.0
7932589516,2026-05-15T13:00:19Z,Ford,Super Duty F-350 SRW,2015.0,264719.0,16900.0,16900.0,17700.0
7932660538,2026-05-15T14:00:06Z,chevy,colorado,2019.0,101000.0,9800.0,9800.0,7990.0
7932589172,2026-05-15T12:00:06Z,Toyota,Camry,2014.0,141623.0,9900.0,9900.0,6779.56
7932589216,2026-05-15T19:00:22Z,Nissan,Rogue,2019.0,143504.0,10990.0,10990.0,11004.0
7932589270,2026-05-15T13:00:19Z,Honda,Accord Sdn,2010.0,123114.0,9800.0,9800.0,6078.38
7932589963,2026-05-15T17:00:06Z,Honda,Pilot,2016.0,120070.0,12688.0,12688.0,12990.0
7932589568,2026-05-15T07:00:05Z,Honda,Accord Sdn,2009.0,167283.0,6250.0,6250.0,6207.5
7932589615,2026-05-15T11:00:05Z,Chevrolet,Caprice,1988.0,69541.0,17500.0,17500.0,17500.0
7932742556,2026-05-15T19:00:22Z,Toyota,Camry,2021.0,88464.0,2999.0,2999.0,22740.0
7932689744,2026-05-15T10:00:05Z,TOYOTA,CAMRY LE 4CYL,1999.0,167845.0,3995.0,3995.0,2387.5
7932714245,2026-05-15T12:00:06Z,Hyundai,Sonota,2013.0,180000.0,4500.0,4500.0,6325.83
7932762673,2026-05-15T09:00:05Z,Mercedes-Benz,GLS 450,2022.0,73028.0,39997.0,39997.0,23429.67
7932721532,2026-05-15T14:00:06Z,Chevrolet,Trax,2021.0,88008.0,10397.0,10397.0,16381.88
7932723599,2026-05-15T19:00:22Z,Nissan,Armada SV,2022.0,80011.0,,,17940.47
7932700871,2026-05-15T19:00:22Z,Daihatsu,Hijet,1993.0,,8500.0,8500.0,2990.0
7932880608,2026-05-15T10:00:05Z,Subaru,WRX STI Limited,2015.0,53000.0,22000.0,22000.0,17400.0
7932794506,2026-05-15T14:00:06Z,Toyota,Highlander,2010.0,191959.0,8900.0,8900.0,5187.5
7932836537,2026-05-15T19:00:22Z,Audi,Q7,2014.0,196800.0,5500.0,5500.0,19719.8
7932873251,2026-05-15T19:00:22Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932920468,2026-05-15T16:00:05Z,Chevrolet,Silverado 1500,2008.0,167190.0,6700.0,6700.0,8899.33
7932920692,2026-05-15T14:00:06Z,Subaru,XV CrossTrek,2014.0,136625.0,8900.0,8900.0,6779.56
7932920979,2026-05-15T17:00:06Z,Hyundai,Elantra,2012.0,138892.0,4900.0,4900.0,6180.0
7932921379,2026-05-15T18:00:26Z,Subaru,XV CrossTrek,2014.0,124824.0,6900.0,6900.0,8815.01
7932925877,2026-05-15T18:00:26Z,Ford,E-450,2004.0,92717.0,14500.0,14500.0,10164.67
7932935616,2026-05-15T19:00:22Z,Subaru,Forester,2016.0,152646.0,10998.0,10998.0,9818.4
7932920900,2026-05-15T19:00:22Z,Kia,Soul,2014.0,123296.0,5900.0,5900.0,8815.01
7932805973,2026-05-15T15:00:05Z,Chevrolet,Corvette Stingray,2024.0,11099.0,69597.0,69597.0,60821.33
7932920853,2026-05-15T14:00:06Z,Infiniti,EX35,2013.0,89281.0,8900.0,8900.0,8815.01
7932921107,2026-05-15T15:00:05Z,Subaru,Crosstrek,2018.0,173000.0,8900.0,8900.0,9566.67
7932921685,2026-05-15T13:00:19Z,Ford,Fiesta S,2016.0,88133.0,5900.0,5900.0,8815.01
7932964356,2026-05-15T12:00:06Z,Toyota,Tundra,2005.0,105000.0,15000.0,15000.0,10717.0
7932967689,2026-05-15T07:00:05Z,Ford,Focus,2014.0,110900.0,6800.0,6800.0,8815.01
7932979098,2026-05-15T16:00:05Z,subaru,forester,2020.0,154836.0,12900.0,12900.0,12456.0
7933001420,2026-05-15T13:00:19Z,chevy,silverado 1500,2010.0,98000.0,4950.0,4950.0,7554.25
7932935940,2026-05-15T18:00:26Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,10998.0
7933012495,2026-05-15T12:00:06Z,Acura,TLX a-spec,2022.0,24000.0,,,2000.0
7932872409,2026-05-15T14:00:06Z,Ford,Mustang GT,2001.0,6793.0,25000.0,25000.0,41500.0
7932921549,2026-05-15T13:00:19Z,Subaru,Outback,2013.0,145814.0,5900.0,5900.0,6779.56
7932945864,2026-05-15T10:00:05Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,23429.67
7932987631,2026-05-15T05:00:05Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,49178.75
7933094312,2026-05-15T15:00:05Z,Jeep,Compass,2020.0,73100.0,14750.0,14750.0,17940.47
7933087594,2026-05-15T19:00:22Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7932935893,2026-05-15T14:00:06Z,Subaru,Outback,2015.0,141231.0,10998.0,10998.0,10998.0
7932967218,2026-05-15T10:00:05Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,5800.0
7933011538,2026-05-15T16:00:05Z,Buick,Verano,2013.0,142000.0,4000.0,4000.0,6779.56
7933112011,2026-05-15T18:00:26Z,Ford,Fusion SE,2012.0,161000.0,4450.0,4450.0,12023.75
7933031273,2026-05-15T12:00:06Z,Buick,Enclave,2025.0,6793.0,37799.0,37799.0,60821.33
7933157794,2026-05-15T14:00:06Z,Mini-T,AWD Pacifica Campervan,2026.0,22.0,66500.0,66500.0,63966.67
7933157291,2026-05-15T19:00:22Z,subaru,crosstrek 2.0i premium awd,2016.0,155031.0,8900.0,8900.0,7068.41
7933159672,2026-05-15T13:00:19Z,chevrolet,silverado 2500hd diesel 4x4,2018.0,149053.0,25900.0,25900.0,36539.0
7933162247,2026-05-15T18:00:26Z,toyota,venza le awd,2014.0,154941.0,8900.0,8900.0,14900.0
7933157886,2026-05-15T19:00:22Z,mercedes-benz,c300 4matic awd sedan,2020.0,73220.0,20900.0,20900.0,17940.47
7933160144,2026-05-15T17:00:06Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,12456.0
7933160810,2026-05-15T17:00:06Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,9300.0
7933162174,2026-05-15T16:00:05Z,Jeep,Wrangler Sport,2014.0,163000.0,7500.0,7500.0,6779.56
7933111179,2026-05-15T14:00:06Z,Honda,CRV,2008.0,166000.0,5700.0,5700.0,4066.67
7933192751,2026-05-15T13:00:19Z,Chevrolet,Express 1500 Cargo,2010.0,43883.0,14999.0,14999.0,14122.22
7933211539,2026-05-15T12:00:06Z,Chrysler,Voyager,2022.0,72159.0,17917.0,17917.0,23429.67
7933250978,2026-05-15T19:00:22Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,8815.01
7933159890,2026-05-15T17:00:06Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,12566.67
7933160643,2026-05-15T17:00:06Z,subaru,forester 2.5i limited awd suv,2017.0,157287.0,8900.0,8900.0,8833.33
7933225745,2026-05-15T11:00:05Z,mazda,mpv,2001.0,140000.0,3000.0,3000.0,2387.5
7933261803,2026-05-15T14:00:06Z,Nissan,Frontier,2011.0,226000.0,4000.0,4000.0,5500.0
7933269159,2026-05-15T19:00:22Z,Toyota,RAV4,2012.0,138985.0,8900.0,8900.0,6180.0
7933226811,2026-05-15T18:00:26Z,Subaru,Forester,2012.0,144000.0,6500.0,6500.0,4074.96
7933249052,2026-05-15T06:00:05Z,Hyundai,Santa Fe Sport,2016.0,136000.0,7499.0,7499.0,7068.41
7933273897,2026-05-15T11:00:05Z,Ford,F-150,2016.0,178733.0,,,7068.41
7933161772,2026-05-15T04:00:26Z,Subaru,Outback 3.6r Limited AWD,2015.0,179079.0,6900.0,6900.0,7068.41
7933230997,2026-05-15T15:00:05Z,Cadillac,Milan,1979.0,86000.0,7500.0,7500.0,6831.67
7933225052,2026-05-15T17:00:06Z,Honda,Accord Hybrid,2005.0,106670.0,3500.0,3500.0,5433.33
7933278185,2026-05-15T13:00:19Z,Land Rover,Range Rover Sport HSE Diesel,2016.0,126000.0,13885.0,13885.0,8815.01
7933161399,2026-05-15T18:00:26Z,Subaru,Forester,2023.0,113437.0,18900.0,18900.0,22900.0
7933159220,2026-05-15T19:00:22Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,18233.33
7933250862,2026-05-15T17:00:06Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,23429.67
7933283664,2026-05-15T12:00:06Z,Mini,Cooper S Hatchback,2013.0,119000.0,6885.0,6885.0,8815.01
7933161233,2026-05-15T16:00:05Z,mercedes benz,e350 4matic wagon,2013.0,148609.0,9900.0,9900.0,9423.75
7933285650,2026-05-15T06:00:05Z,ford,f-150,2003.0,190000.0,2.0,2.0,1133.67
7933158369,2026-05-15T16:00:05Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,11878.8
7933353274,2026-05-15T18:00:26Z,TOYOTA,SEQUOIA SR5 4X4,2006.0,167781.0,6995.0,6995.0,6995.0
7933364779,2026-05-15T16:00:05Z,Ford,Escape,2004.0,138000.0,2500.0,2500.0,6180.0
7933366714,2026-05-15T19:00:22Z,Honda,Civic,2006.0,180000.0,2900.0,2900.0,3366.67
7933383957,2026-05-15T18:00:26Z,Nissan,Murano,2014.0,73000.0,7800.0,7800.0,10823.42
7933375186,2026-05-15T10:00:05Z,Kia,K4,2025.0,13700.0,19959.0,19959.0,60821.33
7933376584,2026-05-15T15:00:05Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,47601.0
7933403099,2026-05-15T11:00:05Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,49178.75
7933331238,2026-05-15T14:00:06Z,Dodge,Durango Limited,2005.0,135000.0,3400.0,3400.0,2848.75
7933386674,2026-05-15T15:00:05Z,Ford,Explorer,2012.0,92789.0,,,7554.25
7933422312,2026-05-15T17:00:06Z,Porsche,944,1983.0,53300.0,13500.0,13500.0,6271.18
7933450207,2026-05-15T18:00:26Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933456822,2026-05-15T18:00:26Z,Buick,Encore AWD Convenience SUV,2016.0,93000.0,10885.0,10885.0,8815.01
7933462556,2026-05-15T15:00:05Z,Honda,Civic NGV CNG,2011.0,56000.0,3200.0,3200.0,6271.18
7933337650,2026-05-15T19:00:22Z,Honda,Odyssey Touring,2006.0,243098.0,3975.0,3975.0,3366.67
7933320672,2026-05-15T17:00:06Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,7554.25
7933432707,2026-05-15T13:00:19Z,Chevrolet,Equinox,2024.0,42317.0,23797.0,23797.0,49178.75
7933351880,2026-05-15T17:00:06Z,Jeep,Grand Cherokee Limited,2005.0,190000.0,4000.0,4000.0,1516.67
7933551440,2026-05-15T17:00:06Z,GMC,SIERRA 1500,2013.0,185000.0,5800.0,5800.0,4720.0
7933546528,2026-05-15T15:00:05Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,8815.01
7933555508,2026-05-15T09:00:05Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,53927.67
7933571568,2026-05-15T14:00:06Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,2166.33
7933578830,2026-05-15T17:00:06Z,,,,,,,8815.01
7933604689,2026-05-15T19:00:22Z,Cadillac,XTS FWD,2014.0,152541.0,1600.0,1600.0,6779.56
7933643905,2026-05-15T19:00:22Z,GMC,Canyon,2025.0,5092.0,33599.0,33599.0,60821.33
7933687060,2026-05-15T13:00:19Z,Dodge,Neon,2002.0,150000.0,3288.0,3288.0,3288.0
7933657717,2026-05-15T17:00:06Z,Toyota,Sienna,2010.0,74000.0,7800.0,7800.0,10823.42
7933642885,2026-05-15T18:00:26Z,DODGE,GRAND CARAVAN,2019.0,187000.0,6000.0,6000.0,6450.0
7933644061,2026-05-15T07:00:05Z,Toyota,4Runner,2016.0,159726.0,21900.0,21900.0,11878.8
7933697817,2026-05-15T15:00:05Z,ford,f150,2013.0,139000.0,7600.0,7600.0,13979.0
7933709655,2026-05-15T17:00:06Z,Nissan,Sentra,2005.0,160000.0,1800.0,1800.0,4074.96
7933620624,2026-05-15T15:00:05Z,honda,crv ex,2013.0,178000.0,7200.0,7200.0,3550.0
7933519163,2026-05-15T06:00:05Z,BMW,Z3 Roadster,2001.0,79700.0,13000.0,13000.0,36000.0
7933764918,2026-05-15T17:00:06Z,mercedes-benz,e300 turbo diesel sedan,1999.0,219522.0,9900.0,9900.0,4833.33
7933768746,2026-05-15T13:00:19Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,15996.67
7933794745,2026-05-15T07:00:05Z,Chrysler,Voyager,2023.0,61453.0,19777.0,19777.0,49178.75
7933808736,2026-05-15T07:00:05Z,Mercedes,ML 350 4Matic,2011.0,160000.0,5300.0,5300.0,4074.96
