post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7932935940,2026-05-14T05:00:46Z,Subaru,Impreza,2015.0,144186.0,8998.0,8998.0,8424.0
7932945864,2026-05-14T05:00:46Z,Subaru,Forester,2022.0,44438.0,22995.0,22995.0,27450.25
7932987631,2026-05-14T05:00:46Z,Hyundai,Sonata,2025.0,31780.0,19997.0,19997.0,34604.46
7932967218,2026-05-14T05:00:46Z,chevrolet,camaro,1995.0,188000.0,4500.0,4500.0,4668.18
7933020177,2026-05-14T05:00:46Z,Volvo,940,1993.0,167400.0,6900.0,6900.0,3838.5
7933160144,2026-05-14T05:00:46Z,Subaru,Forester 2.5i Touring AWD,2018.0,155812.0,9900.0,9900.0,12258.73
7933160810,2026-05-14T05:00:46Z,toyota,camry le sedan,2012.0,160899.0,7900.0,7900.0,6115.89
7933250978,2026-05-14T05:00:46Z,Volkswagen,Tiguan,2013.0,110000.0,6000.0,6000.0,9254.88
7933159890,2026-05-14T04:00:22Z,BMW,z3 m roadster,1999.0,103044.0,15900.0,15900.0,8515.62
7933173969,2026-05-14T05:00:46Z,Chevrolet,Silverado 1500,2021.0,75886.0,25911.0,25911.0,27450.25
7933273897,2026-05-14T04:00:22Z,Ford,F-150,2016.0,178733.0,,,11575.77
7933320133,2026-05-14T04:00:22Z,Toyota,Tacoma,2011.0,158594.0,12800.0,12800.0,5355.0
7933159220,2026-05-14T04:00:22Z,subaru,crosstrek,2019.0,114950.0,12900.0,12900.0,15762.5
7933250862,2026-05-14T05:00:46Z,Chevrolet,Colorado,2022.0,74119.0,31000.0,31000.0,27450.25
7933158369,2026-05-14T04:00:22Z,Toyota,Sienna,2015.0,159707.0,11900.0,11900.0,11575.77
7933376584,2026-05-14T05:00:46Z,Lexus,LC 500,2021.0,36069.0,73600.0,73600.0,39482.0
7933403099,2026-05-14T04:00:22Z,Jeep,Grand Cherokee,2023.0,49437.0,28397.0,28397.0,34604.46
7933320672,2026-05-14T05:00:46Z,Ford,Freestar,2006.0,90285.0,3999.0,3999.0,8640.83
7933546528,2026-05-14T04:00:22Z,Subaru,Outback 2.5i,2013.0,122750.0,6250.0,6250.0,6915.0
7933555508,2026-05-14T05:00:46Z,Honda,CR-V,2025.0,19069.0,27777.0,27777.0,37702.22
7933571568,2026-05-14T04:00:22Z,Toyota,Camry LE,2004.0,184000.0,3900.0,3900.0,3379.8
7933768746,2026-05-14T05:00:46Z,GMC,SIERRA 1500HD 4X4 EXT,2013.0,119925.0,12400.0,12400.0,12369.38
7933787312,2026-05-14T04:00:22Z,Freightliner,M2 106,2014.0,195000.0,55900.0,55900.0,11383.17
7933836900,2026-05-14T04:00:22Z,GMC,Terrain,2024.0,22013.0,26997.0,26997.0,26860.25
7933878170,2026-05-14T04:00:22Z,Nissan,frontier,2011.0,226000.0,4000.0,4000.0,3495.83
7933771839,2026-05-14T04:00:22Z,Subaru,Impreza,2014.0,112834.0,9998.0,9998.0,9254.88
7933946510,2026-05-14T05:00:46Z,Volvo,850 Turbo Wagon,1994.0,140000.0,6000.0,6000.0,3838.5
7933950204,2026-05-14T05:00:46Z,jeep,grand cherokee laredo,2011.0,153000.0,3500.0,3500.0,6115.89
7933938812,2026-05-14T04:00:22Z,Hyundai,Elantra Limited Sedan,2013.0,130000.0,5885.0,5885.0,9254.88
7933879901,2026-05-14T04:00:22Z,Porsche,Panamera,2023.0,14521.0,85399.0,85399.0,37702.22
7933992447,2026-05-14T05:00:46Z,HONDA,ELEMENT EX,2009.0,134629.0,9995.0,9995.0,3547.92
7933995496,2026-05-14T04:00:22Z,TOYOTA,HIGHLANDER LIMITED 4WD,2012.0,133225.0,11995.0,11995.0,3547.92
7934053853,2026-05-14T05:00:46Z,ford,f-150,2002.0,118500.0,6500.0,6500.0,4615.62
7934017934,2026-05-14T05:00:46Z,Subaru,Outback,2024.0,58751.0,26777.0,26777.0,34604.46
7934059652,2026-05-14T05:00:46Z,Honda,Pilot,2022.0,57220.0,27799.0,27799.0,27450.25
7934138578,2026-05-14T05:00:46Z,Mercedes-Benz,Sprinter 2500,2014.0,159861.0,15000.0,15000.0,6980.83
