post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7928908242,2026-05-01T04:00:05Z,GMC,SAVANA 2500HD CARGO,2009,167173.0,6495.0,6495.0,4234.35
7929101984,2026-05-01T04:00:05Z,Mercedes-Benz,ML350,2007,173000.0,7500.0,7500.0,4900.0
7929107732,2026-05-01T04:00:05Z,Cadillac,CTS4,2009,102738.0,7500.0,7500.0,7090.0
7929149426,2026-05-01T05:00:05Z,Kia,Soul GL,2014,123296.0,5900.0,5900.0,8810.28
7929165285,2026-05-01T04:00:05Z,Honda,CRV EX-L AWD,2011,151000.0,7995.0,7995.0,4234.35
7929192988,2026-05-01T05:00:05Z,BMW,335.i Turbo 2 door coupe,2011,270000.0,5500.0,5500.0,2850.0
7929149342,2026-05-01T05:00:05Z,Honda,CR-V EX,2014,130000.0,11900.0,11900.0,11900.0
7929155688,2026-05-01T05:00:05Z,HONDA,CIVIC LX,2015,156884.0,8995.0,8995.0,7315.83
7929286909,2026-05-01T04:00:05Z,chevy,Silverado,2013,154000.0,9800.0,9800.0,6525.0
7929297535,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3166.2
7929147219,2026-05-01T04:00:05Z,Subaru,XV CrossTrek,2014,136625.0,9900.0,9900.0,3825.0
7929382589,2026-05-01T04:00:05Z,kia,rio 5-door,2013,26000.0,5000.0,5000.0,21533.33
7929366479,2026-05-01T05:00:05Z,HONDA,CIVIV LX,2009,149974.0,6995.0,6995.0,5931.67
7929506532,2026-05-01T05:00:05Z,Ford,Escape Titanium,2014,174000.0,3900.0,3900.0,5907.28
7929191300,2026-05-01T04:00:05Z,honda,accord,2009,120000.0,5999.0,5999.0,6333.0
7929611533,2026-05-01T04:00:05Z,Honda,crv,2004,200000.0,1600.0,1600.0,4475.0
7929782558,2026-05-01T05:00:05Z,Ford,Fusion,2020,35125.0,14850.0,14850.0,14850.0
7929479364,2026-05-01T05:00:05Z,GMC,sierra 1500,2015,177000.0,5800.0,5800.0,5769.5
7929721475,2026-05-01T05:00:05Z,Subaru,Outback,2013,145814.0,6900.0,6900.0,3825.0
7929762862,2026-05-01T05:00:05Z,Ford,Ranger,2009,199000.0,1000.0,1000.0,20733.33
7929782317,2026-05-01T05:00:05Z,Toyota,Camry,2010,189225.0,5500.0,5500.0,6950.0
7929938227,2026-05-01T05:00:05Z,Maserati,Quattroporte,2020,39853.0,36900.0,36900.0,30400.0
7930047015,2026-05-01T04:00:05Z,chevy,camaro z28,1997,130000.0,13900.0,13900.0,12433.33
7930113979,2026-05-01T04:00:05Z,Mercedes-Benz,GL 450 4MATIC,2015,124948.0,10950.0,10950.0,8810.28
7930464723,2026-05-01T05:00:05Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,15209.69
7930465932,2026-05-01T04:00:05Z,Mercedes-Benz,S-Class,2014,83873.0,20900.0,20900.0,20900.0
7929989720,2026-05-01T04:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3166.2
7930429830,2026-05-01T05:00:05Z,Ford,Mini-T HR Campervan,2025,87.0,139500.0,139500.0,105828.67
7930465081,2026-05-01T05:00:05Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,61500.0
7930464493,2026-05-01T05:00:05Z,Chevrolet,Tahoe,2011,178907.0,8500.0,8500.0,8500.0
7930453774,2026-05-01T04:00:05Z,MAZDA,3 ISPORT HB,2015,211000.0,5200.0,5200.0,3000.0
7930464209,2026-05-01T05:00:05Z,Chevrolet,Cobalt,2010,123272.0,4980.0,4980.0,5285.0
7930464606,2026-05-01T05:00:05Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,8810.28
7930325388,2026-05-01T05:00:05Z,Honda,Pilot,2004,185500.0,2999.0,2999.0,3166.2
7930464324,2026-05-01T04:00:05Z,Ram,3500,2016,142654.0,29900.0,29900.0,29900.0
7930464523,2026-05-01T04:00:05Z,Audi,Q3,2020,77916.0,17980.0,17980.0,18374.29
7930464686,2026-05-01T04:00:05Z,Mercedes-Benz,CLK-Class,1999,39501.0,11500.0,11500.0,14125.0
7930350340,2026-05-01T05:00:05Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3166.2
7930464303,2026-05-01T05:00:05Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,12002.33
7930566802,2026-05-01T04:00:05Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,4833.33
7930464468,2026-05-01T04:00:05Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,12816.67
7930464360,2026-05-01T05:00:05Z,Ford,Super Duty F-350 SRW,2015,264719.0,16900.0,16900.0,17833.33
7930464758,2026-05-01T05:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,14850.0
7930091132,2026-05-01T05:00:05Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930464434,2026-05-01T04:00:05Z,Subaru,Legacy,2010,127030.0,5500.0,5500.0,5500.0
7930750735,2026-05-01T04:00:05Z,GMC,Terrain,2022,37500.0,19997.0,19997.0,35793.75
7930104630,2026-05-01T04:00:05Z,toyota,venza,2014,154941.0,8900.0,8900.0,15566.67
7930904641,2026-05-01T04:00:05Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6150.0
7931049500,2026-05-01T04:00:05Z,HONDA,CR-V LX,2010,146000.0,7900.0,7900.0,7600.0
7930833018,2026-05-01T04:00:05Z,chevy,cruze lt,2014,179000.0,2500.0,2500.0,6525.0
7931146154,2026-05-01T04:00:05Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,6536.25
7931130562,2026-05-01T04:00:05Z,honda,civic lx,2008,180000.0,3198.0,3198.0,6425.0
7931206130,2026-05-01T04:00:05Z,ford,transit connect,2013,32000.0,11000.0,11000.0,7719.25
7931291640,2026-05-01T04:00:05Z,CHEVROLET,COBALT,2009,140000.0,3000.0,3000.0,3000.0
7931217661,2026-05-01T04:00:05Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,28500.0
7931288695,2026-05-01T04:00:05Z,ford,f-150,2012,158000.0,11500.0,11500.0,2287.5
7931149276,2026-05-01T04:00:05Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,6425.0
