post_id,scraped_at,make,model,year,mileage,price,actual_price,pred_price
7930464723,2026-05-02T07:00:31Z,Jeep,Cherokee,2019,95682.0,13990.0,13990.0,16364.64
7930465949,2026-05-02T10:00:15Z,Kia,Optima,2015,116669.0,8800.0,8800.0,9053.32
7930091085,2026-05-02T09:00:50Z,Acura,TLX a-spec,2018,30000.0,,,2000.0
7930465081,2026-05-02T07:00:31Z,Chevrolet,Camaro,1969,4664.0,58000.0,58000.0,58800.0
7930287105,2026-05-02T08:00:06Z,Honda,Civic,2006,180000.0,3300.0,3300.0,3649.27
7930520115,2026-05-02T09:00:50Z,mercedes-benz,e350,2011,188000.0,1400.0,1400.0,5932.06
7930453774,2026-05-02T07:00:31Z,mazda,3,2015,211000.0,5200.0,5200.0,8202.56
7930464606,2026-05-02T08:00:06Z,Mercedes-Benz,GLK-Class,2015,123897.0,8900.0,8900.0,9053.32
7930465553,2026-05-02T09:00:50Z,Chevrolet,Bel Air,1956,1250.0,175000.0,175000.0,177500.0
7930067997,2026-05-02T07:00:31Z,subaru,forester 2.5i touring awd,2018,155812.0,9900.0,9900.0,16364.64
7930325388,2026-05-02T05:00:05Z,Honda,Pilot,2004,185500.0,3299.0,3299.0,3221.68
7930464523,2026-05-02T10:00:15Z,Audi,Q3,2020,77916.0,17980.0,17980.0,16364.64
7930350340,2026-05-02T07:00:31Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3221.68
7930435080,2026-05-02T08:00:06Z,Mercedes-Benz,GL450 4-matic Luxury SUV,2011,79000.0,8985.0,8985.0,10623.75
7930464303,2026-05-02T10:00:15Z,Jeep,Grand Cherokee,2017,119911.0,14900.0,14900.0,16364.64
7930464800,2026-05-02T08:00:06Z,Lexus,GS 300,2006,131986.0,8900.0,8900.0,6612.18
7930566802,2026-05-02T10:00:15Z,CHRYSLER,NEWPORT,1969,60000.0,16500.0,16500.0,69500.0
7930184707,2026-05-02T10:00:15Z,Nissan,Pathfinder,2016,114000.0,8885.0,8885.0,9053.32
7930464468,2026-05-02T08:00:06Z,Honda,Pilot,2016,120070.0,12990.0,12990.0,9053.32
7930429068,2026-05-02T09:00:50Z,Jeep,Grand Cherokee Limited,2005,254750.0,1200.0,1200.0,3649.27
7930464411,2026-05-02T10:00:15Z,Honda,Element,2009,138876.0,11400.0,11400.0,11400.0
7930464758,2026-05-02T05:00:05Z,INFINITI,Q50,2018,139096.0,14850.0,14850.0,16364.64
7930582500,2026-05-02T09:00:50Z,toyota,land cruiser,2001,273000.0,3600.0,3600.0,3221.68
7930109014,2026-05-02T07:00:31Z,GMC,Acadia,2023,21787.0,26777.0,26777.0,61175.0
7930091132,2026-05-02T09:00:50Z,chevy,silverado 1500,2016,90000.0,,,2000.0
7930465905,2026-05-02T08:00:06Z,Hyundai,Elantra,2017,105189.0,8900.0,8900.0,8900.0
7930553529,2026-05-02T10:00:15Z,GMC,Acadia,2023,36595.0,25197.0,25197.0,61175.0
7930276897,2026-05-02T05:00:05Z,Honda,Passport Elite,2019,170000.0,12400.0,12400.0,11175.0
7930635700,2026-05-02T09:00:50Z,GMC,Acadia SLT,2009,205500.0,3500.0,3500.0,9998.33
7930707444,2026-05-02T07:00:31Z,Mercedes-Benz,GLC 300,2024,19612.0,38988.0,38988.0,61175.0
7930759113,2026-05-02T10:00:15Z,honda,accord lx,2009,176000.0,4700.0,4700.0,5480.97
7930104630,2026-05-02T10:00:15Z,toyota,venza,2014,154941.0,8900.0,8900.0,5932.06
7930505544,2026-05-02T10:00:15Z,GMC,Sierra 1500,2013,170000.0,10885.0,10885.0,5932.06
7930431204,2026-05-02T08:00:06Z,Volvo,262C Bertone,1978,100000.0,6500.0,6500.0,8691.67
7930462773,2026-05-02T10:00:15Z,Mercedes-Benz,GLK350,2012,156000.0,7995.0,7995.0,5932.06
7930552361,2026-05-02T10:00:15Z,GMC,Envoy SLT,2006,151000.0,3900.0,3900.0,5480.97
7930794149,2026-05-02T07:00:31Z,BMW,XM,2026,9224.0,135771.0,135771.0,35138.0
7930785842,2026-05-02T07:00:31Z,acura,tlx,2022,30000.0,2000.0,2000.0,2000.0
7930678647,2026-05-02T05:00:05Z,TOYOTA,SEQUOIA SR5,2006,167781.0,6995.0,6995.0,5480.97
7930764688,2026-05-02T05:00:05Z,Infiniti,Q50,2015,106000.0,8400.0,8400.0,9053.32
7930834572,2026-05-02T07:00:31Z,Dodge,Neon,2002,150000.0,3288.0,3288.0,3221.68
7930904641,2026-05-02T10:00:15Z,Jeep,Liberty Sport,2005,99000.0,3750.0,3750.0,6612.18
7930953377,2026-05-02T07:00:31Z,Chevy,Silverado,2004,173658.0,3600.0,3600.0,4700.0
7931068894,2026-05-02T09:00:50Z,Dodge,Neon,2002,150000.0,,,3221.68
7930833018,2026-05-02T10:00:15Z,Audi,Q5,2011,210000.0,2800.0,2800.0,5932.06
7931017263,2026-05-02T07:00:31Z,BMW,430i,2026,19212.0,42397.0,42397.0,35138.0
7931044579,2026-05-02T10:00:15Z,mercedes-benz,c-class,2011,150000.0,4000.0,4000.0,5932.06
7931151528,2026-05-02T09:00:50Z,Chrysler,Town & Country,2015,51345.0,28900.0,28900.0,28900.0
7931146154,2026-05-02T10:00:15Z,Chevy,Express 3500,2008,170484.0,8995.0,8995.0,9998.33
7931130562,2026-05-02T07:00:31Z,honda,civic lx,2008,180000.0,3198.0,3198.0,3649.27
7931206130,2026-05-02T09:00:50Z,ford,transit connect,2013,32000.0,11000.0,11000.0,8262.7
7931217661,2026-05-02T10:00:15Z,Ford,Model A Sport Coupe,1931,91710.0,24500.0,24500.0,34500.0
7931272995,2026-05-02T05:00:05Z,HONDA,PILOT TOURING,2009,126000.0,8900.0,8900.0,6612.18
7931288695,2026-05-02T10:00:15Z,ford,f-150,2012,158000.0,11500.0,11500.0,14498.75
7931279366,2026-05-02T07:00:31Z,HONDA,FIT,2009,106000.0,7900.0,7900.0,6612.18
7931149276,2026-05-02T07:00:31Z,Honda,Pilot,2007,206000.0,2500.0,2500.0,3649.27
7931154323,2026-05-02T09:00:50Z,Chevrolet,Express 2500 Cargo,2010,280000.0,4800.0,4800.0,3649.27
7931243178,2026-05-02T10:00:15Z,BMW,328i Xdrive Sedan,2011,96000.0,7485.0,7485.0,9053.32
7931153153,2026-05-02T10:00:15Z,Buick,Envista,2024,15753.0,19997.0,19997.0,35138.0
7931318478,2026-05-02T07:00:31Z,NISSAN,VERSA HATCHBACK,2014,78500.0,,,7652.27
7931381712,2026-05-02T09:00:50Z,Honda,Civic,2013,112885.0,8999.0,8999.0,9053.32
7931386284,2026-05-02T05:00:05Z,Subaru,Outback,2015,176255.0,7998.0,7998.0,8202.56
7931373291,2026-05-02T05:00:05Z,Toyota,Solara Sport,2008,189000.0,4700.0,4700.0,3328.33
7931473651,2026-05-02T07:00:31Z,audi,a6 premium plus,2019,42250.0,17000.0,17000.0,16364.64
7931481730,2026-05-02T09:00:50Z,Subaru,Impreza,2017,138131.0,8800.0,8800.0,16364.64
7931482429,2026-05-02T09:00:50Z,Chevrolet,Colorado,2018,167341.0,12850.0,12850.0,11175.0
7931482484,2026-05-02T07:00:31Z,Chevrolet,Cobalt,2010,123272.0,3980.0,3980.0,6612.18
7931482711,2026-05-02T07:00:31Z,Honda,Accord Sdn,2009,167283.0,6250.0,6250.0,5480.97
7931482785,2026-05-02T05:00:05Z,Land Rover,Range Rover Sport,2017,95262.0,16900.0,16900.0,16364.64
7931381668,2026-05-02T07:00:31Z,Subaru,Impreza,2016,147969.0,8998.0,8998.0,8202.56
7931477013,2026-05-02T09:00:50Z,Ford,Edge,2018,137105.0,10800.0,10800.0,16364.64
7931476494,2026-05-02T07:00:31Z,Acura,TLX a-spec,2022,24000.0,,,2000.0
7931235090,2026-05-02T10:00:15Z,Buick,Encore,2022,30106.0,16579.0,16579.0,5475.0
7929849470,2026-05-02T09:00:50Z,MG,Midget,1975,40000.0,2000.0,2000.0,69500.0
7931451340,2026-05-02T05:00:05Z,Buick,Encore GX,2023,13586.0,22997.0,22997.0,35138.0
7931481776,2026-05-02T05:00:05Z,Dodge,CUSTOM CHOPPED,1938,1025.0,36800.0,36800.0,177500.0
7931482165,2026-05-02T05:00:05Z,Chevrolet,Camaro,1969,62273.0,77800.0,77800.0,69500.0
7931482750,2026-05-02T07:00:31Z,Mercedes-Benz,CLK-Class,1999,39501.0,10900.0,10900.0,10623.75
7931473944,2026-05-02T09:00:50Z,volkswagen,tiguan,2023,23000.0,20000.0,20000.0,20250.0
7931482060,2026-05-02T09:00:50Z,Toyota,Camry,2014,141623.0,9900.0,9900.0,5932.06
7931482235,2026-05-02T09:00:50Z,Nissan,Rogue,2019,143504.0,10990.0,10990.0,16364.64
7931575636,2026-05-02T09:00:50Z,Ford,Ranger XLT,2002,90344.0,7995.0,7995.0,6612.18
